"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small",NA,"No",3.5977,3.592,3.596,3.11,15.68,"0.93","Moderate","Mixed trend","Uptrend",2.69,3.82,0.25,"Moderate","Price between support and resistance","-","3.11-3.64","Neutral","True",7.07,-1.06,"2025-08-28 13:10:00"
"CWD","Nano",NA,"No",2.64,2.584,2.513,1.7,55.29,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,6,"Good","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 13:10:00"
"SOGP","Nano",NA,"No",9.54,9.77,9.893,3.8,151.05,"26.34","Moderate","Mixed trend","Uptrend",3.23,12.16,0.41,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 13:10:00"
"TCOM","Large","Moderate","No",74.49,74.526,74.523,65.29,14.09,"7.35","Good","Mixed trend","Uptrend",59.87,76.65,0.15,"Moderate","Price between support and resistance","-","69.99-74.47","Neutral","True",2.58,3.42,"2025-08-28 13:10:00"
"RGC","Mid",NA,"No",16.04,16.143,16.23,14.24,12.64,"0.67","Moderate","Mixed trend","Uptrend",12.16,69.19,13.68,"Moderate","Price between support and resistance","-","13.69-14.32","Neutral","True",28.18,-0.01,"2025-08-28 13:10:00"
"VEON","Mid","Good","No",62.24,62.208,62.018,56.38,10.39,"-","Good","Mixed trend","Uptrend",49.17,65.44,0.25,"Moderate","Price between support and resistance","-","56.89-57.64","Neutral","True",5.85,243.75,"2025-08-28 13:09:00"
"AGFY","Micro",NA,"No",43,42.32,42.419,30.52,40.89,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.34,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 13:06:00"
"PXLW","Micro",NA,"No",10.0384,10.06,10.058,7.99,25.64,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.3,"Good","Price between support and resistance","-","9.45-9.82","Neutral","True",9.61,-5.52,"2025-08-28 13:08:00"
"LTRX","Micro",NA,"No",4.44,4.463,4.467,3.71,19.68,"4.32","Good","Mixed trend","Uptrend",2.94,4.6,0.11,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 13:11:00"
"ICCM","Micro",NA,"No",1.185,1.185,1.18,0.985,20.3,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.45,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 13:11:00"
"PAHC","Small","Moderate","No",38.38,38.362,38.32,32.2,19.19,"17.51","Good","Mixed trend","Uptrend",27.7,39.44,0.1,"Moderate","Price between support and resistance","-","34.09-36.2","Neutral","True",3.06,0.78,"2025-08-28 13:11:00"
"MUU","-",NA,"No",22.65,22.655,22.732,21.27,6.49,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,2.07,"Good","Price between support and resistance","-","21.84-22.76","Neutral","True",7.24,NA,"2025-08-28 13:07:00"
"SNOY","-",NA,"No",17,16.99,16.957,15.05,12.96,"9.09","Moderate","Mixed trend","Uptrend",14.42,17.78,0.3,"Moderate","Price between support and resistance","-","16.83-16.89","Neutral","True",5.63,NA,"2025-08-28 13:12:00"
"CRWL","-",NA,"No",29.97,29.986,29.935,27.94,7.27,"-5.75","Moderate","Mixed trend","Uptrend",26.35,44.47,4.01,"Moderate","Price between support and resistance","-","25.89-29.5","Neutral","True",8.25,NA,"2025-08-28 13:14:00"
"BLNK","-",NA,"No",1.2191,1.217,1.203,1.04,17.22,"0.47","Good","Mixed trend","Uptrend",0.89,1.3,0.24,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.18","Neutral","True",6.85,NA,"2025-08-28 13:16:00"
"YORK","Micro",NA,"No",11.4522,11.462,11.485,10.76,6.43,"7.8","Moderate","Downtrend","Uptrend",10.27,11.3,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Higher","True",2.39,NA,"2025-08-28 13:16:00"
"MOBBW","Small",NA,"No",1.985,1.985,1.882,1.585,25.24,"-","Moderate",NA,"Uptrend",0.6,2.07,0.06,"Moderate","Price between support and resistance","-","1.6-1.7","Higher","True",14.37,0,"2025-08-28 13:08:00"
"BBWI","Mid","Good","No",28.795,28.796,28.832,31.54,-8.7,"-5.7","Moderate","Mixed trend","Mixed trend",28.85,34.73,-99.93,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 13:08:00"
"DG","Large","Good","Yes",112.25,112.262,112.349,111.2,0.94,"1.84","Good","Mixed trend","Mixed trend",108.14,120.61,2.03,"Good","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 13:08:00"
"DKS","Large","Good","No",217.105,217.188,217.472,226.01,-3.94,"-3.45","Moderate","Mixed trend","Mixed trend",202.63,237.51,1.41,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 13:08:00"
"LI","Large","Moderate","No",23.575,23.574,23.599,22.6,4.31,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,6.38,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 13:09:00"
"WHLR","Nano",NA,"No",1.865,1.863,1.855,1.51,23.51,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,13.83,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 13:11:00"
"GNS","Micro",NA,"No",0.9422,0.942,0.945,0.799,17.92,"0.31","Moderate","Mixed trend","Mixed trend",0.76,1.96,5.62,"Moderate","Price between support and resistance","-","0.82-0.94","Neutral","True",13.1,-1.03,"2025-08-28 13:11:00"
"HRL","Large","Moderate","Yes",25.365,25.344,25.318,29.02,-12.59,"-14.27","Moderate","Uptrend","Downtrend",25.8,32.58,-16.69,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 13:09:00"
"TD","Large","Good","No",72.92,72.869,72.879,76.14,-4.23,"2.92","Moderate","Uptrend","Downtrend",71.53,80.73,5.61,"Good","Value Zone - Price near support","-","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 13:09:00"
"HMY","Mid","Moderate","No",12.825,12.835,12.839,14.67,-12.58,"-7.79","Moderate","Mixed trend","Downtrend",13.95,16.59,-3.34,"Hold","Low Value Zone - Price below support","-","12.85-13.53","Neutral","True",5.39,0.94,"2025-08-28 13:08:00"
"SMX","Nano",NA,"No",2.27,2.275,2.29,3.61,-37.12,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-7.98,"Hold","Low Value Zone - Price below support"," (Positive News)","2.34-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 13:16:00"
"CLSD","-",NA,"No",0.3716,0.373,0.372,0.387,-3.98,"0.31","Moderate","Mixed trend","Downtrend",0.38,0.92,-154.08,"Moderate","Low Value Zone - Price below support"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 13:14:00"
"NIO","Large",NA,"No",6.37,6.363,6.351,6.34,0.47,"2.85","Good","Uptrend","Uptrend",4.27,6.98,0.29,"Moderate","Price between support and resistance","-","6.28-6.51","Neutral","False",3.93,-1.64,"2025-08-28 13:09:00"
"GOOG","Large","Good","Yes",212.41,212.317,212.304,208.21,2.02,"-0.15","Good","Uptrend","Uptrend",183.69,217.7,0.18,"Moderate","Price between support and resistance","-","207.93-212.3","Neutral","False",1.65,9.39,"2025-08-28 13:10:00"
"DDOG","Large","Poor","No",140.21,140.09,139.714,131.73,6.44,"2.09","Moderate","Uptrend","Uptrend",125.7,160.92,1.43,"Moderate","Price between support and resistance","-","139.1-139.59","Neutral","False",3.64,0.36,"2025-08-28 13:10:00"
"MDB","Large",NA,"No",318.36,317.878,316.998,295.7,7.66,"1.17","Good","Uptrend","Uptrend",206.98,325.74,0.07,"Moderate","Price between support and resistance","-","297.4-314.02","Neutral","False",3.59,-0.92,"2025-08-28 13:10:00"
"UGP","Mid","Moderate","No",3.6887,3.684,3.68,3.44,7.23,"4.34","Moderate","Uptrend","Uptrend",3.04,3.8,0.18,"Hold","Price between support and resistance","-","3.66-3.67","Neutral","False",3.99,0.49,"2025-08-28 13:09:00"
"LITE","Mid","Poor","No",134.675,134.492,134.334,125.84,7.02,"1.42","Moderate","Uptrend","Uptrend",100.38,137.76,0.09,"Hold","Price between support and resistance","-","132.51-132.51","Neutral","False",3.51,0.36,"2025-08-28 13:11:00"
"FTHM","Micro",NA,"No",2.4895,2.459,2.36,1.72,44.74,"3.27","Good","Uptrend","Uptrend",1.18,3.16,0.51,"Moderate","Price between support and resistance","-","2.19-2.24","Neutral","False",9.97,-1.06,"2025-08-28 13:11:00"
"ESTC","Mid",NA,"No",86.625,86.561,86.383,83.3,3.99,"1.86","Moderate","Uptrend","Uptrend",75.87,93.17,0.61,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 13:11:00"
"SOXL","-",NA,"No",28.4933,28.472,28.469,28.18,1.11,"0.9","Moderate","Uptrend","Uptrend",24.57,30.33,0.47,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 13:12:00"
"TNA","-",NA,"No",42.3237,42.293,42.307,42.28,0.1,"1.39","Good","Uptrend","Uptrend",34.59,43.84,0.2,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 13:13:00"
"TYD","-",NA,"No",25.72,25.692,25.665,25.59,0.51,"-","Moderate","Uptrend","Uptrend",24.27,26.3,0.4,"Moderate","Price between support and resistance","-","25.21-25.46","Neutral","False",1.87,NA,"2025-08-28 13:07:00"
"IWM","-",NA,"No",235.995,235.956,235.979,235.94,0.02,"0.46","Good","Uptrend","Uptrend",215.64,242.31,0.31,"Moderate","Price between support and resistance","-","235.45-237.76","Neutral","False",1.49,NA,"2025-08-28 13:13:00"
"JPM","Large","Good","Yes",300.45,300.336,300.367,299.28,0.39,"0.39","Good","Uptrend","Uptrend",281.42,308.09,0.4,"Moderate","Price between support and resistance","-","299.6-300.8","Neutral","False",1.36,19.51,"2025-08-28 13:14:00"
"ITOT","-",NA,"No",141.97,141.947,141.947,141.64,0.23,"-","Moderate","Uptrend","Uptrend",133.79,145.28,0.41,"Moderate","Price between support and resistance","-","141.63-141.93","Neutral","False",0.84,NA,"2025-08-28 13:15:00"
"VT","-",NA,"No",134.4,134.385,134.382,133.98,0.31,"-","Moderate","Uptrend","Uptrend",126.96,137.7,0.44,"Moderate","Price between support and resistance","-","134.02-134.38","Neutral","False",0.91,NA,"2025-08-28 13:15:00"
"VGT","-",NA,"No",706.2544,706.121,706.058,700.92,0.76,"-","Moderate","Uptrend","Uptrend",660.22,726.91,0.45,"Moderate","Price between support and resistance","-","701.53-706.05","Neutral","False",1.16,NA,"2025-08-28 13:16:00"
"STTK","-",NA,"No",1.01,1.009,1.008,1,1,"-","Moderate","Uptrend","Uptrend",0.81,1.18,0.84,"Moderate","Price between support and resistance"," (Positive News)","0.99-1.03","Neutral","False",9.47,NA,"2025-08-28 13:13:00"
"AMZN","Large","Good","Yes",231.81,231.83,231.92,229.12,1.17,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.66,"Moderate","Price between support and resistance","-","229.03-231.94","Neutral","False",1.84,6.55,"2025-08-28 13:10:00"
"GOOGL","Large","Good","Yes",211.71,211.623,211.608,207.48,2.04,"-0.13","Good","Mixed trend","Uptrend",182.79,217.01,0.18,"Moderate","Price between support and resistance","-","207.13-211.6","Neutral","False",1.57,9.38,"2025-08-28 13:10:00"
"ATAT","Mid","Moderate","No",39.02,39.045,39.066,37.28,4.67,"-","Moderate","Mixed trend","Uptrend",33.27,40.04,0.18,"Hold","Price between support and resistance","-","38.01-38.31","Neutral","False",2.15,1.38,"2025-08-28 13:08:00"
"BBW","Small","Good","No",66.5302,66.74,66.839,58.56,13.61,"18.44","Good","Mixed trend","Uptrend",50.91,71.59,0.32,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.87","Neutral","False",3.87,4.15,"2025-08-28 13:08:00"
"CM","Large","Good","No",76.7,76.699,76.736,75.28,1.89,"4","Good","Mixed trend","Uptrend",70.37,79.48,0.44,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 13:08:00"
"AAL","Mid","Moderate","No",13.2899,13.285,13.291,13.13,1.22,"0.78","Good","Mixed trend","Uptrend",11.55,13.89,0.34,"Hold","Buy signal generated - good momentum","Buy Signal","13.09-13.29","Neutral","False",4.05,0.84,"2025-08-28 13:09:00"
"NU","Large","Moderate","No",14.955,14.951,14.984,14.64,2.15,"0.75","Good","Mixed trend","Uptrend",12.56,15.46,0.21,"Hold","Price between support and resistance","-","14.94-15.04","Neutral","False",3.16,0.47,"2025-08-28 13:09:00"
"IQ","Mid","Poor","No",2.495,2.497,2.501,2.36,5.72,"0.27","Moderate","Mixed trend","Uptrend",1.86,2.61,0.18,"Hold","Price between support and resistance","-","2.5-2.52","Neutral","False",3.45,0.01,"2025-08-28 13:10:00"
"BBD","Large","Moderate","No",3.115,3.117,3.117,3.02,3.15,"1.27","Good","Mixed trend","Uptrend",2.84,3.2,0.31,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","False",2.4,0.34,"2025-08-28 13:10:00"
"RIOT","Mid",NA,"No",13.9299,13.93,13.94,13.55,2.8,"1.72","Moderate","Mixed trend","Uptrend",11.5,15.69,0.72,"Hold","Price between support and resistance","-","13.65-14.03","Higher","False",5.79,-0.4,"2025-08-28 13:10:00"
"UP","Mid",NA,"No",3.405,3.398,3.376,2.91,17.01,"5.14","Moderate","Mixed trend","Uptrend",1.43,3.58,0.09,"Moderate","Price between support and resistance","-","2.96-3.26","Neutral","False",11.04,-0.47,"2025-08-28 13:10:00"
"CELC","Mid",NA,"No",55.09,55.058,55.051,49.96,10.27,"9.05","Good","Mixed trend","Uptrend",27.69,56.69,0.06,"Hold","Price between support and resistance","-","53.69-54.04","Neutral","False",4.46,-3.47,"2025-08-28 13:10:00"
"XP","Mid","Moderate","No",18.5899,18.586,18.629,17.1,8.71,"1.84","Good","Mixed trend","Uptrend",15.93,20.69,0.79,"Hold","Buy signal generated - good momentum","Buy Signal","18.59-18.72","Neutral","False",2.93,1.68,"2025-08-28 13:10:00"
"RMBS","Mid","Moderate","No",80.83,80.865,80.902,75.05,7.7,"3.56","Moderate","Mixed trend","Uptrend",65.79,83.01,0.14,"Moderate","Price between support and resistance","-","77.17-79","Neutral","False",2.98,2.11,"2025-08-28 13:10:00"
"CRDO","Large","Poor","No",132.06,132.024,132.171,122.73,7.6,"0.55","Good","Mixed trend","Uptrend",98.64,136.08,0.12,"Hold","Price between support and resistance","-","131.67-132.67","Neutral","False",4.43,0.29,"2025-08-28 13:10:00"
"XMTR","Mid",NA,"No",51.13,50.987,50.717,47.45,7.76,"-","Good","Mixed trend","Uptrend",35.98,52.29,0.08,"Hold","Price between support and resistance","-","47.75-48.87","Neutral","False",4.9,-1.23,"2025-08-28 13:10:00"
"PGY","Mid",NA,"No",37.19,37.237,37.316,34.71,7.14,"1.23","Good","Mixed trend","Uptrend",26.19,42.42,0.48,"Hold","Price between support and resistance","-","35-37.77","Neutral","False",5.55,-3.96,"2025-08-28 13:10:00"
"SEI","Mid","Poor","No",31.64,31.629,31.599,29.63,6.78,"-","Moderate","Mixed trend","Uptrend",26.77,37.22,1.15,"Moderate","Price between support and resistance","-","29.42-30.56","Neutral","False",4.29,0.59,"2025-08-28 13:11:00"
"ALTS","Small",NA,"No",8.0292,8.04,8.101,6.85,17.21,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.98,"Hold","Price between support and resistance","-","7.04-7.14","Neutral","False",11.6,-0.94,"2025-08-28 13:11:00"
"AMBA","Mid",NA,"No",72.345,72.323,72.26,71.93,0.58,"-","Good","Mixed trend","Uptrend",63.26,75.26,0.32,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.94","Neutral","False",3.4,-2.49,"2025-08-28 13:11:00"
"AFRM","Large",NA,"No",80.155,80.126,80.302,77.59,3.31,"0.82","Good","Mixed trend","Uptrend",67.18,82.64,0.19,"Hold","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)","79.1-80.16","Neutral","False",5.52,-0.19,"2025-08-28 13:11:00"
"AVNW","Micro",NA,"No",23.28,23.317,23.334,22.96,1.39,"-","Moderate","Mixed trend","Uptrend",21.24,25.7,1.18,"Good","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.03","Neutral","False",3.27,-0.19,"2025-08-28 13:08:00"
"AMZU","-",NA,"No",39.67,39.656,39.675,38.69,2.53,"0.07","Moderate","Mixed trend","Uptrend",35.93,43.09,0.91,"Hold","Price between support and resistance","-","38.61-39.67","Neutral","False",3.73,NA,"2025-08-28 13:11:00"
"AVL","-",NA,"No",47.19,47.195,47.184,44.64,5.71,"2.11","Good","Mixed trend","Uptrend",39.34,51.45,0.54,"Moderate","Price between support and resistance","-","47.08-47.13","Neutral","False",5.97,NA,"2025-08-28 13:08:00"
"BRKU","-",NA,"No",25.96,25.961,25.934,25.55,1.6,"0.85","Good","Mixed trend","Uptrend",23.4,26.97,0.4,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",2.92,NA,"2025-08-28 13:10:00"
"DFEN","-",NA,"No",59.6528,59.729,59.985,59.54,0.19,"1.02","Moderate","Mixed trend","Uptrend",52.43,62.38,0.38,"Good","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 13:08:00"
"FAS","-",NA,"No",178.61,178.807,178.96,178.12,0.28,"0.87","Moderate","Mixed trend","Uptrend",160.79,183.92,0.3,"Hold","Price between support and resistance","-","177.85-178.14","Neutral","False",3.3,NA,"2025-08-28 13:10:00"
"GGLL","-",NA,"No",48.9,48.898,48.901,47.02,4,"-0.15","Good","Mixed trend","Uptrend",38.01,50.26,0.12,"Hold","Price between support and resistance","-","47.02-48.89","Neutral","False",3.16,NA,"2025-08-28 13:12:00"
"HIBL","-",NA,"No",53.7132,53.72,53.666,53.05,1.25,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.2,"Hold","Price between support and resistance","-","53.66-53.66","Neutral","False",3.77,NA,"2025-08-28 13:05:00"
"MIDU","-",NA,"No",51.03,51.065,51.11,51.27,-0.47,"-","Moderate","Mixed trend","Uptrend",45.34,52.88,0.32,"Moderate","Price between support and resistance","-","51.13-51.13","Neutral","False",3.91,NA,"2025-08-28 13:10:00"
"SPXL","-",NA,"No",195.65,195.638,195.679,194.66,0.51,"0.36","Good","Mixed trend","Uptrend",175,200.67,0.24,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 13:13:00"
"UBOT","-",NA,"No",23.405,23.354,23.277,23.041,1.58,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.83,"Moderate","Price between support and resistance","-","22.94-23.18","Neutral","False",3.31,NA,"2025-08-28 12:24:00"
"URAA","-",NA,"No",30.9671,31.153,30.93,29.65,4.44,"-","Moderate","Mixed trend","Uptrend",25.23,34.06,0.54,"Moderate","Price between support and resistance","-","29.9-30.39","Higher","False",5.04,NA,"2025-08-28 12:58:00"
"WEBL","-",NA,"No",32.23,32.217,32.178,30.73,4.88,"-","Moderate","Mixed trend","Uptrend",28.14,33.16,0.23,"Moderate","Price between support and resistance","-","30.86-31.72","Higher","False",3.99,NA,"2025-08-28 13:13:00"
"SPY","-",NA,"No",647.76,647.748,647.781,646.63,0.17,"0.11","Good","Mixed trend","Uptrend",611.94,663.04,0.43,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 13:13:00"
"VOO","-",NA,"No",595.4999,595.484,595.517,594.42,0.18,"0.11","Good","Mixed trend","Uptrend",562.74,609.53,0.43,"Moderate","Price between support and resistance","-","593.93-595.56","Neutral","False",0.85,NA,"2025-08-28 13:13:00"
"EWZ","-",NA,"No",29.615,29.623,29.625,29.02,2.05,"0.66","Good","Mixed trend","Uptrend",26.98,30.43,0.31,"Moderate","Price between support and resistance","-","29.18-29.6","Neutral","False",1.77,NA,"2025-08-28 13:13:00"
"XLF","-",NA,"No",53.8235,53.824,53.834,53.78,0.08,"0.25","Good","Mixed trend","Uptrend",50.93,55.16,0.46,"Moderate","Price between support and resistance","-","53.74-53.92","Neutral","False",1.11,NA,"2025-08-28 13:13:00"
"URA","-",NA,"No",40.9196,40.885,40.893,39.68,3.12,"0.94","Good","Mixed trend","Uptrend",36.58,43.17,0.52,"Moderate","Price between support and resistance","-","39.93-40.25","Neutral","False",2.64,NA,"2025-08-28 13:14:00"
"CQQQ","-",NA,"No",53.67,53.675,53.675,51.71,3.79,"1.52","Good","Mixed trend","Uptrend",45.37,54.91,0.15,"Hold","Price between support and resistance","-","53.55-53.55","Neutral","False",2.16,NA,"2025-08-28 13:14:00"
"JEPQ","-",NA,"No",56.14,56.137,56.14,55.87,0.48,"0.17","Good","Mixed trend","Uptrend",53.32,57.46,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal","55.89-56.15","Neutral","False",0.75,NA,"2025-08-28 13:14:00"
"V","Large","Good","Yes",350.97,350.922,350.876,350.35,0.18,"0.11","Moderate","Mixed trend","Uptrend",337.18,367.77,1.22,"Moderate","Price between support and resistance","-","349.68-350.54","Neutral","False",2.19,10.23,"2025-08-28 13:14:00"
"XOM","Large","Good","Yes",113.17,113.187,113.208,112.75,0.37,"0.02","Moderate","Mixed trend","Uptrend",106.75,119.59,1,"Hold","Price between support and resistance","-","112.39-113.13","Neutral","False",2.04,7.04,"2025-08-28 13:14:00"
"BAC","Large","Good","Yes",50.4601,50.444,50.459,50.38,0.16,"0.29","Good","Mixed trend","Uptrend",45.9,51.78,0.29,"Moderate","Price between support and resistance","-","50.4-50.57","Neutral","False",1.6,3.41,"2025-08-28 13:14:00"
"QCOM","Large","Good","Yes",160.1,160.127,160.138,159.77,0.21,"0.03","Moderate","Mixed trend","Uptrend",150.74,167.65,0.81,"Moderate","Price between support and resistance","-","159.15-159.87","Neutral","False",2.47,10.35,"2025-08-28 13:15:00"
"DIA","-",NA,"No",456.22,456.156,456.166,456.03,0.04,"0.16","Good","Mixed trend","Uptrend",431.62,468.19,0.49,"Moderate","Price between support and resistance","-","455.07-457.5","Neutral","False",0.97,NA,"2025-08-28 13:15:00"
"VTI","-",NA,"No",319.63,319.584,319.577,318.94,0.22,"0.17","Moderate","Mixed trend","Uptrend",301.3,327.09,0.41,"Moderate","Price between support and resistance","-","318.74-319.53","Neutral","False",0.81,NA,"2025-08-28 13:15:00"
"SCHB","-",NA,"No",25.0411,25.04,25.041,25,0.16,"-","Moderate","Mixed trend","Uptrend",23.61,25.63,0.41,"Moderate","Price between support and resistance","-","24.98-25.04","Neutral","False",0.73,NA,"2025-08-28 13:15:00"
"BND","-",NA,"No",73.9058,73.906,73.898,73.8,0.14,"0.01","Good","Mixed trend","Uptrend",71.52,75.59,0.7,"Moderate","Price between support and resistance","-","73.79-73.89","Neutral","False",0.53,NA,"2025-08-28 13:15:00"
"AGG","-",NA,"No",99.58,99.586,99.579,99.47,0.11,"-","Good","Mixed trend","Uptrend",96.35,101.86,0.7,"Moderate","Price between support and resistance","-","99.53-99.56","Neutral","False",0.51,NA,"2025-08-28 13:15:00"
"GLD","-",NA,"No",314.37,314.374,314.383,312.71,0.53,"0.15","Good","Mixed trend","Uptrend",300.28,323.37,0.64,"Moderate","Price between support and resistance","-","312.58-313.61","Neutral","False",1.8,NA,"2025-08-28 13:15:00"
"IAUM","-",NA,"No",34.045,34.048,34.048,33.85,0.58,"0.1","Moderate","Mixed trend","Uptrend",32.51,35.01,0.63,"Moderate","Price between support and resistance","-","33.97-33.97","Neutral","False",1.77,NA,"2025-08-28 13:15:00"
"SGOL","-",NA,"No",32.555,32.56,32.561,32.38,0.54,"0.1","Moderate","Mixed trend","Uptrend",31.09,33.48,0.63,"Moderate","Price between support and resistance","-","32.47-32.48","Neutral","False",1.81,NA,"2025-08-28 13:14:00"
"GLDM","-",NA,"No",67.605,67.61,67.61,67.25,0.53,"0.16","Moderate","Mixed trend","Uptrend",64.56,69.52,0.63,"Moderate","Price between support and resistance","-","67.45-67.6","Neutral","False",1.79,NA,"2025-08-28 13:15:00"
