"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBSW","Mid","No",7.93,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.89,"Neutral","False",6.12,-0.59,"2025-07-08 07:42:00"
"PLTU","ETF","No",63.2,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.97,"Lower","False",11.48,NA,"2025-07-08 07:51:00"
"SPY","ETF","No",621.67,"Good","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.93,"Neutral","False",2.22,NA,"2025-07-08 07:50:00"
"QQQ","ETF","No",553.6,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Neutral","False",2.63,NA,"2025-07-08 07:50:00"
"RUN","Mid","No",10.3,"Moderate","Downtrend","Uptrend",7.615,11.205,"Buy Signal","Buy signal generated - good momentum",10.3,"Higher","False",7.63,-12.21,"2025-07-08 07:50:00"
"FRO","Mid","No",18.42,"-","Downtrend","Uptrend",16.245,18.6,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.45,"Lower","False",5.33,1.57,"2025-07-08 07:40:00"
"NVDA","Large","Yes",159.45,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.74,3.11,"2025-07-08 07:50:00"
"AAPL","Large","Yes",210.03,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 07:51:00"
"MSFT","Large","Yes",498.15,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.35,12.92,"2025-07-08 07:43:00"
"META","Large","Yes",722.8,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",4.29,25.6,"2025-07-08 07:48:00"
"GOOGL","Large","Yes",177.57,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.71,8.96,"2025-07-08 07:42:00"
"CRCL","Large","No",203,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",205.39,"Neutral","False",15.49,0.09,"2025-07-08 07:50:00"
"PLTR","Large","Yes",138.79,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.57,"Neutral","False",5.78,0.23,"2025-07-08 07:50:00"
"APLD","Mid","No",9.74,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.75,"Neutral","False",9.29,-1.47,"2025-07-08 07:48:00"
"OKLO","Mid","No",56.77,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.79,"Neutral","False",8.47,-0.47,"2025-07-08 07:51:00"
"BAC","Large","Yes",47.65,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Higher","False",3.08,3.35,"2025-07-08 07:51:00"
"HOOD","Large","No",94.15,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.1,"Neutral","False",7.1,1.75,"2025-07-08 07:51:00"
"TNA","ETF","No",35.65,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Neutral","False",8.03,NA,"2025-07-08 07:50:00"
"SOXL","ETF","No",25.48,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.34,"Neutral","False",9.84,NA,"2025-07-08 07:51:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 07:50:00"
"FXI","ETF","No",36.7,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.7,"Neutral","False",2.29,NA,"2025-07-08 07:50:00"
"SPLG","ETF","No",73.14,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Lower","False",2.3,NA,"2025-07-08 07:48:00"
"GLD","ETF","No",306.05,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","Balanced Zone: price is rising with room to resistance;",306.22,"Higher","False",2.1,NA,"2025-07-08 07:51:00"
"VOO","ETF","No",571.5,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Neutral","False",2.2,NA,"2025-07-08 07:52:00"
"TLT","ETF","No",85.64,"Moderate","Downtrend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;",85.62,"Neutral","False",1.71,NA,"2025-07-08 07:51:00"
"IBIT","ETF","No",61.82,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 07:51:00"
"TSLA","Large","No",297.32,"Moderate","Uptrend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",297.17,"Neutral","False",5.75,1.73,"2025-07-08 07:50:00"
"TSLL","ETF","No",10.2,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",10.15,"Neutral","False",11.6,NA,"2025-07-08 07:51:00"
"TSLT","ETF","No",13.91,"Moderate","Uptrend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.9,"Neutral","False",11.64,NA,"2025-07-08 07:52:00"
