"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",21.7691,"Moderate","Uptrend","Mixed trend","-",21.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.04,NA,"2025-06-24 08:21:00"
"NVDA","Large","Yes",145.39,"Moderate","Mixed trend","Mixed trend","-",145.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.11,"2025-06-24 08:20:00"
"META","Large","Yes",703.1001,"Moderate","Mixed trend","Mixed trend","-",688.94,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.59,"2025-06-24 08:20:00"
"BABA","Large","No",114.55,"Moderate","Mixed trend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 08:20:00"
"IONQ","Large","No",41.7336,"Good","Mixed trend","Mixed trend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:20:00"
"QUBT","Mid","No",18.12,"Good","Mixed trend","Mixed trend","-",18.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 08:20:00"
"AUR","Mid","No",5.54,"-","Mixed trend","Mixed trend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-24 08:21:00"
"XOM","Large","Yes",109.9,"Moderate","Mixed trend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 08:21:00"
"ORCL","Large","Yes",209.26,"Good","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 08:21:00"
"HOOD","Large","No",78,"Good","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 08:21:00"
"DPST",NA,"No",82.4997,"-","Mixed trend","Mixed trend","-",82.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-24 08:15:00"
"AMZN","Large","Yes",211.2,"Moderate","Downtrend","Mixed trend","-",211.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-24 08:21:00"
"RGTI","Mid","No",11.1712,"Moderate","Downtrend","Mixed trend","-",11.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.23,-0.8,"2025-06-24 08:20:00"
"LABU",NA,"No",57.27,"Moderate","Downtrend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-24 08:19:00"
"GOOGL","Large","Yes",167.34,"Moderate","Mixed trend","Downtrend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 08:21:00"
