"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTRA","Large","Yes",23.82,23.46,22.59,27.76,"Mixed trend","Downtrend",23.65,25.21,8.37,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 09:50:00"
"CURE","ETF","No",71.5,70.42,64.64,1806.83,"Mixed trend","Downtrend",71.49,78.78,599.72,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 09:52:00"
"CVX","Large","Yes",151.33,149.82,146.33,155.42,"Strong Downtrend","Downtrend",148.2,156.73,1.72,"Price between support and resistance","False",2.33,8.76,"2025-08-04 09:53:00"
"DAN","Mid","No",15.62,15.39,14.91,16.63,"Mixed trend","Downtrend",15.71,16.73,-12.73,"Value Zone - Price near support","False",3.07,-0.24,"2025-08-04 09:54:00"
"DFEN","ETF","No",58.68,57.03,52.41,59.62,"Uptrend","Mixed trend",52.94,60.1,0.25,"Price between support and resistance","False",4.54,NA,"2025-08-04 09:52:00"
"DIA","ETF","No",439.55,435.15,427.67,444.8,"Mixed trend","Mixed trend",432.25,448.67,1.25,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 09:54:00"
"DPST","ETF","No",82.81,81.98,76.78,790.8,"Strong Downtrend","Mixed trend",82.76,97.35,270.91,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 09:52:00"
"DRCT","ETF","No",0.54,0.51,0.47,0.57,"Mixed trend","Downtrend",0.51,0.58,1.26,"Price between support and resistance","False",8.77,NA,"2025-08-04 09:54:00"
"DRN","ETF","No",9.43,9.29,8.72,11.23,NA,"Mixed trend",9.29,10.22,5.53,"Value Zone - Price near support","False",6.17,NA,"2025-08-04 09:52:00"
"DRV","ETF","No",25.26,24.88,23.49,26.25,"Mixed trend","Downtrend",23.93,26.47,0.91,"Price between support and resistance","False",5.58,NA,"2025-08-04 09:52:00"
"DYN","Small","No",10.22,10.12,9.35,11.35,"Strong Downtrend","Mixed trend",9.53,11.55,1.93,"Price between support and resistance","False",7.55,-3.61,"2025-08-04 09:54:00"
"DYNX","Micro","No",10.92,10.75,10.53,11.92,"Mixed trend","Mixed trend",10.64,12.54,5.81,"Price between support and resistance","False",0.59,NA,"2025-08-04 09:54:00"
"EDZ","ETF","No",5.2807,5.2,4.85,8.24,"Mixed trend","Downtrend",5.25,5.8,16.47,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 09:52:00"
"EHC","Large","No",108.74,107.11,105.49,4728.5,"Mixed trend","Downtrend",108.74,114.66,5711.75,"Low Value Zone","False",1.51,4.86,"2025-08-04 09:49:00"
"ELIL","ETF","No",17.35,17.09,15.72,132.11,"Mixed trend","Downtrend",17.34,19.72,166.62,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 09:52:00"
"ENB","Large","No",46.35,45.89,44.31,46.6,"Mixed trend","Mixed trend",44.76,46.79,0.28,"Elevated Zone - Price near resistance","False",1.52,1.97,"2025-08-04 09:54:00"
"ENPH","Mid","Yes",31.7318,31.41,27.9,35.73,"Strong Downtrend","Downtrend",33.83,38.75,-3.34,"Low Value Zone","False",11.19,1.09,"2025-08-04 09:54:00"
"ENR","Small","No",28.33,23.89,22.19,26.56,"Mixed trend","Uptrend",22.41,25.95,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.02,0.74,"2025-08-04 09:51:00"
"EQIX","Large","Yes",774.705,763.08,748.51,822.18,"Uptrend","Downtrend",778.94,836.34,-14.54,"Low Value Zone","False",1.91,9.57,"2025-08-04 09:53:00"
"EQR","Large","Yes",63.295,62.35,60.6,314.08,"Mixed trend","Downtrend",63.28,67.52,285.36,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 09:50:00"
"ETHA","ETF","No",27.21,26.91,25.06,28.25,"Strong Downtrend","Mixed trend",25.31,28.75,0.81,"Price between support and resistance","False",4.82,NA,"2025-08-04 09:53:00"
"FANG","Large","Yes",146.16,143.97,139.08,151.72,"Mixed trend","Mixed trend",142.52,153.07,1.9,"Price between support and resistance","False",3.4,16.08,"2025-08-04 09:50:00"
"FAS","ETF","No",159,156.62,148.02,195.37,"Strong Downtrend","Mixed trend",157.32,172.3,7.92,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 09:52:00"
"FAZ","ETF","No",4.6351,4.57,4.32,4.78,"Mixed trend","Downtrend",4.39,4.84,0.83,"Price between support and resistance","False",5.37,NA,"2025-08-04 09:52:00"
"FHI","Mid","No",50.21,49.46,46.29,50.22,NA,"Uptrend",46.76,50.64,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.63,3.59,"2025-08-04 09:55:00"
"FRPT","Mid","No",69.47,68.78,65.09,78.18,"Strong Downtrend","Mixed trend",67.38,75.8,3.02,"Price between support and resistance","False",5.36,0.3,"2025-08-04 09:54:00"
"FRSH","Mid","No",12.895,12.68,12.15,13.97,"Mixed trend","Downtrend",13.14,14.44,-6.33,"Value Zone - Price near support","False",4.21,-0.24,"2025-08-04 09:54:00"
"FRSX","ETF","No",0.3601,0.36,0.33,0.39,"Strong Downtrend","Downtrend",0.4,0.49,-2.96,"Low Value Zone - Price below support","True",6.53,NA,"2025-08-04 09:54:00"
"FTRE","Small","No",6.66,5.94,5.25,6.69,"Mixed trend","Mixed trend",5.3,6.66,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",9.33,-8.39,"2025-08-04 09:52:00"
"FXI","ETF","No",37.435,37.06,36.31,38.1,"Strong Downtrend","Mixed trend",36.68,38.55,1.47,"Buy signal generated - watch for recovery/decline","False",1.63,NA,"2025-08-04 09:53:00"
"GBTC","ETF","No",90.04,89.14,86.55,93.31,"Strong Downtrend","Mixed trend",88.08,93.88,1.96,"Price between support and resistance","False",2.91,NA,"2025-08-04 09:53:00"
"GE","Large","Yes",273.525,269.41,255.37,273.41,"Mixed trend","Mixed trend",257.95,274.51,0.06,"Elevated Zone - Price near resistance","False",2.22,6.34,"2025-08-04 09:53:00"
"GGLL","ETF","No",41.165,39.8,37.82,41.44,"Strong Downtrend","Mixed trend",38.2,42.38,0.41,"Price between support and resistance","False",4.69,NA,"2025-08-04 09:52:00"
"GGLS","ETF","No",11.31,11.2,10.87,11.86,"Mixed trend","Downtrend",11.42,12.17,-7.91,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 09:52:00"
"GLOB","Mid","No",81.8,80.57,76.29,89.27,NA,"Downtrend",83.25,93.32,-7.97,"Low Value Zone","False",5.31,3.38,"2025-08-04 09:55:00"
"GNPX","ETF","No",0.2377,0.23,0.21,0.64,"Uptrend","Mixed trend",0.24,0.29,32.97,"Low Value Zone","False",10.16,NA,"2025-08-04 09:52:00"
"GOOGL","Large","Yes",193.325,189.62,182.93,194.09,"Strong Downtrend","Mixed trend",184.78,196.53,0.37,"Elevated Zone - Price near resistance","False",2.31,8.97,"2025-08-04 09:51:00"
"GT","Mid","No",10.165,10.06,9.72,10.82,"Mixed trend","Mixed trend",10.21,11.17,-22.92,"Low Value Zone","False",3.45,0.84,"2025-08-04 09:54:00"
"HD","Large","Yes",375.83,370.19,360.48,377.37,"Mixed trend","Mixed trend",364.12,381.16,0.46,"Elevated Zone - Price near resistance","False",2.02,14.74,"2025-08-04 09:53:00"
"HIMS","Large","No",63.21,62.58,55.02,66.24,"Strong Downtrend","Mixed trend",55.58,67.42,0.55,"Price between support and resistance","False",6.01,0.68,"2025-08-04 09:50:00"
"HLVX","Micro","No",2.02,2,1.93,2.28,"Strong Downtrend","Downtrend",2,2.15,5.46,"Value Zone - Price near support","True",3.29,-2.15,"2025-08-04 09:54:00"
"HOOD","Large","No",99.65,98.65,91.82,106.15,"Strong Downtrend","Downtrend",92.75,108.53,1.29,"Price between support and resistance","False",3.65,1.75,"2025-08-04 09:51:00"
"HUN","Small","No",9.15,9.02,8.43,10.47,"Strong Downtrend","Downtrend",9.71,11.16,-3.56,"Low Value Zone - Price below support","False",6.49,-0.78,"2025-08-04 09:55:00"
"IAG","Mid","No",7.18,6.9,6.56,7.27,"Strong Downtrend","Mixed trend",6.82,7.34,0.45,"Price between support and resistance","False",4.98,1.46,"2025-08-04 09:51:00"
"IBIT","ETF","No",65.02,64.37,62.46,67.33,"Strong Downtrend","Mixed trend",63.59,67.82,1.96,"Price between support and resistance","False",2.96,NA,"2025-08-04 09:53:00"
"IBM","Large","Yes",249.485,245.75,240.15,267.25,"Strong Downtrend","Downtrend",255.4,273.74,-4.1,"Low Value Zone - Price below support","False",2.28,5.85,"2025-08-04 09:53:00"
"IDXX","Large","Yes",666.745,586.99,532.38,631.04,"Strong Downtrend","Uptrend",537.76,618.05,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.55,10.83,"2025-08-04 09:50:00"
"IEP","Mid","No",9.15,8.97,8.68,9.45,"Strong Downtrend","Mixed trend",8.82,9.5,1.06,"Price between support and resistance","False",3.2,-1.64,"2025-08-04 09:54:00"
"ILMN","Large","No",94.805,93.38,89.03,123.93,NA,"Mixed trend",93.79,106.92,11.94,"Value Zone - Price near support","False",4.66,-6.08,"2025-08-04 09:55:00"
"INMB","Micro","No",2.741,2.71,2.32,4.29,"Strong Downtrend","Downtrend",3.04,5.17,-8.09,"Low Value Zone - Price below support","True",14.34,-1.93,"2025-08-04 09:54:00"
"INTC","Large","Yes",19.5001,19.31,18.08,20.94,"Strong Downtrend","Downtrend",19.87,21.83,-6.28,"Value Zone - Price near support","False",6.34,-4.48,"2025-08-04 09:51:00"
"IONQ","Large","No",40.13,38.85,36.25,43.76,"Uptrend","Downtrend",38.56,43.93,2.42,"Price between support and resistance","False",6.68,-1.51,"2025-08-04 09:51:00"
"IR","Large","Yes",76.4,75.25,73.41,82.02,"Strong Downtrend","Downtrend",77.59,85.75,-7.82,"Low Value Zone","False",2.45,2.02,"2025-08-04 09:54:00"
"ITW","Large","Yes",252.9,249.11,245.09,258.24,"Mixed trend","Mixed trend",249.21,261.86,2.43,"Value Zone - Price near support","False",1.61,11.36,"2025-08-04 09:54:00"
"IWM","ETF","No",216.57,214.4,210.09,222.46,"Strong Downtrend","Mixed trend",213.15,224.32,2.27,"Value Zone - Price near support","False",2.01,NA,"2025-08-04 09:53:00"
"JEPI","ETF","No",55.995,55.15,54.3,56.97,"Mixed trend","Mixed trend",55.48,57.21,2.36,"Value Zone - Price near support","False",1.54,NA,"2025-08-04 09:53:00"
"JNJ","Large","Yes",168.02,165.5,160.36,168.33,"Uptrend","Mixed trend",161.98,170.1,0.34,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 09:53:00"
"JNUG","ETF","No",77.9211,73.93,69.04,79.53,"Uptrend","Mixed trend",73.02,81.26,0.68,"Price between support and resistance","False",6.62,NA,"2025-08-04 09:52:00"
"JOBY","Large","No",19.6747,17.83,15.09,18.69,"Mixed trend","Uptrend",15.24,19.12,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.19,-0.84,"2025-08-04 09:50:00"
"JPM","Large","Yes",292.59,288.2,280.58,295.86,"Strong Downtrend","Mixed trend",283.41,299.77,0.78,"Price between support and resistance","False",1.51,19.49,"2025-08-04 09:53:00"
"KC","Mid","No",14.07,13.46,12.44,14.95,"Strong Downtrend","Mixed trend",13.3,15.3,1.6,"Price between support and resistance","False",7.55,-1.09,"2025-08-04 09:51:00"
"KGC","Large","No",17.015,16.31,15.37,16.72,"Mixed trend","Uptrend",15.53,16.76,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.73,0.98,"2025-08-04 09:51:00"
"KLAC","Large","Yes",899.975,886.48,851.82,919.07,"Mixed trend","Mixed trend",860.42,929.99,0.76,"Price between support and resistance","False",3.75,27.47,"2025-08-04 09:53:00"
"KMB","Large","Yes",133.005,131,125.6,134.44,"Uptrend","Mixed trend",126.87,136.41,0.55,"Price between support and resistance","False",1.95,7.34,"2025-08-04 09:54:00"
"KOLD","ETF","No",32.71,31.87,27.98,32.41,"Uptrend","Uptrend",28.26,32.59,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 09:53:00"
"KORU","ETF","No",80.715,79.2,73.71,83.33,"Uptrend","Mixed trend",75.03,84.55,0.68,"Price between support and resistance","False",6.93,NA,"2025-08-04 09:52:00"
"KRYS","Mid","No",134.82,133.47,128.2,162.81,"Strong Downtrend","Downtrend",143.18,157.84,-2.75,"Low Value Zone - Price below support","False",3.95,4.17,"2025-08-04 09:54:00"
"KSPI","Large","No",84.175,80.95,77.54,85.87,"Strong Downtrend","Mixed trend",78.32,85.54,0.23,"Elevated Zone - Price near resistance","False",4.16,10.67,"2025-08-04 09:50:00"
"KURA","Small","No",5.9495,5.86,5.59,6.8,"Uptrend","Downtrend",5.96,6.62,-43.74,"Low Value Zone","False",4.64,-2.09,"2025-08-04 09:54:00"
"KWEB","ETF","No",35.185,34.83,33.91,36.01,"Strong Downtrend","Mixed trend",34.35,36.38,1.44,"Price between support and resistance","False",2.65,NA,"2025-08-04 09:53:00"
"L","Large","Yes",91.75,90.37,88.18,91.65,"Uptrend","Mixed trend",89.07,92.51,0.28,"Elevated Zone - Price near resistance","False",1.57,6.1,"2025-08-04 09:50:00"
"LABU","ETF","No",59.5906,58.99,54.49,94.86,"Strong Downtrend","Downtrend",59.12,66.19,13.97,"Value Zone - Price near support","False",7.63,NA,"2025-08-04 09:52:00"
"LCID","Mid","No",2.4415,2.42,2.25,4.21,"Strong Downtrend","Mixed trend",2.42,2.95,20.2,"Value Zone - Price near support","False",6.72,-1.19,"2025-08-04 09:50:00"
"LFWD","Nano","No",0.7071,0.69,0.65,0.83,NA,"Mixed trend",0.74,0.91,-5.42,"Low Value Zone","False",6.24,-3.06,"2025-08-04 09:50:00"
"LIN","Large","Yes",466.08,459.09,448.8,470.41,NA,"Downtrend",453.33,474.17,0.63,"Elevated Zone - Price near resistance","False",1.48,13.79,"2025-08-04 09:53:00"
"LIND","Small","No",12.06,11.88,11.38,13.21,NA,"Mixed trend",11.5,12.8,1.33,"Price between support and resistance","False",3.67,-0.57,"2025-08-04 09:54:00"
"LLY","Large","Yes",755.84,748.28,717.68,872.96,"Strong Downtrend","Downtrend",748.73,803.89,6.76,"Value Zone - Price near support","False",4.09,12.32,"2025-08-04 09:53:00"
"LYFT","Mid","No",14.115,13.91,13.39,15.56,"Downtrend","Downtrend",13.92,14.98,4.51,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 09:51:00"
"MA","Large","Yes",563.95,558.31,547.2,578.12,"Mixed trend","Mixed trend",554.66,581.56,1.9,"Value Zone - Price near support","False",1.99,14.28,"2025-08-04 09:53:00"
"MCD","Large","Yes",304.215,299.65,293.35,306.23,"Uptrend","Uptrend",296.31,309.16,0.62,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 09:53:00"
"MELI","Large","No",2419.98,2383.68,2320.27,2450.79,"Mixed trend","Mixed trend",2358.44,2479.93,0.97,"Price between support and resistance","False",2.66,40.65,"2025-08-04 09:50:00"
"META","Large","Yes",762.36,754.74,701.42,769.88,"Mixed trend","Mixed trend",708.5,776.05,0.25,"Elevated Zone - Price near resistance","False",2.56,25.57,"2025-08-04 09:53:00"
"METC","Small","No",19.4,18.84,16.53,21.06,"Uptrend","Mixed trend",16.7,22.23,1.05,"Price between support and resistance","False",6.17,-0.08,"2025-08-04 09:54:00"
"METCB","Small","No",13.35,12.94,11.83,14.36,NA,"Mixed trend",11.95,14.95,1.14,"Price between support and resistance","False",5.48,-0.08,"2025-08-04 09:51:00"
"METD","ETF","No",14.065,13.92,13.33,15.14,"Mixed trend","Downtrend",14.24,15.74,-9.79,"Low Value Zone","False",4.24,NA,"2025-08-04 09:52:00"
"METU","ETF","No",47.26,46.55,41.29,48.18,"Mixed trend","Mixed trend",41.71,48.71,0.26,"Price between support and resistance","False",5.22,NA,"2025-08-04 09:52:00"
"MLM","Large","Yes",598.515,587.46,554.17,599,"Mixed trend","Uptrend",559.77,595.5,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.84,17.43,"2025-08-04 09:53:00"
"MODG","Small","No",8.415,8.22,7.73,9.87,"Strong Downtrend","Mixed trend",8.17,9.6,4.86,"Price between support and resistance","False",5.99,-7.91,"2025-08-04 09:55:00"
"MP","Large","No",63.51,62.87,53.57,65,"Mixed trend","Downtrend",54.11,65.43,0.2,"Price between support and resistance","False",7.97,-0.63,"2025-08-04 09:51:00"
"MRK","Large","Yes",79.11,77.92,74.71,85.8,"Mixed trend","Downtrend",77.87,83.64,3.67,"Value Zone - Price near support","False",4.12,6.88,"2025-08-04 09:53:00"
"MRVL","Large","No",76.2101,75,71.38,80.39,"Strong Downtrend","Mixed trend",72.54,82.3,1.66,"Price between support and resistance","False",4.83,-0.57,"2025-08-04 09:54:00"
"MSFD","ETF","No",10.481,10.38,10.14,11.06,"Strong Downtrend","Downtrend",10.55,11.38,-13.62,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 09:52:00"
"MSFT","Large","Yes",535.09,527.43,500.22,543.28,"Downtrend","Mixed trend",505.27,548.75,0.46,"Price between support and resistance","False",1.22,12.93,"2025-08-04 09:53:00"
"MSFU","ETF","No",56.96,55.3,50.95,58.08,"Uptrend","Mixed trend",51.46,59.36,0.44,"Price between support and resistance","False",2.6,NA,"2025-08-04 09:52:00"
"MSTU","ETF","No",6.84,6.77,5.77,8.02,"Strong Downtrend","Mixed trend",7.22,8.91,-5.43,"Low Value Zone - Price below support","False",14.86,NA,"2025-08-04 09:53:00"
"MSTY","ETF","No",18.125,17.94,16.73,20.02,"Strong Downtrend","Downtrend",18.9,21.32,-4.15,"Low Value Zone - Price below support","False",6.76,NA,"2025-08-04 09:53:00"
