"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.18,"Moderate","Uptrend","Uptrend","-",16.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:03:00"
"TSLA","Large","No",350.51,"Moderate","Mixed trend","Uptrend","-",347,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 15:02:00"
"MSFT","Large","Yes",485.87,"Good","Mixed trend","Uptrend","-",481.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:03:00"
"LI","Large","No",28.04,"Moderate","Mixed trend","Uptrend","-",27.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 15:04:00"
"ASTS","Large","No",48.81,"Good","Mixed trend","Uptrend","-",48.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 15:04:00"
"BWIN","Mid","No",42.145,"Good","Mixed trend","Uptrend","-",41.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.27,-0.53,"2025-06-23 15:04:00"
"NFLX","Large","Yes",1250.6408,"Good","Mixed trend","Uptrend","-",1238.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 15:05:00"
"BAC","Large","Yes",46.045,"Good","Mixed trend","Uptrend","-",45.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 15:05:00"
"IBM","Large","Yes",288.43,"Good","Mixed trend","Uptrend","-",285.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 15:05:00"
"SPXL",NA,"No",159.17,"Good","Mixed trend","Uptrend","-",157.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 15:06:00"
"TECL",NA,"No",82.71,"Good","Mixed trend","Uptrend","-",81.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 15:06:00"
"SOXL",NA,"No",21.58,"Good","Mixed trend","Uptrend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 15:06:00"
"AMUU",NA,"No",28.5,"Moderate","Mixed trend","Uptrend","-",28.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 15:01:00"
"SPUU",NA,"No",147.25,"Good","Downtrend","Uptrend","-",144.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:57:00"
"NVDA","Large","Yes",144.305,"Good","Uptrend","Mixed trend","-",143.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 15:02:00"
"META","Large","Yes",696.25,"Good","Uptrend","Mixed trend","-",692.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 15:04:00"
"AAL","Mid","No",10.97,"Moderate","Uptrend","Mixed trend","-",10.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 15:02:00"
"NVO","Large","No",69.57,"Good","Uptrend","Mixed trend","-",70.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.62,3.61,"2025-06-23 15:03:00"
"GOOG","Large","Yes",165.17,"Moderate","Uptrend","Mixed trend","-",167.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.96,"2025-06-23 15:03:00"
"CVX","Large","Yes",147.05,"Good","Uptrend","Mixed trend","-",149.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 15:03:00"
"LUMN","Mid","No",4.25,"Moderate","Uptrend","Mixed trend","-",4.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 15:04:00"
"SAIA","Mid","No",270.7275,"Good","Uptrend","Mixed trend","-",269.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.81,12,"2025-06-23 15:04:00"
"V","Large","Yes",344.03,"Moderate","Uptrend","Mixed trend","-",342.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 15:04:00"
"COST","Large","Yes",999.41,"Moderate","Uptrend","Mixed trend","-",997.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 15:04:00"
"MA","Large","Yes",541.855,"Good","Uptrend","Mixed trend","-",539.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 15:04:00"
"WMT","Large","Yes",97.48,"Good","Uptrend","Mixed trend","-",97.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 15:05:00"
"PG","Large","Yes",160.46,"Moderate","Uptrend","Mixed trend","-",159.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 15:05:00"
"JNJ","Large","Yes",150.6008,"Moderate","Uptrend","Mixed trend","-",150.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 15:05:00"
"GE","Large","Yes",247.17,"Good","Uptrend","Mixed trend","-",245.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 15:05:00"
"MRK","Large","Yes",79.745,"Good","Uptrend","Mixed trend","-",79.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 15:05:00"
"TT","Large","Yes",426.06,"Moderate","Uptrend","Mixed trend","-",423.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 15:05:00"
"HES","Large","Yes",142.135,"Good","Uptrend","Mixed trend","-",143.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 15:06:00"
"MEXX",NA,"No",15.54,"Moderate","Uptrend","Mixed trend","-",15.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 15:01:00"
"AAPL","Large","Yes",201.56,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 15:04:00"
"AMZN","Large","Yes",209.4115,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 15:04:00"
"FDS","Large","Yes",435.34,"Weak","Mixed trend","Mixed trend","-",435.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 15:02:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 15:02:00"
"INTC","Large","Yes",21.1,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 15:02:00"
"SMCI","Large","Yes",41.975,"Moderate","Mixed trend","Mixed trend","-",42.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 15:03:00"
"BTG","Mid","No",3.6704,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 15:03:00"
"RIG","Mid","No",2.81,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 15:03:00"
"MARA","Mid","No",14.155,"Moderate","Mixed trend","Mixed trend","-",14.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 15:03:00"
"PBR","Large","No",12.67,"Good","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 15:03:00"
"QUBT","Mid","No",17.15,"Moderate","Mixed trend","Mixed trend","-",16.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.68,-0.54,"2025-06-23 15:03:00"
"XOM","Large","Yes",111.905,"Good","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 15:03:00"
"OXY","Large","Yes",43.895,"Good","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 15:03:00"
"LMT","Large","Yes",471.58,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 15:03:00"
"LZMH","Mid","No",16.01,"Good","Mixed trend","Mixed trend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 15:03:00"
"VG","Large","No",16.48,"Good","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 15:03:00"
"ANET","Large","Yes",91.96,"Moderate","Mixed trend","Mixed trend","-",91.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 15:04:00"
"IAG","Mid","No",7.665,"Moderate","Mixed trend","Mixed trend","-",7.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 15:04:00"
"AIRO","Small","No",27.585,"-","Mixed trend","Mixed trend","-",27.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 15:04:00"
"AVGO","Large","Yes",253.465,"Good","Mixed trend","Mixed trend","-",250.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 15:04:00"
"LLY","Large","Yes",771.8,"Good","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 15:04:00"
"UNH","Large","Yes",299.86,"Moderate","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.89,"2025-06-23 15:05:00"
"HD","Large","Yes",355.515,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 15:05:00"
"ABBV","Large","Yes",183.16,"Good","Mixed trend","Mixed trend","-",183.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 15:05:00"
"CRM","Large","Yes",262.48,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 15:05:00"
"WFC","Large","Yes",76.525,"Moderate","Mixed trend","Mixed trend","-",75.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 15:05:00"
"ORCL","Large","Yes",205.6,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 15:05:00"
"ABT","Large","Yes",132.85,"Good","Mixed trend","Mixed trend","-",132.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 15:05:00"
"LIN","Large","Yes",458.1525,"Good","Mixed trend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 15:05:00"
"T","Large","Yes",28.13,"Good","Mixed trend","Mixed trend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 15:05:00"
"NOW","Large","Yes",977.22,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 15:05:00"
"QCOM","Large","Yes",153.09,"Good","Mixed trend","Mixed trend","-",151.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 15:05:00"
"ADP","Large","Yes",309.115,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 15:04:00"
"KLAC","Large","Yes",853.14,"Moderate","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 15:05:00"
"EQIX","Large","Yes",893.23,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 15:06:00"
"ITW","Large","Yes",243.27,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 15:06:00"
"HOOD","Large","No",76.8754,"Good","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 15:06:00"
"VMC","Large","Yes",259.91,"Moderate","Mixed trend","Mixed trend","-",257.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 15:06:00"
"TNA",NA,"No",31.55,"Good","Mixed trend","Mixed trend","-",31.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 15:06:00"
"DPST",NA,"No",79.74,"Moderate","Mixed trend","Mixed trend","-",78.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 15:06:00"
"ERX",NA,"No",53.44,"Good","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 15:06:00"
"NUGT",NA,"No",78.11,"Moderate","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 15:06:00"
"JNUG",NA,"No",81.335,"Moderate","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 15:04:00"
"LABU",NA,"No",55.6374,"Good","Mixed trend","Mixed trend","-",55.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 15:06:00"
"YINN",NA,"No",39.13,"Good","Mixed trend","Mixed trend","-",38.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 15:06:00"
"EDC",NA,"No",35.93,"Good","Mixed trend","Mixed trend","-",35.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 15:03:00"
"NVDU",NA,"No",83.4484,"Moderate","Mixed trend","Mixed trend","-",82.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 15:05:00"
"BRKU",NA,"No",25.28,"Moderate","Mixed trend","Mixed trend","-",25.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 15:04:00"
"PLTU",NA,"No",65.78,"Moderate","Mixed trend","Mixed trend","-",65.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 15:06:00"
"AAPU",NA,"No",21.295,"Moderate","Downtrend","Mixed trend","-",21.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 15:06:00"
"GOOGL","Large","Yes",164.09,"Moderate","Uptrend","Downtrend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 15:03:00"
"RGC","Large","No",22.2999,"Moderate","Uptrend","Downtrend","-",26.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 15:03:00"
"MCD","Large","Yes",288.935,"Moderate","Uptrend","Downtrend","-",287.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 15:05:00"
"CURE",NA,"No",74.14,"Moderate","Uptrend","Downtrend","-",73.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 15:06:00"
"VKTX","Mid","No",24.72,"Moderate","Mixed trend","Downtrend","-",24.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.58,-1.16,"2025-06-23 15:03:00"
