"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZTO","Large","Moderate","No",19.66,19.758,20.21,-2.72,"Good","Mixed trend","Mixed trend",18.24,21.32,1.05,"Good","Price between support and resistance","-","19.75-19.84","Neutral","True",2.78,1.59,"2025-08-19 16:11:00"
"PLTR","Large","Moderate","Yes",157.54,157.704,174.03,-9.48,"Good","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 16:11:00"
"AUR","Large",NA,"No",5.9898,5.991,6.44,-6.99,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.86,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 16:10:00"
"UUUU","Small",NA,"No",8.46,8.47,10.32,-18.02,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.96,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 16:07:00"
"SSYS","Small",NA,"No",10.63,10.648,9.32,14.06,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.29,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 16:10:00"
"MDT","Large","Moderate","Yes",89.7524,89.872,92.81,-3.29,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.71,"Good","Price between support and resistance","-","88.92-89.89","Neutral","True",1.64,3.61,"2025-08-19 16:11:00"
"METD","ETF",NA,"No",14.26,14.255,13.96,2.15,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 16:10:00"
"NFXL","ETF",NA,"No",58.55,58.721,61.91,-5.43,"Moderate","Mixed trend","Mixed trend",56.71,75.37,7.95,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","True",5.25,NA,"2025-08-19 16:13:00"
"PALU","ETF",NA,"No",20.22,20.156,19.09,5.92,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.24,"Moderate","Price between support and resistance","-","19.82-20.02","Neutral","True",10.06,NA,"2025-08-19 16:00:00"
"PLTU","ETF",NA,"No",78.04,78.19,96.52,-19.15,"Good","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 16:14:00"
"ITOT","ETF",NA,"No",139.76,139.718,140.61,-0.6,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 16:00:00"
"AVS","ETF",NA,"No",12.13,12.142,11.705,3.63,"Moderate","Downtrend","Mixed trend",11.27,15.28,3.67,"Moderate","Price between support and resistance","-","11.83-12.01","Neutral","True",4.18,NA,"2025-08-19 16:00:00"
"VKTX","Mid",NA,"No",24.4,24.396,42.09,-42.03,"Good","Mixed trend","Downtrend",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-","24.39-24.74","Neutral","True",5.77,-1.54,"2025-08-19 16:11:00"
"MSTR","Large","Moderate","No",336.94,337.196,363.6,-7.33,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","330.2-333.57","Neutral","True",6.08,14.25,"2025-08-19 16:12:00"
"MSTY","ETF",NA,"No",16.63,16.638,17.85,-6.83,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 16:16:00"
"MSTX","ETF",NA,"No",25.19,25.186,29.51,-14.64,"Moderate","Mixed trend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","True",12.19,NA,"2025-08-19 16:15:00"
"PTIR","ETF",NA,"No",24.76,24.762,30.6,-19.08,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 16:16:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-","20.17-20.37","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"STAG","Mid","Moderate","No",36.09,36.076,34.35,5.07,"Good","Uptrend","Uptrend",34.08,38.26,1.08,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 16:00:00"
"WYNN","Large","Moderate","Yes",112.981,112.874,108.15,4.47,"Good","Uptrend","Uptrend",99.03,115.46,0.19,"Moderate","Price between support and resistance","-","110.24-110.24","Neutral","False",2.44,3.39,"2025-08-19 16:06:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend",47.48,52.37,0.57,"Moderate","Price between support and resistance","-","50.12-50.18","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend",75.93,88.51,0.41,"Moderate","Price between support and resistance","-","83.54-84.45","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"BRKU","ETF",NA,"No",24.61,24.568,23.87,3.1,"Moderate","Uptrend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.27-24.52","Neutral","False",2.92,NA,"2025-08-19 16:04:00"
"NAIL","ETF",NA,"No",84.79,84.302,80.02,5.96,"Moderate","Uptrend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","84.1-84.1","Neutral","False",8.44,NA,"2025-08-19 16:08:00"
"TSMZ","ETF",NA,"No",16.47,16.466,15.911,3.51,"Moderate","Uptrend","Uptrend",15.59,19.28,3.19,"Moderate","Price between support and resistance","-","15.92-16.11","Higher","False",3.98,NA,"2025-08-19 16:00:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good","Yes",177.87,177.794,176.25,0.92,"Good","Uptrend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 16:12:00"
"LIN","Large","Good","Yes",479.92,479.77,478.51,0.29,"Good","Uptrend","Uptrend",454.89,493.71,0.55,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 16:00:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,0.55,"Moderate","Price between support and resistance","-","258.66-261.3","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VNQ","ETF",NA,"No",90.44,90.427,88.91,1.72,"Moderate","Uptrend","Uptrend",87.34,94.26,1.23,"Good","Price between support and resistance","-","89.97-89.97","Higher","False",1.42,NA,"2025-08-19 16:00:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",89.18,89.554,88.13,1.19,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Price between support and resistance","-","89.67-89.96","Higher","False",1.86,2.25,"2025-08-19 16:06:00"
"OPEN","Mid",NA,"No",3.58,3.574,3.78,-5.29,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 16:11:00"
"WULF","Mid",NA,"No",8.76,8.776,9.38,-6.61,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.72-9.16","Neutral","False",7.66,-0.35,"2025-08-19 16:11:00"
"NU","Large","Moderate","No",13.15,13.144,13.33,-1.35,"Moderate","Mixed trend","Uptrend",11.86,14.45,1.06,"Good","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 16:12:00"
"AAL","Mid","Moderate","No",13.2,13.216,13.17,0.23,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.24,"Moderate","Price between support and resistance","-","13.21-13.21","Neutral","False",3.98,0.84,"2025-08-19 16:10:00"
"F","Large","Moderate","Yes",11.5801,11.584,11.46,1.05,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 16:10:00"
"WW","Small","Good","No",34,33.956,30.77,10.5,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.23,"Moderate","Price between support and resistance","-","33.31-33.81","Neutral","False",12.09,13.55,"2025-08-19 16:06:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,0.86,"Moderate","Price between support and resistance","-","106.2-109.58","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"REXR","Mid","Moderate","No",39.45,39.434,37.67,4.73,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","False",1.99,1.34,"2025-08-19 16:00:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.77,"Moderate","Price between support and resistance","-","308.39-308.96","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"UWMC","Large","Poor","No",5.6,5.609,5.37,4.28,"Moderate","Mixed trend","Uptrend",4.18,5.81,0.15,"Hold","Price between support and resistance","-","5.5-5.62","Higher","False",4.57,0.04,"2025-08-19 16:00:00"
"CURE","ETF",NA,"No",79.88,79.869,78.5,1.76,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.59,"Moderate","Price between support and resistance","-","79.62-79.62","Neutral","False",7.16,NA,"2025-08-19 16:07:00"
"PILL","ETF",NA,"No",7.29,7.288,7.36,-0.95,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-19 16:10:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend",41.1,50.15,0.37,"Moderate","Price between support and resistance","-","46.74-47.21","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"UNH","Large","Good","Yes",303.6,303.672,308.49,-1.59,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 16:16:00"
"PG","Large","Good","Yes",158.4,158.404,155.72,1.72,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.6,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 16:08:00"
"BAC","Large","Good","Yes",48.1,48.09,47.92,0.38,"Good","Mixed trend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 16:13:00"
"T","Large","Good","Yes",28.8926,28.964,28.92,-0.09,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.93-28.99","Higher","False",2.14,1.75,"2025-08-19 16:12:00"
"DIA","ETF",NA,"No",449.47,449.444,449.05,0.09,"Good","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 16:17:00"
"SCHD","ETF",NA,"No",27.46,27.458,27.26,0.73,"Good","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 16:18:00"
"MRK","Large","Good","Yes",84.93,84.978,84.22,0.84,"Moderate","Downtrend","Uptrend",78.52,87.73,0.44,"Moderate","Price between support and resistance","-","85.22-85.22","Higher","False",3.24,6.49,"2025-08-19 16:00:00"
"JKHY","Large","Good","Yes",160.63,160.412,160.83,-0.12,"Moderate","Uptrend","Mixed trend",157.86,187.73,9.8,"Moderate","Value Zone - Price near support","-","157.42-159.02","Neutral","False",2.02,5.87,"2025-08-19 16:10:00"
"ORCL","Large","Good","Yes",234.6529,234.399,249.07,-5.79,"Good","Uptrend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","229.96-232.3","Neutral","False",2.66,4.33,"2025-08-19 16:10:00"
"CE","Mid",NA,"No",45.24,45.179,43.11,4.94,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.72,"Hold","Price between support and resistance","-","44.79-45.06","Neutral","False",4.39,-14.64,"2025-08-19 16:00:00"
"AMDD","ETF",NA,"No",14.18,14.154,13.42,5.66,"Moderate","Uptrend","Mixed trend",12.62,21.81,4.98,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 16:07:00"
"FAS","ETF",NA,"No",167.5,167.25,166.5,0.6,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.58,"Moderate","Price between support and resistance","-","164.15-165.82","Neutral","False",3.3,NA,"2025-08-19 16:02:00"
"LABU","ETF",NA,"No",67.5,67.268,70.65,-4.46,"Moderate","Uptrend","Mixed trend",59.01,75,0.93,"Moderate","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 16:08:00"
"NVDD","ETF",NA,"No",4.2,4.194,4.04,3.96,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.13-4.18","Neutral","False",4.18,NA,"2025-08-19 16:13:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-","14.49-14.64","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"TSLS","ETF",NA,"No",7.445,7.441,7.3,1.99,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.25-7.43","Neutral","False",5.58,NA,"2025-08-19 16:14:00"
"WEBL","ETF",NA,"No",29.39,29.341,30.63,-4.05,"Moderate","Uptrend","Mixed trend",27.76,33.16,2.32,"Good","Price between support and resistance","-","29.29-29.54","Neutral","False",3.99,NA,"2025-08-19 16:00:00"
"YINN","ETF",NA,"No",44.78,44.74,46,-2.65,"Good","Uptrend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.52-45.64","Neutral","False",4.72,NA,"2025-08-19 16:11:00"
"IGV","ETF",NA,"No",106.75,106.642,109.41,-2.43,"Moderate","Uptrend","Mixed trend",106.07,117.42,21.41,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 16:11:00"
"COST","Large","Good","Yes",980.85,980.333,979.35,0.15,"Good","Uptrend","Mixed trend",943.99,1036.2,1.5,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 16:01:00"
"NFLX","Large","Good","Yes",1215,1214.488,1245.09,-2.42,"Good","Uptrend","Mixed trend",1186.82,1371.39,5.75,"Moderate","Price between support and resistance","-","1211.79-1211.79","Neutral","False",2.63,23.53,"2025-08-19 16:15:00"
"GE","Large","Good","Yes",266.27,265.909,268.45,-0.81,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 16:10:00"
"ADP","Large","Good","Yes",305.72,305.676,302.65,1.01,"Good","Uptrend","Mixed trend",296.45,333.19,2.96,"Moderate","Price between support and resistance","-","299.61-302.66","Neutral","False",1.61,9.99,"2025-08-19 16:00:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-","420.21-424.5","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Mixed trend",261.92,302.8,0.32,"Hold","Price between support and resistance","-","291.44-292.1","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.66,314.609,316.59,-0.61,"Moderate","Uptrend","Mixed trend",298.49,325.11,0.65,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 16:16:00"
"SCHB","ETF",NA,"No",24.67,24.654,24.82,-0.6,"Moderate","Uptrend","Mixed trend",23.39,25.48,0.63,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 16:00:00"
"VXUS","ETF",NA,"No",71.596,71.449,71.56,0.05,"Good","Uptrend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 16:09:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-","79.78-79.95","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.88,58.771,58.81,0.12,"Good","Uptrend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.71-58.91","Lower","False",1.19,NA,"2025-08-19 16:06:00"
"VT","ETF",NA,"No",132.84,132.813,133.45,-0.46,"Moderate","Uptrend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 16:00:00"
"VWO","ETF",NA,"No",51.42,51.392,51.75,-0.64,"Good","Uptrend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 16:02:00"
"NVDA","Large","Good","Yes",175.83,175.826,182.01,-3.4,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","172.31-174.07","Neutral","False",2.31,3.09,"2025-08-19 16:11:00"
"TSLA","Large","Moderate","No",328.77,328.748,335.16,-1.91,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 16:11:00"
"AAPL","Large","Good","Yes",230.7,230.71,230.89,-0.08,"Good","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 16:16:00"
"MSFT","Large","Good","Yes",509.99,509.99,517.1,-1.37,"Good","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 16:16:00"
"AMZN","Large","Good","Yes",227.8954,228.007,231.49,-1.55,"Good","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 16:16:00"
"META","Large","Good","Yes",751,751.143,767.37,-2.13,"Good","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.25,27.55,"2025-08-19 16:15:00"
"GOOGL","Large","Good","Yes",201.7,201.734,203.5,-0.88,"Good","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 16:15:00"
"SQM","Large","Moderate","No",45.16,45.112,46.13,-2.1,"Good","Mixed trend","Mixed trend",36.31,48.46,0.39,"Hold","Price between support and resistance","-","45.26-45.52","Higher","False",3.74,2.11,"2025-08-19 16:02:00"
"SOFI","Large","Poor","No",22.7504,22.756,24.23,-6.11,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.74-23.39","Neutral","False",3.52,0.5,"2025-08-19 16:11:00"
"AMD","Large","Moderate","Yes",166.4106,166.468,176.14,-5.52,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 16:12:00"
"LCID","Mid",NA,"No",2.14,2.132,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 16:12:00"
"BBAI","Mid",NA,"No",5.52,5.518,5.85,-5.64,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.49-5.84","Neutral","False",7.76,-1.58,"2025-08-19 16:12:00"
"BMNR","Mid",NA,"No",49.413,49.454,54.87,-9.95,"Moderate","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","49.65-53.87","Neutral","False",16.08,-3.03,"2025-08-19 16:12:00"
"RIVN","Large",NA,"No",12.24,12.242,12.41,-1.37,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.58,"Moderate","Price between support and resistance","-","12.11-12.11","Higher","False",3.78,-3.21,"2025-08-19 16:09:00"
"HOOD","Large","Moderate","No",107.75,107.75,115.02,-6.32,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","108.68-113.55","Neutral","False",3.61,1.97,"2025-08-19 16:12:00"
"SOUN","Mid",NA,"No",13.29,13.284,14.82,-10.32,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.72,"Hold","Price between support and resistance","-","13.2-13.77","Neutral","False",6.75,-0.68,"2025-08-19 16:12:00"
"SNAP","Large",NA,"No",7.19,7.184,7.34,-2.04,"Moderate","Mixed trend","Mixed trend",7.04,10.64,25.17,"Hold","Price between support and resistance","-","7.19-7.26","Neutral","False",4,-0.32,"2025-08-19 16:10:00"
"MARA","Mid","Good","No",15.1899,15.194,16.09,-5.59,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.21,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.86,1.86,"2025-08-19 16:12:00"
"RGTI","Mid",NA,"No",15.17,15.18,16.63,-8.78,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.68,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 16:12:00"
