"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",19.015,19.011,18.978,17.62,7.92,"-","Good","Mixed trend","Uptrend","Hold","Neutral",15.81,19.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.34-23.69","False",4.47,-0.11,0.105290866017371,0.237216657880874,0.848581278175551,8,1,6,0.585393194653454,64.8700141418195,65.3018413472578,95.7070707070716,95.4545454545463,0.0505050505050283,3.78787878787794,66.6666666666746,0.00500000000001107,18.9224,18.9183983333333,"2025-11-25 12:26:00","","","","","","2025-11-25 12:26:00","2025-11-25 12:26:00",2025-11-25 12:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.2,0.0666666666666667,0.5,49.6527777777778,4.47,0.0447,49.4466666666667,NA,49.4466666666667,1,0,0,28.3991666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.64,213.622,213.69,212.37,0.6,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.67,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.54-219.94","False",2.54,30.84,0.0187265917602959,-0.0374321542204812,-0.196206671026822,8,2,5,0.146365674578636,58.1877506360307,45.5757226380973,18.4615384615382,30.7692307692274,-4.17910447761182,12.3076923076892,66.6666666666603,0.0618061485609135,213.815852,213.797455,"2025-11-25 12:26:00","","","","","Undervalued","2025-11-25 12:26:00","2025-11-25 12:26:00",2025-11-25 12:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.45,0.15,0.5,50.8333333333333,2.54,0.0254,49.46,NA,49.46,7,0,0,26.815
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.64,17.634,17.618,17.56,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.42,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.71-20.57","False",2.18,0.98,0.141924496168051,0.17035775127769,0.227272727272722,9,0,7,0.331851298024109,92.1160891527017,67.7938090658444,90.6060606060625,81.8181818181853,-1.27946127945977,-18.1818181818147,33.3333333333333,0.0082158383622421,17.60618,17.55876,"2025-11-25 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:27:00","2025-11-25 12:27:00",2025-11-25 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.92,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.88,237.91,237.431,230.91,3.02,"2.74","Moderate","Mixed trend","Uptrend","Hold","Neutral",211.62,247.97,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","188.31-291.16","False",4.42,8.66,-0.0504201680672288,0.3078220535526,0.640957840627837,5,5,2,0.797543619667926,43.9089036645289,69.9489576916265,85.2713178294574,77.4774774774772,-3.7898363479759,-11.7117117117115,18.0327868852477,0.0961769203018613,236.644154,235.600668333333,"2025-11-25 12:26:00","","News Alert","","","","2025-11-25 12:26:00","2025-11-25 12:26:00",2025-11-25 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,52.9444444444444,4.42,0.0442,50.3466666666667,-55.8,50.3466666666667,7,8,0,29.8866666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87,86.982,86.722,89.57,-2.87,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.11,98.87,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","61.49-113.07","False",4.66,-2.11,0.38654589511336,0.456093759020837,1.05116441140601,9,4,5,1.20416085625889,54.6095744311331,60.619993664169,81.967826412271,65.6565656565656,0.442879612533043,-28.1705948372619,0,0.0501078836140865,86.528512,86.5770283333333,"2025-11-25 12:25:00","","","","","","2025-11-25 12:25:00","2025-11-25 12:25:00",2025-11-25 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.72,0.573333333333333,0.5,49.9722222222222,4.66,0.0466,44.5733333333333,-15.3,44.5733333333333,1,0,0,23.1183333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",200.5582,200.495,199.935,215.05,-6.74,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","129.55-271.56","False",6.47,1.91,0.191882965878198,0.641409072661581,0.80834380497613,8,2,6,1.00249806832582,61.5460965933335,68.8769865836209,91.5472592859195,83.7109826589592,-0.807078048645545,-9.15529641080771,37.3777777777793,0.10697018274892,199.359398,198.857568333333,"2025-11-25 12:26:00","","","","","","2025-11-25 12:26:00","2025-11-25 12:26:00",2025-11-25 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.54,1,0.5,57.0833333333333,6.47,0.0647,47.03,-13.8,47.03,5,0,0,24.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.67,338.702,338.735,334.3,1.31,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",292.79,353.64,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","282.97-394.37","False",2.63,12.94,0.0147658141869976,-0.0413210944186967,-0.117969740761488,4,2,-1,0.185264393965714,45.3654663882826,48.3621789807023,45.2363090772667,32.4831207801952,10.9143952654826,-35.2588147036702,36.9565217391355,0.167138266116761,338.693398,337.998530833333,"2025-11-25 12:26:00","Good Fundamentals & Health","","","","","2025-11-25 12:26:00","2025-11-25 12:26:00",2025-11-25 12:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.33,0.11,0.5,45.7916666666667,2.63,0.0263,43.72,-75.1837808316235,43.72,7,0,0,23.1925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.54,180.693,180.707,179.57,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.61,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","146.9-214.18","False",2.42,6.27,-0.105129198251534,-0.116182572614112,-0.0110766504209184,6,8,1,0.18814027164682,17.471678458792,41.4558103302563,52.7510548523196,10.1265822784787,-5.52742616033677,-54.4556962025319,0,0.113695637559875,180.654348,180.98492,"2025-11-25 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:27:00","2025-11-25 12:27:00",2025-11-25 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.87,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.235,229.39,229.471,226.28,1.31,"-0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","176.86-281.61","False",3.29,7.08,-0.111115952764824,-0.154623459209891,0.124481327800841,4,6,-1,0.311327165290652,19.3664019414434,44.2348945489294,19.4387731954095,10.2150537634437,-0.623081227409226,-3.70899686946594,19.0000000000055,0.116157221047494,229.050236,228.141045833333,"2025-11-25 12:26:00","Good Fundamentals & Health","","","","","2025-11-25 12:26:00","2025-11-25 12:26:00",2025-11-25 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.41,0.803333333333333,0.5,59.8472222222222,3.29,0.0329,52.9933333333333,-14.8569047940698,52.9933333333333,7,0,0,26.7608333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",87.71,87.686,87.48,65.61,33.68,"18.01","Good","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","54.59-111.79","True",5.49,10.52,0.118827613208686,-0.091126551999103,1.66917816158572,6,1,6,0.918939036670967,57.7323569170235,63.5005084212802,69.3023679417116,65.5737704918019,0.379955980570552,-11.7595628415312,74.9999999999947,0.0432434966634242,86.82508,85.6677108333333,"2025-11-25 12:25:00","","News Alert","Earnings Alert","","","2025-11-25 12:25:00","2025-11-25 12:25:00",2025-11-25 12:25:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.31,0.103333333333333,0.5,66.9305555555555,5.49,0.0549,66.2933333333333,-46.8,66.2933333333333,7,8,8,40.1608333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.15,350.491,350.719,344.7,1.58,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",338.16,378.66,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","293.18-407.12","False",2.03,12.51,-0.142592328532725,-0.193826069606364,-0.265038929818089,4,9,-1,0.333409949572749,11.7259534065458,35.488203477342,13.3824506398402,2.87081339712653,1.66959729933099,-19.6098067579169,5.50458715595814,0.220323625600434,350.78732,350.247508333333,"2025-11-25 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:27:00","2025-11-25 12:27:00",2025-11-25 12:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.38,0.793333333333333,1,61.1388888888889,2.03,0.0203,55.9033333333333,NA,55.9033333333333,7,0,0,24.0508333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.235,65.244,65.232,64.1,1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.8,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.43-77.04","False",2.54,3.71,-0.00766400980992559,-0.0383083052405849,0.176597051597044,6,8,4,0.125250178042678,34.2291941802219,52.807333873694,67.5925925925988,56.2500000000033,1.0493827160524,-12.5000000000067,30.0000000000028,0.0115108644413848,65.170258,65.0832441666667,"2025-11-25 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:27:00","2025-11-25 12:27:00",2025-11-25 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.8,1,0.5,63.75,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
