"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",9.92,"Moderate","Uptrend","Mixed trend",6.97,10.98,0.36,"Moderate","Price between support and resistance","-",9.87,"Neutral","False",5.67,-0.49,"2025-08-14 10:27:00"
"GLNG","Mid","Poor","No",41.37,"Moderate","Uptrend","Mixed trend",39.59,44.41,1.71,"Moderate","Price between support and resistance","-",41.16,"Lower","False",2.59,0.03,"2025-08-14 10:27:00"
"AAPD","ETF",NA,"No",15.51,"Moderate","Uptrend","Mixed trend",15.24,18.95,12.51,"Moderate","Value Zone - Price near support","-",15.38,"Neutral","False",3.16,NA,"2025-08-14 10:27:00"
"AMDD","ETF",NA,"No",13.05,"Moderate","Uptrend","Mixed trend",12.55,21.93,17.69,"Moderate","Price between support and resistance","-",12.98,"Higher","False",5.42,NA,"2025-08-14 10:27:00"
"DPST","ETF",NA,"No",95.49,"Moderate","Uptrend","Mixed trend",81.43,110.05,1.04,"Moderate","Price between support and resistance","-",95.28,"Neutral","False",5.49,NA,"2025-08-14 10:28:00"
"ELIL","ETF",NA,"No",13.11,"Moderate","Uptrend","Mixed trend",11.47,21.87,5.33,"Hold","Price between support and resistance","-",12.74,"Neutral","False",7.95,NA,"2025-08-14 10:28:00"
"LABU","ETF",NA,"No",68.2796,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.31,"Hold","Price between support and resistance","-",67.94,"Neutral","False",6.51,NA,"2025-08-14 10:28:00"
"MSFU","ETF",NA,"No",54.2307,"Moderate","Uptrend","Mixed trend",48.59,62.54,1.47,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-14 10:27:00"
"NAIL","ETF",NA,"No",79.7543,"Moderate","Uptrend","Mixed trend",55.37,88.89,0.37,"Hold","Price between support and resistance","-",78.4,"Neutral","False",8.44,NA,"2025-08-14 10:28:00"
"SOXL","ETF",NA,"No",28.625,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.26,"Hold","Price between support and resistance","-",29.11,"Neutral","False",5.39,NA,"2025-08-14 10:28:00"
"TSMX","ETF",NA,"No",35.52,"Moderate","Uptrend","Mixed trend",31.72,39.51,1.05,"Moderate","Price between support and resistance","-",35.14,"Neutral","False",4.68,NA,"2025-08-14 10:28:00"
"WEBL","ETF",NA,"No",30.11,"Moderate","Uptrend","Mixed trend",27.58,33.16,1.21,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 10:19:00"
"IBIT","ETF",NA,"No",67.575,"Good","Uptrend","Mixed trend",61.78,71.47,0.67,"Moderate","Price between support and resistance","-",69.13,"Neutral","False",2.96,NA,"2025-08-14 10:29:00"
"MSTU","ETF",NA,"No",7.0398,"Moderate","Uptrend","Mixed trend",6.94,11,40.77,"Moderate","Value Zone - Price near support","-",7.06,"Neutral","False",9.19,NA,"2025-08-14 10:29:00"
"LLY","Large","Good","Yes",667.905,"Good","Uptrend","Mixed trend",622.22,843.6,3.85,"Hold","Price between support and resistance","-",666.66,"Neutral","False",4.06,15.32,"2025-08-14 10:29:00"
"QCOM","Large","Good","Yes",157.95,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.72,"Hold","Price between support and resistance","-",157.16,"Neutral","False",2.49,10.37,"2025-08-14 10:30:00"
"ITW","Large","Good","Yes",264.25,"Moderate","Uptrend","Mixed trend",245.74,273.47,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",264.25,"Neutral","False",1.48,11.39,"2025-08-14 10:30:00"
"HOOD","Large","Moderate","No",109.1636,"Moderate","Uptrend","Mixed trend",89.24,120.35,0.56,"Hold","Price between support and resistance","-",109.75,"Neutral","False",3.23,1.97,"2025-08-14 10:30:00"
"VTI","ETF",NA,"No",317.04,"Moderate","Uptrend","Mixed trend",297.16,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",0.83,NA,"2025-08-14 10:30:00"
"SCHB","ETF",NA,"No",24.8465,"Moderate","Uptrend","Mixed trend",23.28,25.48,0.41,"Moderate","Price between support and resistance","-",24.84,"Neutral","False",0.77,NA,"2025-08-14 10:30:00"
"ITOT","ETF",NA,"No",140.81,"Moderate","Uptrend","Mixed trend",131.93,144.4,0.4,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",0.86,NA,"2025-08-14 10:30:00"
"VXUS","ETF",NA,"No",71.09,"Good","Uptrend","Mixed trend",67.27,73.12,0.53,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-14 10:30:00"
"IXUS","ETF",NA,"No",79.54,"Good","Uptrend","Mixed trend",75.36,81.84,0.55,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-14 10:29:00"
"VEA","ETF",NA,"No",58.525,"Moderate","Uptrend","Mixed trend",55.38,60.08,0.5,"Moderate","Price between support and resistance","-",57.82,"Lower","False",1.2,NA,"2025-08-14 10:30:00"
"VT","ETF",NA,"No",133.275,"Moderate","Uptrend","Mixed trend",125.43,136.77,0.45,"Moderate","Price between support and resistance","-",130.34,"Lower","False",0.97,NA,"2025-08-14 10:30:00"
"GLD","ETF",NA,"No",307.99,"Good","Uptrend","Mixed trend",300.34,324.76,2.19,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",1.96,NA,"2025-08-14 10:30:00"
"IAUM","ETF",NA,"No",33.35,"Moderate","Uptrend","Mixed trend",32.52,35.14,2.15,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.98,NA,"2025-08-14 10:30:00"
"GLDM","ETF",NA,"No",66.235,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.14,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.97,NA,"2025-08-14 10:30:00"
"AAAU","ETF",NA,"No",33.03,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.17,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-14 10:30:00"
"IEFA","ETF",NA,"No",85.48,"Good","Uptrend","Mixed trend",80.99,87.62,0.48,"Moderate","Price between support and resistance","-",83.3,"Higher","False",1.15,NA,"2025-08-14 10:30:00"
"VWO","ETF",NA,"No",51.258,"Moderate","Uptrend","Mixed trend",48.43,53.03,0.63,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.16,NA,"2025-08-14 10:30:00"
"AMZN","Large","Good","Yes",229.29,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.81,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 10:26:00"
"AAPL","Large","Good","Yes",232.04,"Moderate","Mixed trend","Mixed trend",202.47,240.42,0.28,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 10:26:00"
"MSFT","Large","Good","Yes",523.43,"Good","Mixed trend","Mixed trend",486.14,567.98,1.19,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.64,"2025-08-14 10:29:00"
"BMNR","Large",NA,"No",61.31,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.43,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 10:26:00"
"AMD","Large","Moderate","Yes",181.11,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.25,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 10:26:00"
"BBAI","Mid",NA,"No",5.9266,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.52,"Moderate","Price between support and resistance","-",5.87,"Neutral","False",7.78,-1.58,"2025-08-14 10:26:00"
"SBET","Mid","Good","No",22.945,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.15,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.3,47.28,"2025-08-14 10:26:00"
"CSCO","Large","Good","Yes",70.14,"Good","Mixed trend","Mixed trend",65.79,74.19,0.93,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.61,"2025-08-14 10:26:00"
"RGTI","Mid",NA,"No",17.1251,"Good","Mixed trend","Mixed trend",12.86,18.56,0.34,"Hold","Price between support and resistance","-",16.97,"Neutral","False",7.83,-0.88,"2025-08-14 10:26:00"
"AMCR","Large","Good","Yes",8.745,"Moderate","Mixed trend","Mixed trend",9.11,10.23,-4.11,"Hold","Low Value Zone - Price below support","-",8.75,"Neutral","False",1.82,0.56,"2025-08-14 10:26:00"
"INTC","Large",NA,"Yes",22.18,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.91,"Hold","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-14 10:26:00"
"NIO","Large",NA,"No",4.385,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.9,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",4.22,-1.63,"2025-08-14 10:26:00"
"SOFI","Large","Poor","No",23.21,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.49,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 10:26:00"
"SOUN","Mid",NA,"No",16.37,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.19,"Hold","Price between support and resistance","-",16.38,"Neutral","False",6.35,-0.68,"2025-08-14 10:26:00"
"JD","Large","Good","No",31.495,"Moderate","Mixed trend","Mixed trend",30.95,35.32,6.96,"Moderate","Value Zone - Price near support","-",32.95,"Neutral","False",3.24,4.1,"2025-08-14 10:26:00"
"QBTS","Mid",NA,"No",18.46,"Moderate","Mixed trend","Mixed trend",15.87,21.02,0.99,"Moderate","Price between support and resistance","-",18.44,"Neutral","False",7.22,-1.13,"2025-08-14 10:27:00"
"IREN","Mid",NA,"No",18.36,"Good","Mixed trend","Mixed trend",14.04,22.03,0.85,"Hold","Price between support and resistance","-",18.18,"Neutral","False",4.76,-0.31,"2025-08-14 10:27:00"
"TPR","Large","Good","No",96.8436,"Good","Mixed trend","Mixed trend",92.33,116.62,4.38,"Good","Price between support and resistance","-",95.06,"Neutral","False",2.73,3.8,"2025-08-14 10:27:00"
"AI","Mid",NA,"No",17.92,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.95,"Hold","Price between support and resistance","-",18.12,"Higher","False",5.07,-2.24,"2025-08-14 10:27:00"
"GE","Large","Good","Yes",272.425,"Good","Mixed trend","Mixed trend",248.84,287.85,0.65,"Moderate","Price between support and resistance","-",266.56,"Neutral","False",2.2,7.02,"2025-08-14 10:27:00"
"EL","Large",NA,"Yes",89.655,"Moderate","Mixed trend","Mixed trend",80.45,97.62,0.87,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",3.3,-2.42,"2025-08-14 10:27:00"
"BMBL","Small",NA,"No",5.96,"Moderate","Mixed trend","Mixed trend",5.77,8.83,14.91,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",4.27,-7.33,"2025-08-14 10:27:00"
"RKLB","Large",NA,"No",44.91,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.15,"Hold","Price between support and resistance","-",44.46,"Neutral","False",5.43,-0.46,"2025-08-14 10:27:00"
"CRSP","Mid",NA,"No",58.86,"Good","Mixed trend","Mixed trend",50.07,72.73,1.58,"Hold","Price between support and resistance","-",57.82,"Neutral","False",5.69,-5.4,"2025-08-14 10:27:00"
"LEU","Mid","Good","No",191.1,"Good","Mixed trend","Mixed trend",179.46,270.87,6.86,"Moderate","Price between support and resistance","-",189.74,"Neutral","False",6.37,6.17,"2025-08-14 10:27:00"
"AAPU","ETF",NA,"No",27.525,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.25,"Hold","Price between support and resistance","-",28.02,"Higher","False",4.63,NA,"2025-08-14 10:27:00"
"AMUU","ETF",NA,"No",53,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.25,"Hold","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 10:27:00"
"AMZD","ETF",NA,"No",10.4355,"Moderate","Mixed trend","Mixed trend",10.47,12,-46.43,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 10:27:00"
"AMZU","ETF",NA,"No",38.99,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.04,"Hold","Price between support and resistance","-",37.66,"Neutral","False",3.85,NA,"2025-08-14 10:27:00"
"BRKU","ETF",NA,"No",23.58,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.82,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 10:28:00"
"CSCL","ETF",NA,"No",26.5,"Good","Mixed trend","Mixed trend",25.17,28.4,1.43,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 10:25:00"
"CURE","ETF",NA,"No",73.95,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.59,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 10:27:00"
"DFEN","ETF",NA,"No",58.24,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.51,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 10:28:00"
"EDC","ETF",NA,"No",42.54,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.64,"Moderate","Price between support and resistance","-",42.14,"Higher","False",3.62,NA,"2025-08-14 10:21:00"
"FAS","ETF",NA,"No",168.76,"Moderate","Mixed trend","Mixed trend",155.78,181.74,1,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 10:27:00"
"FAZ","ETF",NA,"No",4.3401,"Moderate","Mixed trend","Mixed trend",4.28,5.3,14.91,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 10:28:00"
"GGLS","ETF",NA,"No",10.81,"Moderate","Mixed trend","Mixed trend",10.64,13.93,18.7,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",2.88,NA,"2025-08-14 10:26:00"
"KORU","ETF",NA,"No",84.5,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 10:25:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.65,"Moderate","Value Zone - Price near support","-",10.75,"Neutral","False",2.27,NA,"2025-08-14 10:22:00"
"NFXL","ETF",NA,"No",60.99,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.22,"Hold","Price between support and resistance","-",60.38,"Higher","False",5.22,NA,"2025-08-14 10:28:00"
"NFXS","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.06,"Moderate","Price between support and resistance","-",13.68,"Neutral","False",2.52,NA,"2025-08-14 10:27:00"
"NVDD","ETF",NA,"No",4.0399,"Moderate","Mixed trend","Mixed trend",3.99,5.46,28.47,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 10:28:00"
"PILL","ETF",NA,"No",6.976,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.21,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 10:28:00"
"PLTD","ETF",NA,"No",6.83,"Moderate","Mixed trend","Mixed trend",6.66,11.17,25.5,"Hold","Price between support and resistance","-",6.94,"Higher","False",7.12,NA,"2025-08-14 10:28:00"
"PLTU","ETF",NA,"No",109.15,"Good","Mixed trend","Mixed trend",69.84,117.25,0.21,"Hold","Price between support and resistance","-",108.06,"Neutral","False",8.11,NA,"2025-08-14 10:28:00"
"RETL","ETF",NA,"No",9.33,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.6,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.95,NA,"2025-08-14 10:28:00"
"SOXS","ETF",NA,"No",6.6312,"Moderate","Mixed trend","Mixed trend",6.38,11.66,19.8,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",10.13,NA,"2025-08-14 10:28:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Mixed trend","Mixed trend",9.91,11.14,20.04,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 10:28:00"
"SPXL","ETF",NA,"No",193.4399,"Good","Mixed trend","Mixed trend",168.71,199.68,0.25,"Moderate","Price between support and resistance","-",192.03,"Neutral","False",2.6,NA,"2025-08-14 10:28:00"
"TECL","ETF",NA,"No",108.57,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.28,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",3.18,NA,"2025-08-14 10:27:00"
"TMF","ETF",NA,"No",38.25,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.16,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",3.2,NA,"2025-08-14 10:28:00"
"TNA","ETF",NA,"No",38.42,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.53,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.43,NA,"2025-08-14 10:28:00"
"TSLL","ETF",NA,"No",12.6999,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.66,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 10:28:00"
"TSLS","ETF",NA,"No",7.2549,"Moderate","Mixed trend","Mixed trend",7,9.39,8.23,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.6,NA,"2025-08-14 10:28:00"
"TZA","ETF",NA,"No",9.9801,"Moderate","Mixed trend","Mixed trend",9.37,13.92,6.49,"Moderate","Price between support and resistance","-",9.97,"Neutral","False",6.6,NA,"2025-08-14 10:28:00"
"UBOT","ETF",NA,"No",23.26,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.77,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 10:25:00"
"UTSL","ETF",NA,"No",42.71,"Good","Mixed trend","Mixed trend",36.99,46.11,0.59,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 10:25:00"
"YANG","ETF",NA,"No",26.74,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.63,"Moderate","Price between support and resistance","-",26.22,"Neutral","False",8.51,NA,"2025-08-14 10:29:00"
