"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIL","Large",NA,"No",20.7,20.711,20.674,22.39,-7.55,"-12.47","Good","Mixed trend","Mixed trend",19.8,24.06,3.73,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 14:48:00"
"DBI","Micro",NA,"No",4.315,4.314,4.321,4.17,3.48,"-1.72","Moderate","Mixed trend","Mixed trend",3.04,4.9,0.46,"Hold","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.38","Neutral","True",9.16,-0.57,"2025-09-09 14:48:00"
"NAIL","-",NA,"No",87.8276,87.895,88.008,96.92,-9.38,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.63,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 14:49:00"
"NIPG","Micro",NA,"No",1.975,1.981,1.98,1.96,0.77,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.47,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 14:50:00"
"VCIG","Nano","Moderate","No",0.77,0.77,0.771,0.75,2.67,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,22.12,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 14:51:00"
"VLN","Micro",NA,"No",1.965,1.964,1.961,1.95,0.77,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,16.17,"Moderate","Price between support and resistance"," Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 14:51:00"
"CNM","Mid","Good","No",49.6,49.604,49.657,66.59,-25.51,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.19,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 14:44:00"
"ALB","Mid",NA,"Yes",72.545,72.54,72.492,82,-11.53,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,100.07,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 14:46:00"
"ELUT","Micro",NA,"No",1.51,1.529,1.538,1.88,-19.68,"3.31","Moderate","Downtrend","Downtrend",1.75,2.7,-4.91,"Hold","Low Value Zone - Price below support"," Positive News","1.56-1.56","Neutral","True",7.86,-0.43,"2025-09-09 14:23:00"
"CHWY","Large","Poor","No",41.95,41.927,41.891,41.62,0.79,"-0.06","Good","Uptrend","Uptrend",37.44,44.48,0.56,"Moderate","Price between support and resistance","-","41.49-41.91","Neutral","False",3.24,0.91,"2025-09-09 14:44:00"
"ORCL","Large","Good","Yes",240.81,240.626,240.244,238.48,0.98,"0.67","Moderate","Uptrend","Uptrend",218.5,266.75,1.16,"Good","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 14:44:00"
"DNN","Mid",NA,"No",2.41,2.406,2.4,2.38,1.26,"0.21","Good","Uptrend","Uptrend",1.97,2.5,0.19,"Hold","Price between support and resistance","-","2.4-2.44","Neutral","False",5.43,-0.06,"2025-09-09 14:45:00"
"PLTR","Large","Moderate","Yes",161.6499,161.436,161.368,156.1,3.56,"0.73","Moderate","Uptrend","Uptrend",147.67,194.28,2.33,"Moderate","Price between support and resistance","Strong Buy Signal","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 14:45:00"
"RIOT","Mid",NA,"No",15.2291,15.2,15.156,13.44,13.31,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.14,"Hold","Price between support and resistance","Strong Buy Signal","13.69-15.23","Neutral","False",5.35,-0.4,"2025-09-09 14:45:00"
"IREN","Mid","Poor","No",30.05,29.98,29.932,26.19,14.74,"9.26","Good","Uptrend","Uptrend",18.11,30.83,0.07,"Hold","Price between support and resistance","-","27.75-30.1","Neutral","False",5.07,0.39,"2025-09-09 14:46:00"
"SOFI","Large","Poor","No",26.09,26.058,26,25.96,0.5,"0.21","Good","Uptrend","Uptrend",21.3,27.2,0.23,"Hold","Price between support and resistance","-","25.7-26.08","Neutral","False",3.35,0.5,"2025-09-09 14:46:00"
"APH","Large","Moderate","Yes",116.26,116.176,115.987,110.54,5.17,"-0.11","Good","Uptrend","Uptrend",102.13,119.22,0.21,"Moderate","Price between support and resistance","-","112.08-115.97","Neutral","False",1.86,2.51,"2025-09-09 14:46:00"
"PSIX","Mid","Good","No",92,91.89,91.554,84.39,9.02,"0.27","Moderate","Uptrend","Uptrend",77.86,124.53,2.3,"Moderate","Price between support and resistance","-","87.2-91.74","Neutral","False",6.44,4.81,"2025-09-09 14:47:00"
"LEU","Mid","Good","No",219.8806,219.644,219.441,204.68,7.43,"-0.13","Moderate","Uptrend","Uptrend",187.76,270.87,1.59,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 14:47:00"
"EPSM","Small","Poor","No",50.34,45.089,39.991,26.98,86.58,"0.08","Good","Uptrend","Uptrend",17.85,51.49,0.04,"Hold","Price between support and resistance","-","26.98-40.4","Neutral","False",12.18,0.02,"2025-09-09 14:46:00"
"VOO","-",NA,"No",597.66,597.522,597.424,596.5,0.19,"0.02","Good","Uptrend","Uptrend",567.77,613.12,0.52,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 14:48:00"
"QQQ","-",NA,"No",579.83,579.72,579.624,578.87,0.17,"0.12","Good","Uptrend","Uptrend",550.15,596.47,0.56,"Moderate","Price between support and resistance","Strong Buy Signal","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 14:48:00"
"TQQQ","-",NA,"No",93.59,93.537,93.492,93.13,0.49,"0.36","Good","Uptrend","Uptrend",84.95,98.49,0.57,"Good","Price between support and resistance","Strong Buy Signal","92.82-93.76","Neutral","False",3.57,NA,"2025-09-09 14:48:00"
"KWEB","-",NA,"No",39.89,39.877,39.874,39.04,2.18,"1.25","Moderate","Uptrend","Uptrend",35.2,41.09,0.26,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","False",2.63,NA,"2025-09-09 14:49:00"
"EEM","-",NA,"No",51.23,51.225,51.223,50.91,0.63,"0.39","Good","Uptrend","Uptrend",48.08,52.44,0.39,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 14:49:00"
"WGMI","-",NA,"No",32.9476,32.909,32.841,29.69,10.97,"-","Good","Uptrend","Uptrend",25.32,33.69,0.1,"Hold","Price between support and resistance","Strong Buy Signal","30.93-32.95","Neutral","False",5.15,NA,"2025-09-09 14:49:00"
"BKCH","-",NA,"No",67,66.863,66.475,61.55,8.85,"-","Good","Uptrend","Uptrend",56.73,68.92,0.19,"Hold","Price between support and resistance","-","66-66","Higher","False",4.86,NA,"2025-09-09 14:47:00"
"PLTU","-",NA,"No",81.53,81.419,81.262,75.97,7.32,"1.44","Moderate","Uptrend","Uptrend",68.13,117.25,2.67,"Good","Price between support and resistance","-","77.28-82.03","Neutral","False",8.06,NA,"2025-09-09 14:49:00"
"GGLL","-",NA,"No",62.1752,62.099,61.898,59.35,4.76,"-0.24","Good","Uptrend","Uptrend",41.11,63.58,0.07,"Hold","Price between support and resistance","-","59.72-61.85","Neutral","False",3.04,NA,"2025-09-09 14:49:00"
"AMZN","Large","Good","Yes",238.44,238.513,238.289,235.84,1.1,"0.1","Good","Mixed trend","Uptrend",219.07,244.12,0.29,"Moderate","Price between support and resistance","-","236.02-238.21","Neutral","False",1.83,6.56,"2025-09-09 14:50:00"
"META","Large","Good","Yes",764.05,763.99,763.459,752.3,1.56,"0.65","Good","Mixed trend","Uptrend",716.86,814.21,1.06,"Moderate","Price between support and resistance","-","756-763.54","Neutral","False",2.26,27.53,"2025-09-09 14:50:00"
"GOOGL","Large","Good","Yes",239.52,239.487,239.123,234.04,2.34,"-0.08","Good","Mixed trend","Uptrend",190.42,245.03,0.11,"Hold","Price between support and resistance","-","234.02-238.97","Neutral","False",1.54,9.39,"2025-09-09 14:50:00"
"CVGW","Small","Moderate","No",27.4,27.43,27.495,27.21,0.7,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.42,"Moderate","Price between support and resistance","-","27.55-27.85","Higher","False",2.6,0.79,"2025-09-09 14:43:00"
"WULF","Mid",NA,"No",10.1146,10.12,10.118,9.2,9.94,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.21,"Hold","Price between support and resistance","-","9.48-10.08","Neutral","False",6.73,-0.35,"2025-09-09 14:45:00"
"CIFR","Mid",NA,"No",9.095,9.09,9.089,7.72,17.81,"6.7","Good","Mixed trend","Uptrend",5.69,9.37,0.08,"Moderate","Price between support and resistance","-","8.13-9.06","Neutral","False",6.84,-0.45,"2025-09-09 14:45:00"
"LUMN","Mid",NA,"No",5.575,5.578,5.588,5.12,8.89,"-0.5","Moderate","Mixed trend","Uptrend",4.24,5.78,0.15,"Hold","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 14:46:00"
"UUUU","Mid",NA,"No",13.2472,13.252,13.228,11.9,11.32,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.11,"Hold","Price between support and resistance","-","12.23-13.42","Neutral","False",5.67,-0.49,"2025-09-09 14:46:00"
"MU","Large","Good","Yes",135.05,135.04,135.133,131.46,2.73,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.28,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 14:46:00"
"HUT","Mid","Moderate","No",28.85,28.843,28.812,25.48,13.23,"4.79","Good","Mixed trend","Uptrend",20.98,29.61,0.1,"Hold","Price between support and resistance","-","26.97-28.92","Neutral","False",6.76,1.43,"2025-09-09 14:46:00"
"TSM","Large","Moderate","No",252.46,252.411,252.495,247.19,2.13,"-0.07","Moderate","Mixed trend","Uptrend",226.05,260.47,0.3,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 14:46:00"
"CNTA","Mid",NA,"No",19.955,19.956,19.942,18.03,10.68,"-","Moderate","Mixed trend","Uptrend",14.97,20.44,0.1,"Moderate","Price between support and resistance","-","18.59-19.94","Neutral","False",5.2,-1.85,"2025-09-09 14:47:00"
"DAVE","Mid","Good","No",216,215.467,214.167,195.2,10.66,"-","Good","Mixed trend","Uptrend",188.53,292.91,2.8,"Moderate","Price between support and resistance","-","197.88-213.5","Neutral","False",6.51,3.79,"2025-09-09 14:47:00"
"CNC","Large","Good","Yes",30.985,31.007,30.935,28.84,7.44,"0.76","Good","Mixed trend","Uptrend",28.17,58.76,9.86,"Moderate","Price between support and resistance","-","29.1-30.82","Neutral","False",4.94,4.12,"2025-09-09 14:47:00"
"UFG","Micro","Poor","No",8.255,8.114,8.04,6.35,30,"-1.3","Moderate","Mixed trend","Uptrend",3.14,9.34,0.21,"Hold","Price between support and resistance","-","7.29-8.4","Neutral","False",9.74,0.01,"2025-09-09 14:46:00"
"SPY","-",NA,"No",650.07,649.936,649.831,648.83,0.19,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.52,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 14:48:00"
"FXI","-",NA,"No",39.905,39.903,39.905,39.44,1.18,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.36,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 14:49:00"
"CHAT","-",NA,"No",56.04,56.063,56.054,54.88,2.11,"1.14","Good","Mixed trend","Uptrend",50.03,57.42,0.23,"Moderate","Price between support and resistance","-","55.84-56.08","Neutral","False",1.62,NA,"2025-09-09 14:49:00"
"XLV","-",NA,"No",138.665,138.679,138.69,137.85,0.59,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.46,"Moderate","Price between support and resistance","-","138.04-138.8","Neutral","False",1.79,NA,"2025-09-09 14:49:00"
"YINN","-",NA,"No",50.14,50.138,50.143,48.44,3.51,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.24,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 14:50:00"
"DIA","-",NA,"No",458.28,458.348,458.346,456.2,0.46,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.47,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 14:50:00"
"SKIN","Small",NA,"No",2.415,2.417,2.425,2.33,3.65,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.35,"Hold","Price between support and resistance"," Positive News","2.32-2.44","Neutral","False",7.65,-0.18,"2025-09-09 14:50:00"
"CLOV","Small",NA,"No",2.835,2.836,2.835,2.74,3.47,"0.45","Moderate","Mixed trend","Uptrend",2.59,3.61,3.18,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 14:49:00"
"MBOT","Micro",NA,"No",3.9157,3.911,3.896,4.5,-12.98,"-7.66","Good","Mixed trend","Uptrend",2.83,4.97,0.97,"Moderate","Price between support and resistance"," Positive News","3.84-4.38","Neutral","False",6.66,-0.58,"2025-09-09 14:51:00"
"CLRB","Nano",NA,"No",5.205,5.242,5.259,5.03,3.48,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.6,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 14:37:00"
"DBX","Mid","Moderate","No",30.9149,30.927,30.911,30.34,1.89,"0.81","Good","Mixed trend","Uptrend",26.91,31.67,0.19,"Moderate","Price between support and resistance"," Positive News","30.7-30.93","Higher","False",2.1,1.63,"2025-09-09 14:52:00"
"NKTR","Small",NA,"No",47.845,48.02,48.005,44.33,7.93,"0.39","Good","Mixed trend","Uptrend",24.75,49.47,0.07,"Hold","Price between support and resistance"," Positive News","45.3-48.1","Neutral","False",7.87,-8.64,"2025-09-09 14:52:00"
"NVDA","Large","Good","Yes",168.4801,168.383,168.303,168.31,0.1,"0.46","Moderate","Uptrend","Mixed trend",163.66,188.64,4.18,"Good","Price between support and resistance","Strong Buy Signal","167.68-169.81","Neutral","False",2.69,3.52,"2025-09-09 14:45:00"
"TSLA","Large","Moderate","No",346.61,346.474,346.423,346.4,0.06,"0.57","Moderate","Uptrend","Mixed trend",312.08,366.52,0.58,"Moderate","Price between support and resistance","-","346.05-348.5","Neutral","False",3.88,1.66,"2025-09-09 14:45:00"
"SOUN","Mid",NA,"No",14.855,14.812,14.789,15.29,-2.84,"-1.59","Moderate","Uptrend","Mixed trend",11.72,17.47,0.83,"Hold","Price between support and resistance","Strong Buy Signal Positive News","14.86-15.25","Neutral","False",6.46,-0.68,"2025-09-09 14:45:00"
"NIO","Large",NA,"No",6.255,6.248,6.243,6.17,1.38,"-1.45","Good","Uptrend","Mixed trend",4.63,6.98,0.45,"Hold","Price between support and resistance","-","6.11-6.19","Neutral","False",3.95,-1.61,"2025-09-09 14:45:00"
"HOOD","Large","Moderate","No",116.48,116.306,116.089,117.28,-0.68,"-0.73","Good","Uptrend","Mixed trend",95.42,120.35,0.18,"Hold","Price between support and resistance","-","114.82-116.86","Neutral","False",3.63,1.97,"2025-09-09 14:46:00"
"AMD","Large","Moderate","Yes",155.478,155.439,155.365,151.41,2.69,"0.33","Moderate","Uptrend","Mixed trend",149.17,190.86,5.61,"Moderate","Price between support and resistance","-","151.75-154.9","Neutral","False",3.48,1.67,"2025-09-09 14:46:00"
"SMCI","Large","Moderate","Yes",42.59,42.479,42.387,40.04,6.37,"0.49","Moderate","Uptrend","Mixed trend",39.48,63.76,6.81,"Hold","Price between support and resistance","-","40.25-42.55","Neutral","False",5.48,1.68,"2025-09-09 14:46:00"
"APLD","Mid",NA,"No",15.115,15.058,14.997,13.91,8.66,"6.55","Good","Uptrend","Mixed trend",12.05,18,0.94,"Hold","Price between support and resistance","-","14.12-15.07","Neutral","False",6.12,-0.8,"2025-09-09 14:47:00"
"ETHA","-",NA,"No",32.425,32.418,32.42,32.46,-0.11,"1.18","Moderate","Uptrend","Mixed trend",27.35,37.63,1.03,"Moderate","Price between support and resistance","-","32.41-33.03","Neutral","False",5.04,NA,"2025-09-09 14:48:00"
"XLF","-",NA,"No",53.5,53.486,53.472,53.11,0.73,"-0.14","Good","Uptrend","Mixed trend",51.25,55.47,0.88,"Moderate","Price between support and resistance","-","53.16-53.48","Neutral","False",1.68,NA,"2025-09-09 14:48:00"
