"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",195.0701,"Weak","Uptrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:54:00"
"TECL",NA,"No",81.25,"Good","Uptrend","Mixed trend","-",80.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 12:56:00"
"SOXL",NA,"No",20.93,"Good","Uptrend","Mixed trend","-",20.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 12:56:00"
"NVDA","Large","Yes",143.24,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 12:53:00"
"AAPL","Large","Yes",197.38,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 12:54:00"
"MSFT","Large","Yes",477.035,"Good","Mixed trend","Mixed trend","-",476.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 12:55:00"
"GOOGL","Large","Yes",176.6799,"Good","Mixed trend","Mixed trend","-",174.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 12:55:00"
"SOFI","Large","No",14.265,"Moderate","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 12:53:00"
"APLD","Mid","No",11.57,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 12:54:00"
"MARA","Mid","No",15.0821,"Moderate","Mixed trend","Mixed trend","-",15.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-13 12:54:00"
"PYPL","Large","Yes",71.47,"Moderate","Mixed trend","Mixed trend","-",71.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.36,4.45,"2025-06-13 12:54:00"
"CRCL","Large","No",121.925,"-","Mixed trend","Mixed trend","-",120.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 12:54:00"
"AVGO","Large","Yes",252.2119,"Good","Mixed trend","Mixed trend","-",250.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 12:55:00"
"COST","Large","Yes",993.5,"Moderate","Mixed trend","Mixed trend","-",992.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-13 12:55:00"
"UNH","Large","Yes",315.585,"Moderate","Mixed trend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.28,23.89,"2025-06-13 12:55:00"
"WMT","Large","Yes",94.67,"Moderate","Mixed trend","Mixed trend","-",94.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 12:55:00"
"PG","Large","Yes",161.56,"Moderate","Mixed trend","Mixed trend","-",161.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.68,6.3,"2025-06-13 12:55:00"
"HD","Large","Yes",357.46,"Moderate","Mixed trend","Mixed trend","-",357.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.74,"2025-06-13 12:55:00"
"PM","Large","Yes",183.91,"Moderate","Mixed trend","Mixed trend","-",184.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 12:55:00"
"WFC","Large","Yes",73.67,"Moderate","Mixed trend","Mixed trend","-",72.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 12:55:00"
"CSCO","Large","Yes",64.52,"Good","Mixed trend","Mixed trend","-",63.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 12:55:00"
"MCD","Large","Yes",303.63,"Moderate","Mixed trend","Mixed trend","-",303.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.87,11.34,"2025-06-13 12:56:00"
"IBM","Large","Yes",279.285,"Moderate","Mixed trend","Mixed trend","-",279.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.85,"2025-06-13 12:56:00"
"GE","Large","Yes",237.2614,"Good","Mixed trend","Mixed trend","-",234.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 12:56:00"
"LIN","Large","Yes",470.235,"Moderate","Mixed trend","Mixed trend","-",469.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.82,13.79,"2025-06-13 12:56:00"
"NOW","Large","Yes",993.605,"Moderate","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 12:56:00"
"TT","Large","Yes",423.43,"Moderate","Mixed trend","Mixed trend","-",423.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.14,"2025-06-13 12:56:00"
"HOOD","Large","No",74.03,"Good","Mixed trend","Mixed trend","-",73.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 12:56:00"
"FAS",NA,"No",149.65,"Moderate","Mixed trend","Mixed trend","-",148.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 12:56:00"
"DPST",NA,"No",76.03,"Moderate","Mixed trend","Mixed trend","-",75.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 12:56:00"
"LABU",NA,"No",59.87,"Moderate","Mixed trend","Mixed trend","-",59.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 12:55:00"
"YINN",NA,"No",39.8,"Moderate","Mixed trend","Mixed trend","-",39.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 12:56:00"
"AAPU",NA,"No",20.5301,"Moderate","Mixed trend","Mixed trend","-",20.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 12:57:00"
"NVDU",NA,"No",82.7,"Good","Mixed trend","Mixed trend","-",81.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 12:57:00"
"MRNA","Large","Yes",26.7,"Moderate","Mixed trend","Mixed trend","-",26.77,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.39,-8.73,"2025-06-13 12:57:00"
"LCID","Mid","No",2.145,"Moderate","Mixed trend","Downtrend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-13 12:53:00"
