"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MA","Large",584.32,585.91,"Uptrend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 13:27:00"
"NVDU",NA,80.2892,79.85,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:27:00"
"ORCL","Large",168.975,168.4,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:27:00"
"TNA",NA,30.74,30.74,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 13:27:00"
"GOOGL","Large",167.16,166.42,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:26:00"
"NVDA","Large",140.8293,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:26:00"
"TSLA","Large",333.15,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:26:00"
"AAL","Mid",11.5207,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:26:00"
"ABT","Large",133.5805,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:27:00"
"ADP","Large",326.495,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 13:27:00"
"CRM","Large",263.15,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:27:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:27:00"
"DPST",NA,76.22,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:27:00"
"ERX",NA,48.22,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:23:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:26:00"
"GUSH",NA,21.03,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:27:00"
"HD","Large",374.99,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:27:00"
"HES","Large",134.11,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:27:00"
"IBM","Large",264.83,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:27:00"
"ITW","Large",247.5,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:27:00"
"JNJ","Large",153.95,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:27:00"
"JPM","Large",265.3344,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:26:00"
"LLY","Large",769.63,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:26:00"
"MCD","Large",313.685,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:27:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:58:00"
"NOW","Large",1013.05,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:27:00"
"PLTR","Large",129.84,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:26:00"
"PLTU",NA,57.9199,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:27:00"
"PM","Large",180.735,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:27:00"
"PTON","Mid",7.22,6.75,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:26:00"
"QCOM","Large",149.56,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:27:00"
"SOFI","Large",13.4,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:26:00"
"T","Large",27.675,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:27:00"
"UNH","Large",300.32,300.46,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 13:27:00"
"WMT","Large",99.955,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:27:00"
"XOM","Large",102.605,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:26:00"
"MRK","Large",78.67,78.69,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:27:00"
"BRKU",NA,26.216,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 13:27:00"
