"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",27.38,"Moderate","Moderate","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.29,"Neutral","True",6.13,NA,"2025-07-18 07:57:00"
"SLB","Large","Yes",35.01,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support",34.7,"Neutral","True",4.72,2.95,"2025-07-18 07:48:00"
"RIVN","Large","No",12.97,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Higher","True",4.45,-3.69,"2025-07-18 07:53:00"
"GOOGL","Large","Yes",184.73,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 07:56:00"
"VOO","ETF","No",577.84,"Moderate","Moderate","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.2,NA,"2025-07-18 07:53:00"
"NVDA","Large","Yes",173.82,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.74,"Neutral","False",5.74,3.1,"2025-07-18 07:56:00"
"MSFT","Large","Yes",512.7,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",502.74,"Higher","False",2.35,12.93,"2025-07-18 07:54:00"
"BBAI","Mid","No",8.3,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.22,"Neutral","False",8.39,-0.84,"2025-07-18 07:56:00"
"CRCL","Large","No",240.18,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback",239.17,"Higher","False",13.84,0.09,"2025-07-18 07:56:00"
"MP","Large","No",60.15,"Moderate","Good","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; watch for pullback",60.19,"Neutral","False",7.97,-0.63,"2025-07-18 07:55:00"
"COIN","Large","Yes",421.48,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",417.6,"Neutral","False",5.77,5.34,"2025-07-18 07:54:00"
"HOOD","Large","No",108.3,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",107.41,"Neutral","False",5.07,1.75,"2025-07-18 07:56:00"
"ASTS","Large","No",57.13,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback",57.14,"Neutral","False",6.51,-1.98,"2025-07-18 07:57:00"
"SPXL","ETF","No",181.509,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.68,NA,"2025-07-18 07:55:00"
"SPY","ETF","No",628.54,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.57,"Neutral","False",2.22,NA,"2025-07-18 07:57:00"
"QQQ","ETF","No",562.25,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.63,NA,"2025-07-18 07:57:00"
"KWEB","ETF","No",36.21,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.16,"Neutral","False",3.02,NA,"2025-07-18 07:57:00"
"CONL","ETF","No",65.29,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",64.65,"Neutral","False",11.42,NA,"2025-07-18 07:56:00"
"CONY","ETF","No",10.49,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback",10.46,"Lower","False",6.37,NA,"2025-07-18 07:56:00"
"PLTR","Large","Yes",154.58,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.45,"Higher","False",5.78,0.23,"2025-07-18 07:56:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Downtrend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback",10.7,"Neutral","False",13.17,NA,"2025-07-18 07:57:00"
"CVX","Large","Yes",156.25,"Hold","Moderate","Uptrend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.6,"Neutral","False",2.54,8.76,"2025-07-18 07:56:00"
"TNA","ETF","No",37.33,"Hold","Moderate","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.14,"Neutral","False",8.03,NA,"2025-07-18 07:56:00"
"IBIT","ETF","No",67.78,"Hold","Good","Uptrend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.63,"Neutral","False",3.54,NA,"2025-07-18 07:57:00"
"MSTU","ETF","No",10.499,"Hold","Moderate","Uptrend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Neutral","False",15.78,NA,"2025-07-18 07:57:00"
"AAPL","Large","Yes",210.35,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.24,"Neutral","False",3.89,6.43,"2025-07-18 07:47:00"
"AMZN","Large","Yes",224.25,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 07:56:00"
"META","Large","Yes",702.71,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",688.94,"Higher","False",3.68,25.57,"2025-07-18 07:52:00"
"TSLA","Large","No",320.9,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 07:57:00"
"BMNR","Mid","No",45.2,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.6,"Neutral","False",27.31,-3.03,"2025-07-18 07:56:00"
"SOUN","Mid","No",12.89,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.89,"Neutral","False",7.13,-0.61,"2025-07-18 07:56:00"
"OSCR","Mid","No",14.02,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone",14.05,"Neutral","False",7.41,0.4,"2025-07-18 07:57:00"
"CRWV","Large","No",133.5,"Moderate","Moderate","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",133.8,"Neutral","False",11.48,-2.53,"2025-07-18 07:57:00"
"SOXL","ETF","No",27.48,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone",27.42,"Neutral","False",9.84,NA,"2025-07-18 07:57:00"
"AAPU","ETF","No",22.93,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Neutral","False",7.77,NA,"2025-07-18 07:56:00"
"TSLL","ETF","No",11.79,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 07:57:00"
"XLF","ETF","No",52.55,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Higher","False",2.05,NA,"2025-07-18 07:56:00"
"TZA","ETF","No",10.53,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone",10.54,"Higher","False",7.37,NA,"2025-07-18 07:57:00"
"TLT","ETF","No",85.4,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 07:57:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance",6.43,"Neutral","False",3.67,NA,"2025-07-18 07:57:00"
"SLV","ETF","No",34.87,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Neutral","False",2.16,NA,"2025-07-18 07:54:00"
"XOM","Large","Yes",110.88,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support",110.84,"Neutral","False",2.77,7.54,"2025-07-18 07:57:00"
"DIA","ETF","No",445.24,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 07:46:00"
