"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HPE","Large",17.86,18.52,"Uptrend","Mixed trend","-","Neutral","No",1.04,5.21,"2025-06-04 10:50:00"
"AMZN","Large",205.9699,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 10:50:00"
"NVDA","Large",140.78,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 10:50:00"
"TSLA","Large",331.5256,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 10:50:00"
"AAPU",NA,22.0554,21.53,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 10:51:00"
"ABT","Large",134.25,134.48,"Mixed trend","Mixed trend","-","Higher","No",7.7,2.2,"2025-06-04 10:51:00"
"BAC","Large",44.64,44.53,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 10:50:00"
"HES","Large",135.94,135.87,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-04 10:51:00"
"JNJ","Large",153.965,153.6,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:50:00"
"JPM","Large",265.35,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 10:50:00"
"MCD","Large",312.5525,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 10:51:00"
"NOW","Large",1011.43,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:51:00"
"NVDU",NA,80.18,79.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 10:50:00"
"PLTR","Large",127.47,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:50:00"
"PLTU",NA,55.835,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:51:00"
"PM","Large",180.8,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 10:50:00"
"PTON","Mid",7.095,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 10:50:00"
"QBTS","Mid",17.63,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 10:50:00"
"QCOM","Large",149.14,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:51:00"
"T","Large",27.775,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 10:51:00"
"TNA",NA,30.56,30.82,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-06-04 10:51:00"
"WMT","Large",99.813,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:50:00"
"AAPL","Large",204.28,201.37,"Downtrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 10:50:00"
"GOOGL","Large",167.245,166.41,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:50:00"
"HIMS","Large",53.175,54.7,"Downtrend","Mixed trend","-","Higher","No",0.68,9.92,"2025-06-04 10:50:00"
"SOFI","Large",13.345,13.46,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 10:50:00"
