"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCGN","Small",NA,"No",1.23333333333333,1.238,NA,1.2,2.78,3.19,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","1.2-1.22","Neutral","True",5.57,-0.19,"2025-09-16 06:29:00"
"URA","-",NA,"No",46.0633333333333,46.06,46.1,45.98,0.18,0.18,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.14-45.6","Neutral","True",2.65,NA,"2025-09-16 06:35:00"
"JOBY","Large",NA,"No",14.4666666666667,14.458,14.456,14.12,2.46,2.39,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.18-14.33","Neutral","True",7.01,-1.07,"2025-09-16 06:34:00"
"ATYR","Micro",NA,"No",1.095,1.094,1.095,1.015,7.88,7.74,"Moderate","Mixed trend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.07-1.08","Higher","True",6.77,-0.79,"2025-09-16 06:36:00"
"TSM","Large","Moderate","No",266.046666666667,265.973,265.888,261.38,1.79,1.76,"Moderate","Uptrend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.73-263.39","Higher","False",2.4,9.21,"2025-09-16 06:35:00"
"GOOGL","Large","Good","Yes",254.42,254.5,254.607,251.61,1.12,1.15,"Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.33-251.88","Higher","False",1.54,9.39,"2025-09-16 06:35:00"
"MSFT","Large","Good","Yes",517.27,517.298,517.343,515.36,0.37,0.38,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.92-512.1","Neutral","False",1.42,13.67,"2025-09-16 06:19:00"
"OPEN","Mid",NA,"No",9.725,9.719,9.718,9.495,2.42,2.36,"Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.53-9.62","Neutral","False",13.78,-0.43,"2025-09-16 06:35:00"
"ORCL","Large","Good","Yes",315,315.208,315.446,302.14,4.26,4.33,"Moderate","Mixed trend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate","308.7-311.85","Higher","False",3.81,4.32,"2025-09-16 06:35:00"
"CRWV","Large",NA,"No",121.32,121.306,121.045,120.47,0.71,0.69,"Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","118.89-120.11","Neutral","False",9.44,-2.32,"2025-09-16 06:35:00"
"BMNR","Mid",NA,"No",53.6533333333333,53.674,53.702,53.11,1.02,1.06,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","52.58-53.11","Neutral","False",11.76,-3.03,"2025-09-16 06:34:00"
"GOOG","Large","Good","Yes",254.506666666667,254.571,254.68,251.76,1.09,1.12,"Good","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.42-251.96","Higher","False",1.56,9.39,"2025-09-16 06:35:00"
"U","Large",NA,"No",46.95,46.927,46.94,46.53,0.9,0.85,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","46.01-46.48","Neutral","False",5.08,-1.06,"2025-09-16 06:35:00"
"SPY","-",NA,"No",662.133333333333,662.14,662.142,660.91,0.19,0.19,"Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.89-655.51","Neutral","False",0.75,NA,"2025-09-16 06:32:00"
"SOXL","-",NA,"No",30.5666666666667,30.57,30.559,30,1.89,1.9,"Good","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.96-30.26","Neutral","False",5.99,NA,"2025-09-16 06:36:00"
"TQQQ","-",NA,"No",100.09,100.101,100.105,99.23,0.87,0.88,"Good","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","98.09-99.09","Neutral","False",3.6,NA,"2025-09-16 06:36:00"
"IWM","-",NA,"No",238.813333333333,238.814,238.864,239.35,-0.22,-0.22,"Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.03-236.42","Neutral","False",1.5,NA,"2025-09-16 06:35:00"
"FXI","-",NA,"No",40.62,40.609,40.631,40.78,-0.39,-0.42,"Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.81-40.21","Neutral","False",1.63,NA,"2025-09-16 06:32:00"
"TLT","-",NA,"No",90.2066666666667,90.207,90.204,90.16,0.05,0.05,"Moderate","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","88.41-89.31","Neutral","False",1.12,NA,"2025-09-16 06:36:00"
"GLD","-",NA,"No",340.306666666667,340.315,340.299,338.91,0.41,0.41,"Good","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","333.5-336.91","Neutral","False",1.44,NA,"2025-09-16 06:35:00"
"ORCX","-",NA,"No",50.7566666666667,50.821,50.909,46.79,8.48,8.62,"Moderate","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate","49.04-50.01","Neutral","False",7.44,NA,"2025-09-16 06:36:00"
"SLV","-",NA,"No",38.7766666666667,38.782,38.779,38.76,0.04,0.06,"Moderate","Mixed trend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","38-38.39","Neutral","False",1.97,NA,"2025-09-16 06:34:00"
"IAU","-",NA,"No",69.6666666666667,69.665,69.629,69.38,0.41,0.41,"Moderate","Mixed trend","Uptrend","Hold",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","68.28-68.97","Neutral","False",1.45,NA,"2025-09-16 06:33:00"
"GDX","-",NA,"No",70.81,70.808,70.781,70.48,0.47,0.47,"Good","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","69.39-70.1","Higher","False",2.58,NA,"2025-09-16 06:33:00"
"MAGS","-",NA,"No",64.5333333333333,64.54,64.554,64.14,0.61,0.62,"Moderate","Mixed trend","Uptrend","Hold",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","63.24-63.88","Higher","False",1.51,NA,"2025-09-16 06:32:00"
"ARKK","-",NA,"No",80.0766666666667,80.067,80.051,79.72,0.45,0.44,"Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","78.48-79.28","Neutral","False",2.73,NA,"2025-09-16 06:36:00"
"TMF","-",NA,"No",41.9766666666667,41.969,41.984,41.94,0.09,0.07,"Moderate","Mixed trend","Uptrend","Hold",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.14-41.56","Neutral","False",3.08,NA,"2025-09-16 06:33:00"
"AMKR","Mid","Moderate","No",27.6266666666667,27.704,27.812,25.68,7.58,7.88,"Moderate","Downtrend","Uptrend","Hold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.08-27.35","Lower","False",3.55,1.22,"2025-09-16 06:35:00"
"QQQ","-",NA,"No",593.4,593.44,593.447,591.68,0.29,0.3,"Good","Downtrend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","581.53-587.47","Neutral","False",1.16,NA,"2025-09-16 06:35:00"
"NVDA","Large","Good","Yes",177.273333333333,177.204,177.174,177.75,-0.27,-0.31,"Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 06:35:00"
"NVO","Large","Good","No",57.28,57.159,57.001,55.62,2.98,2.77,"Moderate","Uptrend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","56.13-56.45","Higher","False",4.78,3.91,"2025-09-16 06:35:00"
"INTC","Large",NA,"Yes",24.98,24.976,24.974,24.77,0.85,0.83,"Moderate","Uptrend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None","24.48-24.73","Neutral","False",3.66,-4.77,"2025-09-16 06:34:00"
"CRCL","Large",NA,"No",134.16,134.076,133.973,134.05,0.08,0.02,"Moderate","Uptrend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.48-132.82","Neutral","False",9.1,-1.74,"2025-09-16 06:35:00"
"UPST","Mid",NA,"No",67.63,67.575,67.533,66.98,0.97,0.89,"Moderate","Uptrend","Mixed trend","Hold",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None","66.28-66.95","Lower","False",5.83,-0.05,"2025-09-16 06:30:00"
"AAPL","Large","Good","Yes",236.523333333333,236.528,236.579,236.7,-0.07,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","231.79-234.15","Lower","False",1.97,6.6,"2025-09-16 06:36:00"
"AMZN","Large","Good","Yes",233.36,233.372,233.26,231.43,0.83,0.84,"Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.69-231.03","Neutral","False",1.84,6.57,"2025-09-16 06:36:00"
"RXRX","Mid",NA,"No",4.83666666666667,4.836,4.83,4.77,1.4,1.38,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.74-4.79","Neutral","False",6.85,-1.81,"2025-09-16 06:34:00"
"JMIA","Small",NA,"No",10.79,10.771,10.68,9.79,10.21,10.02,"Good","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.29-10.45","Neutral","False",5.95,-0.56,"2025-09-16 06:34:00"
"AI","Mid",NA,"No",17.6366666666667,17.649,17.664,17.53,0.61,0.68,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.29-17.46","Neutral","False",5.53,-2.6,"2025-09-16 06:36:00"
"AIRE","-",NA,"No",1.295,1.298,1.304,1.29,0.39,0.65,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak","1.27-1.29","Neutral","False",11.3,NA,"2025-09-16 06:34:00"
"ETHA","-",NA,"No",34.0866666666667,34.108,34.117,34.01,0.23,0.29,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None","33.41-33.75","Higher","False",5.06,NA,"2025-09-16 06:36:00"
"AMDL","-",NA,"No",10.3966666666667,10.399,10.396,10.31,0.84,0.86,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.19-10.3","Higher","False",7.01,NA,"2025-09-16 06:36:00"
"IBIT","-",NA,"No",65.5966666666667,65.607,65.611,65.5,0.15,0.16,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.29-64.94","Neutral","False",3.17,NA,"2025-09-16 06:34:00"
"XLF","-",NA,"No",53.7133333333333,53.716,53.729,53.68,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.64-53.17","Neutral","False",1.71,NA,"2025-09-16 06:33:00"
"AVGO","Large","Moderate","Yes",369.106666666667,369.043,368.912,364.09,1.38,1.36,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","361.73-365.42","Lower","False",3.34,3.89,"2025-09-16 06:36:00"
