"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"STLD","Large",134.7401,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:50:00"
"T","Large",27.875,27.79,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 12:51:00"
"VST","Large",167.14,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 12:50:00"
"BTG","Mid",3.615,3.62,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:50:00"
"LABU",NA,54.38,54.68,"Downtrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 12:51:00"
"BAC","Large",43.8999,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:51:00"
"CSCO","Large",63.34,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:51:00"
"CVX","Large",137.48,137.4,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 12:51:00"
"DPST",NA,74.24,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:51:00"
"HES","Large",133.385,132.84,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 12:51:00"
"MCD","Large",311.58,310.02,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 12:51:00"
"ORCL","Large",165.255,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:51:00"
"QCOM","Large",145.74,145.81,"Uptrend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-02 12:51:00"
"AAL","Mid",11.265,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:50:00"
"AAPL","Large",200.785,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:51:00"
"AAPU",NA,21.31,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:51:00"
"ABBV","Large",185.965,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:51:00"
"ABT","Large",133.15,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 12:51:00"
"ADBE","Large",400.87,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.3,"2025-06-02 12:50:00"
"ADP","Large",323.21,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 12:51:00"
"AMZN","Large",205.61,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:51:00"
"CRDO","Large",61.77,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 12:50:00"
"CRM","Large",261.29,260.36,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 12:51:00"
"CURE",NA,74.51,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:48:00"
"EQIX","Large",882.945,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:48:00"
"ERX",NA,48.59,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:50:00"
"FAS",NA,153.4,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:44:00"
"GOOGL","Large",169.13,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:51:00"
"HD","Large",364.8,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:51:00"
"ITW","Large",241.22,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 12:51:00"
"JNJ","Large",154.14,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:51:00"
"JPM","Large",263.8,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:51:00"
"LIN","Large",463.325,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 12:49:00"
"LLY","Large",742.34,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:51:00"
"MA","Large",576.965,576.32,"Mixed trend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 12:51:00"
"NU","Large",11.89,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:50:00"
"NVDA","Large",137.235,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:50:00"
"NVDU",NA,76.28,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:51:00"
"PG","Large",166.44,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:51:00"
"QBTS","Mid",16.235,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:50:00"
"SOFI","Large",13.529,13.14,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.27,"2025-06-02 12:50:00"
"SOXL",NA,16.55,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:51:00"
"SPXL",NA,151.3851,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:51:00"
"TNA",NA,29.09,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:51:00"
"TSLA","Large",337.5662,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:50:00"
"UNH","Large",304.53,302.85,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.31,"2025-06-02 12:51:00"
"V","Large",362.615,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:51:00"
"VMC","Large",261.405,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 12:51:00"
"WFC","Large",74,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:51:00"
"XOM","Large",102.895,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:51:00"
"MRK","Large",75.8644,75.89,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:51:00"
"F","Large",9.935,9.96,"Uptrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 12:50:00"
