"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.24,2.243,2.196,1.56,43.59,"39.82","Good","Mixed trend","Uptrend","Hold",1.41,2.93,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 12:35:00"
"HAO","Nano",NA,"No",1.711,1.714,1.721,1.25,36.88,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:35:00"
"MSC","Small",NA,"No",4.7138,4.734,4.707,3.45,36.63,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.43,"Good","Moderate reward to risk ratio zone","-","3.1-4.62","Neutral","True",6.74,-0.36,"2025-09-11 12:35:00"
"CMCM","Micro",NA,"No",8.955,9.005,9.06,7.38,21.34,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.12","Neutral","True",5.66,-2.7,"2025-09-11 12:34:00"
"OXM","Small","Good","No",49.25,49.225,49.109,40.41,21.88,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-48.18","Higher","True",5.93,3.71,"2025-09-11 12:37:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"MAIA","Micro",NA,"No",1.6613,1.665,1.67,1.56,6.49,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.85,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.64","Higher","True",5.06,-0.54,"2025-09-11 12:37:00"
"RNXT","Nano",NA,"No",1.25,1.251,1.25,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.24","Neutral","True",5.18,-0.38,"2025-09-11 12:38:00"
"CLRB","Nano",NA,"No",5.274,5.268,5.22,5,5.48,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.97","Neutral","True",11.51,-24.28,"2025-09-11 12:39:00"
"LIXT","Nano",NA,"No",5.128,5.159,5.128,4.96,3.39,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.03","Neutral","True",12.84,-1.28,"2025-09-11 12:39:00"
"NXXT","-",NA,"No",1.9638,1.986,1.998,1.88,4.46,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.94","Higher","True",8.26,NA,"2025-09-11 12:41:00"
"AVNW","-",NA,"No",24.725,24.73,24.74,22.685,8.99,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.54,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.48","Higher","True",3.28,NA,"2025-09-11 12:41:00"
"USHY","-",NA,"No",37.6857,37.688,37.692,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.56,0.75,"Moderate","Moderate reward to risk ratio zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 12:44:00"
"WEEI","-",NA,"No",21.2232,21.233,21.238,21.185,0.18,"-","Moderate","Mixed trend","Uptrend","Hold",20.44,22.22,1.28,"Good","Moderate reward to risk ratio zone","-","20.8-21.01","Neutral","True",1.43,NA,"2025-09-11 12:35:00"
"MOGU","Nano",NA,"No",4.4099,4.44,4.613,2.5,76.4,"196.98","Moderate","Downtrend","Uptrend","Hold",2.24,8.28,1.78,"Moderate","Good reward to risk ratio zone","-","2.32-2.85","Neutral","True",5.61,-0.84,"2025-09-11 12:35:00"
"OCC","Micro",NA,"No",8.0953,8.235,8.253,6.28,28.91,"13.27","Moderate","Downtrend","Uptrend","Hold",5.07,9.09,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.25","Neutral","True",8.65,-0.38,"2025-09-11 12:36:00"
"LOVE","Micro","Moderate","No",18.2756,18.195,18.119,20.75,-11.92,"-13.93","Good","Uptrend","Mixed trend","Hold",17.67,21.4,5.14,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.5","Neutral","True",5.12,0.79,"2025-09-11 12:31:00"
"DAL","Large","Good","Yes",59.445,59.359,59.142,61.39,-3.17,"0.04","Good","Uptrend","Mixed trend","Hold",54.7,65.35,1.25,"Good","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.75,6.88,"2025-09-11 12:33:00"
"SNPS","Large","Moderate","Yes",429.39,428.061,427.65,387.78,10.73,"7.4","Moderate","Uptrend","Mixed trend","Hold",368.28,666.43,3.88,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:34:00"
"PACS","Small","Moderate","No",9.86,9.843,9.82,7.71,27.89,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,1.61,"Hold","Good reward to risk ratio zone","-","7.85-8.56","Neutral","True",4.46,0.61,"2025-09-11 12:36:00"
"PRZO","Nano",NA,"No",1.3699,1.366,1.363,1.27,7.87,"3.46","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:39:00"
"CRCL","Large",NA,"No",129.29,129.581,129.675,113.69,13.72,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.48,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.6","Neutral","True",9.1,-1.74,"2025-09-11 12:32:00"
"AENT","Small","Moderate","No",5.8489,5.908,5.838,6.97,-16.08,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,2.15,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.79","Neutral","True",7.06,0.23,"2025-09-11 12:37:00"
"LSAK","Small",NA,"No",4.315,4.325,4.337,4.73,-8.77,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,-33.81,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.28","Neutral","True",3.54,-0.88,"2025-09-11 12:29:00"
"IINN","Nano",NA,"No",1.17,1.171,1.175,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.15-1.16","Neutral","True",6.4,-0.6,"2025-09-11 12:37:00"
"UAVS","Micro","Moderate","No",1.845,1.845,1.845,2.05,-10,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,15.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.82","Neutral","True",13.07,24.42,"2025-09-11 12:38:00"
"NITO","-",NA,"No",0.21,0.212,0.212,0.204,2.94,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:38:00"
"SLXN","-",NA,"No",5.305,5.257,5.194,4.485,18.28,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,14.65,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.25","Neutral","True",8.77,NA,"2025-09-11 12:40:00"
"KZIA","-",NA,"No",8.0646,8.124,8.172,8.25,-2.25,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,9.88,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-7.98","Neutral","True",7.6,NA,"2025-09-11 12:41:00"
"RNA","Mid",NA,"No",38.45,38.45,38.427,46.4,-17.13,"-19.67","Good","Mixed trend","Downtrend","Hold",37.99,52.56,30.95,"Moderate","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:33:00"
"VRA","Micro",NA,"No",2.03,2.044,2.045,2.28,-10.96,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,18.4,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.01","Neutral","True",8.86,-2.56,"2025-09-11 12:36:00"
"HOFT","Micro",NA,"No",9.53,9.501,9.436,10.98,-13.21,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-12.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.41","Neutral","True",5.83,-1.09,"2025-09-11 12:40:00"
"ENVX","Small",NA,"No",8.09,8.092,8.045,9.15,-11.58,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-27.5,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:40:00"
"BABA","Large","Good","No",155.8827,155.702,155.332,143.93,8.3,"2.98","Good","Uptrend","Uptrend","Hold",117.61,159.68,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:31:00"
"RKT","Large",NA,"No",22.2701,22.22,22.224,20.9,6.56,"2.22","Good","Uptrend","Uptrend","Hold",15.99,22.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.2-22.35","Neutral","False",4.58,-0.03,"2025-09-11 12:32:00"
"LRCX","Large","Good","Yes",115.45,115.268,115.226,107.36,7.54,"1.31","Moderate","Uptrend","Uptrend","Hold",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:32:00"
"TMDX","Mid","Moderate","No",118.93,118.716,118.487,107.79,10.33,"0.75","Moderate","Uptrend","Uptrend","Hold",100.75,136.55,0.97,"Moderate","Moderate reward to risk ratio zone","-","107.85-112.28","Neutral","False",4.13,1.99,"2025-09-11 12:34:00"
"IDCC","Mid","Good","No",323.93,323.531,322.915,298.25,8.61,"-","Good","Uptrend","Uptrend","Hold",245.37,332.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.73","Neutral","False",2.29,14.08,"2025-09-11 12:33:00"
"AVR","Micro",NA,"No",4.97,4.954,4.947,4.82,3.11,"-","Moderate","Uptrend","Uptrend","Hold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.92","Neutral","False",8.34,-3.05,"2025-09-11 12:35:00"
"RZLV","-",NA,"No",6.9075,6.896,6.867,6.25,10.52,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Neutral","False",6.33,NA,"2025-09-11 12:39:00"
"QSG","Small","Moderate","No",9.64,9.63,9.619,8.8,9.55,"2.48","Moderate","Uptrend","Uptrend","Hold",7.55,11.12,0.71,"Moderate","Low reward, High risk zone"," Positive News","8.78-9.21","Neutral","False",9.06,1.13,"2025-09-11 12:41:00"
"TBHC","-",NA,"No",2.0984,2.09,2.071,1.97,6.52,"-","Good","Uptrend","Uptrend","Hold",1.34,2.31,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 12:42:00"
"GOOGL","Large","Good","Yes",239.67,239.757,239.867,239.17,0.21,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.88-237.27","Neutral","False",1.54,9.38,"2025-09-11 12:47:00"
"FEIM","Small","Good","No",34.38,34.374,34.244,32.65,5.3,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.95","Neutral","False",5.85,2.46,"2025-09-11 12:30:00"
"ORCL","Large","Good","Yes",315.295,315.61,316.492,328.33,-3.97,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.41,"Good","Low reward, High risk zone","- (Price near resistance)","308.99-312.15","Neutral","False",3.64,4.33,"2025-09-11 12:31:00"
"DNN","Mid",NA,"No",2.4701,2.472,2.47,2.45,0.82,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:31:00"
"WULF","Mid",NA,"No",11.0051,11.036,11.031,10.55,4.31,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:31:00"
"UNH","Large","Good","Yes",355.9536,356.415,357.392,346.78,2.65,"0.76","Moderate","Mixed trend","Uptrend","Hold",280.28,369.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-359.38","Neutral","False",5.65,23.1,"2025-09-11 12:33:00"
"SNDK","Large",NA,"No",83.47,83.433,83.492,73.92,12.92,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-79.93","Neutral","False",3.81,-11.32,"2025-09-11 12:33:00"
"VNET","Mid",NA,"No",9.255,9.277,9.296,7.93,16.71,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.38","Neutral","False",6.63,-0.05,"2025-09-11 12:33:00"
"RVMD","Mid",NA,"No",45.66,45.657,45.645,40.45,12.88,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.88","Neutral","False",4.03,-4.52,"2025-09-11 12:34:00"
"GLXY","Large",NA,"No",28.51,28.517,28.62,26.08,9.32,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.85,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.6","Neutral","False",7.46,-0.86,"2025-09-11 12:34:00"
"PL","Mid",NA,"No",9.77,9.774,9.784,8.97,8.92,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:34:00"
"ADPT","Mid",NA,"No",13.54,13.515,13.534,12.42,9.02,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:33:00"
"AEI","Micro",NA,"No",3.055,3.058,3.033,2.38,28.36,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.15,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.64","Neutral","False",9.7,-1.05,"2025-09-11 12:36:00"
"SPY","-",NA,"No",657.26,657.236,657.325,652.21,0.77,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:42:00"
"VOO","-",NA,"No",604.2108,604.234,604.321,599.68,0.76,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.13-598.17","Neutral","False",0.8,NA,"2025-09-11 12:43:00"
"QQQ","-",NA,"No",584.139,584.143,584.313,580.7,0.59,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 12:43:00"
"SOXL","-",NA,"No",29.1572,29.148,29.172,28.6,1.95,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:43:00"
"TQQQ","-",NA,"No",95.6235,95.627,95.711,93.99,1.74,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:43:00"
"IWM","-",NA,"No",239.9799,239.943,239.951,236.43,1.5,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:43:00"
"TLT","-",NA,"No",90.415,90.422,90.415,89.74,0.75,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:44:00"
"EEM","-",NA,"No",52.265,52.275,52.285,51.54,1.41,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.21-51.74","Neutral","False",1.2,NA,"2025-09-11 12:44:00"
"FXI","-",NA,"No",40.642,40.647,40.64,39.72,2.32,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.59,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:44:00"
"LQD","-",NA,"No",112.27,112.284,112.283,111.69,0.52,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.02-111.15","Neutral","False",0.6,NA,"2025-09-11 12:44:00"
"QTUM","-",NA,"No",98.9549,98.911,98.942,97.52,1.47,"-","Moderate","Mixed trend","Uptrend","Hold",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","96.97-97.96","Neutral","False",1.64,NA,"2025-09-11 12:45:00"
"SPMO","-",NA,"No",120.16,120.182,120.208,119.5,0.55,"0.28","Moderate","Mixed trend","Uptrend","Hold",112.13,123.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.25-120.25","Neutral","False",1.27,NA,"2025-09-11 12:45:00"
"ARKK","-",NA,"No",77.975,77.997,78.064,75.56,3.2,"0.76","Moderate","Mixed trend","Uptrend","Hold",72.29,80.98,0.53,"Moderate","Low reward, High risk zone","-","75.77-77.17","Neutral","False",2.72,NA,"2025-09-11 12:45:00"
"MCHI","-",NA,"No",64.14,64.169,64.169,62.54,2.56,"1.24","Good","Mixed trend","Uptrend","Hold",57.16,65.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.86-63.5","Neutral","False",1.82,NA,"2025-09-11 12:45:00"
"SPXL","-",NA,"No",203.3793,203.386,203.449,198.91,2.25,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.16","Neutral","False",2.28,NA,"2025-09-11 12:45:00"
"CQQQ","-",NA,"No",54.51,54.55,54.551,52.24,4.35,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.96","Neutral","False",2.19,NA,"2025-09-11 12:45:00"
"KWEB","-",NA,"No",40.62,40.663,40.679,39.81,2.03,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.81-40.07","Neutral","False",2.63,NA,"2025-09-11 12:45:00"
"ARKG","-",NA,"No",26.1,26.102,26.114,24.78,5.33,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.58,"Moderate","Low reward, High risk zone","-","24.78-25.82","Neutral","False",3.5,NA,"2025-09-11 12:46:00"
"MUU","-",NA,"No",34.935,35.015,35.147,29.66,17.78,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-33.09","Neutral","False",7.26,NA,"2025-09-11 12:46:00"
"UPRO","-",NA,"No",107.06,107.108,107.147,104.74,2.22,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:46:00"
"YINN","-",NA,"No",52.71,52.778,52.8,49.4,6.7,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.92","Neutral","False",4.75,NA,"2025-09-11 12:46:00"
"EWW","-",NA,"No",65.48,65.507,65.49,64.28,1.87,"-","Good","Mixed trend","Uptrend","Hold",59.42,67.03,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.32-65.32","Neutral","False",1.61,NA,"2025-09-11 12:46:00"
"TNA","-",NA,"No",44.22,44.231,44.23,42.34,4.44,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:46:00"
"DIA","-",NA,"No",461.66,461.692,461.659,455.93,1.26,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.36,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.43-457.04","Neutral","False",0.91,NA,"2025-09-11 12:46:00"
"TSLA","Large","Moderate","No",360.505,360.767,361.563,347.79,3.66,"0.78","Moderate","Downtrend","Uptrend","Hold",313.72,371.77,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:31:00"
"OKLO","Large",NA,"No",78.73,78.949,79.178,73.75,6.75,"0.33","Moderate","Downtrend","Uptrend","Hold",65.14,87.27,0.63,"Moderate","Low reward, High risk zone","-","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 12:34:00"
"MSFT","Large","Good","Yes",502.54,502.447,502.41,500.37,0.43,"0.41","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,5.74,"Moderate","Excellent reward to risk ratio zone","-","503.04-503.04","Neutral","False",1.41,13.66,"2025-09-11 12:47:00"
"KR","Large","Good","Yes",68.32,68.293,68.251,67.03,1.92,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,3.87,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 12:30:00"
"PLTR","Large","Moderate","Yes",166.19,166.042,165.985,166.74,-0.33,"0.36","Moderate","Uptrend","Mixed trend","Hold",147.67,194.28,1.52,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 12:32:00"
