"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MA","Large","Good","Yes",577.9,"Good","Uptrend","Uptrend",547.18,608.12,0.98,"Hold","Price between support and resistance","-",576.75,"Neutral","False",1.54,14.81,"2025-08-13 16:00:00"
"ITW","Large","Good","Yes",267.32,"Good","Uptrend","Uptrend",245.36,273.47,0.28,"Moderate","Price between support and resistance","-",266.88,"Neutral","False",1.48,11.38,"2025-08-13 16:00:00"
"SCHB","ETF",NA,"No",24.91,"Good","Uptrend","Uptrend",23.25,25.48,0.35,"Moderate","Price between support and resistance","-",24.86,"Neutral","False",1.14,NA,"2025-08-13 16:03:00"
"VXUS","ETF",NA,"No",71.654,"Good","Uptrend","Uptrend",67.19,73.12,0.39,"Moderate","Price between support and resistance","-",71.4,"Lower","False",1.21,NA,"2025-08-13 16:03:00"
"BND","ETF",NA,"No",73.75,"Good","Uptrend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 16:00:00"
"VWO","ETF",NA,"No",51.82,"Good","Uptrend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.76,"Neutral","False",1.18,NA,"2025-08-13 16:02:00"
"AAPL","Large","Good","Yes",233.59,"Good","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",233.02,"Neutral","False",2.49,6.59,"2025-08-13 16:02:00"
"JBS","Large","Moderate","No",14.55,"Good","Mixed trend","Uptrend",13.59,14.77,0.23,"Hold","Elevated Zone - Price near resistance","-",14.4,"Neutral","False",2.89,1.02,"2025-08-13 16:00:00"
"AMD","Large","Moderate","Yes",183.1,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",181.27,"Neutral","False",2.43,1.66,"2025-08-13 16:02:00"
"INTC","Large",NA,"Yes",22.18,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.96,"Neutral","False",4.22,-4.77,"2025-08-13 16:02:00"
"SOFI","Large","Poor","No",23.76,"Good","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.91,"Neutral","False",3.35,0.5,"2025-08-13 16:02:00"
"F","Large","Moderate","Yes",11.43,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 16:01:00"
"AAL","Mid","Moderate","No",13.13,"Moderate","Mixed trend","Uptrend",11.16,13.52,0.21,"Hold","Price between support and resistance","-",13.05,"Neutral","False",4.35,0.84,"2025-08-13 16:03:00"
"SOUN","Mid",NA,"No",16.4,"Good","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.24,"Neutral","False",6.35,-0.68,"2025-08-13 16:03:00"
"QBTS","Mid",NA,"No",18.4502,"Moderate","Mixed trend","Uptrend",15.84,21.02,0.85,"Moderate","Price between support and resistance","-",18.58,"Neutral","False",7.23,-1.13,"2025-08-13 16:03:00"
"RDDT","Large","Moderate","No",234.7701,"Good","Mixed trend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",235.74,"Neutral","False",4.82,2.24,"2025-08-13 16:03:00"
"APLS","Mid",NA,"No",26.62,"Good","Mixed trend","Uptrend",18.97,27.28,0.09,"Hold","Price between support and resistance","-",26.35,"Neutral","False",4.3,-1.83,"2025-08-13 16:02:00"
"WRBY","Mid",NA,"No",27.5,"Good","Mixed trend","Uptrend",21.83,30.4,0.72,"Moderate","Price between support and resistance","-",27.23,"Higher","False",3.51,-0.08,"2025-08-13 16:03:00"
"LMND","Mid",NA,"No",59.65,"Good","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",59.05,"Neutral","False",5.98,-2.82,"2025-08-13 16:05:00"
"AAPU","ETF",NA,"No",27.95,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.8,"Neutral","False",5.35,NA,"2025-08-13 16:05:00"
"AMUU","ETF",NA,"No",53.92,"Good","Mixed trend","Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 16:04:00"
"DPST","ETF",NA,"No",98.4,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.66,"Moderate","Price between support and resistance","-",97.42,"Neutral","False",5.49,NA,"2025-08-13 16:02:00"
"EURL","ETF",NA,"No",35.16,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.86,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-13 16:00:00"
"GGLL","ETF",NA,"No",44.81,"Good","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",45.32,"Neutral","False",3.83,NA,"2025-08-13 16:03:00"
"JNUG","ETF",NA,"No",90.95,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.02,"Neutral","False",6.57,NA,"2025-08-13 16:00:00"
"LABU","ETF",NA,"No",69.08,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",68.63,"Neutral","False",6.51,NA,"2025-08-13 16:04:00"
"MUU","ETF",NA,"No",23.93,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal",23.88,"Neutral","False",6.06,NA,"2025-08-13 16:03:00"
"SOXL","ETF",NA,"No",29.06,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.78,"Neutral","False",5.52,NA,"2025-08-13 16:06:00"
"SPXL","ETF",NA,"No",194.05,"Good","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",193.54,"Neutral","False",3.34,NA,"2025-08-13 16:07:00"
"TECL","ETF",NA,"No",108.7,"Good","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",108.94,"Neutral","False",4.3,NA,"2025-08-13 16:06:00"
"TNA","ETF",NA,"No",40.25,"Good","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.85,"Neutral","False",5.42,NA,"2025-08-13 16:07:00"
"UTSL","ETF",NA,"No",43.04,"Good","Mixed trend","Uptrend",36.89,46.11,0.5,"Hold","Price between support and resistance","-",42.61,"Neutral","False",4.26,NA,"2025-08-13 16:00:00"
"SPY","ETF",NA,"No",644.79,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",644.2,"Neutral","False",1.1,NA,"2025-08-13 16:07:00"
"VOO","ETF",NA,"No",592.82,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",592.42,"Higher","False",1.1,NA,"2025-08-13 16:06:00"
"QQQ","ETF",NA,"No",580.11,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",581.54,"Neutral","False",1.24,NA,"2025-08-13 16:07:00"
"IBIT","ETF",NA,"No",69.73,"Good","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.03,"Neutral","False",2.82,NA,"2025-08-13 16:07:00"
"TQQQ","ETF",NA,"No",94.7297,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.83,"Neutral","False",3.74,NA,"2025-08-13 16:08:00"
"AMDL","ETF",NA,"No",13.67,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.53,"Neutral","False",4.93,NA,"2025-08-13 16:08:00"
"IWM","ETF",NA,"No",231.32,"Good","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",229.01,"Neutral","False",1.81,NA,"2025-08-13 16:08:00"
"BITO","ETF",NA,"No",22.27,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.04,"Moderate","Price between support and resistance","-",22.05,"Neutral","False",2.99,NA,"2025-08-13 16:08:00"
"FBTC","ETF",NA,"No",107.15,"Good","Mixed trend","Uptrend",94.7,109.76,0.2,"Moderate","Price between support and resistance","-",106.25,"Neutral","False",2.75,NA,"2025-08-13 16:08:00"
"IBB","ETF",NA,"No",137.1,"Good","Mixed trend","Uptrend",126.04,140.41,0.3,"Moderate","Price between support and resistance","-",136.78,"Neutral","False",2.14,NA,"2025-08-13 16:05:00"
"JNJ","Large","Good","Yes",174.42,"Good","Mixed trend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.22,"Neutral","False",1.39,9.35,"2025-08-13 16:05:00"
"ABBV","Large","Poor","Yes",201.47,"Good","Mixed trend","Uptrend",184.22,206.27,0.28,"Moderate","Price between support and resistance","-",201.16,"Neutral","False",2.66,2.11,"2025-08-13 16:06:00"
"CVX","Large","Good","Yes",155.87,"Good","Mixed trend","Uptrend",144.22,160.76,0.42,"Moderate","Price between support and resistance","-",154.95,"Neutral","False",2.25,7.77,"2025-08-13 16:09:00"
"LIN","Large","Good","Yes",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,0.65,"Moderate","Price between support and resistance","-",474.46,"Neutral","False",1.28,14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good","Yes",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,0.27,"Moderate","Price between support and resistance","-",949.86,"Neutral","False",3.46,30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate","Yes",295.64,"Good","Mixed trend","Uptrend",259.78,302.8,0.2,"Moderate","Price between support and resistance","-",294.46,"Neutral","False",1.79,7.21,"2025-08-13 16:00:00"
"DIA","ETF",NA,"No",449.53,"Good","Mixed trend","Uptrend",426.22,460.4,0.47,"Moderate","Price between support and resistance","-",447.96,"Neutral","False",1.36,NA,"2025-08-13 16:10:00"
"VTI","ETF",NA,"No",317.59,"Good","Mixed trend","Uptrend",296.67,325.1,0.35,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 16:00:00"
"ITOT","ETF",NA,"No",141.05,"Good","Mixed trend","Uptrend",131.71,144.4,0.36,"Moderate","Price between support and resistance","-",140.74,"Neutral","False",1.18,NA,"2025-08-13 16:08:00"
"IXUS","ETF",NA,"No",79.98,"Good","Mixed trend","Uptrend",75.28,81.84,0.4,"Moderate","Price between support and resistance","-",79.89,"Neutral","False",0.86,NA,"2025-08-13 16:00:00"
"VEA","ETF",NA,"No",58.72,"Good","Mixed trend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.65,"Neutral","False",1.2,NA,"2025-08-13 16:00:00"
"AGG","ETF",NA,"No",99.2824,"Good","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.35,"Higher","False",0.52,NA,"2025-08-13 16:09:00"
"SCHD","ETF",NA,"No",27.44,"Good","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.31,"Neutral","False",1.26,NA,"2025-08-13 16:10:00"
"VT","ETF",NA,"No",133.41,"Good","Mixed trend","Uptrend",125.25,136.77,0.36,"Moderate","Price between support and resistance","-",133.49,"Higher","False",1.16,NA,"2025-08-13 16:04:00"
"XES","ETF",NA,"No",66.47,"Moderate","Mixed trend","Uptrend",63.77,71.75,1.96,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 16:00:00"
"VGT","ETF",NA,"No",707.29,"Good","Mixed trend","Uptrend",645.99,726.91,0.32,"Moderate","Price between support and resistance","-",706.47,"Neutral","False",1.63,NA,"2025-08-13 16:05:00"
"IEFA","ETF",NA,"No",85.66,"Good","Mixed trend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",85.56,"Neutral","False",1.15,NA,"2025-08-13 16:00:00"
"NEGG","Small",NA,"No",91.89,"Good","Downtrend","Uptrend",25.63,100.67,0.13,"Moderate","Price between support and resistance","-",90.05,"Neutral","False",16.42,-2.25,"2025-08-13 16:00:00"
"NVDA","Large","Good","Yes",181.78,"Good","Uptrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",183.02,"Neutral","False",2.85,3.1,"2025-08-13 16:02:00"
"ORCL","Large","Good","Yes",244.45,"Good","Uptrend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",253.7,"Neutral","False",2.74,4.34,"2025-08-13 16:03:00"
"NFXS","ETF",NA,"No",13.93,"Good","Uptrend","Mixed trend",13.23,14.98,1.52,"Moderate","Price between support and resistance","-",13.69,"Neutral","False",2.52,NA,"2025-08-13 16:00:00"
"NVDU","ETF",NA,"No",128.65,"Good","Uptrend","Mixed trend",99.56,134.57,0.22,"Hold","Price between support and resistance","-",128.31,"Neutral","False",5.78,NA,"2025-08-13 16:04:00"
"ROBN","ETF",NA,"No",67,"Good","Uptrend","Mixed trend",48.22,80.27,0.69,"Moderate","Price between support and resistance","-",71.6,"Neutral","False",8.04,NA,"2025-08-13 16:08:00"
"UUP","ETF",NA,"No",27.33,"Moderate","Uptrend","Mixed trend",26.62,28.55,1.72,"Moderate","Price between support and resistance","-",27.33,"Neutral","False",0.73,NA,"2025-08-13 16:00:00"
"ADP","Large","Good","Yes",304.95,"Good","Uptrend","Mixed trend",296.95,337.37,4.05,"Good","Price between support and resistance","-",303.43,"Neutral","False",1.7,9.98,"2025-08-13 16:00:00"
"GLD","ETF",NA,"No",309.14,"Good","Uptrend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",309.85,"Neutral","False",1.96,NA,"2025-08-13 16:11:00"
"IAUM","ETF",NA,"No",33.49,"Good","Uptrend","Mixed trend",32.52,35.14,1.69,"Moderate","Price between support and resistance","-",33.49,"Neutral","False",1.98,NA,"2025-08-13 16:00:00"
"SDCI","ETF",NA,"No",21.93,"Moderate","Uptrend","Mixed trend",21.24,23.06,1.64,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",1.21,NA,"2025-08-13 16:00:00"
"TSLA","Large","Moderate","No",338.58,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.8,"Hold","Price between support and resistance","-",342.5,"Higher","False",5.32,1.67,"2025-08-13 16:02:00"
"MSFT","Large","Good","Yes",519.96,"Good","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",524.27,"Neutral","False",1.46,13.65,"2025-08-13 16:08:00"
"AMZN","Large","Good","Yes",224.26,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",224.46,"Neutral","False",2.02,6.56,"2025-08-13 16:08:00"
"META","Large","Good","Yes",779.79,"Good","Mixed trend","Mixed trend",697.56,813.39,0.41,"Hold","Price between support and resistance","-",784.87,"Neutral","False",2.45,27.57,"2025-08-13 16:09:00"
"GOOGL","Large","Good","Yes",201.798,"Good","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",202.79,"Neutral","False",1.9,9.37,"2025-08-13 16:09:00"
"CSCO","Large","Good","Yes",70.3,"Good","Mixed trend","Mixed trend",65.72,74.19,0.86,"Good","Price between support and resistance","-",70.74,"Neutral","False",1.55,2.45,"2025-08-13 16:02:00"
"BMNR","Mid",NA,"No",61.32,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.34,"Hold","Price between support and resistance","-",68.1,"Neutral","False",17.8,-3.03,"2025-08-13 16:02:00"
"BBAI","Mid",NA,"No",5.78,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.82,"Neutral","False",7.78,-1.58,"2025-08-13 16:02:00"
"SBET","Mid","Good","No",23.3613,"Good","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",20.3,47.28,"2025-08-13 16:03:00"
"WBD","Large","Moderate","Yes",12.05,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.62,"Hold","Price between support and resistance","-",12.12,"Neutral","False",3.97,0.31,"2025-08-13 16:00:00"
