"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small","No",15.56,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback",15.4,"Neutral","True",6.61,-0.93,"2025-07-18 08:03:00"
"KTOS","Mid","No",59.16,"Excellent","Moderate","Mixed trend","Uptrend",46.3,56.27,"High Value Zone: breakout above resistance; watch for pullback",58.92,"Neutral","True",4.69,0.13,"2025-07-18 08:02:00"
"RKLB","Large","No",51.62,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback",51.47,"Neutral","True",5.52,-0.41,"2025-07-18 08:03:00"
"PDYN","Small","No",12.55,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.42,"Neutral","True",7.66,-1.88,"2025-07-18 08:00:00"
"ETHA","ETF","No",27.4,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.29,"Neutral","True",6.13,NA,"2025-07-18 08:03:00"
"LCID","Mid","No",3.05,"Moderate","Moderate","Downtrend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.08,"Neutral","True",5.63,-1.19,"2025-07-18 08:02:00"
"QBTS","Mid","No",19.2608,"Moderate","Moderate","Downtrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.34,"Higher","True",7.29,-0.66,"2025-07-18 08:02:00"
"SLB","Large","Yes",35.4,"Good","Moderate","Uptrend","Mixed trend",34.42,37.29,"Balanced Zone",35.22,"Neutral","True",4.72,2.95,"2025-07-18 08:00:00"
"RIVN","Large","No",13,"Moderate","Weak","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone",12.94,"Neutral","True",4.45,-3.69,"2025-07-18 08:02:00"
"HSAI","Mid","No",20.4599,"Moderate","Moderate","Mixed trend","Downtrend",20.58,24.1,"Low Value Zone",20.3,"Lower","True",8.23,-0.01,"2025-07-18 08:03:00"
"MSFT","Large","Yes",513.27,"Moderate","-","Uptrend","Uptrend",489.39,513.02,"High Value Zone: breakout above resistance; watch for pullback",502.74,"Lower","False",2.35,12.93,"2025-07-18 08:00:00"
"SPXL","ETF","No",181.57,"Hold","Moderate","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback",181.19,"Neutral","False",6.68,NA,"2025-07-18 08:00:00"
"NVDA","Large","Yes",173.7601,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.76,"Neutral","False",5.74,3.1,"2025-07-18 08:02:00"
"GOOGL","Large","Yes",184.73,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 08:03:00"
"BBAI","Mid","No",8.33,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.25,"Neutral","False",8.39,-0.84,"2025-07-18 08:02:00"
"CRCL","Large","No",239.99,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback",239.17,"Neutral","False",13.84,0.09,"2025-07-18 08:02:00"
"MP","Large","No",60.15,"Moderate","Good","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; watch for pullback",60.19,"Neutral","False",7.97,-0.63,"2025-07-18 08:02:00"
"COIN","Large","Yes",422,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",417.78,"Neutral","False",5.77,5.34,"2025-07-18 08:03:00"
"HOOD","Large","No",108.5,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",107.41,"Neutral","False",5.07,1.75,"2025-07-18 08:03:00"
"ASTS","Large","No",56.81,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback",57.14,"Neutral","False",6.51,-1.98,"2025-07-18 08:03:00"
"SPY","ETF","No",628.58,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.57,"Neutral","False",2.22,NA,"2025-07-18 08:03:00"
"VOO","ETF","No",577.89,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 08:01:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","False",13.17,NA,"2025-07-18 08:03:00"
"PLTR","Large","Yes",154.63,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.45,"Higher","False",5.78,0.23,"2025-07-18 08:03:00"
"QQQ","ETF","No",562.18,"Moderate","Good","Downtrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.01,"Neutral","False",2.63,NA,"2025-07-18 08:03:00"
"AAPL","Large","Yes",210.56,"Moderate","Moderate","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone",210.29,"Neutral","False",3.89,6.43,"2025-07-18 08:02:00"
"TSLA","Large","No",321.08,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 08:03:00"
"CVX","Large","Yes",156.25,"Hold","Moderate","Uptrend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.55,"Neutral","False",2.54,8.76,"2025-07-18 08:02:00"
"ULTY","ETF","No",6.44,"Moderate","Moderate","Uptrend","Mixed trend",6.17,6.44,"High Value Zone: breakout above resistance; watch for pullback",6.43,"Lower","False",3.67,NA,"2025-07-18 08:03:00"
"AMZN","Large","Yes",224.25,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 08:03:00"
"META","Large","Yes",702.5,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",687.96,"Neutral","False",3.68,25.57,"2025-07-18 08:03:00"
"BMNR","Mid","No",45.08,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.38,"Neutral","False",27.31,-3.03,"2025-07-18 08:02:00"
"SOUN","Mid","No",12.91,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.89,"Neutral","False",7.13,-0.61,"2025-07-18 08:02:00"
"OSCR","Mid","No",13.9997,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone",14.05,"Higher","False",7.41,0.4,"2025-07-18 08:03:00"
"TNA","ETF","No",37.37,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.03,"Lower","False",8.03,NA,"2025-07-18 08:03:00"
"SOXL","ETF","No",27.4789,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone",27.42,"Neutral","False",9.84,NA,"2025-07-18 08:03:00"
"AAPU","ETF","No",22.96,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Neutral","False",7.77,NA,"2025-07-18 08:02:00"
"TSLL","ETF","No",11.79,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 08:03:00"
"XLF","ETF","No",52.57,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Higher","False",2.05,NA,"2025-07-18 08:01:00"
"IBIT","ETF","No",67.8299,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 08:03:00"
"MSTU","ETF","No",10.54,"Hold","Good","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance",10.51,"Neutral","False",15.78,NA,"2025-07-18 08:03:00"
"TLT","ETF","No",85.4,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 08:03:00"
"XOM","Large","Yes",111.19,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support",110.84,"Neutral","False",2.77,7.54,"2025-07-18 08:01:00"
"DIA","ETF","No",445.5,"Hold","Good","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 08:03:00"
"CRWV","Large","No",133,"Moderate","Weak","Downtrend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",133.8,"Neutral","False",11.48,-2.53,"2025-07-18 08:03:00"
"TZA","ETF","No",10.51,"Moderate","Weak","Downtrend","Mixed trend",11.05,12.71,"Low Value Zone",10.53,"Higher","False",7.37,NA,"2025-07-18 08:03:00"
