"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNH","Large","No",13.355,"Moderate","Downtrend","Uptrend",12.47,13.5592,"Buy Signal","Buy signal generated - good momentum",13.38,"Neutral",TRUE,4.35,0.8,"2025-07-01 15:51:00"
"PKG","Large","Yes",203.02,"Moderate","Downtrend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",201.43,"Neutral",TRUE,3.01,9.55,"2025-07-01 15:52:00"
"MGV",NA,"No",132.53,"Good","Downtrend","Uptrend",129.69,132.7797,"-","High Value Zone: near resistance; watch for pullback or reversal",132.2,"Neutral",TRUE,1.93,NA,"2025-07-01 15:58:00"
"EQWL",NA,"No",110.816,"Moderate","Downtrend","Uptrend",107.75,111.093,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.91,"Higher",TRUE,1.84,NA,"2025-07-01 15:58:00"
"ULTY",NA,"No",6.1964,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral",TRUE,4.91,NA,"2025-07-01 15:55:00"
"LABU",NA,"No",57.19,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;",58.08,"Neutral",TRUE,11.64,NA,"2025-07-01 15:54:00"
"AGG",NA,"No",98.755,"Good","Mixed trend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.75,"Neutral",TRUE,0.6,NA,"2025-07-01 15:55:00"
"SPSB",NA,"No",30.05,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.05,"Neutral",TRUE,0.35,NA,"2025-07-01 15:56:00"
"GEV","Large","Yes",500.8101,"Good","Uptrend","Downtrend",482.2001,532.5899,"-","High Value Zone: near resistance; watch for pullback or reversal",508.8,"Neutral",TRUE,5.49,6.98,"2025-07-01 15:51:00"
"BIL",NA,"No",91.44,"Moderate","Uptrend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.44,"Lower",TRUE,0,NA,"2025-07-01 15:55:00"
"AMC","Small","No",2.8154,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;",2.83,"Neutral",TRUE,4.14,-0.91,"2025-07-01 15:51:00"
"TZA",NA,"No",11.51,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.72,"Neutral",TRUE,7.34,NA,"2025-07-01 15:55:00"
"MSTY",NA,"No",21.035,"Moderate","Mixed trend","Downtrend",21.02,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.48,"Neutral",TRUE,8.64,NA,"2025-07-01 15:55:00"
"RWM",NA,"No",18.645,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","High Value Zone: near resistance; watch for pullback or reversal",18.64,"Neutral",TRUE,2.47,NA,"2025-07-01 15:56:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.48,"Neutral",TRUE,0.12,NA,"2025-07-01 15:56:00"
"PRGS","Mid","No",55.44,"Moderate","Downtrend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;",55.71,"Neutral",TRUE,2.4,1.3,"2025-07-01 15:51:00"
"GM","Large","Yes",51.99,"Good","Uptrend","Uptrend",47.72,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal",51.73,"Neutral",FALSE,3.86,7.16,"2025-07-01 15:51:00"
"PII","Mid","No",45.24,"Good","Uptrend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal",45.01,"Neutral",FALSE,4.92,0.71,"2025-07-01 15:51:00"
"ANF","Mid","No",88.69,"Good","Uptrend","Uptrend",77.93,89.765,"-","High Value Zone: near resistance; watch for pullback or reversal",88.52,"Neutral",FALSE,6.07,10.14,"2025-07-01 15:52:00"
"AMZN","Large","Yes",221.255,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.05,"Neutral",FALSE,3.62,6.14,"2025-07-01 15:52:00"
"F","Large","Yes",11.3201,"Moderate","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral",FALSE,3.77,1.25,"2025-07-01 15:50:00"
"UNH","Large","Yes",325.04,"Good","Mixed trend","Uptrend",299.8,326.035,"-","High Value Zone: near resistance; watch for pullback or reversal",321.98,"Neutral",FALSE,5.49,23.9,"2025-07-01 15:51:00"
"TGT","Large","Yes",104.145,"Good","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;",104.25,"Neutral",FALSE,4.77,9.1,"2025-07-01 15:51:00"
"HIVE","Small","No",2.0607,"Moderate","Mixed trend","Uptrend",1.7,2.11,"-","High Value Zone: near resistance; watch for pullback or reversal",2.04,"Neutral",FALSE,7.35,-0.02,"2025-07-01 15:51:00"
"CLF","Mid","No",8.125,"Moderate","Mixed trend","Uptrend",7,8.1799,"-","High Value Zone: near resistance; watch for pullback or reversal",8.04,"Neutral",FALSE,8.4,-2.43,"2025-07-01 15:52:00"
"KTB","Mid","No",70.51,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","Balanced Zone: price is rising with room to resistance;",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 15:52:00"
"JPM","Large","Yes",290.235,"Good","Mixed trend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 15:52:00"
"WMT","Large","Yes",98.265,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 15:53:00"
"BAC","Large","Yes",48.195,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",47.92,"Neutral",FALSE,3.47,3.35,"2025-07-01 15:53:00"
"WFC","Large","Yes",81.41,"Good","Mixed trend","Uptrend",77.99,81.495,"-","High Value Zone: near resistance; watch for pullback or reversal",81.23,"Neutral",FALSE,4.67,5.56,"2025-07-01 15:53:00"
"ORCL","Large","Yes",219.195,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.2,"Higher",FALSE,4.47,4.35,"2025-07-01 15:53:00"
"QCOM","Large","Yes",159.785,"Moderate","Mixed trend","Uptrend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;",160.09,"Higher",FALSE,3.9,9.79,"2025-07-01 15:53:00"
"FAS",NA,"No",172,"Good","Mixed trend","Uptrend",158.92,172.5,"-","High Value Zone: near resistance; watch for pullback or reversal",170.84,"Neutral",FALSE,6.73,NA,"2025-07-01 15:54:00"
"EDC",NA,"No",39.49,"Moderate","Mixed trend","Uptrend",38.23,39.6169,"-","High Value Zone: near resistance; watch for pullback or reversal",39.47,"Neutral",FALSE,5.45,NA,"2025-07-01 15:54:00"
"QQQ",NA,"No",547.51,"Good","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",547.52,"Neutral",FALSE,2.99,NA,"2025-07-01 15:55:00"
"EEM",NA,"No",48.375,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 15:55:00"
"XLP",NA,"No",81.945,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral",FALSE,1.45,NA,"2025-07-01 15:55:00"
"XLI",NA,"No",148.02,"Good","Mixed trend","Uptrend",143.46,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral",FALSE,2.05,NA,"2025-07-01 15:56:00"
"SCHX",NA,"No",24.45,"Moderate","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.44,"Neutral",FALSE,2.33,NA,"2025-07-01 15:56:00"
"IEMG",NA,"No",60.13,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.99,"Neutral",FALSE,1.78,NA,"2025-07-01 15:56:00"
"VWO",NA,"No",49.685,"Good","Mixed trend","Uptrend",49.01,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal",49.63,"Neutral",FALSE,1.67,NA,"2025-07-01 15:56:00"
"EMB",NA,"No",92.42,"Good","Mixed trend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.34,"Neutral",FALSE,0.9,NA,"2025-07-01 15:57:00"
"FDL",NA,"No",42.7145,"Moderate","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal",42.68,"Neutral",FALSE,2.07,NA,"2025-07-01 15:57:00"
"FNDX",NA,"No",24.82,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral",FALSE,1.83,NA,"2025-07-01 15:57:00"
"FSTA",NA,"No",51.7,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal",51.57,"Neutral",FALSE,1.32,NA,"2025-07-01 15:56:00"
"PRF",NA,"No",42.68,"Moderate","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.56,"Neutral",FALSE,1.99,NA,"2025-07-01 15:58:00"
"AIRR",NA,"No",82.2,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.38,"Neutral",FALSE,2.3,NA,"2025-07-01 15:58:00"
"AAPL","Large","Yes",207.72,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.3,"Neutral",FALSE,4.2,6.42,"2025-07-01 15:51:00"
"INTC","Large","Yes",22.905,"Moderate","Downtrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.64,"Neutral",FALSE,6.66,-4.48,"2025-07-01 15:51:00"
"RIOT","Mid","No",11.245,"Moderate","Downtrend","Uptrend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal",11.1,"Higher",FALSE,8.01,-1.37,"2025-07-01 15:51:00"
"PFE","Large","Yes",25.045,"Moderate","Downtrend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.02,"Neutral",FALSE,3.46,1.38,"2025-07-01 15:51:00"
"MGM","Large","Yes",36.88,"Good","Downtrend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.54,"Neutral",FALSE,3.95,2.24,"2025-07-01 15:52:00"
"HD","Large","Yes",373.665,"Moderate","Downtrend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;",371.27,"Neutral",FALSE,2.3,14.74,"2025-07-01 15:53:00"
"LIN","Large","Yes",476.74,"Good","Downtrend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal",474.38,"Neutral",FALSE,1.82,13.79,"2025-07-01 15:53:00"
"ITW","Large","Yes",254.97,"Moderate","Downtrend","Uptrend",244.21,257.63,"-","Balanced Zone: price is rising with room to resistance;",255.02,"Neutral",FALSE,2.62,11.35,"2025-07-01 15:54:00"
"SPY",NA,"No",617.9101,"Good","Downtrend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.14,"Higher",FALSE,2.36,NA,"2025-07-01 15:55:00"
"VGK",NA,"No",77.505,"Moderate","Downtrend","Uptrend",75.71,77.58,"-","High Value Zone: near resistance; watch for pullback or reversal",77.45,"Neutral",FALSE,1.51,NA,"2025-07-01 15:57:00"
"DGRO",NA,"No",64.75,"Good","Downtrend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal",64.65,"Neutral",FALSE,1.73,NA,"2025-07-01 15:57:00"
"PAVE",NA,"No",44.02,"Moderate","Downtrend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.71,"Higher",FALSE,2.45,NA,"2025-07-01 15:57:00"
"DIA",NA,"No",444.84,"Good","Downtrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",440.62,"Neutral",FALSE,2.04,NA,"2025-07-01 15:58:00"
"VYM",NA,"No",134.58,"Good","Downtrend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",134.38,"Neutral",FALSE,1.8,NA,"2025-07-01 15:58:00"
"NVDA","Large","Yes",153.7613,"Moderate","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",156.03,"Neutral",FALSE,5.74,3.1,"2025-07-01 15:50:00"
"MSFT","Large","Yes",492.83,"Good","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.76,"Neutral",FALSE,2.36,12.93,"2025-07-01 15:52:00"
"META","Large","Yes",719.94,"Good","Uptrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",729.66,"Neutral",FALSE,4.42,25.61,"2025-07-01 15:52:00"
"NU","Large","No",13.605,"Good","Uptrend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.54,"Neutral",FALSE,6.09,0.44,"2025-07-01 15:50:00"
"WBD","Large","Yes",10.8897,"Good","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 15:50:00"
"QBTS","Mid","No",14.905,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.89,"Neutral",FALSE,7.55,-0.66,"2025-07-01 15:51:00"
"RUN","Mid","No",9.135,"Moderate","Uptrend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",9.08,"Neutral",FALSE,7.58,-12.21,"2025-07-01 15:51:00"
"AVGO","Large","Yes",265.14,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",269.2,"Neutral",FALSE,5.01,2.73,"2025-07-01 15:52:00"
"NFLX","Large","Yes",1297.5,"Good","Uptrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1321.48,"Neutral",FALSE,3.07,21.16,"2025-07-01 15:53:00"
"NOW","Large","Yes",1010.99,"Moderate","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1010.1,"Neutral",FALSE,5,7.4,"2025-07-01 15:53:00"
"YINN",NA,"No",41.4,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41.3,"Neutral",FALSE,7.29,NA,"2025-07-01 15:54:00"
"GDX",NA,"No",52.07,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.14,"Neutral",FALSE,2.98,NA,"2025-07-01 15:55:00"
"GOVT",NA,"No",22.88,"Moderate","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 15:56:00"
"GOOGL","Large","Yes",175.68,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.3,"Neutral",FALSE,3.84,8.95,"2025-07-01 15:52:00"
"SOFI","Large","No",17.655,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.66,"Neutral",FALSE,7.23,0.43,"2025-07-01 15:50:00"
"PLTR","Large","Yes",130.5726,"Good","Mixed trend","Mixed trend",128.51,148.215,"Buy Signal","Buy signal generated - watch for recovery/decline",131.84,"Neutral",FALSE,9.21,0.23,"2025-07-01 15:50:00"
"AAL","Mid","No",11.545,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.42,"Neutral",FALSE,6.53,1,"2025-07-01 15:51:00"
"SPOT","Large","No",724.1,"Moderate","Mixed trend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;",730.05,"Neutral",FALSE,5.54,6.6,"2025-07-01 15:51:00"
"NET","Large","No",185.08,"Good","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",188.77,"Neutral",FALSE,6.19,-0.23,"2025-07-01 15:51:00"
"RGC","Mid","No",14.87,"Weak","Mixed trend","Mixed trend",14.66,26,"-","Balanced Zone: price is rising with room to resistance;",14.94,"Neutral",FALSE,29.7,-0.01,"2025-07-01 15:51:00"
"LLY","Large","Yes",778.19,"Good","Mixed trend","Mixed trend",773,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",777.45,"Neutral",FALSE,4.56,12.32,"2025-07-01 15:52:00"
"V","Large","Yes",356.04,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal",355.16,"Neutral",FALSE,2.73,9.94,"2025-07-01 15:52:00"
"COST","Large","Yes",985.35,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.12,"Neutral",FALSE,3.63,17.62,"2025-07-01 15:53:00"
"MA","Large","Yes",565.51,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal",561.34,"Neutral",FALSE,3.12,14.27,"2025-07-01 15:53:00"
"CSCO","Large","Yes",69.0746,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.01,"Neutral",FALSE,2.52,2.45,"2025-07-01 15:53:00"
"IBM","Large","Yes",291.19,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.82,"Neutral",FALSE,2.58,5.84,"2025-07-01 15:53:00"
"GE","Large","Yes",248.85,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.14,"Neutral",FALSE,3.17,6.33,"2025-07-01 15:53:00"
"T","Large","Yes",28.885,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.81,"Neutral",FALSE,2.94,1.63,"2025-07-01 15:53:00"
"TT","Large","Yes",433.735,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",432.52,"Neutral",FALSE,3.28,12.16,"2025-07-01 15:54:00"
"EQIX","Large","Yes",799.1,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",791.11,"Neutral",FALSE,3.59,9.55,"2025-07-01 15:54:00"
"SPXL",NA,"No",173.48,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",172.56,"Neutral",FALSE,7.08,NA,"2025-07-01 15:54:00"
"TECL",NA,"No",91.32,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.12,"Neutral",FALSE,10.11,NA,"2025-07-01 15:54:00"
"GUSH",NA,"No",23.13,"Moderate","Mixed trend","Mixed trend",22.21,23.69,"-","Balanced Zone: price is rising with room to resistance;",23.19,"Neutral",FALSE,7.15,NA,"2025-07-01 15:54:00"
"NUGT",NA,"No",74.41,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.83,"Higher",FALSE,5.71,NA,"2025-07-01 15:54:00"
"JNUG",NA,"No",79.2262,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.31,"Neutral",FALSE,7.09,NA,"2025-07-01 15:54:00"
"AMUU",NA,"No",31.2214,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.16,"Neutral",FALSE,12.05,NA,"2025-07-01 15:54:00"
"NVDU",NA,"No",93.7199,"Good","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",93.7,"Higher",FALSE,11.54,NA,"2025-07-01 15:54:00"
"MSTU",NA,"No",7.505,"Moderate","Mixed trend","Mixed trend",7.5,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral",FALSE,17.56,NA,"2025-07-01 15:55:00"
"AMDL",NA,"No",7.8523,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.03,"Neutral",FALSE,12.67,NA,"2025-07-01 15:55:00"
"TLT",NA,"No",88.0046,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 15:55:00"
"IBIT",NA,"No",59.9265,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.23,"Neutral",FALSE,3.7,NA,"2025-07-01 15:55:00"
"LQD",NA,"No",109.295,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.2,"Neutral",FALSE,1.04,NA,"2025-07-01 15:55:00"
"FXI",NA,"No",36.885,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.85,"Neutral",FALSE,2.29,NA,"2025-07-01 15:55:00"
"NVDX",NA,"No",13.76,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.85,"Neutral",FALSE,11.47,NA,"2025-07-01 15:55:00"
"EWZ",NA,"No",28.79,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 15:55:00"
"ETHA",NA,"No",18.27,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.33,"Neutral",FALSE,6.58,NA,"2025-07-01 15:55:00"
"NVDL",NA,"No",66.46,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",67.82,"Neutral",FALSE,11.51,NA,"2025-07-01 15:56:00"
"ARKK",NA,"No",68.96,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.97,"Neutral",FALSE,4.75,NA,"2025-07-01 15:56:00"
"SCHF",NA,"No",22.075,"Moderate","Mixed trend","Mixed trend",21.6,22.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.08,"Neutral",FALSE,1.88,NA,"2025-07-01 15:56:00"
