"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CURE",NA,73.85,73,"Downtrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:22:00"
"CVX","Large",137.385,136.5,"Downtrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:21:00"
"GE","Large",243.44,241.71,"Downtrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:21:00"
"HRL","Large",30.135,28.85,"Downtrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:20:00"
"NVDA","Large",138.52,138.63,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:20:00"
"ORCL","Large",161.705,161.76,"Downtrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:21:00"
"SOUN","Mid",10.605,10.64,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:20:00"
"TSLA","Large",357.0699,356.75,"Downtrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:20:00"
"ULTA","Large",419.56,414.59,"Downtrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 14:20:00"
"WMT","Large",97.53,96.95,"Downtrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:21:00"
"AAPU",NA,21.02,21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:22:00"
"BRKU",NA,27.4601,27.2,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 14:11:00"
"CM","Large",67.76,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:20:00"
"COST","Large",1008.56,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:20:00"
"EDC",NA,33.88,33.84,"Mixed trend","Mixed trend","Lower","No",NA,-6.2,"2025-05-29 14:20:00"
"ERX",NA,47.91,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:22:00"
"GAP","Large",28.04,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:20:00"
"HD","Large",365.8,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:21:00"
"IBM","Large",258.66,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:21:00"
"KLAC","Large",771.41,769.97,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:21:00"
"LLY","Large",718.1999,717.77,"Mixed trend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 14:21:00"
"MCD","Large",311.17,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:21:00"
"NFLX","Large",1180.35,1181.93,"Mixed trend","Mixed trend","Higher","No",21.15,-2.74,"2025-05-29 14:21:00"
"NU","Large",12.055,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:20:00"
"PM","Large",177.4,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:21:00"
"UNH","Large",295.95,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:21:00"
"XOM","Large",102.47,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:21:00"
"CSCO","Large",62.835,62.59,"Downtrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:21:00"
"GOOGL","Large",171.045,170.83,"Downtrend","Mixed trend","Neutral","No",8.96,-3.99,"2025-05-29 14:21:00"
"MRK","Large",75.87,75.71,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:21:00"
"NOW","Large",1013.03,1006.07,"Downtrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:21:00"
"NTAP","Large",98.78,98.76,"Downtrend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 14:20:00"
"PLTR","Large",122.445,121.99,"Downtrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:20:00"
"QCOM","Large",147.4,147.46,"Downtrend","Mixed trend","Higher","No",9.8,-4.76,"2025-05-29 14:21:00"
"RGTI","Mid",13.31,13.36,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:20:00"
"SOXL",NA,16.9501,17.09,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-29 14:21:00"
"T","Large",27.335,27.29,"Downtrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:21:00"
"UBER","Large",83.79,83.65,"Downtrend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:20:00"
"VMC","Large",264.6,262.58,"Downtrend","Mixed trend","Higher","No",7.11,-2.81,"2025-05-29 14:21:00"
"AAL","Mid",11.335,11.38,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:20:00"
"AAPL","Large",199.2499,199.08,"Downtrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:20:00"
"ABT","Large",132.54,131.9,"Downtrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:21:00"
"COO","Large",79.85,79.56,"Downtrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:20:00"
"DELL","Large",112.86,111.99,"Downtrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:20:00"
"F","Large",10.19,10.13,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:20:00"
"JNJ","Large",153,152.32,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 14:21:00"
"QBTS","Mid",16.63,16.37,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:20:00"
"SOFI","Large",13.1091,13.08,"Downtrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:20:00"
"YINN",NA,36.71,36.74,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:22:00"
