"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.66,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.65,"Neutral",TRUE,7.43,-0.91,"2025-07-01 11:45:00"
"SPY",NA,"No",616.615,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 11:47:00"
"AMDL",NA,"No",7.85,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral",FALSE,12.67,NA,"2025-07-01 11:47:00"
"IBIT",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 11:47:00"
"ETHA",NA,"No",18.345,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 11:47:00"
"LQD",NA,"No",109.065,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.12,"Higher",FALSE,1.04,NA,"2025-07-01 11:47:00"
"FXI",NA,"No",36.795,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely",36.74,"Higher",FALSE,2.29,NA,"2025-07-01 11:47:00"
"GDX",NA,"No",52.04,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 11:47:00"
"MSTY",NA,"No",21.2198,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.54,"Neutral",FALSE,8.64,NA,"2025-07-01 11:47:00"
"EEM",NA,"No",48.25,"Good","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 11:47:00"
"CONY",NA,"No",8.8012,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Higher",FALSE,7.9,NA,"2025-07-01 11:47:00"
"EWZ",NA,"No",28.66,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 11:47:00"
"SLV",NA,"No",32.865,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.96,"Neutral",FALSE,2.11,NA,"2025-07-01 11:48:00"
"ARKK",NA,"No",68.77,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.93,"Neutral",FALSE,4.75,NA,"2025-07-01 11:48:00"
"GOVT",NA,"No",22.86,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 11:48:00"
"VEA",NA,"No",56.86,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 11:48:00"
"IEF",NA,"No",95.15,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 11:48:00"
"MSTX",NA,"No",35.33,"Weak","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 11:48:00"
"KWEB",NA,"No",34.29,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely",34.24,"Neutral",FALSE,3.52,NA,"2025-07-01 11:48:00"
"RWM",NA,"No",18.655,"Moderate","Mixed trend","Mixed trend",18.6435,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.68,"Neutral",FALSE,2.47,NA,"2025-07-01 11:48:00"
"TSLR",NA,"No",17.045,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.88,"Neutral",FALSE,11.61,NA,"2025-07-01 11:48:00"
"SMH",NA,"No",274.32,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 11:48:00"
"IEFA",NA,"No",83.1425,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Higher",FALSE,2.04,NA,"2025-07-01 11:48:00"
"BITO",NA,"No",20.375,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 11:48:00"
"SPIB",NA,"No",33.4165,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 11:48:00"
"EMB",NA,"No",92.205,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 11:48:00"
"VOO",NA,"No",566.74,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely",566.17,"Neutral",FALSE,2.36,NA,"2025-07-01 11:48:00"
"VCIT",NA,"No",82.445,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 11:48:00"
"IEMG",NA,"No",59.97,"Good","Mixed trend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 11:48:00"
"AGG",NA,"No",98.69,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.73,"Higher",FALSE,0.6,NA,"2025-07-01 11:48:00"
"BITX",NA,"No",52.13,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.68,"Neutral",FALSE,7.41,NA,"2025-07-01 11:48:00"
"SILJ",NA,"No",14.865,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely",14.85,"Neutral",FALSE,3.4,NA,"2025-07-01 11:48:00"
"IAU",NA,"No",62.9846,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Neutral",FALSE,2.1,NA,"2025-07-01 11:49:00"
"NVDA","Large","Yes",152.375,"Good","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",154.35,"Neutral",FALSE,5.74,3.1,"2025-07-01 11:44:00"
"SOFI","Large","No",17.675,"Good","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.06,"Neutral",FALSE,7.23,0.43,"2025-07-01 11:44:00"
"QBTS","Mid","No",14.615,"Weak","Downtrend","Mixed trend",13.57,15.44,"-","Balanced Zone: price is rising with room to resistance;",14.53,"Neutral",FALSE,7.55,-0.66,"2025-07-01 11:44:00"
"AMD","Large","Yes",135.9497,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.52,"Neutral",FALSE,6.26,1.38,"2025-07-01 11:44:00"
"COST","Large","Yes",983.4,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;",984.3,"Higher",FALSE,3.63,17.62,"2025-07-01 11:45:00"
"PM","Large","Yes",178.43,"Moderate","Downtrend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.1,"Neutral",FALSE,2.02,6.36,"2025-07-01 11:46:00"
"TT","Large","Yes",430.325,"Moderate","Downtrend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;",432.78,"Higher",FALSE,3.28,12.16,"2025-07-01 11:46:00"
"NUGT",NA,"No",74.445,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.64,"Neutral",FALSE,5.71,NA,"2025-07-01 11:46:00"
"TLT",NA,"No",87.71,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.13,"Neutral",FALSE,1.67,NA,"2025-07-01 11:47:00"
"ULTY",NA,"No",6.17,"Moderate","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.18,"Neutral",FALSE,4.91,NA,"2025-07-01 11:47:00"
"TZA",NA,"No",11.555,"Moderate","Downtrend","Mixed trend",11.52,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.74,"Neutral",FALSE,7.34,NA,"2025-07-01 11:47:00"
"NVDL",NA,"No",65.45,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",67.59,"Neutral",FALSE,11.51,NA,"2025-07-01 11:47:00"
"NVDX",NA,"No",13.54,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.81,"Neutral",FALSE,11.47,NA,"2025-07-01 11:47:00"
"CONL",NA,"No",42.73,"Moderate","Downtrend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;",42.83,"Higher",FALSE,13.12,NA,"2025-07-01 11:48:00"
"LABD",NA,"No",7.16,"Moderate","Downtrend","Mixed trend",7.1536,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral",FALSE,9.18,NA,"2025-07-01 11:48:00"
"GLD",NA,"No",307.645,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",307.96,"Higher",FALSE,2.1,NA,"2025-07-01 11:48:00"
"EDIV",NA,"No",38.12,"Moderate","Downtrend","Mixed trend",37.82,38.4918,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",38.23,"Higher",FALSE,1.15,NA,"2025-07-01 11:48:00"
"UVXY",NA,"No",18.695,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 11:47:00"
"TSLT",NA,"No",14.5092,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely",14.39,"Neutral",FALSE,11.62,NA,"2025-07-01 11:48:00"
