"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",8.87,"Moderate","-","Mixed trend","Mixed trend",8.28,9.26,0.65,"Balanced Zone",8.8,"Higher","False",7.18,NA,"2025-07-28 13:00:00"
"SOXL","ETF","No",26.8435,"Moderate","-","Mixed trend","Mixed trend",24.3,27.6,0.3,"Balanced Zone",26.57,"Neutral","False",9.84,NA,"2025-07-28 13:01:00"
"UTSL","ETF","No",39.15,"Moderate","-","Mixed trend","Mixed trend",38.27,41.99,3.22,"Elevated zone - monitor trend and volume before entering",39.18,"Higher","False",4.35,NA,"2025-07-28 12:56:00"
"WEBL","ETF","No",30.74,"Moderate","-","Mixed trend","Mixed trend",28.65,31.02,0.14,"Elevated Zone - Price near resistance",30.65,"Neutral","False",5.54,NA,"2025-07-28 13:01:00"
"AAPU","ETF","No",23.74,"Hold","-","Mixed trend","Mixed trend",22.71,24.12,0.37,"Elevated Zone - Price near resistance",23.68,"Neutral","False",7.77,NA,"2025-07-28 13:01:00"
"BRKU","ETF","No",24.5709,"Moderate","-","Mixed trend","Mixed trend",24.11,25.9,2.88,"Elevated zone - monitor trend and volume before entering",24.69,"Higher","False",3.92,NA,"2025-07-28 12:58:00"
"GGLL","ETF","No",40.76,"Hold","-","Mixed trend","Mixed trend",37.73,42.62,0.61,"Balanced Zone",40.75,"Neutral","False",6.92,NA,"2025-07-28 13:02:00"
"MUU","ETF","No",19.4117,"Moderate","-","Mixed trend","Mixed trend",19.26,22.5,20.3,"Value Zone - Price near support",19.22,"Neutral","False",8.42,NA,"2025-07-28 13:02:00"
"TSMX","ETF","No",36.6846,"Hold","-","Mixed trend","Mixed trend",33.6,38.15,0.48,"Balanced Zone",36.46,"Neutral","False",6.83,NA,"2025-07-28 13:03:00"
"TSLL","ETF","No",12.125,"Hold","-","Mixed trend","Mixed trend",11.02,13.53,1.27,"Balanced Zone",12,"Neutral","False",13.44,NA,"2025-07-28 13:03:00"
"SPY","ETF","No",636.94,"Moderate","-","Mixed trend","Mixed trend",618.54,640.76,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",637.66,"Neutral","False",2.22,NA,"2025-07-28 13:03:00"
"VOO","ETF","No",585.5264,"Moderate","-","Mixed trend","Mixed trend",568.68,588.98,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",586.19,"Neutral","False",2.2,NA,"2025-07-28 13:03:00"
"IBIT","ETF","No",67.0851,"Hold","-","Mixed trend","Mixed trend",64.38,68.5,0.52,"Elevated zone - monitor trend and volume before entering",67.47,"Neutral","False",2.97,NA,"2025-07-28 13:04:00"
"MSTU","ETF","No",8.375,"Moderate","-","Mixed trend","Mixed trend",8.37,9.84,1201.74,"Elevated zone - monitor trend and volume before entering",8.74,"Neutral","False",15.38,NA,"2025-07-28 13:04:00"
"LQD","ETF","No",108.805,"Moderate","-","Mixed trend","Mixed trend",107.37,109.9,0.76,"Value Zone - Price near support",108.79,"Neutral","False",1.08,NA,"2025-07-28 13:04:00"
"LABD","ETF","No",6.28,"Hold","-","Mixed trend","Mixed trend",6.32,7.43,-31.47,"Low Value Zone",6.22,"Neutral","False",9.45,NA,"2025-07-28 13:04:00"
"EWZ","ETF","No",26.5465,"Hold","-","Mixed trend","Mixed trend",26.81,28.05,-5.66,"Low Value Zone",26.55,"Higher","False",2.13,NA,"2025-07-28 13:04:00"
"IWM","ETF","No",224.28,"Moderate","-","Mixed trend","Mixed trend",217.7,227.08,0.43,"Elevated zone - monitor trend and volume before entering",225.04,"Neutral","False",2.63,NA,"2025-07-28 13:05:00"
"NLR","ETF","No",117.51,"Hold","-","Mixed trend","Mixed trend",111.47,121.32,0.63,"Balanced Zone",117.45,"Neutral","False",2.81,NA,"2025-07-28 13:05:00"
"CONY","ETF","No",8.6988,"Hold","-","Mixed trend","Mixed trend",8.89,10.15,-7.41,"Elevated zone - monitor trend and volume before entering",8.88,"Neutral","False",6.37,NA,"2025-07-28 13:05:00"
"CONL","ETF","No",52.33,"Moderate","-","Mixed trend","Mixed trend",51.01,66.42,10.67,"Elevated zone - monitor trend and volume before entering",54.38,"Neutral","False",9.19,NA,"2025-07-28 13:05:00"
"SHLD","ETF","No",60.65,"Moderate","-","Mixed trend","Mixed trend",59.76,62.55,2.12,"Elevated zone - monitor trend and volume before entering",60.77,"Neutral","False",2.12,NA,"2025-07-28 13:05:00"
"VGK","ETF","No",77.515,"Good","-","Mixed trend","Mixed trend",76.96,79.77,4.07,"Elevated zone - monitor trend and volume before entering",77.57,"Neutral","False",1.52,NA,"2025-07-28 13:06:00"
"XLE","ETF","No",88.03,"Moderate","-","Mixed trend","Mixed trend",84.97,88.67,0.21,"Elevated Zone - Price near resistance",87.99,"Neutral","False",2.7,NA,"2025-07-28 13:06:00"
"PFG","Large","Yes",80.305,"Moderate","-","Downtrend","Mixed trend",78.66,81.91,0.98,"Buy signal generated - watch for recovery/decline",80.17,"Neutral","False",2.92,4.67,"2025-07-28 12:51:00"
"LTM","Large","No",41.09,"Good","-","Downtrend","Mixed trend",40.42,42.81,2.58,"Elevated zone - monitor trend and volume before entering",41.12,"Higher","False",3.12,3.55,"2025-07-28 12:51:00"
"LNG","Large","No",227.3204,"Moderate","-","Downtrend","Mixed trend",225.31,239.18,5.89,"Buy signal generated - watch for recovery/decline",228.19,"Neutral","False",3.5,13.65,"2025-07-28 12:53:00"
"BABA","Large","No",122.56,"Hold","-","Downtrend","Mixed trend",116.78,123.62,0.18,"Buy signal generated - watch for recovery/decline",122.04,"Neutral","False",4.93,7.48,"2025-07-28 12:54:00"
"V","Large","Yes",355.6,"Moderate","-","Downtrend","Mixed trend",349.11,364.17,1.32,"Elevated zone - monitor trend and volume before entering",355.93,"Neutral","False",2.35,9.94,"2025-07-28 12:55:00"
"LIN","Large","Yes",469.69,"Moderate","-","Downtrend","Mixed trend",461.11,478.22,0.99,"Buy signal generated - watch for recovery/decline",469.69,"Higher","False",1.83,13.79,"2025-07-28 12:58:00"
"ITW","Large","Yes",261.16,"Moderate","-","Downtrend","Mixed trend",253.24,264.86,0.47,"Elevated zone - monitor trend and volume before entering",261.19,"Higher","False",1.84,11.36,"2025-07-28 12:59:00"
"NFXL","ETF","No",55.9301,"Moderate","-","Downtrend","Mixed trend",57.28,64.19,-6.12,"Buy signal generated - watch for recovery/decline",55.97,"Higher","False",5.51,NA,"2025-07-28 13:02:00"
"PLTU","ETF","No",77.4901,"Hold","-","Downtrend","Mixed trend",70.23,82.39,0.67,"Elevated zone - monitor trend and volume before entering",80.04,"Higher","False",11.48,NA,"2025-07-28 13:03:00"
"XLU","ETF","No",83.575,"Moderate","-","Downtrend","Mixed trend",82.35,85.9,1.89,"Elevated zone - monitor trend and volume before entering",83.58,"Neutral","False",1.53,NA,"2025-07-28 13:06:00"
"FMX","Large","No",92.53,"Hold","-","Uptrend","Downtrend",96.53,102.17,-2.41,"Low Value Zone",92.07,"Neutral","False",2.15,3.89,"2025-07-28 12:51:00"
"DUOL","Large","No",338.39,"Hold","-","Mixed trend","Downtrend",371.39,414.34,-2.3,"Elevated zone - monitor trend and volume before entering",340.4,"Neutral","False",5.94,2.02,"2025-07-28 12:52:00"
"COST","Large","Yes",934.3699,"Hold","-","Mixed trend","Downtrend",942.64,989.49,-6.67,"Elevated zone - monitor trend and volume before entering",935.27,"Neutral","False",1.68,17.6,"2025-07-28 12:55:00"
