"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",37.87,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.53,"Neutral","False",7.94,NA,"2025-07-23 12:26:00"
"YINN","ETF","No",48.2702,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.3,"Neutral","False",6.46,NA,"2025-07-23 12:26:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Mixed trend","Uptrend",9.62,10.43,0.03,"High Value Zone - Price near resistance",10.41,"Neutral","False",7.34,NA,"2025-07-23 12:26:00"
"LABU","ETF","No",67.425,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.05,"High Value Zone - Price near resistance",66.75,"Neutral","False",11.69,NA,"2025-07-23 12:26:00"
"NAIL","ETF","No",68.13,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback",68.25,"Neutral","False",8.81,NA,"2025-07-23 12:26:00"
"NFXS","ETF","No",14.205,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.31,"High Value Zone - Price near resistance",14.19,"Higher","False",2.52,NA,"2025-07-23 12:26:00"
"SPY","ETF","No",631.7655,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.19,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 12:27:00"
"VOO","ETF","No",580.73,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.19,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 12:27:00"
"IWM","ETF","No",225.65,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.08,"High Value Zone - Price near resistance",225.22,"Neutral","False",2.6,NA,"2025-07-23 12:28:00"
"VXUS","ETF","No",70.865,"Moderate","Moderate","Mixed trend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback",70.56,"Neutral","False",1.5,NA,"2025-07-23 12:28:00"
"VEA","ETF","No",58.325,"Moderate","Moderate","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 12:28:00"
"IXUS","ETF","No",79.35,"Moderate","Moderate","Mixed trend","Uptrend",76.53,79.32,0,"High Value Zone: breakout above resistance; watch for pullback",79,"Neutral","False",1.3,NA,"2025-07-23 12:28:00"
"VYMI","ETF","No",82.5404,"Moderate","Moderate","Mixed trend","Uptrend",79.52,82.38,0,"High Value Zone: breakout above resistance; watch for pullback",82.11,"Neutral","False",1.58,NA,"2025-07-23 12:28:00"
"BOTZ","ETF","No",34.29,"Moderate","Moderate","Mixed trend","Uptrend",32.03,33.91,0,"High Value Zone: breakout above resistance; watch for pullback",34.26,"Neutral","False",2.28,NA,"2025-07-23 12:28:00"
"VEU","ETF","No",68.92,"Moderate","Moderate","Mixed trend","Uptrend",66.43,68.87,0,"High Value Zone: breakout above resistance; watch for pullback",68.6,"Neutral","False",1.47,NA,"2025-07-23 12:28:00"
"ARKG","ETF","No",26.52,"Moderate","Moderate","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback",26.53,"Neutral","False",4.47,NA,"2025-07-23 12:28:00"
"VB","ETF","No",246.955,"Moderate","Moderate","Mixed trend","Uptrend",237.09,247.52,0.06,"High Value Zone - Price near resistance",246.48,"Neutral","False",2.62,NA,"2025-07-23 12:28:00"
"HD","Large","Yes",374.86,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.26,"High Value Zone - Price near resistance",372.72,"Lower","False",2.3,14.73,"2025-07-23 12:29:00"
"WFC","Large","Yes",83.315,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.37,0.01,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 12:29:00"
"ITW","Large","Yes",262.875,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.11,"High Value Zone - Price near resistance",261.55,"Neutral","False",2.1,11.37,"2025-07-23 12:29:00"
"DIA","ETF","No",448.85,"Moderate","Good","Mixed trend","Uptrend",435.28,450.18,0.1,"High Value Zone - Price near resistance",446.89,"Neutral","False",1.92,NA,"2025-07-23 12:29:00"
"CALX","Mid","No",56.74,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0,"High Value Zone - Price near resistance",56.88,"Higher","False",1.99,-0.41,"2025-07-23 12:30:00"
"PKG","Large","Yes",207.17,"Moderate","Good","Uptrend","Mixed trend",197.91,208.52,0.15,"High Value Zone - Price near resistance",206.97,"Neutral","False",2.72,9.57,"2025-07-23 12:24:00"
"TDY","Large","Yes",535.29,"Moderate","Good","Uptrend","Mixed trend",526.37,566.25,3.47,"Low Value Zone - Price near support",532.61,"Neutral","False",2.24,17.46,"2025-07-23 12:24:00"
"RETL","ETF","No",9.23,"Hold","Moderate","Uptrend","Mixed trend",8.15,9.29,0.06,"High Value Zone - Price near resistance",9.24,"Neutral","False",7.18,NA,"2025-07-23 12:26:00"
"NFXL","ETF","No",56.2285,"Moderate","Moderate","Uptrend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.39,"Neutral","False",6.71,NA,"2025-07-23 12:24:00"
"TSLS","ETF","No",7.3991,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.2,0,"Low Value Zone",7.38,"Neutral","False",6.72,NA,"2025-07-23 12:27:00"
"PG","Large","Yes",158.45,"Moderate","Moderate","Uptrend","Mixed trend",154.64,162.48,1.06,"Balanced Zone",158.06,"Neutral","False",2.09,6.3,"2025-07-23 12:29:00"
"KO","Large","Yes",68.8,"Moderate","Moderate","Uptrend","Mixed trend",68.74,71.46,46.77,"Low Value Zone - Price near support",69.25,"Neutral","False",1.67,2.82,"2025-07-23 12:30:00"
"GOOGL","Large","Yes",189.54,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.7,8.95,"2025-07-23 12:23:00"
"NVDA","Large","Yes",168.7684,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.51,"Balanced Zone",168.47,"Higher","False",5.68,3.11,"2025-07-23 12:24:00"
"AAPL","Large","Yes",213.42,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",215,"Neutral","False",3.89,6.41,"2025-07-23 12:28:00"
"MSFT","Large","Yes",503.34,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.14,"Balanced Zone",502.96,"Neutral","False",2.35,12.93,"2025-07-23 12:28:00"
"AMZN","Large","Yes",227.625,"Hold","Moderate","Mixed trend","Mixed trend",219.44,230.6,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.16,"Neutral","False",3.06,6.14,"2025-07-23 12:28:00"
"META","Large","Yes",710.91,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.93,"Balanced Zone",705.25,"Higher","False",3.67,25.58,"2025-07-23 12:28:00"
"CME","Large","Yes",278.63,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.61,"High Value Zone - Price near resistance",277.44,"Neutral","False",2.12,9.94,"2025-07-23 12:23:00"
"CSX","Large","Yes",35.07,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.31,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 12:23:00"
"GOOG","Large","Yes",190.575,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 12:23:00"
"HAS","Large","Yes",76.74,"Moderate","Moderate","Mixed trend","Mixed trend",73.76,78.81,0.69,"Balanced Zone",75.97,"Neutral","False",3.01,3.03,"2025-07-23 12:23:00"
"NTRS","Large","Yes",121.75,"Moderate","Good","Mixed trend","Mixed trend",120.05,129.47,4.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",121.92,"Neutral","False",3.33,10.7,"2025-07-23 12:23:00"
"ORLY","Large","Yes",94.575,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone",94.98,"Higher","False",2.27,2.72,"2025-07-23 12:23:00"
"SEIC","Large","No",90.37,"Good","Good","Mixed trend","Mixed trend",88.95,93.56,2.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.44,"Higher","False",2.48,4.59,"2025-07-23 12:23:00"
"TMUS","Large","Yes",231.385,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.68,"Neutral","False",3.19,10.24,"2025-07-23 12:23:00"
"CMG","Large","Yes",52.59,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,4.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.61,"Neutral","False",3,1.13,"2025-07-23 12:23:00"
"FCX","Large","Yes",45.045,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.11,"Neutral","False",3.81,1.22,"2025-07-23 12:23:00"
"GGG","Large","No",87.3,"Moderate","Good","Mixed trend","Mixed trend",85.21,89.04,0.83,"High Value Zone - Price near resistance",86.96,"Neutral","False",1.86,2.83,"2025-07-23 12:23:00"
"HLT","Large","Yes",267.86,"Good","Good","Mixed trend","Mixed trend",264.39,278.53,3.08,"Low Value Zone - Price near support",266.5,"Neutral","False",2.73,6.33,"2025-07-23 12:24:00"
"IBM","Large","Yes",286.99,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.61,0.38,"High Value Zone - Price near resistance",284.12,"Neutral","False",2.27,5.84,"2025-07-23 12:24:00"
"INFY","Large","No",18.515,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.56,"High Value Zone - Price near resistance",18.49,"Neutral","False",3.77,0.76,"2025-07-23 12:24:00"
"KOF","Large","No",86.51,"Hold","Moderate","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone",86.42,"Neutral","False",3.14,6.08,"2025-07-23 12:19:00"
"LVS","Large","Yes",48.53,"Hold","Moderate","Mixed trend","Mixed trend",46.8,50.15,0.93,"Balanced Zone",48.42,"Neutral","False",4.33,1.79,"2025-07-23 12:24:00"
"MOH","Large","Yes",186.42,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone",185.65,"Neutral","False",5.46,20.7,"2025-07-23 12:24:00"
"NEE","Large","Yes",72.85,"Moderate","Moderate","Mixed trend","Mixed trend",73.61,78.19,0,"Low Value Zone",74.02,"Neutral","False",3.06,2.67,"2025-07-23 12:24:00"
"NOW","Large","Yes",957.69,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,0,"Low Value Zone",955.56,"Neutral","False",3.59,7.41,"2025-07-23 12:24:00"
"RCI","Large","No",34.25,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.22,"High Value Zone - Price near resistance",33.91,"Neutral","False",2.58,2.36,"2025-07-23 12:24:00"
"RDY","Large","No",14.62,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.66,"Higher","False",2.38,0.79,"2025-07-23 12:24:00"
"ROL","Large","No",55.155,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,11.95,"Low Value Zone - Price near support",55.24,"Neutral","False",1.85,0.99,"2025-07-23 12:24:00"
"T","Large","Yes",27.4735,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.89,"Balanced Zone",27.2,"Neutral","False",2.35,1.63,"2025-07-23 12:24:00"
"URI","Large","Yes",805.2,"Moderate","Good","Mixed trend","Mixed trend",765.92,819.85,0.37,"High Value Zone - Price near resistance",799.08,"Neutral","False",3.51,38.52,"2025-07-23 12:24:00"
"WCN","Large","No",184.26,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,2,"Buy signal generated - watch for recovery/decline",183.99,"Neutral","False",1.53,2.44,"2025-07-23 12:24:00"
"LCID","Mid","No",3.0999,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.29,"Buy signal generated - watch for recovery/decline",3.12,"Higher","False",6.38,-1.19,"2025-07-23 12:24:00"
"NIO","Large","No",4.97,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.06,"High Value Zone - Price near resistance",5.07,"Neutral","False",4.45,-1.64,"2025-07-23 12:24:00"
"MARA","Mid","No",17.865,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 12:24:00"
"BBAI","Mid","No",7.535,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.58,"Balanced Zone",7.46,"Neutral","False",8.37,-0.84,"2025-07-23 12:24:00"
"PLUG","Mid","No",1.7893,"Hold","Good","Mixed trend","Mixed trend",1.5,1.96,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",9.99,-2.43,"2025-07-23 12:24:00"
"F","Large","Yes",11.435,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.61,"Balanced Zone",11.37,"Neutral","False",3.78,1.25,"2025-07-23 12:24:00"
"QS","Mid","No",12.6382,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.86,"Neutral","False",6.9,-0.91,"2025-07-23 12:25:00"
"QBTS","Mid","No",19.275,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.11,"High Value Zone - Price near resistance",19.08,"Neutral","False",7.29,-0.66,"2025-07-23 12:25:00"
"AAL","Mid","No",12.6983,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.35,"Balanced Zone",12.59,"Neutral","False",5.53,1,"2025-07-23 12:25:00"
"INTC","Large","Yes",23.375,"Moderate","Good","Mixed trend","Mixed trend",22.26,23.86,0.43,"Balanced Zone",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 12:25:00"
"RXRX","Mid","No",6.5,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.58,"Higher","False",9.07,-1.8,"2025-07-23 12:25:00"
"OSCR","Mid","No",14.92,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.36,"Balanced Zone",14.77,"Neutral","False",7.36,0.4,"2025-07-23 12:25:00"
"SOFI","Large","No",21.345,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.44,"Balanced Zone",21.26,"Neutral","False",5.71,0.43,"2025-07-23 12:25:00"
"NU","Large","No",12.918,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,4.64,"Buy signal generated - watch for recovery/decline",12.88,"Neutral","False",6.1,0.44,"2025-07-23 12:25:00"
"NOK","Large","No",4.48,"Hold","Moderate","Mixed trend","Mixed trend",4.56,5.01,0,"Low Value Zone",4.44,"Neutral","False",2.82,0.26,"2025-07-23 12:25:00"
"ON","Large","Yes",58.93,"Moderate","Moderate","Mixed trend","Mixed trend",56.52,63.55,1.92,"Balanced Zone",58.34,"Neutral","False",6.4,1.44,"2025-07-23 12:25:00"
"PSIX","Mid","No",92.92,"Hold","Moderate","Mixed trend","Mixed trend",71.53,94.77,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",93.36,"Neutral","False",7.9,3.53,"2025-07-23 12:25:00"
"ARWR","Mid","No",16.5484,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,0.98,"Balanced Zone",16.38,"Neutral","False",7.75,-1.24,"2025-07-23 12:26:00"
"EVEX","Mid","No",7.1,"Hold","Moderate","Mixed trend","Mixed trend",6.16,7.28,0.19,"Balanced Zone",7.09,"Neutral","False",7.1,-0.55,"2025-07-23 12:22:00"
"TMF","ETF","No",36.25,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,2.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.4,"Neutral","False",4.96,NA,"2025-07-23 12:26:00"
"DPST","ETF","No",102.13,"Moderate","Good","Mixed trend","Mixed trend",93.27,106.39,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.17,"Neutral","False",10.11,NA,"2025-07-23 12:25:00"
"FAS","ETF","No",171.8017,"Moderate","Good","Mixed trend","Mixed trend",161.03,173.38,0.15,"High Value Zone - Price near resistance",170.34,"Neutral","False",6.09,NA,"2025-07-23 12:26:00"
"SOXL","ETF","No",25.5599,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,1.93,"Balanced Zone",25.4,"Neutral","False",9.83,NA,"2025-07-23 12:26:00"
"TECL","ETF","No",99.5129,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.49,"Balanced Zone",98.81,"Neutral","False",7.82,NA,"2025-07-23 12:26:00"
"UTSL","ETF","No",40.6708,"Hold","Moderate","Mixed trend","Mixed trend",37.71,41.94,0.43,"Balanced Zone",40.58,"Neutral","False",4.35,NA,"2025-07-23 12:24:00"
"JNUG","ETF","No",81.31,"Moderate","Moderate","Mixed trend","Mixed trend",76.93,86.34,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",82.99,"Neutral","False",7.12,NA,"2025-07-23 12:25:00"
"AAPU","ETF","No",23.57,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.86,"Neutral","False",7.75,NA,"2025-07-23 12:26:00"
"AMZU","ETF","No",39.19,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.33,"High Value Zone - Price near resistance",39.19,"Neutral","False",6.16,NA,"2025-07-23 12:26:00"
