"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDXJ","-",NA,"No",93.6595666666667,93.673,93.807,91.98,1.83,1.84,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","91.79-92.72","Higher","True",3.36,NA,"2025-09-22 08:31:00"
"GDX","-",NA,"No",73.4766666666667,73.515,73.606,72.36,1.54,1.6,"-","Downtrend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.01-72.75","Higher","True",2.87,NA,"2025-09-22 08:30:00"
"MNY","Micro",NA,"No",1.8969,1.885,NA,1.82,4.23,3.56,"-","Uptrend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Lower","True",6.24,-0.74,"2025-09-22 08:30:00"
"AMZN","Large","Good","Yes",230.603333333333,230.63,230.655,231.48,-0.38,-0.37,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak","225.99-228.29","Neutral","True",3.06,6.57,"2025-09-22 08:31:00"
"MTSR","Mid",NA,"No",53.4473,53.431,53.554,33.32,60.41,60.36,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-50.01","Neutral","True",8.6,-2.93,"2025-09-22 08:29:00"
"PFE","Large","Good","Yes",24.4300333333333,24.42,24.407,24.03,1.66,1.62,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.94-24.19","Higher","True",2.92,1.89,"2025-09-22 08:29:00"
"CCL","Large","Good","Yes",30.4333333333333,30.436,30.461,30.52,-0.28,-0.27,"-","Mixed trend","Mixed trend","Hold",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None","29.82-30.13","Neutral","True",4.37,1.91,"2025-09-22 08:25:00"
"DGNX","Mid",NA,"No",16.6766666666667,16.766,16.612,13.6,22.62,23.28,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Weak","16.2-16.37","Neutral","True",16.12,-0.07,"2025-09-22 08:25:00"
"MBX","-",NA,"No",21.57,21.696,19.878,10,115.7,116.96,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.94","Neutral","True",10.35,NA,"2025-09-22 08:30:00"
"TSLA","Large","Moderate","Yes",429.8133,429.817,429.543,426.07,0.88,0.88,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.21-425.51","Neutral","False",5.74,1.67,"2025-09-22 08:29:00"
"MU","Large","Good","Yes",162.466666666667,162.454,162.471,162.73,-0.16,-0.17,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.22-160.85","Higher","False",4.73,5.56,"2025-09-22 08:29:00"
"ASML","Large","Good","No",963.776666666667,963.887,963.095,932.15,3.39,3.4,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","944.5-954.14","Higher","False",3.32,28.58,"2025-09-22 08:24:00"
"SBSW","Mid",NA,"No",9.65333333333333,9.654,9.677,9.54,1.19,1.19,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.46-9.55","Higher","False",6.07,-0.29,"2025-09-22 08:30:00"
"AG","Mid",NA,"No",10.9067,10.908,10.957,10.62,2.7,2.71,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.69-10.8","Higher","False",4.99,-0.01,"2025-09-22 08:30:00"
"VOO","-",NA,"No",609.893333333333,609.924,609.998,611.78,-0.31,-0.3,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.69-603.79","Neutral","False",1.7,NA,"2025-09-22 08:30:00"
"IWM","-",NA,"No",242.333333333333,242.367,242.37,242.98,-0.27,-0.25,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.48-239.91","Neutral","False",2.04,NA,"2025-09-22 08:30:00"
"GLD","-",NA,"No",341.973333333333,341.912,342.176,339.18,0.82,0.81,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.13-338.55","Higher","False",1.69,NA,"2025-09-22 08:30:00"
"SILJ","-",NA,"No",21.7266666666667,21.73,21.768,21,3.46,3.47,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.3-21.51","Higher","False",3.72,NA,"2025-09-22 08:29:00"
"GDXU","-",NA,"No",181.7821,181.969,182.784,173.37,4.85,4.96,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","178.14-179.96","Higher","False",9.21,NA,"2025-09-22 08:29:00"
"JNUG","-",NA,"No",146.6519,146.835,147.357,141.43,3.69,3.82,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","143.72-145.18","Neutral","False",6.61,NA,"2025-09-22 08:30:00"
"IAUM","-",NA,"No",37.0463666666667,37.08,37.09,36.73,0.86,0.95,"-","Mixed trend","Uptrend","Hold",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.31-36.68","Neutral","False",1.67,NA,"2025-09-22 08:30:00"
"DIA","-",NA,"No",461.343466666667,461.38,461.473,462.94,-0.34,-0.34,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.11-456.73","Neutral","False",1.71,NA,"2025-09-22 08:20:00"
"GOOGL","Large","Good","Yes",253.127466666667,253.16,253.261,254.72,-0.63,-0.61,"-","Downtrend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.07-250.6","Neutral","False",3.27,9.38,"2025-09-22 08:31:00"
"SPY","-",NA,"No",661.493333333333,661.559,661.598,663.7,-0.33,-0.32,"-","Downtrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.26-654.88","Neutral","False",1.71,NA,"2025-09-22 08:30:00"
"QQQ","-",NA,"No",596.676366666667,596.728,596.73,599.35,-0.45,-0.44,"-","Downtrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.75-590.71","Neutral","False",2.46,NA,"2025-09-22 08:30:00"
"SIL","-",NA,"No",68.0778333333333,68.147,68.309,66.52,2.34,2.45,"-","Downtrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.72-67.4","Lower","False",3.03,NA,"2025-09-22 08:27:00"
"SNAP","Large",NA,"No",8.8667,8.824,8.751,8.16,8.66,8.14,"-","Uptrend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","8.64-8.7","Neutral","False",5.22,-0.32,"2025-09-22 08:29:00"
"NVDA","Large","Good","Yes",175.4433,175.446,175.412,176.67,-0.69,-0.69,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.93-173.69","Neutral","False",5.7,3.51,"2025-09-22 08:29:00"
"STKH","-",NA,"No",4.9982,5.023,5.091,4.85,3.06,3.57,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-4.95","Neutral","False",10.93,NA,"2025-09-22 08:30:00"
"FFAI","Micro","Moderate","No",1.76323333333333,1.761,1.759,1.77,-0.38,-0.49,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.72-1.74","Neutral","False",10.78,8.3,"2025-09-22 08:30:00"
"PSTV","-",NA,"No",0.424966666666667,0.426,0.427,0.416,2.16,2.51,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.41-0.42","Neutral","False",19.06,NA,"2025-09-22 08:27:00"
"TLT","-",NA,"No",88.9366666666667,88.945,88.941,89.02,-0.09,-0.08,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 08:30:00"
"FXI","-",NA,"No",40.7466666666667,40.746,40.739,40.93,-0.45,-0.45,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.94-40.34","Neutral","False",2.27,NA,"2025-09-22 08:28:00"
"IAU","-",NA,"No",70.0033333333333,69.999,70.056,69.44,0.81,0.8,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.6-69.3","Higher","False",1.68,NA,"2025-09-22 08:30:00"
"GLDM","-",NA,"No",73.5569,73.6,73.671,72.95,0.83,0.89,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.09-72.82","Higher","False",1.7,NA,"2025-09-22 08:30:00"
"AVGO","Large","Moderate","Yes",342.271866666667,342.481,342.84,344.94,-0.77,-0.71,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.42-338.85","Higher","False",4.9,3.9,"2025-09-22 08:31:00"
