"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LMBO","ETF","No",29.19,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.1,"High Value Zone - Price near resistance",28.9,"Neutral","True",7.37,NA,"2025-07-21 13:00:00"
"BUZZ","ETF","No",32.57,"Moderate","Good","Mixed trend","Uptrend",30.59,32.89,0.16,"High Value Zone - Price near resistance",32.64,"Neutral","True",3.27,NA,"2025-07-21 13:07:00"
"DPZ","Large","Yes",459.21,"Good","Good","Uptrend","Downtrend",458.8,486.55,66.7,"Low Value Zone - Price near support",460.92,"Neutral","True",2.55,17.43,"2025-07-21 13:08:00"
"BRKR","Mid","No",35.545,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.27,"Neutral","True",6.05,0.52,"2025-07-21 13:09:00"
"ARWR","Mid","No",14.775,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 13:09:00"
"AMZN","Large","Yes",228.8475,"Moderate","Good","Uptrend","Uptrend",218.29,229.04,0.02,"High Value Zone - Price near resistance",227.71,"Neutral","False",3.06,6.15,"2025-07-21 13:12:00"
"VZ","Large","Yes",42.9999,"Good","Moderate","Uptrend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.78,"Neutral","False",1.72,4.2,"2025-07-21 13:08:00"
"QBTS","Mid","No",19.8165,"Hold","Good","Uptrend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback",19.72,"Neutral","False",7.29,-0.66,"2025-07-21 13:08:00"
"CLF","Mid","No",10.915,"Hold","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.86,"Neutral","False",8.1,-2.43,"2025-07-21 13:09:00"
"SSL","Mid","No",5.375,"Hold","Moderate","Uptrend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.35,"Neutral","False",4.59,-4.36,"2025-07-21 13:09:00"
"YINN","ETF","No",45.8125,"Hold","Good","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.75,"Higher","False",6.52,NA,"2025-07-21 13:10:00"
"ETHA","ETF","No",28.72,"Moderate","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.62,"Neutral","False",6.13,NA,"2025-07-21 13:12:00"
"VXUS","ETF","No",69.72,"Moderate","Moderate","Uptrend","Uptrend",67.98,70.07,0.2,"High Value Zone - Price near resistance",69.72,"Neutral","False",1.51,NA,"2025-07-21 13:12:00"
"ETHE","ETF","No",31.3499,"Hold","Good","Uptrend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback",31.48,"Neutral","False",6.18,NA,"2025-07-21 13:12:00"
"ETH","ETF","No",35.7148,"Moderate","Good","Uptrend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",35.85,"Neutral","False",6.15,NA,"2025-07-21 13:12:00"
"LIN","Large","Yes",475.1541,"Moderate","Moderate","Uptrend","Uptrend",457.28,475.1,0,"High Value Zone: breakout above resistance; watch for pullback",474.75,"Neutral","False",1.83,13.76,"2025-07-21 13:13:00"
"GOOGL","Large","Yes",189.38,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.49,"Neutral","False",3.71,8.96,"2025-07-21 13:09:00"
"MSFT","Large","Yes",510.6,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance",510.04,"Neutral","False",2.35,12.96,"2025-07-21 13:12:00"
"RYAAY","Large","No",59.67,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Neutral","False",2.54,3.39,"2025-07-21 13:08:00"
"PLUG","Mid","No",1.92,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.9,"Neutral","False",10.04,-2.43,"2025-07-21 13:08:00"
"WBD","Large","Yes",12.88,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.04,"High Value Zone - Price near resistance",12.75,"Neutral","False",4.94,-4.4,"2025-07-21 13:09:00"
"NIO","Mid","No",4.578,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Neutral","False",4.48,-1.64,"2025-07-21 13:09:00"
"GOOG","Large","Yes",190.38,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.48,"Neutral","False",3.53,8.96,"2025-07-21 13:09:00"
"NBIS","Large","No",53.36,"Moderate","Good","Mixed trend","Uptrend",47.45,56.04,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.04,"Neutral","False",9.05,-1.65,"2025-07-21 13:09:00"
"NG","Mid","No",5.815,"Hold","Good","Mixed trend","Uptrend",4.72,5.62,0,"High Value Zone: breakout above resistance; watch for pullback",5.76,"Neutral","False",7.13,-0.26,"2025-07-21 13:09:00"
"HMY","Mid","No",15.0193,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone - Price near resistance",14.97,"Neutral","False",5.76,0.93,"2025-07-21 13:09:00"
"RKT","Large","No",15.02,"Moderate","Good","Mixed trend","Uptrend",13.38,14.65,0,"High Value Zone: breakout above resistance; watch for pullback",14.87,"Neutral","False",5.55,-0.03,"2025-07-21 13:09:00"
"CGAU","Small","No",7.5,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.42,"Neutral","False",4.07,0.18,"2025-07-21 13:09:00"
"COOP","Large","No",161.115,"Moderate","Good","Mixed trend","Uptrend",142.89,157.19,0,"High Value Zone: breakout above resistance; watch for pullback",159.51,"Neutral","False",4.45,8.98,"2025-07-21 13:10:00"
"CHYM","Large","No",33.76,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","False",7.22,-2.43,"2025-07-21 13:10:00"
"SPXL","ETF","No",183.83,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.32,"Neutral","False",6.68,NA,"2025-07-21 13:10:00"
"KORU","ETF","No",87.25,"Moderate","Good","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 13:04:00"
"DFEN","ETF","No",58.34,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.05,"High Value Zone - Price near resistance",57.76,"Neutral","False",5.96,NA,"2025-07-21 13:10:00"
"SOXL","ETF","No",28.005,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.06,"High Value Zone - Price near resistance",27.72,"Neutral","False",9.84,NA,"2025-07-21 13:10:00"
"TECL","ETF","No",103.15,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.14,"Neutral","False",7.84,NA,"2025-07-21 13:10:00"
"JNUG","ETF","No",81.58,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.77,"Neutral","False",7.15,NA,"2025-07-21 13:10:00"
"AAPU","ETF","No",23.605,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.2,"High Value Zone - Price near resistance",23.5,"Neutral","False",7.77,NA,"2025-07-21 13:10:00"
"AMZU","ETF","No",39.59,"Hold","Good","Mixed trend","Uptrend",36.54,39.39,0,"High Value Zone: breakout above resistance; watch for pullback",39.19,"Neutral","False",6.18,NA,"2025-07-21 13:10:00"
"MSFU","ETF","No",52.08,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 13:10:00"
"GGLL","ETF","No",39.79,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.39,"Neutral","False",7.23,NA,"2025-07-21 13:10:00"
"AVL","ETF","No",42.34,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.34,"Neutral","False",9.39,NA,"2025-07-21 13:08:00"
"SPY","ETF","No",631.4178,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 13:11:00"
"VOO","ETF","No",580.42,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance",577.7,"Neutral","False",2.2,NA,"2025-07-21 13:11:00"
"QQQ","ETF","No",565.72,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 13:11:00"
"SLV","ETF","No",35.43,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 13:12:00"
"HYG","ETF","No",80.445,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.45,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 13:12:00"
"GLD","ETF","No",312.55,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance",312.75,"Neutral","False",2.1,NA,"2025-07-21 13:12:00"
"GDX","ETF","No",53.195,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.06,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 13:12:00"
"NUGT","ETF","No",77.1195,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.05,"High Value Zone - Price near resistance",76.8,"Neutral","False",7.18,NA,"2025-07-21 13:11:00"
"VUG","ETF","No",451.395,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.09,"High Value Zone - Price near resistance",451.07,"Neutral","False",2.75,NA,"2025-07-21 13:12:00"
"BLOK","ETF","No",62.24,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.07,"High Value Zone - Price near resistance",62.25,"Higher","False",4.46,NA,"2025-07-21 13:11:00"
"SCHG","ETF","No",29.9262,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.13,"High Value Zone - Price near resistance",29.9,"Neutral","False",2.83,NA,"2025-07-21 13:12:00"
"AVGO","Large","Yes",288.76,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 13:12:00"
"NXPI","Large","Yes",230.33,"Hold","Good","Uptrend","Mixed trend",216.47,233.26,0.21,"High Value Zone - Price near resistance",229.61,"Higher","False",6,9.17,"2025-07-21 13:08:00"
"ROP","Large","Yes",547.5,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,4.21,"Low Value Zone - Price near support",544.79,"Neutral","False",1.93,13.89,"2025-07-21 13:08:00"
"ARE","Large","Yes",78.61,"Moderate","Good","Uptrend","Mixed trend",75.42,80.04,0.45,"High Value Zone - Price near resistance",78.56,"Neutral","False",5,0.76,"2025-07-21 13:08:00"
"ELS","Large","No",61.85,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,2.33,"Low Value Zone - Price near support",61.67,"Neutral","False",1.91,1.94,"2025-07-21 13:08:00"
"WRB","Large","Yes",68.94,"Hold","Moderate","Uptrend","Mixed trend",68.44,71.55,5.19,"Low Value Zone - Price near support",68.6,"Higher","False",2.01,4.31,"2025-07-21 13:08:00"
"LCID","Mid","No",2.815,"Hold","Good","Uptrend","Mixed trend",2.48,3.23,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.88,"Neutral","False",6.42,-1.19,"2025-07-21 13:08:00"
"F","Large","Yes",11.375,"Hold","Moderate","Uptrend","Mixed trend",10.97,11.78,1,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 13:09:00"
"SE","Large","No",155.89,"Moderate","Good","Uptrend","Mixed trend",155.22,169.37,20.06,"Low Value Zone - Price near support",161.66,"Neutral","False",4.68,1.43,"2025-07-21 13:09:00"
"LABU","ETF","No",63.06,"Moderate","Good","Uptrend","Mixed trend",59.39,68.02,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Neutral","False",11.73,NA,"2025-07-21 13:10:00"
"NAIL","ETF","No",55.57,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,3.3,"Balanced Zone",56.01,"Neutral","False",8.82,NA,"2025-07-21 13:10:00"
"URAA","ETF","No",30.55,"Moderate","Moderate","Uptrend","Mixed trend",26.67,31.41,0.22,"Balanced Zone",30.4,"Neutral","False",5.38,NA,"2025-07-21 13:10:00"
"NFXL","ETF","No",61.17,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,3.68,"Balanced Zone",60.86,"Neutral","False",5.51,NA,"2025-07-21 13:10:00"
"NVDS","ETF","No",12.6567,"Hold","Weak","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 13:11:00"
"AMUU","ETF","No",41.5,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.1,"High Value Zone - Price near resistance",41.29,"Higher","False",12.51,NA,"2025-07-21 13:03:00"
"MSTU","ETF","No",9.5453,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,1.07,"Balanced Zone",9.51,"Neutral","False",15.78,NA,"2025-07-21 13:11:00"
"TSLY","ETF","No",8.0352,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,3.03,"Balanced Zone",8.02,"Neutral","False",6.08,NA,"2025-07-21 13:12:00"
"V","Large","Yes",353.12,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.68,1.12,"Low Value Zone - Price near support",352.63,"Neutral","False",2.35,9.95,"2025-07-21 13:12:00"
"MA","Large","Yes",556.735,"Moderate","Moderate","Uptrend","Mixed trend",549.41,571.5,2.02,"Low Value Zone - Price near support",556.06,"Neutral","False",3.07,14.26,"2025-07-21 13:12:00"
"WMT","Large","Yes",96.14,"Moderate","Moderate","Uptrend","Mixed trend",94.5,98.21,1.26,"Low Value Zone - Price near support",96.09,"Neutral","False",2.43,2.34,"2025-07-21 13:12:00"
"PG","Large","Yes",155.51,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.81,"Low Value Zone - Price near support",155.38,"Higher","False",2.09,6.3,"2025-07-21 13:12:00"
"CVX","Large","Yes",150.78,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,0.95,"Balanced Zone",150.03,"Neutral","False",2.54,8.75,"2025-07-21 13:13:00"
"IBM","Large","Yes",287.5684,"Moderate","Good","Uptrend","Mixed trend",278.32,292.5,0.53,"High Value Zone - Price near resistance",286.61,"Neutral","False",2.28,5.86,"2025-07-21 13:13:00"
"T","Large","Yes",27.565,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,0.81,"High Value Zone - Price near resistance",27.49,"Neutral","False",2.35,1.63,"2025-07-21 13:13:00"
"EQIX","Large","Yes",794.55,"Hold","Moderate","Uptrend","Mixed trend",775.6,826.7,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",795.96,"Neutral","False",3.35,9.57,"2025-07-21 13:13:00"
"NVDA","Large","Yes",172.3568,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.13,"High Value Zone - Price near resistance",172.52,"Neutral","False",5.74,3.1,"2025-07-21 13:08:00"
"TSLA","Large","No",329.3515,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.71,"Balanced Zone",328.81,"Neutral","False",5.75,1.75,"2025-07-21 13:09:00"
"AAPL","Large","Yes",213.5178,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.23,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-21 13:12:00"
"META","Large","Yes",713.51,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.72,"Balanced Zone",712.18,"Neutral","False",3.68,25.57,"2025-07-21 13:12:00"
"CCK","Large","No",106.1,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.16,"Balanced Zone",105.93,"Neutral","False",1.81,4.64,"2025-07-21 13:07:00"
"QS","Mid","No",12.51,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.86,"Neutral","False",6.72,-0.91,"2025-07-21 13:08:00"
"BBAI","Mid","No",7.7,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.93,"Neutral","False",8.39,-0.84,"2025-07-21 13:08:00"
"SBET","Mid","No",26.84,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,6.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.24,"Neutral","False",20.38,47.28,"2025-07-21 13:09:00"
"NU","Large","No",13.055,"Moderate","Good","Mixed trend","Mixed trend",12.72,13.99,2.82,"Balanced Zone",12.96,"Neutral","False",6.11,0.44,"2025-07-21 13:09:00"
"SOUN","Mid","No",12.042,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.57,"Neutral","False",7.13,-0.61,"2025-07-21 13:09:00"
"JOBY","Large","No",17.605,"Hold","Good","Mixed trend","Mixed trend",12.89,17.86,0.05,"High Value Zone - Price near resistance",17.48,"Neutral","False",5.3,-0.84,"2025-07-21 13:09:00"
"FSM","Mid","No",6.685,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.62,"Balanced Zone",6.68,"Neutral","False",4.78,0.52,"2025-07-21 13:10:00"
"TNA","ETF","No",36.71,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.03,NA,"2025-07-21 13:10:00"
"TMF","ETF","No",36.8821,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.35,"High Value Zone - Price near resistance",36.77,"Neutral","False",5,NA,"2025-07-21 13:10:00"
"CURE","ETF","No",72.69,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.57,"Higher","False",8.21,NA,"2025-07-21 13:10:00"
"DPST","ETF","No",105.11,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.06,"High Value Zone - Price near resistance",105.73,"Higher","False",10.22,NA,"2025-07-21 13:10:00"
"FAS","ETF","No",171.75,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.07,"High Value Zone - Price near resistance",170.54,"Higher","False",6.1,NA,"2025-07-21 13:10:00"
"TSLL","ETF","No",12.4,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.33,"Balanced Zone",12.38,"Neutral","False",11.6,NA,"2025-07-21 13:11:00"
"FAZ","ETF","No",4.295,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 13:11:00"
"DRV","ETF","No",24.06,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 13:10:00"
"TZA","ETF","No",10.7052,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Neutral","False",6.6,NA,"2025-07-21 13:11:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Neutral","False",6.66,NA,"2025-07-21 12:58:00"
"YANG","ETF","No",27.2,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 13:11:00"
"PLTU","ETF","No",76.2199,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 13:11:00"
"AAPD","ETF","No",16.8969,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 13:11:00"
"AMDD","ETF","No",15.11,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 13:09:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.82,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.22,"Balanced Zone",20.61,"Higher","False",8.42,NA,"2025-07-21 13:10:00"
"NFXS","ETF","No",13.64,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 13:10:00"
"TSLS","ETF","No",7.4801,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.48,"Neutral","False",6.78,NA,"2025-07-21 13:11:00"
"TSMX","ETF","No",36.26,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.48,"Balanced Zone",36.21,"Higher","False",7.17,NA,"2025-07-21 13:11:00"
"TSMZ","ETF","No",15.98,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 13:08:00"
"ULTY","ETF","No",6.395,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.4,"Neutral","False",3.67,NA,"2025-07-21 13:11:00"
"IBIT","ETF","No",67.075,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.31,"Neutral","False",3.54,NA,"2025-07-21 13:11:00"
"AMDL","ETF","No",10.47,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.09,"High Value Zone - Price near resistance",10.37,"Neutral","False",13.17,NA,"2025-07-21 13:11:00"
"TLT","ETF","No",86.385,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.41,"High Value Zone - Price near resistance",86.32,"Neutral","False",1.71,NA,"2025-07-21 13:11:00"
"XLF","ETF","No",52.84,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.2,"High Value Zone - Price near resistance",52.66,"Neutral","False",2.05,NA,"2025-07-21 13:11:00"
"EWZ","ETF","No",27.2299,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,4.21,"Low Value Zone - Price near support",27.12,"Neutral","False",2.13,NA,"2025-07-21 13:12:00"
"GDXJ","ETF","No",68.84,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.28,"High Value Zone - Price near resistance",68.82,"Neutral","False",3.81,NA,"2025-07-21 13:12:00"
"LLY","Large","Yes",764.87,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,6.57,"Low Value Zone - Price near support",763.66,"Neutral","False",4.09,12.27,"2025-07-21 13:12:00"
"XOM","Large","Yes",108.605,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.02,"Low Value Zone - Price near support",108.06,"Neutral","False",3.04,7.54,"2025-07-21 13:12:00"
"COST","Large","Yes",950,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.63,"Higher","False",1.68,17.59,"2025-07-21 13:12:00"
"UNH","Large","Yes",283.1,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.35,"Higher","False",5.78,23.88,"2025-07-21 13:12:00"
"NFLX","Large","Yes",1228.175,"Good","Good","Mixed trend","Mixed trend",1203.46,1288,2.42,"Balanced Zone",1215.89,"Neutral","False",2.93,23.46,"2025-07-21 13:12:00"
"ABBV","Large","Yes",186.905,"Moderate","Good","Mixed trend","Mixed trend",185.5,195.17,5.88,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 13:13:00"
"CRM","Large","Yes",262.7,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.8,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 13:13:00"
"PLTR","Large","Yes",152.99,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.25,"Neutral","False",5.78,0.23,"2025-07-21 13:13:00"
"ORCL","Large","Yes",245.22,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.22,"High Value Zone - Price near resistance",244.84,"Neutral","False",3.98,4.34,"2025-07-21 13:13:00"
