"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BW","Micro",NA,"No",2.31,2.307,2.302,2.05,12.68,"3.2","Good","Mixed trend","Uptrend",1.14,2.48,0.15,"Moderate","Price between support and resistance","-","2.32-2.32","Neutral","True",7.53,-0.73,"2025-08-29 12:10:00"
"MOVE","Nano",NA,"No",0.893,0.904,0.927,0.618,44.5,"82.99","Moderate","Downtrend","Uptrend",0.58,1.34,1.44,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 12:09:00"
"NEO","Small",NA,"No",8.775,8.829,8.846,7.21,21.71,"23.05","Moderate","Downtrend","Uptrend",6.17,9.21,0.17,"Moderate","Price between support and resistance","-","8.76-8.93","Neutral","True",5.57,-0.82,"2025-08-29 12:10:00"
"NUKK","Nano",NA,"No",5.2688,5.197,5.106,3.69,42.79,"47.2","Moderate","Uptrend","Mixed trend",3.41,11.83,3.53,"Moderate","Price between support and resistance"," Positive News","5.28-5.3","Neutral","True",12.78,-4.93,"2025-08-29 12:09:00"
"SMX","Nano",NA,"No",1.8801,1.879,1.875,1.74,8.05,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,12.27,"Hold","Price between support and resistance"," Positive News","2.14-2.42","Higher","True",23.93,-7117.6,"2025-08-29 12:15:00"
"DELL","Large","Good","Yes",123.06,122.983,122.856,134.05,-8.2,"-7.25","Moderate","Uptrend","Downtrend",124.24,145.31,-18.81,"Moderate","Low Value Zone","-","120.37-124.8","Neutral","True",3.33,6.38,"2025-08-29 12:09:00"
"MRVL","Large",NA,"No",64.82,64.865,64.835,77.23,-16.07,"-15.79","Moderate","Mixed trend","Downtrend",67.84,87.19,-7.4,"Hold","Low Value Zone - Price below support","-","63.96-67.7","Neutral","True",5.48,-0.57,"2025-08-29 12:08:00"
"ULTA","Large","Good","Yes",496.3975,496.63,496.804,530.63,-6.45,"0.34","Moderate","Mixed trend","Downtrend",482.14,550.74,3.81,"Good","Price between support and resistance","-","537.34-537.34","Neutral","True",1.58,25.58,"2025-08-29 12:09:00"
"NXTT","Micro","Moderate","No",0.4577,0.462,0.482,0.29,57.83,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,10.3,"Moderate","Price between support and resistance","-","0.36-0.52","Neutral","True",17.2,2.12,"2025-08-29 12:10:00"
"CLSD","-",NA,"No",0.3605,0.36,0.359,0.387,-6.85,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,-210.65,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 12:15:00"
"DOOO","Mid","Good","No",64.111,64,63.846,57.49,11.52,"9.14","Good","Uptrend","Uptrend",50,65.87,0.12,"Moderate","Price between support and resistance","-","63-63.03","Neutral","False",2.92,1.79,"2025-08-29 12:08:00"
"DNN","Mid",NA,"No",2.305,2.301,2.296,2.2,4.77,"2.81","Moderate","Uptrend","Uptrend",1.9,2.44,0.35,"Hold","Price between support and resistance","-","2.26-2.27","Neutral","False",5.43,-0.07,"2025-08-29 12:08:00"
"BIDU","Large","Good","No",95.11,95.068,94.965,90.97,4.55,"1.64","Good","Uptrend","Uptrend",85.43,97.9,0.29,"Moderate","Price between support and resistance","-","95.39-95.39","Neutral","False",2.95,10.89,"2025-08-29 12:09:00"
"SKE","Small",NA,"No",16.65,16.625,16.58,15.63,6.53,"-","Good","Uptrend","Uptrend",14.88,17.64,0.56,"Moderate","Price between support and resistance","-","16.16-16.16","Neutral","False",4.23,-1.08,"2025-08-29 12:08:00"
"DPST","-",NA,"No",113.04,113.002,112.777,111.26,1.6,"0.34","Good","Uptrend","Uptrend",90.63,116.5,0.15,"Hold","Price between support and resistance","-","110.9-112.16","Neutral","False",5.48,NA,"2025-08-29 12:10:00"
"JNUG","-",NA,"No",106.0115,105.825,105.478,100.49,5.49,"-","Good","Uptrend","Uptrend",79.78,108.42,0.09,"Hold","Price between support and resistance","-","103.06-103.06","Higher","False",5.44,NA,"2025-08-29 12:10:00"
"SLV","-",NA,"No",36.14,36.116,36.027,35.52,1.75,"-0.44","Good","Uptrend","Uptrend",33.2,36.97,0.28,"Moderate","Price between support and resistance","-","35.23-35.37","Neutral","False",2.14,NA,"2025-08-29 12:12:00"
"NUGT","-",NA,"No",106.36,106.184,105.911,100.7,5.62,"0.01","Good","Uptrend","Uptrend",78.11,108.76,0.08,"Hold","Price between support and resistance","-","99.63-102.43","Neutral","False",5.4,NA,"2025-08-29 12:12:00"
"COPX","-",NA,"No",49.62,49.602,49.579,48.94,1.39,"0.45","Good","Uptrend","Uptrend",43.99,50.75,0.2,"Moderate","Price between support and resistance","-","49.18-49.27","Neutral","False",1.69,NA,"2025-08-29 12:12:00"
"GDX","-",NA,"No",62.965,62.917,62.84,61.33,2.67,"-0.17","Good","Uptrend","Uptrend",52.92,64.4,0.14,"Moderate","Price between support and resistance","-","61.06-61.23","Neutral","False",2.74,NA,"2025-08-29 12:12:00"
"URNM","-",NA,"No",51.58,51.519,51.424,50.49,2.16,"3.41","Good","Uptrend","Uptrend",45.49,55.21,0.6,"Hold","Price between support and resistance","-","51.27-51.27","Neutral","False",3.22,NA,"2025-08-29 12:12:00"
"JPM","Large","Good","Yes",302.675,302.538,302.328,301.07,0.53,"0.01","Good","Uptrend","Uptrend",282.01,309.51,0.33,"Moderate","Price between support and resistance","-","302.18-302.18","Neutral","False",1.36,19.51,"2025-08-29 12:13:00"
"QCOM","Large","Good","Yes",161.165,161.088,160.902,160.8,0.23,"-0.69","Good","Uptrend","Uptrend",150.86,167.65,0.63,"Moderate","Price between support and resistance","-","157.94-159.55","Lower","False",2.11,10.36,"2025-08-29 12:13:00"
"XES","-",NA,"No",70.88,70.746,70.644,70.47,0.58,"-","Moderate","Uptrend","Uptrend",64.08,72.64,0.26,"Moderate","Price between support and resistance","-","69.46-70.17","Lower","False",3.04,NA,"2025-08-29 11:57:00"
"GOOGL","Large","Good","Yes",211.85,211.739,211.651,211.64,0.1,"-0.59","Good","Mixed trend","Uptrend",183.52,217.22,0.19,"Moderate","Price between support and resistance","-","209.08-211.46","Neutral","False",1.57,9.38,"2025-08-29 12:13:00"
"IQ","Mid","Poor","No",2.635,2.636,2.64,2.51,4.98,"-0.5","Good","Mixed trend","Uptrend",1.88,2.74,0.14,"Hold","Price between support and resistance","-","2.5-2.65","Neutral","False",3.45,0.01,"2025-08-29 12:09:00"
"CELH","Large","Poor","No",62.285,62.284,62.24,59.69,4.35,"5.68","Good","Mixed trend","Uptrend",47.67,64.93,0.18,"Hold","Price between support and resistance","-","63.98-63.98","Neutral","False",2.57,0.38,"2025-08-29 12:09:00"
"FUBO","Small","Moderate","No",3.6081,3.605,3.604,3.48,3.68,"1.73","Moderate","Mixed trend","Uptrend",3.34,4.5,3.34,"Good","Price between support and resistance","-","3.49-3.6","Neutral","False",6.34,0.19,"2025-08-29 12:09:00"
"S","Mid",NA,"No",18.345,18.359,18.373,17.61,4.17,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.75,"Moderate","Price between support and resistance","-","19.01-19.1","Neutral","False",3.69,-1.32,"2025-08-29 12:09:00"
"NG","Mid",NA,"No",6.835,6.838,6.847,6.46,5.8,"1.63","Good","Mixed trend","Uptrend",5.05,7.04,0.12,"Hold","Price between support and resistance","-","6.46-6.67","Neutral","False",5.12,-0.26,"2025-08-29 12:09:00"
"PRVA","Mid","Poor","No",23.02,23.024,23.023,21.81,5.55,"6.51","Good","Mixed trend","Uptrend",20.15,24.01,0.34,"Hold","Price between support and resistance","-","23.06-23.06","Neutral","False",2.98,0.11,"2025-08-29 12:10:00"
"EQX","Mid",NA,"No",8.705,8.704,8.699,8.27,5.26,"-0.25","Good","Mixed trend","Uptrend",6.35,8.92,0.09,"Hold","Price between support and resistance","-","8.19-8.54","Neutral","False",4.73,-0.13,"2025-08-29 12:10:00"
"JOYY","Mid",NA,"No",54.41,54.385,54.336,51.67,5.3,"-","Moderate","Mixed trend","Uptrend",49.82,56.52,0.46,"Moderate","Price between support and resistance","-","54.13-54.13","Neutral","False",1.81,-2.2,"2025-08-29 12:10:00"
"NUKKW","Small",NA,"No",0.1311,0.136,0.138,0.094,39.47,"47.55","Moderate","Mixed trend","Uptrend",0.07,0.22,1.48,"Hold","Price between support and resistance","-","0.14-0.14","Neutral","False",11.25,-0.02,"2025-08-29 11:53:00"
"DQ","Small",NA,"No",25.68,25.699,25.702,22.84,12.43,"3.26","Moderate","Mixed trend","Uptrend",19.57,26.53,0.14,"Moderate","Price between support and resistance","-","23.08-24.01","Neutral","False",3.79,-5.83,"2025-08-29 12:10:00"
"LIXT","Nano",NA,"No",4.3956,4.395,4.39,3.915,12.28,"-","Moderate","Mixed trend","Uptrend",2.98,5.26,0.61,"Moderate","Price between support and resistance","-","3.88-4.1","Higher","False",12.71,-1.28,"2025-08-29 12:07:00"
"BRKU","-",NA,"No",26.6278,26.629,26.604,25.96,2.57,"0.34","Good","Mixed trend","Uptrend",23.42,27.27,0.2,"Hold","Price between support and resistance","-","25.94-26.26","Neutral","False",2.92,NA,"2025-08-29 12:10:00"
"FAS","-",NA,"No",181.2028,181.253,181.032,178.77,1.36,"0.02","Good","Mixed trend","Uptrend",161.39,185.51,0.22,"Hold","Price between support and resistance","-","178.96-180.28","Neutral","False",3.3,NA,"2025-08-29 12:11:00"
"NFXS","-",NA,"No",13.98,13.966,13.927,13.645,2.46,"-","Moderate","Mixed trend","Uptrend",13.22,14.98,1.32,"Moderate","Price between support and resistance","-","13.67-13.84","Higher","False",2.35,NA,"2025-08-29 12:10:00"
"XLF","-",NA,"No",54.1035,54.108,54.09,53.85,0.47,"0.02","Good","Mixed trend","Uptrend",51,55.35,0.4,"Moderate","Price between support and resistance","-","53.92-54","Neutral","False",1.11,NA,"2025-08-29 12:12:00"
"GLD","-",NA,"No",317.26,317.304,317.321,315.03,0.71,"-0.1","Good","Mixed trend","Uptrend",300.37,324.68,0.44,"Moderate","Price between support and resistance","-","310.91-314.04","Neutral","False",1.72,NA,"2025-08-29 12:12:00"
"V","Large","Good","Yes",351.805,351.852,351.845,349.86,0.56,"-","Moderate","Mixed trend","Uptrend",337.39,367.77,1.11,"Moderate","Price between support and resistance","-","349.78-351.66","Neutral","False",2.19,10.25,"2025-08-29 12:13:00"
"XOM","Large","Good","Yes",114.4382,114.45,114.442,113.35,0.96,"0.31","Good","Mixed trend","Uptrend",106.76,119.59,0.67,"Moderate","Price between support and resistance","-","114.08-114.43","Neutral","False",2.04,7.04,"2025-08-29 12:13:00"
"BAC","Large","Good","Yes",50.835,50.831,50.807,50.49,0.68,"-0.01","Good","Mixed trend","Uptrend",46.02,51.99,0.24,"Hold","Price between support and resistance","-","50.58-50.58","Neutral","False",1.6,3.41,"2025-08-29 12:13:00"
"WFC","Large","Good","Yes",82.72,82.729,82.672,81.98,0.9,"-0.11","Good","Mixed trend","Uptrend",77.5,86.74,0.77,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 12:13:00"
"CVX","Large","Moderate","Yes",160.52,160.588,160.64,159.32,0.75,"0.14","Good","Mixed trend","Uptrend",147.45,164.62,0.31,"Moderate","Price between support and resistance","-","160.27-160.27","Neutral","False",2.16,7.77,"2025-08-29 12:13:00"
"IAUM","-",NA,"No",34.35,34.359,34.363,34.12,0.67,"-0.15","Moderate","Mixed trend","Uptrend",32.52,35.16,0.44,"Moderate","Price between support and resistance","-","33.66-34.01","Neutral","False",1.69,NA,"2025-08-29 12:14:00"
"SGOL","-",NA,"No",32.845,32.859,32.864,32.62,0.69,"-0.11","Moderate","Mixed trend","Uptrend",31.1,33.63,0.45,"Moderate","Price between support and resistance","-","32.18-32.51","Neutral","False",1.68,NA,"2025-08-29 12:14:00"
"AAAU","-",NA,"No",34.02,34.026,34.03,33.78,0.71,"-0.11","Moderate","Mixed trend","Uptrend",32.21,34.81,0.44,"Moderate","Price between support and resistance","-","34.04-34.04","Neutral","False",1.66,NA,"2025-08-29 12:14:00"
"XLE","-",NA,"No",90.35,90.365,90.375,89.9,0.5,"0.11","Good","Mixed trend","Uptrend",83.95,92.65,0.36,"Moderate","Price between support and resistance","-","90.17-90.33","Neutral","False",1.77,NA,"2025-08-29 12:14:00"
"FENY","-",NA,"No",24.96,24.964,24.96,24.83,0.52,"-","Good","Mixed trend","Uptrend",23.19,25.57,0.35,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",1.78,NA,"2025-08-29 12:11:00"
"SDCI","-",NA,"No",22.58,22.574,22.556,22.49,0.4,"-","Good","Mixed trend","Uptrend",21.38,23.24,0.55,"Moderate","Price between support and resistance","-","22.13-22.35","Neutral","False",1.2,NA,"2025-08-29 12:11:00"
"HGER","-",NA,"No",24.915,24.91,24.894,24.86,0.22,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.11,"Hold","Price between support and resistance","-","24.41-24.66","Higher","False",1.13,NA,"2025-08-29 12:05:00"
"FTGC","-",NA,"No",25.51,25.511,25.503,25.4,0.43,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.94,"Hold","Price between support and resistance","-","25.42-25.42","Neutral","False",0.92,NA,"2025-08-29 12:10:00"
"PMEC","Micro",NA,"No",1.78,1.783,1.781,1.76,1.14,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.17,"Hold","Price between support and resistance"," Positive News","1.58-1.76","Neutral","False",6.75,-0.05,"2025-08-29 12:04:00"
"ALLR","Nano","Moderate","No",1.555,1.556,1.569,1.5,3.67,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.25,"Hold","Price between support and resistance"," Positive News","1.54-1.6","Neutral","False",6.4,5.75,"2025-08-29 12:15:00"
"BKR","Large","Good","Yes",45.775,45.78,45.789,45.565,0.46,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.37,"Moderate","Price between support and resistance"," Positive News","45.53-45.67","Neutral","False",1.93,3.06,"2025-08-29 12:15:00"
"VFC","Mid","Poor","No",15.005,15.013,15.013,14.9,0.7,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.31,"Hold","Price between support and resistance"," Positive News","14.94-15.03","Neutral","False",4.62,0.27,"2025-08-29 12:15:00"
"SLB","Large","Good","Yes",36.885,36.894,36.91,36.48,1.11,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.59,"Hold","Price between support and resistance"," Positive News","36.74-36.76","Neutral","False",2.91,2.92,"2025-08-29 12:16:00"
"GLDM","-",NA,"No",68.205,68.227,68.237,67.74,0.69,"-0.21","Moderate","Downtrend","Uptrend",64.58,69.82,0.45,"Moderate","Price between support and resistance","-","66.84-67.52","Neutral","False",1.7,NA,"2025-08-29 12:14:00"
"AAPL","Large","Good","Yes",232.28,232.181,232.021,232.56,-0.12,"0","Good","Uptrend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","231.4-232.29","Neutral","False",2.27,6.58,"2025-08-29 12:12:00"
"MSFT","Large","Good","Yes",507.915,507.833,507.686,509.64,-0.34,"-0.21","Moderate","Uptrend","Mixed trend",493.83,567.98,4.26,"Good","Price between support and resistance","-","505.8-509.13","Neutral","False",1.21,13.66,"2025-08-29 12:12:00"
"AMZN","Large","Good","Yes",228.8,228.761,228.719,231.6,-1.21,"-0.05","Moderate","Uptrend","Mixed trend",216.9,241.86,1.1,"Moderate","Price between support and resistance","-","228.58-230.69","Neutral","False",1.84,6.55,"2025-08-29 12:13:00"
"META","Large","Good","Yes",741.15,740.894,740.883,751.11,-1.33,"-0.85","Moderate","Uptrend","Mixed trend",712.01,814.21,2.51,"Good","Price between support and resistance","-","741-748.5","Neutral","False",2.25,27.57,"2025-08-29 12:13:00"
"OPEN","Mid",NA,"No",4.335,4.319,4.313,4.27,1.52,"6.24","Moderate","Uptrend","Mixed trend",1.87,6,0.68,"Hold","Price between support and resistance","-","4.3-4.52","Neutral","False",14.26,-0.43,"2025-08-29 12:08:00"
"SOUN","Mid",NA,"No",12.7351,12.699,12.648,12.53,1.64,"1.74","Good","Uptrend","Mixed trend",11.28,17.47,3.25,"Hold","Price between support and resistance","-","12.47-12.71","Neutral","False",6.76,-0.68,"2025-08-29 12:08:00"
"SOFI","Large","Poor","No",25.365,25.344,25.318,26.04,-2.59,"0.58","Good","Uptrend","Mixed trend",20.26,27.2,0.36,"Hold","Price between support and resistance","-","25.26-25.85","Neutral","False",3.34,0.5,"2025-08-29 12:08:00"
"PLTR","Large","Moderate","Yes",156.35,156.157,156.012,158.12,-1.12,"-0.73","Moderate","Uptrend","Mixed trend",148.7,194.28,4.96,"Moderate","Price between support and resistance","-","155.72-157.67","Neutral","False",4.12,0.3,"2025-08-29 12:09:00"
"AMD","Large","Moderate","Yes",163.4896,163.431,163.296,168.58,-3.02,"-1.04","Moderate","Uptrend","Mixed trend",152.66,190.86,2.53,"Good","Price between support and resistance"," Positive News","166.19-166.99","Neutral","False",2.62,1.67,"2025-08-29 12:09:00"
"SMCI","Large","Moderate","Yes",41.975,41.954,41.933,43.97,-4.54,"-2.47","Moderate","Uptrend","Mixed trend",41.47,63.76,43.1,"Moderate","Value Zone - Price near support","-","41.64-43.47","Neutral","False",4.57,1.68,"2025-08-29 12:09:00"
"CAT","Large","Good","Yes",415.989,415.734,415.6,434.91,-4.35,"-2.25","Moderate","Uptrend","Mixed trend",398.09,451.1,1.96,"Moderate","Price between support and resistance","-","416.5-416.5","Neutral","False",1.99,19.66,"2025-08-29 12:09:00"
"HMY","Mid","Moderate","No",13.445,13.437,13.419,12.61,6.62,"2.13","Moderate","Uptrend","Mixed trend",12.25,16.59,2.63,"Moderate","Price between support and resistance","-","12.46-12.57","Neutral","False",5.2,0.95,"2025-08-29 12:09:00"
"CNXC","Mid","Good","No",52.67,52.553,52.424,50.36,4.59,"-","Moderate","Uptrend","Mixed trend",49.15,63.54,3.09,"Hold","Price between support and resistance","-","50.06-51.23","Neutral","False",4.43,3.65,"2025-08-29 12:08:00"
"SBSW","Mid",NA,"No",7.59,7.58,7.563,7.27,4.4,"1.19","Moderate","Uptrend","Mixed trend",7.06,10.07,4.7,"Moderate","Price between support and resistance","-","7.38-7.38","Neutral","False",6.06,-0.29,"2025-08-29 12:10:00"
"AMUU","-",NA,"No",42.61,42.441,42.429,45.37,-6.08,"-2.32","Moderate","Uptrend","Mixed trend",39.48,57.37,4.71,"Moderate","Price between support and resistance","-","42.48-42.48","Neutral","False",5.43,NA,"2025-08-29 12:10:00"
"AVS","-",NA,"No",12.125,12.109,12.09,11.591,4.61,"0.91","Moderate","Uptrend","Mixed trend",11.43,15.03,4.15,"Moderate","Price between support and resistance","-","11.66-11.88","Higher","False",3.23,NA,"2025-08-29 12:08:00"
"CURE","-",NA,"No",79.7818,79.727,79.591,79.13,0.82,"-","Moderate","Uptrend","Mixed trend",73.81,85.82,1.01,"Hold","Price between support and resistance","-","78.18-78.98","Neutral","False",6.9,NA,"2025-08-29 12:09:00"
"DFEN","-",NA,"No",59.0528,58.973,58.866,60.47,-2.34,"-","Moderate","Uptrend","Mixed trend",52.7,62.38,0.52,"Moderate","Price between support and resistance","-","58.25-58.25","Neutral","False",3.63,NA,"2025-08-29 12:07:00"
"GGLL","-",NA,"No",48.86,48.839,48.84,48.9,-0.08,"-1.24","Good","Uptrend","Mixed trend",38.29,50.33,0.14,"Hold","Price between support and resistance","-","48.45-48.88","Neutral","False",3.16,NA,"2025-08-29 12:11:00"
"HIBL","-",NA,"No",52.11,52.035,51.96,53.97,-3.45,"-","Good","Uptrend","Mixed trend",45.61,55.42,0.51,"Hold","Price between support and resistance","-","51.07-51.59","Neutral","False",3.77,NA,"2025-08-29 12:04:00"
"MSFU","-",NA,"No",50.8549,50.834,50.819,51.33,-0.93,"-0.5","Moderate","Uptrend","Mixed trend",48.99,62.54,6.26,"Moderate","Price between support and resistance","-","49.83-50.34","Neutral","False",2.55,NA,"2025-08-29 12:11:00"
"MUU","-",NA,"No",22.045,21.964,21.938,22.75,-3.1,"2.35","Moderate","Uptrend","Mixed trend",20.55,27.57,3.68,"Moderate","Price between support and resistance","-","21.84-21.91","Neutral","False",7.24,NA,"2025-08-29 12:11:00"
"PLTU","-",NA,"No",76.86,76.605,76.315,78.31,-1.85,"-1.51","Moderate","Uptrend","Mixed trend",69.73,117.25,5.66,"Moderate","Price between support and resistance","-","76.47-76.5","Neutral","False",8.32,NA,"2025-08-29 12:11:00"
"SPXL","-",NA,"No",192.43,192.374,192.223,196.67,-2.16,"-0.68","Good","Uptrend","Mixed trend",175.69,201.64,0.55,"Moderate","Price between support and resistance","-","191.95-192.11","Neutral","False",2.46,NA,"2025-08-29 12:11:00"
"TECL","-",NA,"No",101.17,100.998,100.846,106.11,-4.66,"-1.05","Good","Uptrend","Mixed trend",95.2,113.62,2.09,"Good","Price between support and resistance","-","99.15-100.16","Neutral","False",4.24,NA,"2025-08-29 12:11:00"
"TMF","-",NA,"No",37.0199,37.011,36.995,37.81,-2.09,"-1.6","Moderate","Uptrend","Mixed trend",36.17,40.68,4.33,"Moderate","Price between support and resistance","-","37.12-37.35","Neutral","False",3.17,NA,"2025-08-29 12:11:00"
"TSMX","-",NA,"No",33.2414,33.192,33.079,34.71,-4.23,"-2.6","Moderate","Uptrend","Mixed trend",31.78,39.51,4.29,"Moderate","Price between support and resistance","-","32.83-33.85","Neutral","False",4.68,NA,"2025-08-29 12:12:00"
"WEBL","-",NA,"No",31.29,31.264,31.251,32.19,-2.8,"-","Moderate","Uptrend","Mixed trend",28.29,33.24,0.65,"Moderate","Price between support and resistance","-","31.11-31.11","Neutral","False",3.99,NA,"2025-08-29 12:10:00"
"YINN","-",NA,"No",46.875,46.837,46.74,45.67,2.64,"0.73","Good","Uptrend","Mixed trend",41.97,50.62,0.76,"Hold","Price between support and resistance","-","44.48-46.67","Neutral","False",5.34,NA,"2025-08-29 12:12:00"
"SPY","-",NA,"No",644.52,644.425,644.237,648.92,-0.68,"-0.19","Good","Uptrend","Mixed trend",612.86,664.13,0.62,"Moderate","Price between support and resistance","-","643.87-647.14","Neutral","False",0.83,NA,"2025-08-29 12:12:00"
"VOO","-",NA,"No",592.5057,592.431,592.258,596.52,-0.67,"-0.18","Good","Uptrend","Mixed trend",563.58,610.53,0.62,"Moderate","Price between support and resistance","-","595.37-595.49","Neutral","False",0.85,NA,"2025-08-29 12:12:00"
"QQQ","-",NA,"No",570.23,570.037,569.817,577.08,-1.19,"-0.39","Good","Uptrend","Mixed trend",546.02,596.47,1.08,"Moderate","Price between support and resistance","-","574.37-574.77","Neutral","False",1.17,NA,"2025-08-29 12:12:00"
"ETHA","-",NA,"No",32.7853,32.705,32.659,33.57,-2.34,"-0.96","Moderate","Uptrend","Mixed trend",25.65,37.63,0.68,"Moderate","Price between support and resistance","-","32.53-33.26","Neutral","False",5.02,NA,"2025-08-29 12:12:00"
"TQQQ","-",NA,"No",89.285,89.199,89.095,92.7,-3.68,"-1.29","Good","Uptrend","Mixed trend",83.41,98.49,1.57,"Moderate","Price between support and resistance","-","88.86-91.67","Neutral","False",3.61,NA,"2025-08-29 12:12:00"
"IBIT","-",NA,"No",61.7271,61.65,61.569,63.58,-2.91,"-1.24","Moderate","Uptrend","Mixed trend",61.7,71.47,306.98,"Good","Value Zone - Price near support","-","61.48-62.81","Neutral","False",2.97,NA,"2025-08-29 12:12:00"
"MSTU","-",NA,"No",5.39,5.374,5.348,5.43,-0.74,"-3.16","Moderate","Uptrend","Mixed trend",5.25,11,40.14,"Hold","Price between support and resistance","-","5.19-5.31","Lower","False",12.27,NA,"2025-08-29 12:12:00"
"FXI","-",NA,"No",38.925,38.914,38.887,38.56,0.95,"0.31","Good","Uptrend","Mixed trend",36.66,40.47,0.68,"Hold","Price between support and resistance","-","38.27-38.87","Neutral","False",1.73,NA,"2025-08-29 12:12:00"
"TLT","-",NA,"No",86.64,86.621,86.606,87.22,-0.66,"-0.52","Moderate","Uptrend","Mixed trend",84.48,90.44,1.76,"Moderate","Price between support and resistance","-","86.7-86.88","Neutral","False",1.11,NA,"2025-08-29 12:12:00"
"BITO","-",NA,"No",19.625,19.602,19.579,20.25,-3.09,"-1.41","Moderate","Uptrend","Mixed trend",19.64,24.02,-278.59,"Moderate","Value Zone - Price near support","-","19.57-20.01","Neutral","False",3.96,NA,"2025-08-29 12:12:00"
"KWEB","-",NA,"No",38.155,38.141,38.111,37.53,1.67,"1.1","Good","Uptrend","Mixed trend",34.69,40.02,0.54,"Hold","Price between support and resistance","-","37.7-38.03","Neutral","False",2.65,NA,"2025-08-29 12:12:00"
