"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",149.2,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.22,"Higher","True",2.53,8.75,"2025-07-18 12:34:00"
"IBKR","Large","No",62.94,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",62.94,"Neutral","True",3.77,1.82,"2025-07-18 12:34:00"
"NFLY","ETF","No",17.66,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.51,NA,"2025-07-18 12:36:00"
"NFXL","ETF","No",59.34,"Moderate","Moderate","Downtrend","Downtrend",61.56,68.75,0,"Buy signal generated - watch for further decline",59.37,"Neutral","True",5.5,NA,"2025-07-18 12:35:00"
"NFLX","Large","Yes",1208.2331,"Moderate","Moderate","Downtrend","Downtrend",1222.06,1301.94,0,"Buy signal generated - watch for further decline",1211.87,"Neutral","True",2.91,23.44,"2025-07-18 12:36:00"
"MLGO","Small","No",14.8,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",15.06,"Neutral","False",21.74,0.56,"2025-07-18 12:34:00"
"ABCL","Small","No",4.5747,"Hold","Moderate","Uptrend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.55,"Neutral","False",5.86,-0.56,"2025-07-18 12:34:00"
"PPTA","Small","No",17.64,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.55,"Neutral","False",6.1,-0.29,"2025-07-18 12:34:00"
"VPU","ETF","No",181.16,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback",180.72,"Neutral","False",1.65,NA,"2025-07-18 12:35:00"
"XLU","ETF","No",83.81,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0,"Elevated Zone - Price near resistance",83.66,"Neutral","False",1.6,NA,"2025-07-18 12:36:00"
"JNJ","Large","Yes",164.305,"Moderate","Moderate","Uptrend","Uptrend",156.02,165.79,0.18,"Elevated Zone - Price near resistance",164.01,"Higher","False",1.7,9.34,"2025-07-18 12:36:00"
"RF","Large","Yes",25.785,"Hold","Moderate","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 12:33:00"
"SCHW","Large","Yes",94.9999,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.19,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 12:33:00"
"LCID","Mid","No",3.0503,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 12:33:00"
"PLUG","Mid","No",1.7384,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0.07,"Elevated Zone - Price near resistance",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 12:33:00"
"RXRX","Mid","No",5.865,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.09,"Elevated Zone - Price near resistance",5.8,"Neutral","False",9.07,-1.8,"2025-07-18 12:33:00"
"APLD","Mid","No",11.8017,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.25,"Balanced Zone",11.68,"Neutral","False",9.21,-1.47,"2025-07-18 12:33:00"
"COIN","Large","Yes",418.85,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",421.42,"Neutral","False",5.73,5.34,"2025-07-18 12:34:00"
"SMR","Mid","No",49.795,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.3,"Neutral","False",7.64,-1.37,"2025-07-18 12:34:00"
"KC","Mid","No",15.915,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.97,"Higher","False",7.89,-1.09,"2025-07-18 12:34:00"
"PSIX","Mid","No",89.4,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.84,"Higher","False",7.9,3.53,"2025-07-18 12:34:00"
"INDB","Mid","No",69.66,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 12:33:00"
"LEU","Mid","No",245.625,"Hold","Good","Mixed trend","Uptrend",188.74,237.03,0,"High Value Zone: breakout above resistance; watch for pullback",243.16,"Neutral","False",6.08,6.46,"2025-07-18 12:34:00"
"SPUU","ETF","No",160.42,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.3,"Buy signal generated - good momentum",160.42,"Neutral","False",4.45,NA,"2025-07-18 12:33:00"
"YINN","ETF","No",45.4653,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Neutral","False",6.46,NA,"2025-07-18 12:35:00"
"ETHA","ETF","No",27.1,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 12:35:00"
"FXI","ETF","No",38.19,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback",38.22,"Higher","False",2.25,NA,"2025-07-18 12:35:00"
"KWEB","ETF","No",36.3552,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.39,"Neutral","False",3.01,NA,"2025-07-18 12:35:00"
"URA","ETF","No",40.9,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback",40.85,"Neutral","False",2.67,NA,"2025-07-18 12:35:00"
"ETH","ETF","No",33.6454,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.79,"Neutral","False",6.1,NA,"2025-07-18 12:36:00"
"TSLA","Large","No",327.22,"Moderate","Moderate","Downtrend","Uptrend",308.53,335.69,0.45,"Balanced Zone",320.68,"Neutral","False",5.74,1.76,"2025-07-18 12:33:00"
"GOOGL","Large","Yes",184.74,"Moderate","Moderate","Downtrend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance",184,"Neutral","False",3.7,8.97,"2025-07-18 12:36:00"
"QS","Mid","No",14.29,"Moderate","Moderate","Downtrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14,"Neutral","False",6.34,-0.91,"2025-07-18 12:33:00"
"HOOD","Large","No",108.75,"Excellent","Moderate","Downtrend","Uptrend",92.77,109.23,0.03,"Buy signal generated - good momentum",108.51,"Higher","False",5.05,1.75,"2025-07-18 12:33:00"
"JOBY","Large","No",17.74,"Hold","Moderate","Downtrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.39,"Neutral","False",5.28,-0.84,"2025-07-18 12:33:00"
"CONL","ETF","No",63.9,"Excellent","Moderate","Downtrend","Uptrend",49.31,66.66,0.19,"Buy signal generated - good momentum",64.61,"Neutral","False",11.33,NA,"2025-07-18 12:36:00"
"ARKK","ETF","No",77.28,"Moderate","Good","Downtrend","Uptrend",70.33,77.61,0.05,"Elevated Zone - Price near resistance",77.42,"Higher","False",4.18,NA,"2025-07-18 12:36:00"
"FNB","Mid","No",15.935,"Excellent","Moderate","Downtrend","Uptrend",15.03,16.17,0.26,"Buy signal generated - good momentum",15.91,"Neutral","False",3.51,1.27,"2025-07-18 12:37:00"
"NUGT","ETF","No",72.3163,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,2.53,"Balanced Zone",72.02,"Neutral","False",7.11,NA,"2025-07-18 12:35:00"
"IBIT","ETF","No",66.9,"Hold","Moderate","Uptrend","Mixed trend",63.65,68.89,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.66,"Neutral","False",3.52,NA,"2025-07-18 12:35:00"
"PG","Large","Yes",155.16,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,7.45,"Value Zone - Price near support",154.83,"Neutral","False",2.09,6.3,"2025-07-18 12:36:00"
"PM","Large","Yes",179.52,"Moderate","Moderate","Uptrend","Mixed trend",176.32,184.9,1.68,"Value Zone - Price near support",178.85,"Neutral","False",2.22,6.34,"2025-07-18 12:36:00"
"NVDA","Large","Yes",171.95,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.46,"Higher","False",5.68,3.1,"2025-07-18 12:33:00"
"AAPL","Large","Yes",210.935,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.79,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 12:36:00"
"MSFT","Large","Yes",508.6125,"Moderate","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",510,"Neutral","False",2.35,12.93,"2025-07-18 12:36:00"
"AMZN","Large","Yes",225.05,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.32,"Elevated Zone - Price near resistance",223.32,"Neutral","False",3.06,6.13,"2025-07-18 12:36:00"
"META","Large","Yes",698.34,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.56,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 12:36:00"
"HBAN","Large","Yes",16.555,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,5.19,"Value Zone - Price near support",16.48,"Neutral","False",2.98,1.3,"2025-07-18 12:33:00"
"ALLY","Large","No",39.3,"Moderate","Moderate","Mixed trend","Mixed trend",38.31,41.06,1.77,"Balanced Zone",39.18,"Neutral","False",3.9,0.6,"2025-07-18 12:33:00"
"SLB","Large","Yes",33.205,"Hold","Moderate","Mixed trend","Mixed trend",34.14,37.07,0,"Low Value Zone",33.73,"Neutral","False",4.69,2.95,"2025-07-18 12:33:00"
"BBAI","Mid","No",8.15,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.19,"Neutral","False",8.37,-0.84,"2025-07-18 12:33:00"
"WBD","Large","Yes",12.725,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",4.94,-4.4,"2025-07-18 12:33:00"
"NIO","Mid","No",4.3199,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 12:33:00"
"SBET","Mid","No",33.6198,"Moderate","Moderate","Mixed trend","Mixed trend",23.23,59.01,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.42,"Neutral","False",18.55,47.28,"2025-07-18 12:33:00"
"AAL","Mid","No",12.36,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.39,"Neutral","False",5.53,1,"2025-07-18 12:33:00"
"NU","Large","No",13.385,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.73,"Neutral","False",5.88,0.44,"2025-07-18 12:33:00"
"OSCR","Mid","No",13.4299,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.42,"Neutral","False",7.36,0.4,"2025-07-18 12:33:00"
"F","Large","Yes",11.06,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,8.4,"Value Zone - Price near support",11.12,"Higher","False",3.78,1.25,"2025-07-18 12:33:00"
"INTC","Large","Yes",23.2099,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 12:33:00"
"MSTR","Large","No",428.43,"Hold","Moderate","Mixed trend","Mixed trend",415.45,454.23,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",440.86,"Neutral","False",8.23,-22.24,"2025-07-18 12:34:00"
"CRCL","Large","No",226.685,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.61,"Higher","False",13.61,0.09,"2025-07-18 12:34:00"
"DFH","Mid","No",24.975,"Hold","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.16,"Higher","False",5.51,3.33,"2025-07-18 12:34:00"
"MOH","Large","Yes",191.17,"Hold","Weak","Mixed trend","Mixed trend",220.71,251.23,0,"Low Value Zone",194.38,"Neutral","False",5.46,20.7,"2025-07-18 12:34:00"
"SPXL","ETF","No",179.8701,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.4,"Higher","False",6.65,NA,"2025-07-18 12:34:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone",47.66,"Neutral","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",100.85,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.97,"Higher","False",7.82,NA,"2025-07-18 12:34:00"
"SOXL","ETF","No",27.1469,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.35,"Higher","False",9.83,NA,"2025-07-18 12:34:00"
"FAS","ETF","No",168.485,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.54,"Higher","False",6.09,NA,"2025-07-18 12:34:00"
"DPST","ETF","No",101.42,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.56,"Neutral","False",10.11,NA,"2025-07-18 12:33:00"
"ERX","ETF","No",52.56,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.91,"Higher","False",5.22,NA,"2025-07-18 12:34:00"
"GUSH","ETF","No",23.83,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.92,"Higher","False",7.19,NA,"2025-07-18 12:33:00"
"JNUG","ETF","No",76.56,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.92,"Balanced Zone",76.23,"Neutral","False",7.12,NA,"2025-07-18 12:32:00"
"LABU","ETF","No",64.88,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.74,"Neutral","False",11.69,NA,"2025-07-18 12:35:00"
"CURE","ETF","No",73.365,"Moderate","Weak","Mixed trend","Mixed trend",74.47,80.71,0,"Low Value Zone",73.41,"Neutral","False",8.16,NA,"2025-07-18 12:35:00"
"AAPU","ETF","No",23.05,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.97,"Balanced Zone",22.87,"Neutral","False",7.75,NA,"2025-07-18 12:35:00"
"AMUU","ETF","No",41.37,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 12:35:00"
"NVDU","ETF","No",116.27,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.61,"Neutral","False",11.27,NA,"2025-07-18 12:35:00"
"BRKU","ETF","No",23.8,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.89,"Higher","False",3.9,NA,"2025-07-18 12:35:00"
"SPY","ETF","No",626.77,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.4,"Elevated Zone - Price near resistance",628.33,"Higher","False",2.21,NA,"2025-07-18 12:35:00"
"VOO","ETF","No",576.11,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.4,"Elevated Zone - Price near resistance",576.74,"Higher","False",2.19,NA,"2025-07-18 12:35:00"
"QQQ","ETF","No",560.38,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.58,"Higher","False",2.62,NA,"2025-07-18 12:35:00"
"MSTU","ETF","No",9.3898,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,4.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 12:35:00"
"ULTY","ETF","No",6.3898,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.33,"Elevated Zone - Price near resistance",6.41,"Neutral","False",3.66,NA,"2025-07-18 12:35:00"
"AMDL","ETF","No",10.4201,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.51,"Neutral","False",12.92,NA,"2025-07-18 12:35:00"
"LABD","ETF","No",6.33,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.27,"Neutral","False",9.44,NA,"2025-07-18 12:35:00"
"MSTY","ETF","No",21.77,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,15.81,"Value Zone - Price near support",22.48,"Neutral","False",8.41,NA,"2025-07-18 12:35:00"
"MSTX","ETF","No",43.4,"Moderate","Moderate","Mixed trend","Mixed trend",42.22,48.85,4.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.84,"Neutral","False",16.1,NA,"2025-07-18 12:35:00"
"EWZ","ETF","No",27.09,"Moderate","Moderate","Mixed trend","Mixed trend",27.3,28.51,0,"Low Value Zone",27.24,"Neutral","False",2.13,NA,"2025-07-18 12:36:00"
"AVGO","Large","Yes",282.695,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.38,"Balanced Zone",282.66,"Neutral","False",4.74,2.75,"2025-07-18 12:36:00"
"LLY","Large","Yes",770.93,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.38,"Value Zone - Price near support",769.61,"Higher","False",4.06,12.26,"2025-07-18 12:36:00"
"V","Large","Yes",347.91,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,10.23,"Value Zone - Price near support",348.06,"Higher","False",2.35,9.93,"2025-07-18 12:36:00"
"XOM","Large","Yes",108.09,"Moderate","Moderate","Mixed trend","Mixed trend",109.16,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 12:36:00"
"COST","Large","Yes",954.315,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",955,"Neutral","False",1.68,17.6,"2025-07-18 12:34:00"
"MA","Large","Yes",551.4,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,15.21,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 12:36:00"
"UNH","Large","Yes",282.26,"Moderate","Weak","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone",283.17,"Neutral","False",5.78,23.9,"2025-07-18 12:36:00"
"WMT","Large","Yes",95.14,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.64,"Value Zone - Price near support",95.03,"Neutral","False",2.43,2.34,"2025-07-18 12:36:00"
"HD","Large","Yes",357.33,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,11.04,"Value Zone - Price near support",357.62,"Higher","False",2.3,14.72,"2025-07-18 12:36:00"
"ABBV","Large","Yes",189.43,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.62,"Neutral","False",3.71,2.34,"2025-07-18 12:36:00"
"WFC","Large","Yes",80.305,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.99,"Balanced Zone",79.51,"Neutral","False",3.04,5.56,"2025-07-18 12:36:00"
"MCD","Large","Yes",297.475,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.66,"Value Zone - Price near support",297.5,"Neutral","False",1.77,11.32,"2025-07-18 12:36:00"
"IBM","Large","Yes",285.1,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Higher","False",2.27,5.85,"2025-07-18 12:36:00"
"GE","Large","Yes",266.1,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.26,"Elevated Zone - Price near resistance",265.93,"Neutral","False",3.07,6.34,"2025-07-18 12:37:00"
"LIN","Large","Yes",462.33,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.89,"Value Zone - Price near support",462.26,"Higher","False",1.83,13.79,"2025-07-18 12:37:00"
"MRK","Large","Yes",80.522,"Good","Moderate","Mixed trend","Mixed trend",80,84.4,7.4,"Value Zone - Price near support",80.87,"Neutral","False",4.56,6.88,"2025-07-18 12:37:00"
"T","Large","Yes",27.015,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,8.16,"Value Zone - Price near support",26.88,"Neutral","False",2.35,1.63,"2025-07-18 12:37:00"
"QCOM","Large","Yes",154.17,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.4,"Higher","False",3.87,9.8,"2025-07-18 12:37:00"
"ADP","Large","Yes",301.39,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,7.62,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 12:37:00"
"KLAC","Large","Yes",930.08,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.75,"Higher","False",3.77,27.47,"2025-07-18 12:36:00"
"TT","Large","Yes",448.405,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.2,"Elevated Zone - Price near resistance",449.63,"Higher","False",3.28,12.15,"2025-07-18 12:36:00"
"EQIX","Large","Yes",773.45,"Hold","Weak","Mixed trend","Mixed trend",772.13,821.81,36.7,"Value Zone - Price near support",776.58,"Higher","False",3.31,9.57,"2025-07-18 12:34:00"
"ITW","Large","Yes",254.67,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,2.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.25,"Higher","False",2.1,11.36,"2025-07-18 12:37:00"
"VMC","Large","Yes",264.21,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.28,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 12:37:00"
"DIA","ETF","No",442.32,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.72,"Higher","False",1.92,NA,"2025-07-18 12:37:00"
NA,"ETF","No",8.3141,"Moderate","Moderate","Mixed trend","Mixed trend",7.57,14.76,8.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.33,"Neutral","False",8.72,NA,"2025-07-18 12:34:00"
"LFCR","ETF","No",7.53,"Moderate","Moderate","Mixed trend","Mixed trend",7.51,8.5,50.36,"Value Zone - Price near support",7.58,"Neutral","False",5.46,NA,"2025-07-18 12:36:00"
"TFC","Large","Yes",44.285,"Hold","Moderate","Mixed trend","Mixed trend",43.2,45.88,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.43,"Neutral","False",2.83,-0.19,"2025-07-18 12:37:00"
"AXP","Large","Yes",305.75,"Good","Moderate","Downtrend","Mixed trend",305,324.89,25.52,"Value Zone - Price near support",305.61,"Neutral","False",3.43,14.32,"2025-07-18 12:33:00"
"SOFI","Large","No",21.4,"Hold","Moderate","Downtrend","Mixed trend",19.25,22.29,0.41,"Buy signal generated - watch for recovery/decline",21.57,"Higher","False",5.71,0.43,"2025-07-18 12:33:00"
"TNA","ETF","No",36.3,"Moderate","Moderate","Downtrend","Mixed trend",33.92,37.87,0.66,"Buy signal generated - watch for recovery/decline",36.57,"Higher","False",7.94,NA,"2025-07-18 12:34:00"
"PLTU","ETF","No",76.2,"Hold","Moderate","Downtrend","Mixed trend",65.43,77.34,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.3,"Neutral","False",11.38,NA,"2025-07-18 12:35:00"
"TSLL","ETF","No",12.21,"Hold","Moderate","Downtrend","Mixed trend",11.18,13.22,0.99,"Balanced Zone",12.05,"Neutral","False",11.57,NA,"2025-07-18 12:35:00"
