"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COPX","-",NA,"No",56.2723333333333,56.102,56.016,54.12,3.98,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.95,NA,"2025-09-24 16:36:00"
"REMX","-",NA,"No",65.24,65.188,65.104,61.16,6.67,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","63.5-64.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 16:09:00"
"WNTR","-",NA,"No",34.4483333333333,34.443,34.408,34.08,1.08,"-0.14","-","Uptrend","Uptrend","Hold",31.38,35.5,0.34,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.76-33.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 16:22:00"
"CQQQ","-",NA,"No",57.62,57.608,57.599,56.28,2.38,"2.87","-","Uptrend","Uptrend","Hold",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.47-57.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.8,NA,"2025-09-24 16:00:00"
"RGTI","Large",NA,"No",31.6291333333333,31.638,31.69,31.46,0.54,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-31.31","HOLD (Price near resistance)","HOLD","Neutral","True",10.72,-0.88,"2025-09-24 16:33:00"
"BABA","Large","Moderate","No",176.436966666667,176.446,176.464,163.08,8.19,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","172.91-174.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 16:33:00"
"MRVL","Large",NA,"No",80.0391,80.025,80.037,74.62,7.26,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","74.66-76.68","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 16:34:00"
"CLPT","Small",NA,"No",19.5333,19.524,19.464,12.16,60.64,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.94","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 16:32:00"
"VNET","Mid",NA,"No",10.5166666666667,10.505,10.465,9.35,12.48,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.1","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 16:29:00"
"FLNC","Mid",NA,"No",11.5066666666667,11.453,11.329,10.21,12.7,"2.4","Good","Mixed trend","Uptrend","Hold",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.85","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 16:34:00"
"SCCO","Large","Good","No",119.336666666667,119.374,119.029,110.26,8.23,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","109.71-118.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 16:22:00"
"BTU","Mid","Moderate","No",25.8533333333333,25.847,25.849,23.85,8.4,"-0.03","Good","Mixed trend","Uptrend","Hold",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.32","HOLD (Price near resistance)","HOLD","Neutral","True",5.5,1.09,"2025-09-24 16:34:00"
"AKTX","Nano",NA,"No",1.12016666666667,1.127,1.114,0.76,47.39,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","0.8-0.9","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 16:35:00"
"PEPG","Micro",NA,"No",3.67996666666667,3.784,3.703,1.95,88.72,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 16:35:00"
"XPON","Nano","Moderate","No",1.74336666666667,1.74,1.738,1.32,32.07,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.72","HOLD","HOLD","Higher","True",11.21,39.67,"2025-09-24 16:34:00"
"CDLX","Micro",NA,"No",2.63676666666667,2.651,2.649,2.09,26.16,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong","2.02-2.4","HOLD","HOLD","Neutral","True",11.52,-3.72,"2025-09-24 16:35:00"
"CLRB","Nano",NA,"No",5.82306666666667,5.818,5.824,5.2,11.98,"-","Moderate","Mixed trend","Uptrend","Hold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","5.28-5.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.48,-24.28,"2025-09-24 16:00:00"
"NRXP","-",NA,"No",2.96626666666667,2.962,2.979,2.85,4.08,"5.25","-","Mixed trend","Uptrend","Hold",2.63,3.26,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong","2.86-2.94","HOLD","HOLD","Higher","True",9.11,NA,"2025-09-24 16:32:00"
"RCT","-",NA,"No",1.62343333333333,1.622,1.598,1.02,59.16,"39.98","-","Mixed trend","Uptrend","Hold",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong","1.01-1.29","HOLD","HOLD","Neutral","True",12.91,NA,"2025-09-24 16:36:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.08-2.12","HOLD","HOLD","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.6133333333333,81.655,81.798,78.35,4.17,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","76.53-80.57","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 16:34:00"
"THO","Mid","Moderate","No",108.396666666667,108.52,108.739,102.25,6.01,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.32","HOLD","HOLD","Neutral","True",3.44,4.17,"2025-09-24 16:10:00"
"SLNO","Mid",NA,"No",64.12,64.333,64.539,56.85,12.79,"13.59","Moderate","Downtrend","Uptrend","Hold",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","58.61-63.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",4.91,-4.22,"2025-09-24 16:27:00"
"LAC","Small",NA,"No",5.94333333333333,5.967,5.972,3.07,93.59,"66.02","Moderate","Downtrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","4.67-5.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 16:35:00"
"DBGI","Nano","Moderate","No",6.7,6.701,6.731,4.375,53.14,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","4.04-5.61","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 16:35:00"
"ATCH","-",NA,"No",0.675,0.668,0.662,0.4,68.75,"29.85","-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.39-0.41","HOLD","HOLD","Neutral","True",20.04,NA,"2025-09-24 16:36:00"
"VOO","-",NA,"No",609.856666666667,609.888,609.877,611.54,-0.28,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.66-603.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",1.7,NA,"2025-09-24 16:35:00"
"RIOT","Mid",NA,"No",18.0766666666667,18.068,18.063,17.07,5.9,"4.21","Good","Uptrend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","17.45-17.71","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 16:32:00"
"ACHC","Mid","Moderate","No",24.67,24.597,24.487,22.02,12.03,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.91-24.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.93,1.52,"2025-09-24 16:27:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.25-6.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"MAIA","Micro",NA,"No",1.595,1.594,1.592,1.53,4.25,"0.72","Moderate","Uptrend","Uptrend","Hold",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.52-1.56","HOLD","HOLD","Higher","False",6.43,-0.54,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",1.9927,1.973,1.955,1.76,13.22,"-","Moderate","Uptrend","Uptrend","Hold",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.75-1.81","HOLD","HOLD","Higher","False",9.7,-0.11,"2025-09-24 16:11:00"
"CBOE","Large","Good","Yes",243.03,242.739,242.633,240.32,1.13,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","238.17-240.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 16:00:00"
"SLV","-",NA,"No",39.8866666666667,39.87,39.846,39.96,-0.18,"0.51","-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.09-39.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 16:37:00"
"TSLA","Large","Moderate","Yes",442.223333333333,442.241,442.289,425.85,3.84,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 16:33:00"
"UEC","Mid",NA,"No",13.7966666666667,13.788,13.724,13.85,-0.39,"-1.53","Moderate","Mixed trend","Uptrend","Hold",9.75,15.39,0.44,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.4-13.66","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 16:32:00"
"INTC","Large",NA,"Yes",31.4900333333333,31.47,31.433,29.34,7.33,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.77","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 16:33:00"
"QBTS","Mid",NA,"No",27.71,27.705,27.723,27.52,0.69,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","26.5-27.43","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 16:33:00"
"RIVN","Large",NA,"No",15.8201,15.819,15.818,15.53,1.87,"0.1","Good","Mixed trend","Uptrend","Hold",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","15.11-15.5","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-24 16:33:00"
"QCOM","Large","Good","Yes",173.85,173.807,173.591,169.53,2.55,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-172.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 16:34:00"
"HUT","Mid","Moderate","No",37.9433333333333,37.94,37.877,35.42,7.12,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.71-36.83","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 16:29:00"
"SGMT","Micro",NA,"No",7.28666666666667,7.292,7.301,6.73,8.27,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 16:17:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.22696666666667,1.231,1.229,1.14,7.63,"4.89","Moderate","Mixed trend","Uptrend","Hold",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.15-1.21","HOLD","HOLD","Neutral","False",9.99,-0.09,"2025-09-24 16:29:00"
"XLE","-",NA,"No",90.3568666666666,90.351,90.355,89.18,1.32,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","88.55-89.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 16:35:00"
"MSOS","-",NA,"No",4.66636666666667,4.657,4.646,4.39,6.3,"0.75","-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","4.4-4.52","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-24 16:34:00"
"EUAD","-",NA,"No",45.7516666666667,45.77,45.778,45.31,0.97,"-","-","Mixed trend","Uptrend","Hold",41.61,47.03,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","44.84-45.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.32,NA,"2025-09-24 16:00:00"
"ACN","Large","Good","Yes",241.363333333333,240.989,240.45,235.5,2.49,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","236.21-237.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 16:32:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
"MARA","Mid","Good","No",17.83,17.825,17.791,17.71,0.68,"2.04","Moderate","Uptrend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","17.47-17.65","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 16:32:00"
"UXIN","-",NA,"No",3.54166666666667,3.519,3.499,3.55,-0.23,"-","-","Uptrend","Mixed trend","Hold",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.46-3.49","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-24 16:00:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"FXI","-",NA,"No",40.6266666666667,40.616,40.588,40.1,1.31,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.82-40.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 16:37:00"
"ULTY","-",NA,"No",5.62663333333333,5.625,5.625,5.64,-0.24,"0.43","-","Uptrend","Mixed trend","Hold",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 16:37:00"
"NVDA","Large","Good","Yes",176.653066666667,176.639,176.638,178.43,-1,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.12-174.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 16:33:00"
"AAPL","Large","Good","Yes",252.393333333333,252.391,252.346,254.43,-0.8,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","247.34-249.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 16:38:00"
"MSFT","Large","Good","Yes",510.0992,510.088,510.042,509.23,0.17,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.9-505","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 16:37:00"
"AMZN","Large","Good","Yes",220.326666666667,220.353,220.372,220.71,-0.17,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.92-218.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 16:38:00"
"META","Large","Good","Yes",761.3597,761.246,760.731,755.4,0.79,"0.29","Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","746.13-753.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 16:32:00"
