"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.19,249.181,249.266,250.41,-0.49,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.62-291.76","False",1.73,10.14,-0.0361039794608486,-0.0862051683005567,-0.0240722166499508,8,5,3,0.267383873535627,54.8152125914999,45.8439615345673,27.9296519045011,35.4838709677415,-2.42457138480185,10.0601421541814,78.5714285714278,0.0358817502363742,249.25862,248.994315833333,"2025-11-20 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,20.78,1,0.5,65.98125,1.73,0.0173,52.7325,-14.4097903444513,52.7325,7,0,0,25.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.48,16.481,16.469,15.15,8.78,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,18.29,"Good","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","11.63-20.52","False",5.8,-0.52,0.121506682867555,0.0607164541590866,0.304321363359712,7,3,5,0.405658114953546,46.9617204768899,54.283806672132,61.9047619047612,57.1428571428557,-3.51037851037906,7.14285714285569,25.0000000000022,0.0108397416949921,16.457852,16.3603083333333,"2025-11-20 15:39:00","","","","","","2025-11-20 15:39:00","2025-11-20 15:39:00",2025-11-20 15:39:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.56,0.186666666666667,0.5,51.6888888888889,5.8,0.058,59.0666666666667,NA,59.0666666666667,1,0,0,34.8666666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.81,7.813,7.816,7.86,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.18-8.8","False",2.74,0.73,-0.0639795265515135,-0.0639795265515135,-0.191693290734832,4,8,-1,0.264173843826738,37.5741669281991,42.1038873496124,22.2222222222229,0,0.925925925925338,-66.6666666666686,0,0.00447213595505735,7.819184,7.81927333333333,"2025-11-20 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,33.6,1,0.5,59.4166666666667,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.295,131.427,131.692,132.45,-0.87,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",121.8,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.48-151.11","False",1.94,20.95,-0.17866646392459,-0.424708960600662,-0.579282144479793,4,9,-1,0.841152215918469,2.32114156417593,23.268736232163,1.55474155474158,0,0.518247184913861,-3.07692307692462,0,0.0852642949867015,131.91563,131.950664166667,"2025-11-20 15:41:00","","","","","Undervalued","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,1.07,0.356666666666667,0.5,49.1326388888889,1.94,0.0194,42.4141666666667,NA,42.4141666666667,7,0,0,21.0066666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.485,13.503,13.539,13.77,-2.07,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.93-17.13","False",4.53,1.52,-0.369412633912085,-0.589753040914118,-0.589753040914118,7,7,1,0.886700841292361,14.3850314125259,21.6180987067393,1.75438596491195,5.26315789473586,-1.46498424195464,5.26315789473586,10.1214574898765,0.0245934340833176,13.569074,13.5655325,"2025-11-20 15:41:00","","","","","Undervalued","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,14.99,1,0.5,65.64375,4.53,0.0453,49.2575,-1.77695546199871,49.2575,7,0,0,23.9675
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.18,137.102,137.122,136.76,0.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","115.43-158.93","False",2.22,9.53,0.10946508063928,-0.0510018214936198,0.208188757807076,10,3,9,0.34345015184193,83.6403488429491,54.5660316405853,38.3730042119699,54.8780487804869,8.90880595552987,24.7575668527755,72.4137931034557,0.07893034904375,137.04408,137.310701666667,"2025-11-20 15:40:00","","","","","Undervalued","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.97,1,0.5,69.75,2.22,0.0222,59.78,NA,59.78,7,0,0,30.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",100.22,100.288,100.406,101.21,-0.98,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",99.86,115,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","73.08-127.36","False",3.53,5.03,-0.109638193959932,-0.496425734710087,0.174921285421557,7,9,2,0.801260154804736,8.39819104174987,38.8557953905972,1.19260584376839,0,-0.99383820314076,0,0,0.0465832587945422,100.27233,99.9444366666667,"2025-11-20 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,40.64,1,0.5,60.75,3.53,0.0353,40.47,NA,40.47,7,0,0,17.6925
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.085,10.088,10.094,10.08,0.05,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.67-11.5","False",1.94,0.67,-0.0614396702077034,-0.0990589400693391,-0.296589223924858,4,7,-1,0.35296822990549,33.0319996458778,39.2318607652153,31.6666666666691,25.0000000000044,7.13848631240016,-24.9999999999956,50.0000000000089,0.00255342906710874,10.105076,10.1059566666667,"2025-11-20 15:41:00","","","","","Undervalued","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.62,0.54,0.5,48.6833333333333,1.94,0.0194,43.96,2.91676243312888,43.96,5,0,0,22.115
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.83,75.8,75.788,75.75,0.11,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.59,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","61.91-89.75","False",2.31,5.56,0.158499537709688,0.0131891321551109,0.0263817438332621,8,0,8,0.222694478717548,75.5380294951317,56.087365706895,80.3030303030277,83.333333333332,14.6544391281241,10.6060606060616,62.4999999999978,0.0320156211873948,75.771006,75.6620333333333,"2025-11-20 15:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.71,1,0.5,69.75,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",244.02,244.032,244.198,243.79,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","200.3-287.53","False",3.21,10.39,0.0163947864579148,-0.194278001595122,-0.296226684916952,5,4,-1,0.43597795911342,47.5472583303881,43.9414416372111,29.8634182355115,26.7872523686485,9.80827391476086,-12.3046634674534,27.2727272727382,0.115057846320196,244.251998,244.098701666667,"2025-11-20 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.56,1,0.5,66.75,3.21,0.0321,52.79,NA,52.79,7,0,0,25.7725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.19,248.138,248.289,248.72,-0.21,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",243.76,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","192.38-304","False",2.74,6.27,0.169512047463368,-0.0925851380726148,-0.237157327759468,6,2,4,0.497792928215689,60.4937456565516,44.6354590397902,44.4216442053488,47.0319634703184,6.80001725423485,7.7625570776263,51.612903225805,0.121006198186727,248.622652,248.517299166667,"2025-11-20 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,16.35,1,0.5,63.5416666666667,2.74,0.0274,56.01,-12.5974578011913,56.01,5,0,0,28.565
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",138.18,138.595,139.549,142.01,-2.7,"8.35","Moderate","Downtrend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","51.55-226.65","False",8.21,1.22,-0.618527042577665,-1.2435677530017,-2.36698933088391,6,10,-1,2.2907467750225,4.30159830323234,22.8799999735869,6.68699186991887,0,-0.259290288291932,-12.5000000000005,0,0.310596200899466,141.118304,142.125746666667,"2025-11-20 15:40:00","","News Alert","","","","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,69.56,1,0.5,58.3104166666667,8.21,0.0821,40.0775,-8.22034840808605,40.0775,5,8,0,21.8225
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.225,75.247,75.276,75.42,-0.26,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.4-93.05","False",2.71,2.1,-0.0199362041467312,-0.079697150826861,-0.0199362041467312,9,7,2,0.257860381329627,31.26834666471,42.7770816304751,15.6746031746043,10.7142857142861,-8.81127401483454,3.57142857142531,25,0.0520816666390238,75.270422,75.149125,"2025-11-20 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.53,1,0.5,59.4166666666667,2.71,0.0271,47.79,4.84498644986445,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.385,211.394,211.514,209.93,0.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.78,220.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","187.38-218.43","False",2.53,30.84,-0.00709555345317634,-0.139361300075593,-0.0165547251915602,6,5,-1,0.332929054725245,44.8691326248242,41.813488251171,16.5366721401195,18.1034482758599,2.800102484512,-3.87931034482887,49.9999999999905,0.0390672497075721,211.446476,211.187016666667,"2025-11-20 15:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 15:39:00","2025-11-20 15:39:00",2025-11-20 15:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.63,0.21,0.5,51.6916666666667,2.53,0.0253,52.32,NA,52.32,7,0,0,28.4675
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.86,8.852,8.887,8.54,3.75,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.25-12.43","True",6.03,-0.04,-0.505334081976417,-0.561167227833902,0.739056281978391,9,4,6,2.54010060396011,60.9052581644922,44.7373184577648,9.80392156862689,23.5294117647054,0.490196078431231,20.5882352941177,100,0.0163554272339756,8.855318,8.89473416666667,"2025-11-20 15:40:00","","","Earnings Alert","","","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.61,1,0.5,63.9166666666667,6.03,0.0603,53.47,7.12370878811724,53.47,1,0,8,26.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.3,81.325,81.428,81.29,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.57,92.29,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.83-99.77","False",2.98,8.15,-0.0122986102570472,-0.294334069168517,-0.324894256114756,5,8,2,0.723227895834754,22.5765522296384,33.3042163560144,10.3174603174606,4.76190476190498,-0.810338617344502,0,12.4999999999889,0.0294957624060628,81.4949,81.3746858333333,"2025-11-20 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.03,1,0.5,66.75,2.98,0.0298,53.02,NA,53.02,7,0,0,25.83
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.64,17.643,17.699,17.91,-1.51,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",17.55,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.64-20.64","False",2.18,0.98,-0.0566572237960227,-0.423370025402198,-0.75446858068763,8,9,3,1.55230244775708,40.4647855940605,22.0880449382442,5.47592563165462,10.3448275862073,0.60694732552368,7.11902113459508,60.0000000000057,0.00961769203188817,17.757278,17.750945,"2025-11-20 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,29.49,1,0.5,65.64375,2.18,0.0218,51.6075,NA,51.6075,7,0,0,24.555
