"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",28.145,"Moderate","Uptrend","Uptrend",26.97,29.85,1.45,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 12:40:00"
"BTAI","ETF",NA,"No",5.3,"Good","Uptrend","Uptrend",1.72,5.52,0.06,"Hold","Price between support and resistance","-",4.18,"Neutral","False",9.35,NA,"2025-08-11 12:42:00"
"NVDA","Large","Good","Yes",183.645,"Good","Mixed trend","Uptrend",154.48,188.03,0.15,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 12:35:00"
"TSLA","Large","Moderate","No",345.9801,"Good","Mixed trend","Uptrend",301.35,371.88,0.58,"Moderate","Price between support and resistance","-",342.52,"Neutral","False",5.34,1.68,"2025-08-11 12:35:00"
"WULF","Mid",NA,"No",5.5599,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.28,"Moderate","Price between support and resistance","-",5.15,"Neutral","False",7.75,-0.34,"2025-08-11 12:35:00"
"IONQ","Large",NA,"No",44.46,"Moderate","Mixed trend","Uptrend",38,48.96,0.7,"Moderate","Price between support and resistance","-",44.02,"Neutral","False",6.68,-2.06,"2025-08-11 12:35:00"
"MU","Large","Good","Yes",122.055,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.63,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 12:36:00"
"HOOD","Large","Moderate","No",116.39,"Good","Mixed trend","Uptrend",86.72,120.03,0.12,"Hold","Price between support and resistance","-",116.89,"Neutral","False",3.23,1.97,"2025-08-11 12:36:00"
"ALB","Mid",NA,"Yes",82.34,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.4,"Moderate","Price between support and resistance","-",82.65,"Neutral","False",4.61,-9.33,"2025-08-11 12:36:00"
"PTON","Mid",NA,"No",8.585,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.12,"Hold","Price between support and resistance","-",7.91,"Neutral","False",6.73,-0.3,"2025-08-11 12:36:00"
"MIRM","Mid",NA,"No",65.105,"Moderate","Mixed trend","Uptrend",48.8,67.66,0.16,"Moderate","Price between support and resistance","-",63.16,"Neutral","False",2.27,-1.21,"2025-08-11 12:36:00"
"TKO","Large","Moderate","Yes",176.75,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.4,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 12:35:00"
"LMND","Mid",NA,"No",52.38,"Moderate","Mixed trend","Uptrend",37.51,53.94,0.1,"Hold","Price between support and resistance","-",51.86,"Neutral","False",6.04,-2.82,"2025-08-11 12:36:00"
"GTN","Small","Moderate","No",5.0301,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.58,"Moderate","Price between support and resistance","-",5.05,"Neutral","False",4.8,2.34,"2025-08-11 12:37:00"
"AVL","ETF",NA,"No",47.329,"Good","Mixed trend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 12:36:00"
"MUU","ETF",NA,"No",23.16,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.75,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 12:35:00"
"NFXL","ETF",NA,"No",59.6848,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.17,"Moderate","Price between support and resistance","-",58.74,"Neutral","False",5.27,NA,"2025-08-11 12:35:00"
"NVDU","ETF",NA,"No",131.3901,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.09,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 12:38:00"
"PILL","ETF",NA,"No",6.19,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.29,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 12:34:00"
"SPXL","ETF",NA,"No",188.31,"Moderate","Mixed trend","Uptrend",166.33,195.02,0.31,"Moderate","Price between support and resistance","-",187.5,"Neutral","False",3.38,NA,"2025-08-11 12:38:00"
"TECL","ETF",NA,"No",106.98,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.27,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 12:38:00"
"SPY","ETF",NA,"No",638.1149,"Moderate","Mixed trend","Uptrend",600.44,654.28,0.43,"Moderate","Price between support and resistance","-",637.64,"Neutral","False",1.12,NA,"2025-08-11 12:38:00"
"QQQ","ETF",NA,"No",576.01,"Good","Mixed trend","Uptrend",533.88,589.81,0.33,"Moderate","Price between support and resistance","-",575.15,"Neutral","False",1.26,NA,"2025-08-11 12:38:00"
"TQQQ","ETF",NA,"No",92.86,"Good","Mixed trend","Uptrend",78.7,95.34,0.18,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 12:38:00"
"IBIT","ETF",NA,"No",68.355,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.38,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 12:39:00"
"ETH","ETF",NA,"No",40.91,"Good","Mixed trend","Uptrend",27.34,42.05,0.08,"Hold","Price between support and resistance","-",39.57,"Neutral","False",4.3,NA,"2025-08-11 12:39:00"
"ETHE","ETF",NA,"No",35.862,"Good","Mixed trend","Uptrend",24.02,36.88,0.09,"Hold","Price between support and resistance","-",35.5,"Neutral","False",4.28,NA,"2025-08-11 12:39:00"
"ARKW","ETF",NA,"No",162.355,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.21,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 12:38:00"
"REMX","ETF",NA,"No",57.695,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.75,"Neutral","False",2.95,NA,"2025-08-11 12:38:00"
"FETH","ETF",NA,"No",43.387,"Good","Mixed trend","Uptrend",29,44.6,0.08,"Hold","Price between support and resistance","-",43.55,"Neutral","False",4.33,NA,"2025-08-11 12:39:00"
"ETHT","ETF",NA,"No",108.89,"Good","Mixed trend","Uptrend",48.14,112.49,0.06,"Hold","Price between support and resistance","-",102.71,"Neutral","False",8.33,NA,"2025-08-11 12:39:00"
"AVGO","Large","Moderate","Yes",307.425,"Good","Mixed trend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 12:39:00"
"COST","Large","Good","Yes",986.34,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.98,"Moderate","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 12:39:00"
"JNJ","Large","Good","Yes",173.86,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 12:40:00"
"KLAC","Large","Good","Yes",922.255,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.66,"Moderate","Price between support and resistance","-",903.56,"Neutral","False",3.52,30.37,"2025-08-11 12:36:00"
"SCHB","ETF",NA,"No",24.56,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.48,"Good","Price between support and resistance","-",24.54,"Neutral","False",1.16,NA,"2025-08-11 12:40:00"
"VGT","ETF",NA,"No",700.865,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 12:41:00"
"VERU","ETF",NA,"No",3.505,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.46,"Neutral","False",6.42,NA,"2025-08-11 12:40:00"
"AMPH","Small","Good","No",26.32,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.29,"Hold","Price between support and resistance","-",25.48,"Neutral","False",3.63,2.67,"2025-08-11 12:42:00"
"FNV","Large","Moderate","No",175.81,"Good","Mixed trend","Uptrend",159.3,184.05,0.5,"Hold","Price between support and resistance","-",171.36,"Neutral","False",2.92,3.21,"2025-08-11 12:41:00"
"AXL","Small","Moderate","No",5.435,"Moderate","Mixed trend","Uptrend",4.24,5.61,0.15,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.61,0.18,"2025-08-11 12:43:00"
"AMR","Mid","Moderate","No",151.3287,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.26,"Moderate","Price between support and resistance","-",147.98,"Higher","False",5.38,2.04,"2025-08-11 12:43:00"
"PFXF","ETF",NA,"No",17.5872,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.67,"Moderate","Price between support and resistance","-",17.56,"Neutral","False",0.91,NA,"2025-08-11 12:43:00"
"CRWV","Large",NA,"No",138.09,"Moderate","Downtrend","Uptrend",102.31,191.22,1.48,"Moderate","Price between support and resistance","-",139.16,"Neutral","False",9,-2.53,"2025-08-11 12:36:00"
"JMIA","Small",NA,"No",6.495,"Moderate","Downtrend","Uptrend",3.89,7.25,0.29,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 12:36:00"
"TSLL","ETF",NA,"No",13.2945,"Moderate","Downtrend","Uptrend",10.23,16.87,1.17,"Hold","Price between support and resistance","-",13.02,"Neutral","False",10.75,NA,"2025-08-11 12:38:00"
"VOO","ETF",NA,"No",586.602,"Moderate","Downtrend","Uptrend",552.16,601.42,0.43,"Moderate","Price between support and resistance","-",575.26,"Neutral","False",1.11,NA,"2025-08-11 12:38:00"
"ARKK","ETF",NA,"No",76.425,"Good","Downtrend","Uptrend",67.26,80.98,0.5,"Moderate","Price between support and resistance","-",74.48,"Neutral","False",2.79,NA,"2025-08-11 12:39:00"
"BITX","ETF",NA,"No",64.88,"Moderate","Downtrend","Uptrend",55.43,70.36,0.58,"Moderate","Price between support and resistance","-",64.82,"Neutral","False",5.74,NA,"2025-08-11 12:39:00"
"FBTC","ETF",NA,"No",104.96,"Moderate","Downtrend","Uptrend",94.18,109.09,0.38,"Moderate","Price between support and resistance","-",104.75,"Neutral","False",2.75,NA,"2025-08-11 12:39:00"
"GBTC","ETF",NA,"No",94.6,"Moderate","Downtrend","Uptrend",84.95,98.33,0.39,"Moderate","Price between support and resistance","-",94.38,"Neutral","False",2.78,NA,"2025-08-11 12:39:00"
"VTI","ETF",NA,"No",313.29,"Moderate","Downtrend","Uptrend",295.61,321.94,0.49,"Good","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 12:40:00"
"ITOT","ETF",NA,"No",139.17,"Moderate","Downtrend","Uptrend",131.24,143,0.48,"Good","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 12:40:00"
"VTRS","Large",NA,"Yes",9.895,"Moderate","Downtrend","Uptrend",8.68,10.35,0.37,"Moderate","Price between support and resistance","-",9.93,"Higher","False",2.89,-2.93,"2025-08-11 12:42:00"
"LCID","Mid",NA,"No",2.235,"Good","Uptrend","Mixed trend",2.11,3.45,9.54,"Hold","Price between support and resistance","-",2.22,"Neutral","False",7.24,-1.13,"2025-08-11 12:35:00"
"NIO","Large",NA,"No",4.91,"Good","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.92,"Neutral","False",3.59,-1.64,"2025-08-11 12:36:00"
"BHC","Mid","Moderate","No",6.39,"Good","Uptrend","Mixed trend",5.64,7.4,1.34,"Hold","Price between support and resistance","-",5.88,"Neutral","False",4.27,0.26,"2025-08-11 12:36:00"
"HIBL","ETF",NA,"No",48.1222,"Moderate","Uptrend","Mixed trend",41.59,54.14,0.92,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 12:12:00"
"JNUG","ETF",NA,"No",88.325,"Good","Uptrend","Mixed trend",74.28,93.26,0.35,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 12:36:00"
"METU","ETF",NA,"No",48.36,"Moderate","Uptrend","Mixed trend",40.82,51.18,0.37,"Hold","Price between support and resistance","-",48.12,"Neutral","False",4.79,NA,"2025-08-11 12:37:00"
"SOXS","ETF",NA,"No",7.2599,"Moderate","Uptrend","Mixed trend",7.29,13.93,-209.66,"Hold","Low Value Zone","-",7.29,"Neutral","False",10.13,NA,"2025-08-11 12:38:00"
"GE","Large","Good","Yes",275.535,"Moderate","Uptrend","Mixed trend",247.31,283.43,0.28,"Hold","Price between support and resistance","-",275.86,"Neutral","False",1.89,7.01,"2025-08-11 12:40:00"
"OCFT","Micro",NA,"No",7.4725,"Moderate","Uptrend","Mixed trend",7.07,7.81,0.83,"Moderate","Price between support and resistance","-",6.86,"Lower","False",1.53,-2.51,"2025-08-11 12:30:00"
"AAPL","Large","Good","Yes",228.695,"Good","Mixed trend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 12:35:00"
"AMZN","Large","Good","Yes",221.98,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.87,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 12:39:00"
"META","Large","Good","Yes",772.08,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.38,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 12:39:00"
"GOOGL","Large","Good","Yes",201.095,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",196.98,"Neutral","False",1.91,9.39,"2025-08-11 12:39:00"
"SBS","Large","Moderate","No",20.335,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.59,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 12:35:00"
"INTC","Large",NA,"Yes",21.085,"Moderate","Mixed trend","Mixed trend",19.26,24.58,1.91,"Moderate","Price between support and resistance","-",20.88,"Neutral","False",4.25,-4.77,"2025-08-11 12:35:00"
"BBAI","Mid",NA,"No",7.3485,"Moderate","Mixed trend","Mixed trend",5.58,8.92,0.89,"Hold","Price between support and resistance","-",7.28,"Neutral","False",7.41,-0.84,"2025-08-11 12:35:00"
"AMD","Large","Moderate","Yes",175.59,"Good","Mixed trend","Mixed trend",138.89,186.62,0.3,"Hold","Price between support and resistance","-",173.83,"Neutral","False",2.44,1.68,"2025-08-11 12:35:00"
"SOFI","Large","Poor","No",22.945,"Good","Mixed trend","Mixed trend",17.62,25.68,0.51,"Hold","Price between support and resistance","-",22.71,"Neutral","False",3.35,0.5,"2025-08-11 12:35:00"
"PLTR","Large","Moderate","Yes",185.19,"Good","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.3,"2025-08-11 12:35:00"
"QBTS","Mid",NA,"No",17.41,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.19,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 12:35:00"
"SNAP","Large",NA,"No",7.3182,"Moderate","Mixed trend","Mixed trend",7.25,10.64,50.12,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 12:36:00"
"RIVN","Large",NA,"No",12.065,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.21,"Hold","Price between support and resistance","-",12.05,"Neutral","False",3.88,-3.21,"2025-08-11 12:36:00"
"INTU","Large","Moderate","Yes",713.82,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.77,"Hold","Low Value Zone - Price below support","-",699.72,"Neutral","False",2.29,12.28,"2025-08-11 12:36:00"
"TMDX","Mid","Moderate","No",127.555,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.43,"Hold","Price between support and resistance","-",129.92,"Higher","False",4.06,1.99,"2025-08-11 12:36:00"
"ELF","Mid","Moderate","No",111.32,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.38,"Hold","Price between support and resistance","-",106.44,"Neutral","False",4.67,1.69,"2025-08-11 12:36:00"
"GLXY","Large",NA,"No",30.02,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.47,"Hold","Price between support and resistance","-",29.72,"Neutral","False",7.36,-0.86,"2025-08-11 12:36:00"
"HUT","Mid","Good","No",21.02,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.16,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 12:36:00"
"GRND","Mid",NA,"No",16.95,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.98,"Hold","Price between support and resistance","-",16.95,"Neutral","False",4.49,-0.6,"2025-08-11 12:36:00"
"BULL","Mid","Moderate","No",16.1009,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.66,"Hold","Price between support and resistance","-",15.94,"Neutral","False",12.91,1.24,"2025-08-11 12:36:00"
"AAPD","ETF",NA,"No",15.695,"Moderate","Mixed trend","Mixed trend",15.32,18.95,8.63,"Moderate","Price between support and resistance","-",15.75,"Neutral","False",3.2,NA,"2025-08-11 12:33:00"
"AAPU","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.2,"Hold","Price between support and resistance","-",26.64,"Neutral","False",5.38,NA,"2025-08-11 12:37:00"
"AMDD","ETF",NA,"No",13.49,"Moderate","Mixed trend","Mixed trend",13.33,22.92,57.5,"Moderate","Value Zone - Price near support","-",13.36,"Neutral","False",5.18,NA,"2025-08-11 12:36:00"
"AMUU","ETF",NA,"No",49.78,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.37,"Hold","Price between support and resistance","-",47.84,"Higher","False",4.67,NA,"2025-08-11 12:35:00"
"AMZD","ETF",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.9,"Moderate","Price between support and resistance","-",10.8,"Higher","False",3.33,NA,"2025-08-11 12:34:00"
"AMZU","ETF",NA,"No",36.645,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.01,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 12:37:00"
"BOEU","ETF",NA,"No",46.16,"Moderate","Mixed trend","Mixed trend",41.21,53.64,1.51,"Moderate","Price between support and resistance","-",45.08,"Lower","False",3.96,NA,"2025-08-11 12:34:00"
"BRKU","ETF",NA,"No",22.61,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.3,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 12:36:00"
"DFEN","ETF",NA,"No",57.6,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.58,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 12:34:00"
"DPST","ETF",NA,"No",84.3996,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.38,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 12:37:00"
"DRN","ETF",NA,"No",9.2,"Moderate","Mixed trend","Mixed trend",9.09,10.77,14.83,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 12:35:00"
"EDC","ETF",NA,"No",41.3299,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.72,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 12:34:00"
"FAS","ETF",NA,"No",161.02,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.18,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 12:37:00"
"FAZ","ETF",NA,"No",4.5613,"Good","Mixed trend","Mixed trend",4.4,5.3,4.57,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",5.3,NA,"2025-08-11 12:37:00"
"GGLL","ETF",NA,"No",44.52,"Good","Mixed trend","Mixed trend",35.16,46.14,0.17,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.86,NA,"2025-08-11 12:37:00"
"GGLS","ETF",NA,"No",10.86,"Moderate","Mixed trend","Mixed trend",10.71,13.93,20.42,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 12:37:00"
"KORU","ETF",NA,"No",83.1,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.74,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 12:36:00"
"MSFD","ETF",NA,"No",10.66,"Moderate","Mixed trend","Mixed trend",10.41,12.61,7.76,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 12:31:00"
"MSFU","ETF",NA,"No",55.0377,"Good","Mixed trend","Mixed trend",47.95,62.54,1.06,"Hold","Price between support and resistance","-",54.59,"Neutral","False",2.6,NA,"2025-08-11 12:37:00"
"NVDD","ETF",NA,"No",4.0108,"Moderate","Mixed trend","Mixed trend",3.99,5.7,69.84,"Moderate","Value Zone - Price near support","-",4.02,"Higher","False",4.2,NA,"2025-08-11 12:38:00"
