"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",717,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",702.66,"Higher","False",3.68,25.58,"2025-07-24 08:43:00"
"LKQ","Large","Yes",32.85,"Hold","Moderate","Strong Downtrend","Mixed trend",37.56,40.05,1.37,"Low Value Zone",33.4,"Lower","False",2.46,2.69,"2025-07-24 08:40:00"
"TTE","Large","No",60.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.47,"Lower","False",3.65,5.97,"2025-07-24 08:38:00"
"AAL","Mid","No",11.87,"Hold","Good","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone",12.01,"Neutral","False",5.56,1,"2025-07-24 08:41:00"
"OSCR","Mid","No",16.07,"Hold","Moderate","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone",15.95,"Neutral","False",7.41,0.4,"2025-07-24 08:41:00"
"BBAI","Mid","No",7.84,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.82,"Neutral","False",8.03,-0.84,"2025-07-24 08:41:00"
"AVGO","Large","Yes",288.5,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance",289.5,"Neutral","False",4.06,2.73,"2025-07-24 08:42:00"
"DAL","Large","Yes",55.3,"Hold","Moderate","Strong Downtrend","Mixed trend",53.61,57.71,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.36,"Neutral","False",4.55,6.88,"2025-07-24 08:42:00"
"BABA","Large","No",122.1,"Hold","Good","Strong Downtrend","Mixed trend",114.41,124.94,0.29,"Balanced Zone",121.95,"Neutral","False",4.93,7.47,"2025-07-24 08:41:00"
"YINN","ETF","No",48.45,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.5,"Neutral","False",6.52,NA,"2025-07-24 08:42:00"
"AMDL","ETF","No",10.5897,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance",10.67,"Neutral","False",13.17,NA,"2025-07-24 08:43:00"
"NVDL","ETF","No",82.8993,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance",82.86,"Higher","False",9.15,NA,"2025-07-24 08:43:00"
"UNH","Large","Yes",281.92,"Moderate","Weak","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone",279.04,"Neutral","False",5.78,23.89,"2025-07-24 08:43:00"
"HOOD","Large","No",102.82,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.79,"Higher","False",4.92,1.75,"2025-07-24 08:43:00"
"RELX","Large","No",53.09,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.56,"Lower","False",2.03,1.39,"2025-07-24 08:35:00"
"AAPU","ETF","No",23.64,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"Balanced Zone",23.58,"Neutral","False",7.77,NA,"2025-07-24 08:42:00"
"SOXS","ETF","No",7.6,"Hold","Moderate","Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support",7.49,"Neutral","False",11.46,NA,"2025-07-24 08:42:00"
"TSLY","ETF","No",7.71,"Moderate","Moderate","Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.68,"Higher","False",6.08,NA,"2025-07-24 08:42:00"
"TZA","ETF","No",10.34,"Hold","Moderate","Uptrend","Downtrend",10.87,12.29,0,"Low Value Zone",10.31,"Neutral","False",6.6,NA,"2025-07-24 08:42:00"
"BMNR","Mid","No",40.25,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support",40.25,"Neutral","False",25.18,-3.03,"2025-07-24 08:41:00"
"LCID","Mid","No",3.03,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3,"Neutral","False",6.42,-1.19,"2025-07-24 08:41:00"
"SBET","Mid","No",25.83,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.56,"Neutral","False",20.38,47.28,"2025-07-24 08:41:00"
"QS","Mid","No",12.12,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.02,"Neutral","False",6.91,-0.91,"2025-07-24 08:42:00"
"TMF","ETF","No",35.75,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support",36.04,"Neutral","False",5,NA,"2025-07-24 08:42:00"
"SOXL","ETF","No",25.71,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.82,"Neutral","False",9.84,NA,"2025-07-24 08:42:00"
"MSFT","Large","Yes",505.46,"Moderate","-","Mixed trend","Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",505.5,"Neutral","False",2.35,12.93,"2025-07-24 08:42:00"
"NOW","Large","Yes",1032.79,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1022.46,"Neutral","False",3.62,7.41,"2025-07-24 08:38:00"
"MBLY","Large","No",16.85,"Hold","Moderate","Mixed trend","Downtrend",15.77,17.61,4.6,"Balanced Zone",16.68,"Neutral","False",4.74,-3.68,"2025-07-24 08:42:00"
"TSLL","ETF","No",11.05,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone",11.02,"Higher","False",11.6,NA,"2025-07-24 08:42:00"
"YANG","ETF","No",25.6,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone",25.34,"Neutral","False",9.51,NA,"2025-07-24 08:42:00"
"AAPD","ETF","No",16.87,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support",16.87,"Higher","False",2.49,NA,"2025-07-24 08:38:00"
"TSLS","ETF","No",7.88,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.83,"Neutral","False",6.78,NA,"2025-07-24 08:42:00"
"CONY","ETF","No",9.15,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Neutral","False",6.37,NA,"2025-07-24 08:43:00"
"JNUG","ETF","No",80,"Moderate","-",NA,"Downtrend",76.93,86.34,0.82,"Buy signal generated - watch for further decline",80,"Higher","False",7.15,NA,"2025-07-24 08:41:00"
