"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.62,223.773,223.899,222.55,0.48,"0.55","Moderate","Downtrend","Downtrend","Hold","Neutral",221.12,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","170.26-274.84","False",3.3,7.08,-0.169642857142855,-0.169642857142855,-0.165185945801154,4,9,-1,0.272588283208814,4.44283942336919,35.5533552597686,27.2108843537414,4.08163265306324,-11.5646258503404,-34.6938775510172,0,0.0962808392152809,223.9992,223.639689166667,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0,0,0,0.4,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,29.22,1,0.5,55,3.3,0.033,39.2,-3.69219514155933,39.2,7,0,0,16.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.75,24.804,NA,24.92,-0.68,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","17.33-32.51","False",4.83,4.18,NA,NA,NA,2,5,0,0.642762093296905,9.02255639097864,9.02255639097864,NA,0,0,0,0,0.0397492138287036,NA,NA,"2025-11-19 07:00:00","","","","","Undervalued","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,1,59.9,4.83,0.0483,55.62,NA,55.62,7,0,0,27.4175
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.6,19.559,NA,19.52,0.41,"0.2","Moderate","Uptrend","Downtrend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","16.04-23","True",2.63,1.99,0.491691490507126,0.491691490507126,0.491691490507126,6,1,8,0.979865612746066,98.7291747384731,98.7291747384731,NA,100,0,0,100,0.0476441811767173,NA,NA,"2025-11-19 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,38.59,1,0,48,2.63,0.0263,39.37,NA,39.37,5,0,0,19.0925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",917.5,NA,NA,918.53,-0.11,"-","Good","Neutral","Uptrend","Hold","Overbought",776.38,955.19,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","817.72-1113.67","False",3.39,23.43,NA,NA,NA,4,0,NA,2.3573854237691,100,100,NA,100,0,NA,100,5.32214555732304,NA,NA,"2025-11-19 06:44:00","Good Fundamentals & Health","","","","","2025-11-19 06:44:00","2025-11-19 06:44:00",2025-11-19 06:44:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.26,0.0866666666666667,0,43.2583333333333,3.39,0.0339,44.7641666666667,NA,44.7641666666667,7,0,0,28.4691666666667
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",58.88,58.902,58.803,58.22,1.13,"1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.38,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.01-96.73","False",7.79,-1.14,0.136054421768717,-0.372250423011842,1.67501295113108,5,6,5,0.95865923485545,39.8468719652763,57.4662324721452,34.444444444445,26.6666666666681,-6.24338624338594,-6.66666666666525,0,0.0471168759575984,NA,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.2,1,0.5,59,7.79,0.0779,45.71,6.2,45.71,1,0,0,23.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",81.8,82.032,NA,80.1,2.12,"2.41","Good","Mixed trend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","67.8-107.95","False",5.32,4.56,-0.401802021185923,-0.0732958709992698,-0.0732958709992698,3,6,1,1.04936605875199,23.940444831862,52.2076617687002,53.4502923976608,15.3846153846144,0,-35.8974358974366,0,0.214289523775628,NA,NA,"2025-11-19 06:03:00","Good Fundamentals & Health","","","","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,5.32,0.0532,44.9966666666667,NA,44.9966666666667,7,0,0,24.7616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.69,343.04,343.233,340.5,0.64,"0.75","Moderate","Downtrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","298.16-434.77","False",4.65,3.91,-0.299662516001405,-0.20384985002475,0.119784971368478,5,9,2,0.390559085857761,6.85811226001182,43.0617974705462,0,0,-17.1241830065367,0,0,0.302787053880991,342.7606,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.46,1,0.5,55,4.65,0.0465,42.85,-1.7640314305443,42.85,5,0,0,20.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.61,89.609,89.338,89.55,0.07,"0.07","Good","Mixed trend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","75.8-103.3","False",2.28,3.01,0.212480429434129,0.234899328859053,0.234899328859053,7,3,5,1.19018702043117,50.2346384440443,67.7691542224523,76.6570008285,72.0588235294118,-7.3274849846044,1.47058823529488,9.09090909091379,0.0890505474435306,NA,NA,"2025-11-19 06:54:00","Good Fundamentals & Health","","","","","2025-11-19 06:54:00","2025-11-19 06:54:00",2025-11-19 06:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.28,0.0228,54.4366666666667,-61.8,54.4366666666667,7,0,0,30.2466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.68,38.611,38.588,37.74,2.49,"2.31","Good","Uptrend","Uptrend","Hold","Neutral",31.76,39.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","33.7-48.06","False",3.51,2.08,0.363258951738455,0.389307033480401,0.207253886010358,7,0,8,0.722967435447799,82.9728030281678,60.1795809572585,67.2699849170436,94.1176470588245,18.1905240728777,47.9638009049805,90.9090909090927,0.0535723809442039,38.4883,NA,"2025-11-19 06:53:00","Good Fundamentals & Health","","","","","2025-11-19 06:53:00","2025-11-19 06:53:00",2025-11-19 06:53:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,56.1,3.51,0.0351,59.04,-13.5,59.04,7,0,0,33.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.72,160.855,160.777,159.72,0.63,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.96-204.48","False",4.02,8.69,-0.111870727159731,-0.173913043478262,0.318332189001929,6,7,4,0.484710932073657,15.9518899127041,50.8386396681018,57.9628610677508,66.0550458715593,-5.62651881105852,18.6866248189329,78.2608695652183,0.105593560408671,160.3639,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,64,4.02,0.0402,51.98,5.49094335632599,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.001,5.999,6.005,5.98,0.35,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.89-10.07","False",9.19,-1.45,0.0166666666666722,-0.066611157368852,0.0166666666666722,7,3,7,0.703225972223599,62.8137450804679,46.4355779362056,23.3333333333337,36.6666666666679,7.77777777777791,3.33333333333452,55.0000000000018,0.00465832587954904,6.01002,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,4.86777685262296,44.31,1,0,0,23.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.5,20.452,NA,20.45,0.24,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",19,22.59,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.24-25.09","False",2.67,2.02,0.539480137322214,0.588812561334647,0.588812561334647,7,0,7,0.911534698699026,97.313719783937,81.3303950316062,96.9696969696976,100,3.39907006573683,0,100,0.046368092477491,NA,NA,"2025-11-19 06:58:00","Good Fundamentals & Health","","","","","2025-11-19 06:58:00","2025-11-19 06:58:00",2025-11-19 06:58:00,0.5,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.499375,0.499375,0.75,1.47,0.49,1,64.775,2.67,0.0267,59.6925,NA,59.6925,7,0,0,28.1075
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.94,1.935,1.926,2.14,-9.35,"-9.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.35,2.74,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Lower","0.89-3.12","True",7.18,-0.12,0,0.518134715025907,-1.01535792642482,7,1,5,3.29501666399261,65.0219743162943,57.5642988730232,72.2222222222222,66.6666666666667,-3.7037037037037,16.6666666666667,50,0.0054772255750506,NA,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,1,63.0666666666667,7.18,0.0718,62.3533333333333,12.1,62.3533333333333,1,0,0,30.6883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.85,114.854,115.024,117.14,-1.95,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","83.13-151.15","True",4.28,10.98,-0.0261142061281347,0.191921835470644,-1.92143467122118,4,4,0,0.845188429758634,45.3904580848139,35.1310155886141,66.1835748792261,65.2173913043464,-2.52529212343941,0,0,0.0178885438226992,NA,NA,"2025-11-19 06:53:00","","News Alert","Earnings Alert","","","2025-11-19 06:53:00","2025-11-19 06:53:00",2025-11-19 06:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.18,1,1,78,4.28,0.0428,67.72,6.57454444289876,67.72,7,8,8,32.705
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.76,2.763,2.77,2.75,0.36,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","0.31-5.22","False",8.85,-0.13,-0.361010830324918,-0.719424460431655,-1.07526881720431,5,7,2,1.09113578596448,27.6394729513791,37.267827870665,8.3333333333339,0,2.77777777777797,0,0,0.00273861278752923,2.7746,2.77100333333333,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.64,1,0.5,57,8.85,0.0885,41.65,-1.02021660649836,41.65,1,0,0,21.1375
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.38,32.432,32.516,32.28,0.31,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","-5.42-93.51","False",11.33,-3.03,-0.491702519975404,-0.73574494175351,-0.552825552825552,4,8,-1,1.04096914494309,18.3962894241554,32.5133493855244,3.9215686274511,0,-0.991661032228985,-11.7647058823533,0,0.0471168759575832,32.5462,32.4974166666667,"2025-11-19 06:59:00","","","","","","2025-11-19 06:59:00","2025-11-19 06:59:00",2025-11-19 06:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.24,1,0.5,57,11.33,0.1133,39.17,-2.16511255997021,39.17,1,0,0,20.5175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.36,7.352,7.396,7.35,0.14,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.41,7.68,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,-0.405953991880912,-0.271002710027095,-4.04172099087353,9,5,4,2.6770404233073,60.2218108290392,40.3605241842466,11.1111111111112,33.3333333333337,-2.77777777777782,33.3333333333337,100,0.0216794833887102,7.4897,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,44.1333333333333,12.19,0.1219,37.8766666666667,-81.5349918875066,37.8766666666667,1,0,0,21.4441666666667
"CAN","NA","NA","NA","Small",NA,"No",1.14,1.141,1.143,1.03,10.68,"10.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.13-1.89","False",10.82,-0.88,-0.869565217391305,-3.38983050847458,3.16742081447963,6,5,6,7.16244168922243,46.9646008656248,50.390571644151,23.8095238095237,28.5714285714283,0.6105006105006,-14.2857142857143,49.9999999999997,0.00974679434480194,1.1259,1.0992475,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,10.82,0.1082,42.68,2.9506561679788,42.68,1,0,0,22.645
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.17,89.977,NA,90.25,-0.09,"-0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",86.84,96.27,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,5,0,5,1.00465457977914,86.5546218487392,86.5546218487392,NA,100,0,0,100,0.224677546719734,NA,NA,"2025-11-19 06:54:00","Good Fundamentals & Health","","","","","2025-11-19 06:54:00","2025-11-19 06:54:00",2025-11-19 06:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.77,0.59,0,47.3,2.04,0.0204,42.11,NA,42.11,7,0,0,24.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.83,25.855,25.828,25.76,0.27,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.18-33.34","False",4.33,1.94,-0.116009280742464,0.330161196348795,0.193948797517444,3,5,1,0.801583651403098,24.4402052406097,52.3345327664327,75.0000000000006,56.2499999999999,-1.38888888888886,-18.7500000000007,0,0.0230217288663535,NA,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.09,1,0.5,64,4.33,0.0433,51.67,6.2,51.67,7,0,0,25.4925
