"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","-",NA,"No",45.18,45.157,45.138,45.36,-0.4,"-1.31","Moderate","Uptrend","Mixed trend",41.3,49.89,1.21,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.72,NA,"2025-08-21 10:56:00"
"SPY","-",NA,"No",637.1058,636.879,636.787,638.11,-0.16,"-0.32","Moderate","Uptrend","Mixed trend",607.66,660.76,0.8,"Moderate","Price between support and resistance","-","635.56-636.54","Neutral","False",0.83,NA,"2025-08-21 10:56:00"
"VOO","-",NA,"No",585.6897,585.482,585.39,586.58,-0.15,"-0.32","Moderate","Uptrend","Mixed trend",558.8,607.43,0.81,"Moderate","Price between support and resistance","-","585.14-586.8","Neutral","False",0.85,NA,"2025-08-21 10:56:00"
"QQQ","-",NA,"No",565.23,565.037,564.879,565.9,-0.12,"-0.31","Moderate","Uptrend","Mixed trend",541.33,596.47,1.31,"Hold","Price between support and resistance","-","563.58-564.94","Neutral","False",0.97,NA,"2025-08-21 10:56:00"
"TQQQ","-",NA,"No",87.3599,87.276,87.206,87.71,-0.4,"-0.94","Moderate","Uptrend","Mixed trend",81.62,98.49,1.94,"Moderate","Price between support and resistance","-","86.73-87.34","Neutral","False",2.95,NA,"2025-08-21 10:56:00"
"ULTY","-",NA,"No",5.64,5.633,5.63,5.72,-1.4,"-2.22","Moderate","Uptrend","Mixed trend",5.63,6.61,68.49,"Moderate","Value Zone - Price near support","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-21 10:56:00"
"IBIT","-",NA,"No",64.4,64.367,64.346,64.9,-0.77,"-0.84","Moderate","Uptrend","Mixed trend",62.26,71.47,3.31,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.95,NA,"2025-08-21 10:56:00"
"XLF","-",NA,"No",52.735,52.706,52.693,52.87,-0.26,"-0.33","Moderate","Uptrend","Mixed trend",50.64,54.69,0.93,"Moderate","Price between support and resistance","-","52.69-52.69","Neutral","False",1.11,NA,"2025-08-21 10:56:00"
"VTI","-",NA,"No",313.44,313.325,313.274,313.84,-0.13,"-0.37","Moderate","Uptrend","Mixed trend",299.14,325.11,0.82,"Moderate","Price between support and resistance","-","312.84-312.84","Neutral","False",0.81,NA,"2025-08-21 10:56:00"
"V","Large","Good","Yes",343.27,342.987,342.744,343.93,-0.19,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,7.52,"Moderate","Value Zone - Price near support","-","336.4-339.84","Neutral","False",2.19,10.25,"2025-08-21 10:57:00"
"XOM","Large","Good","Yes",108.67,108.632,108.595,108.53,0.13,"-0.12","Moderate","Uptrend","Mixed trend",105.41,119.59,3.34,"Moderate","Price between support and resistance","-","108.3-108.62","Neutral","False",2.47,7.04,"2025-08-21 10:57:00"
"MA","Large","Good","Yes",588.73,588.387,588.284,592.68,-0.67,"-","Moderate","Uptrend","Mixed trend",547.26,608.12,0.47,"Hold","Price between support and resistance","-","576.96-582.84","Neutral","False",1.4,14.82,"2025-08-21 10:57:00"
"PG","Large","Good","Yes",158.61,158.515,158.467,159.51,-0.56,"-1.04","Moderate","Uptrend","Mixed trend",152.4,166.99,1.35,"Hold","Price between support and resistance","-","158.82-158.82","Neutral","False",1.76,6.51,"2025-08-21 10:57:00"
"BAC","Large","Good","Yes",48.345,48.335,48.306,48.35,-0.01,"-0.32","Moderate","Uptrend","Mixed trend",45.38,50.42,0.7,"Moderate","Price between support and resistance","-","48.32-48.32","Neutral","False",1.6,3.41,"2025-08-21 10:57:00"
"CRM","Large","Good","Yes",244.145,244.05,243.922,246.45,-0.94,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,3.15,"Moderate","Price between support and resistance","-","239.27-241.71","Neutral","False",3.16,6.38,"2025-08-21 10:57:00"
"PM","Large","Moderate","Yes",173.49,173.428,173.426,172.85,0.37,"-0.18","Moderate","Uptrend","Mixed trend",163.78,190.9,1.79,"Hold","Price between support and resistance","-","170.02-171.76","Neutral","False",2.23,6.76,"2025-08-21 10:57:00"
"LIN","Large","Good","Yes",481.95,481.671,481.563,482.36,-0.08,"-","Moderate","Uptrend","Mixed trend",455.29,497.35,0.58,"Moderate","Price between support and resistance","-","472.31-477.13","Neutral","False",1.22,14.08,"2025-08-21 10:56:00"
"ADP","Large","Good","Yes",305.52,305.273,305.345,309.03,-1.14,"-","Moderate","Uptrend","Mixed trend",296.06,323.11,1.86,"Moderate","Price between support and resistance","-","299.41-302.46","Neutral","False",1.61,9.98,"2025-08-21 10:57:00"
"VMC","Large","Good","Yes",287.355,286.922,286.717,286.28,0.38,"-","Moderate","Uptrend","Mixed trend",262.72,302.8,0.63,"Moderate","Price between support and resistance","-","281.61-284.49","Higher","False",1.79,7.21,"2025-08-21 10:57:00"
"DIA","-",NA,"No",448.49,448.327,448.259,449.36,-0.19,"-0.37","Moderate","Uptrend","Mixed trend",428.87,462.35,0.71,"Moderate","Price between support and resistance","-","448.02-448.02","Neutral","False",0.97,NA,"2025-08-21 10:57:00"
"SCHB","-",NA,"No",24.5692,24.558,24.552,24.6,-0.13,"-0.3","Moderate","Uptrend","Mixed trend",23.44,25.48,0.81,"Moderate","Price between support and resistance","-","24.54-24.54","Neutral","False",0.73,NA,"2025-08-21 10:57:00"
"ITOT","-",NA,"No",139.24,139.185,139.149,139.38,-0.1,"-","Moderate","Uptrend","Mixed trend",132.81,144.4,0.8,"Moderate","Price between support and resistance","-","139.11-139.11","Neutral","False",0.84,NA,"2025-08-21 10:57:00"
"IXUS","-",NA,"No",79.695,79.683,79.682,79.94,-0.31,"-","Moderate","Uptrend","Mixed trend",75.67,82.04,0.58,"Moderate","Price between support and resistance","-","79.69-79.69","Neutral","False",0.86,NA,"2025-08-21 10:57:00"
"VEA","-",NA,"No",58.66,58.645,58.645,58.89,-0.39,"-","Moderate","Uptrend","Mixed trend",55.63,60.35,0.56,"Moderate","Price between support and resistance","-","57.49-58.07","Neutral","False",1.19,NA,"2025-08-21 10:57:00"
"SCHD","-",NA,"No",27.5099,27.496,27.486,27.51,0,"-0.12","Moderate","Uptrend","Mixed trend",26.25,28.32,0.64,"Moderate","Price between support and resistance","-","26.96-27.23","Neutral","False",1.21,NA,"2025-08-21 10:58:00"
"VWO","-",NA,"No",51.306,51.302,51.293,51.36,-0.11,"-","Moderate","Uptrend","Mixed trend",48.74,53.03,0.67,"Moderate","Price between support and resistance","-","50.28-50.8","Neutral","False",1.15,NA,"2025-08-21 10:58:00"
"NVDA","Large","Good","Yes",175.65,175.61,175.62,175.4,0.14,"-0.44","Moderate","Mixed trend","Mixed trend",160.45,188.64,0.85,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 10:53:00"
"TSLA","Large","Moderate","No",322.345,322.458,322.799,323.9,-0.48,"-0.72","Moderate","Mixed trend","Mixed trend",308.54,365.6,3.13,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 10:53:00"
"AMZN","Large","Good","Yes",221.61,221.5,221.503,223.81,-0.98,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.17,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 10:54:00"
"AAPL","Large","Good","Yes",225.345,225.35,225.355,226.01,-0.29,"0.01","Good","Mixed trend","Mixed trend",205.08,240.42,0.74,"Hold","Price between support and resistance","-","225.5-225.54","Higher","False",2.27,6.6,"2025-08-21 10:56:00"
"MSFT","Large","Good","Yes",506.895,506.968,506.785,505.72,0.23,"-0.44","Moderate","Mixed trend","Mixed trend",490.4,567.98,3.7,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.21,13.65,"2025-08-21 10:57:00"
"INTU","Large","Moderate","Yes",697.315,697.378,697.656,699.15,-0.26,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,32.14,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 10:53:00"
"ROST","Large","Good","Yes",145.825,145.775,145.766,146.35,-0.36,"-","Moderate","Mixed trend","Mixed trend",131.62,153.98,0.57,"Moderate","Price between support and resistance","-","146.45-146.45","Neutral","False",1.9,6.34,"2025-08-21 10:53:00"
"OPEN","Mid",NA,"No",3.5601,3.547,3.467,3.22,10.56,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.72,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 10:53:00"
"INTC","Large",NA,"Yes",23.115,23.138,23.126,23.54,-1.81,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,2.01,"Moderate","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 10:53:00"
"PLTR","Large","Moderate","Yes",155.9708,155.692,155.456,156.01,-0.03,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,3.99,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 10:53:00"
"WULF","Mid",NA,"No",9.165,9.164,9.183,9.28,-1.24,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.42,"Hold","Price between support and resistance","-","9.15-9.32","Neutral","False",7.66,-0.35,"2025-08-21 10:53:00"
"SOFI","Large","Poor","No",23.015,23,22.979,22.52,2.2,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.67,"Hold","Price between support and resistance","-","22.48-22.59","Neutral","False",3.52,0.5,"2025-08-21 10:53:00"
"AMD","Large","Moderate","Yes",164.92,164.803,164.596,165.2,-0.17,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.5,"Moderate","Price between support and resistance","-","164.86-166.75","Neutral","False",2.43,1.67,"2025-08-21 10:53:00"
"LCID","Mid",NA,"No",2.085,2.085,2.086,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-","2.09-2.1","Higher","False",7.19,-1.13,"2025-08-21 10:53:00"
"BBAI","Mid",NA,"No",5.485,5.49,5.506,5.61,-2.23,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,17.31,"Moderate","Price between support and resistance","-","5.46-5.55","Higher","False",7.76,-1.58,"2025-08-21 10:53:00"
"SOUN","Mid",NA,"No",12.14,12.137,12.158,12.44,-2.41,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.54,"Moderate","Price between support and resistance","-","12.18-12.79","Neutral","False",6.76,-0.68,"2025-08-21 10:53:00"
"AAL","Mid","Moderate","No",12.5001,12.502,12.513,12.8,-2.34,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,1.01,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 10:54:00"
"NEGG","Mid",NA,"No",127.95,128.809,129.516,110.64,15.65,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.14,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 10:54:00"
"MELI","Large","Good","No",2340,2344.703,2346.101,2335.98,0.17,"-","Moderate","Mixed trend","Mixed trend",2312.26,2704.87,13.15,"Moderate","Value Zone - Price near support","-","2293.2-2316.6","Neutral","False",2.99,40.41,"2025-08-21 10:49:00"
"MNDY","Mid","Poor","No",172.08,171.955,171.607,173.37,-0.74,"-3.33","Moderate","Mixed trend","Mixed trend",170.13,324.13,77.84,"Hold","Value Zone - Price near support","-","167-168.8","Neutral","False",4.46,0.76,"2025-08-21 10:54:00"
"SRPT","Small",NA,"No",19.085,19.102,19.182,20.58,-7.26,"-6.31","Moderate","Mixed trend","Mixed trend",17.89,40.53,17.87,"Hold","Price between support and resistance","-","19.45-19.45","Neutral","False",7.97,-0.68,"2025-08-21 10:54:00"
"BILI","Mid",NA,"No",23.532,23.515,23.515,25.305,-7.01,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.6,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","False",4.02,-0.2,"2025-08-21 10:54:00"
"COST","Large","Good","Yes",981.1612,980.809,981.348,994.57,-1.35,"-0.71","Moderate","Mixed trend","Mixed trend",943.1,1028.52,1.24,"Hold","Price between support and resistance","-","980.59-980.59","Neutral","False",1.35,17.6,"2025-08-21 10:54:00"
"YMM","Large","Moderate","No",11.505,11.513,11.484,11.01,4.5,"3.17","Moderate","Mixed trend","Mixed trend",10.7,13.65,2.65,"Hold","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 10:54:00"
"FRO","Mid","Good","No",19.795,19.818,19.83,19.04,3.97,"2.51","Moderate","Mixed trend","Mixed trend",17.87,21.15,0.7,"Moderate","Price between support and resistance","-","19.54-19.57","Neutral","False",3.55,1.57,"2025-08-21 10:54:00"
"AAPD","-",NA,"No",15.96,15.959,15.96,15.91,0.31,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.4,"Hold","Price between support and resistance","-","15.95-15.95","Lower","False",2.47,NA,"2025-08-21 10:55:00"
"AAPU","-",NA,"No",25.9499,25.954,25.954,26.09,-0.54,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.83,"Hold","Price between support and resistance","-","25.84-26","Neutral","False",4.59,NA,"2025-08-21 10:55:00"
"AMDD","-",NA,"No",14.3,14.304,14.326,14.28,0.14,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,5.1,"Moderate","Price between support and resistance","-","14.01-14.16","Neutral","False",5.4,NA,"2025-08-21 10:55:00"
"AMZD","-",NA,"No",10.795,10.799,10.797,10.68,1.08,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.84,"Moderate","Price between support and resistance","-","10.8-10.8","Neutral","False",2.89,NA,"2025-08-21 10:54:00"
"AMZU","-",NA,"No",36.33,36.32,36.315,37.08,-2.02,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,14.02,"Moderate","Value Zone - Price near support","-","36.36-36.36","Neutral","False",3.73,NA,"2025-08-21 10:55:00"
"AVL","-",NA,"No",42,41.958,41.947,42.16,-0.38,"-","Moderate","Mixed trend","Mixed trend",38.24,51.45,2.51,"Moderate","Price between support and resistance","-","41.16-41.58","Neutral","False",5.97,NA,"2025-08-21 10:54:00"
"BOEU","-",NA,"No",45.764,45.505,45.589,45.025,1.64,"3.27","Moderate","Mixed trend","Mixed trend",42.01,53.64,2.1,"Moderate","Price between support and resistance","-","44.79-45.22","Higher","False",4.05,NA,"2025-08-21 10:50:00"
"DRN","-",NA,"No",9.45,9.447,9.47,9.59,-1.46,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,2.49,"Moderate","Price between support and resistance","-","9.26-9.36","Higher","False",4.51,NA,"2025-08-21 10:55:00"
