"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",137.1,137.06,137.25,137.16,136.06,137.14,134.38,136.19,136.822,136.672,137.1,0,"-0.98","-","Uptrend","Mixed trend","Hold","Oversold",136.285,137.14,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Lower","50.35-157.79","125.63-131.01","False",4.95,4.7,"low","neutral",FALSE,0.4543,0.3734,0.853,0.6017,1.1808,136.8882,136.601175342466,FALSE,"",10,125.63,0,8,0.6193,140.908,151.437,NA,NA,91.6787,65.9933,92.9005,100,9.56519999999999,3.9216,100,0.2339,136.225278,136.0079,137.0934,136.2497,TRUE,FALSE,168.1562,134.7178,8.61597837356565,4.1236834880192,0.2118,6.0903,FALSE,TRUE,10.2648,29.5861,-0.1246,-32.3531,-20.1282,-20.7469,-10.893,-6.6521,-5.062,-0.1384,-5.062,-6.6521,-10.893,-10.893,24.8211,FALSE,136.822,136.6716,"medium",FALSE,-2.5693,FALSE,"2026-07-17T11:28:00-04:00",168.1562,134.7178,134.38,137.14,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",2,"D","NONE",28,"AVOID"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",146.66,146.62,146.73,146.68,144.95,147.065,144.07,146.22,146.623,146.49,146.66,0,"-0.29","-","Uptrend","Mixed trend","Hold","Neutral",146.18,146.765,"","Moderate reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","119.27-174.05","141.76-142.76","False",2.58,11.25,"low","neutral",TRUE,0.0085,0.2304,0.3078,0.2221,NA,146.5325,146.249633333333,FALSE,"",9,141.76,1,8,0.4132,147.5,148.003,NA,NA,62.7496,56.6607,66.2921,76.4045,4.4943,24.7191,100,0.0489,146.452506,NA,146.7923,146.1882,FALSE,FALSE,152.9835,143.0225,10,0,0.1275,3.9011,FALSE,FALSE,29.0348,50.9046,-0.9754,4.4512,9.0409,1.7624,-0.7982,-2.1419,-0.0613,-0.3398,-0.0613,-2.1419,-0.7982,-0.7982,6.9646,FALSE,146.623,146.4903,"medium",FALSE,-1.8431,FALSE,"2026-07-17T11:25:00-04:00",152.9835,143.0225,144.07,147.06,"","","","","Undervalued",79,"A","TREND_CONFIRMED",40,"C","NONE",50,"AVOID"
"AERT","Industrials","Consulting Services","Singapore","ETF",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + Positive News + ",NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.81,14.8,14.81,14.8,14.8,14.815,14.79,14.8,14.808,14.806,14.81,0,"-0.16","-","Mixed trend","Uptrend","Hold","Neutral",14.795,14.81,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","14.64-15.52","14.33-14.74","False",2.42,1.84,"medium","neutral",TRUE,0,0.0338,0.0338,0.0676,0.1352,14.8023,14.7992745901639,FALSE,"",10,14.33,0,6,0.1001,14.796,14.69,NA,NA,60.424,53.2658,88.8889,100,11.1111,33.3333,100,0.0027,14.805786,14.8002,14.8138,14.799,FALSE,FALSE,14.8471,14.5339,NA,8.55330450272174,0.0077,0.066,FALSE,FALSE,78.0403,65.4632,0.8395,3.8569,0.6798,1.3689,1.5775,0.203,0.0676,0.0676,0.0676,0.203,1.5775,1.5775,2.155,FALSE,14.808,14.8064,"low",FALSE,0.4406,FALSE,"2026-07-17T11:25:00-04:00",14.8471,14.5339,14.79,14.81,"","","","","Undervalued",40,"C","NONE",86,"A","TREND_CONFIRMED",60,"AVOID"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",142.95,142.8,142.99,142.9,141.15,143.205,139.1,142.52,142.844,142.958,142.95,0,"-0.29","-","Mixed trend","Uptrend","Hold","Neutral",142.54,143.205,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","125.68-160.22","139.1-140.13","False",1.82,9.53,"low","neutral",TRUE,-0.0699,-0.0664,0.2103,0.2103,NA,142.7654,142.411049056604,FALSE,"",9,139.1,3,4,0.4412,140.698,139.053,NA,NA,57.8832,53.3967,58.6466,61.6541,20.5514,0,100,0.1726,142.67495,NA,143.2725,142.643,FALSE,FALSE,144.9983,133.1067,10,10,0.1846,2.8215,FALSE,TRUE,71.8223,62.2869,6.0648,10.0801,11.6186,7.8705,0.7684,1.7438,1.9106,2.1582,1.9106,1.7438,0.7684,0.7684,8.9339,FALSE,142.844,142.9577,"medium",FALSE,-1.6392,FALSE,"2026-07-17T11:25:00-04:00",144.9983,133.1067,139.1,143.21,"","","","","Undervalued",36,"D","NONE",97,"A","TREND_CONFIRMED",50,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.765,15.79,15.8,15.8,15.46,15.875,15.33,15.68,15.735,15.712,15.765,0,"-1.67","Weak","Uptrend","Mixed trend","Hold","Neutral",15.655,15.785,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Lower","Neutral","6.36-25.17","13.85-14.71","False",6.96,-0.28,"medium","neutral",TRUE,0.5421,0.446,0.6384,-0.2531,1.5786,15.7334,15.6962285714286,FALSE,"",10,13.85,3,9,0.8098,16.363,16.789,NA,NA,71.9135,60.7087,94.6667,84,3.52300000000001,-16,75,0.0406,15.7018,15.6772,15.7756,15.6489,FALSE,FALSE,18.0686,15.5099,0,0,0.0316,1.0546,FALSE,TRUE,22.4339,40.1611,-0.5786,-21.4108,-20.258,-15.0135,-11.532,-6.9912,-6.8813,-0.7242,-6.8813,-6.9912,-11.532,-11.532,16.497,FALSE,15.735,15.7122,"low",FALSE,-6.6542,FALSE,"2026-07-17T11:28:00-04:00",18.0686,15.5099,15.33,15.88,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",2,"D","NONE",55,"WATCH"
"AGG","NA","NA","NA","ETF",NA,"No",98.305,98.29,98.3,98.3,98.32,98.3959,98.2467,98.34,98.299,98.315,98.305,0,"0.03","-","Mixed trend","Mixed trend","Hold","Neutral",98.29,98.3461,"","Moderate reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","97.48-99.03","97.81-97.99","False",0.38,NA,"high","neutral",TRUE,0.0153,-0.0153,-0.019,-0.0203,0.0051,98.2953,98.2857362903226,FALSE,"",9,97.81,3,6,0.0601,98.057,98.415,NA,NA,64.2207,44.2377,20.8751,37.594,0.0312999999999981,25.0627,100,0.0055,98.3243579999999,98.3419,98.3444,98.2852,FALSE,FALSE,99.1525,97.677,10,10,0.0097,0.3147,FALSE,TRUE,73.0582,50.3531,3.5111,-0.1777,0.1375,0.0254,-0.3093,0.2294,0.3112,0.1783,0.3112,0.2294,-0.3093,-0.3093,1.5105,FALSE,98.299,98.3148,"medium",FALSE,0.0377,FALSE,"2026-07-17T11:30:00-04:00",99.1525,97.677,98.25,98.4,"","","","","",16,"D","EARLY_REVERSAL",50,"C","NONE",70,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",28.41,28.43,28.44,28.43,27.8,28.435,27.6301,28.12,28.366,28.34,28.41,0,"-1.92","-","Mixed trend","Mixed trend","Hold","Neutral",28.22,28.435,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","5.64-34.41","25.53-26.89","False",5.53,0.62,"medium","neutral",TRUE,0.3532,0.3355,0.9236,0.7447,1.8426,28.3669,28.2938915384615,FALSE,"",10,25.53,1,7,0.6302,28.782,30.466,NA,NA,82.8756,63.7289,91.0539,93.75,9.6814,-6.25,89.4737,0.0444,28.245126,28.125,28.4285,28.2505,FALSE,FALSE,33.9879,26.9451,6.13005438016788,2.07075271711771,0.0431,1.5182,FALSE,TRUE,28.8358,33.656,0.9451,-36.143,-24.7617,-23.8542,-10.038,-3.5642,-3.2686,0.5664,-3.2686,-3.5642,-10.038,-10.038,26.1375,FALSE,28.366,28.3395,"medium",FALSE,-14.5458,FALSE,"2026-07-17T11:28:00-04:00",33.9879,26.9451,27.63,28.43,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",7,"D","NONE",35,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Mid","Good","No",11.24,11.24,11.25,11.24,11.35,11.4,11.2,11.32,11.231,11.224,11.24,0,"1.18","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",11.2,11.245,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","9.86-12.62","10.95-11.04","False",1.79,0.36,"low","neutral",FALSE,0.1336,0.2229,-0.3546,-0.2219,-1.0781,11.2258,11.2151572222222,FALSE,"",10,10.95,1,7,0.3436,11.232,10.884,NA,NA,79.1172,53.0558,79.1667,100,4.16670000000001,25,100,0.0065,11.253586,11.2915,11.2435,11.205,FALSE,FALSE,11.602,10.167,10,0,0.0142,0.199,FALSE,FALSE,48.8806,62.4947,-7.5777,6.5403,11.7296,10.3042,2.1818,0.9883,0.5367,-1.6623,0.5367,0.9883,2.1818,2.1818,14.1142,FALSE,11.231,11.2242,"high",FALSE,0.0942,FALSE,"2026-07-17T11:25:00-04:00",11.602,10.167,11.2,11.4,"","","","","Undervalued",41,"C","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",70,"AVOID"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",80.9,80.82,80.87,80.84,78.39,80.935,78.39,79.99,80.766,80.56,80.9,0,"-","-","Uptrend","Uptrend","Hold","Neutral",80.33,80.935,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","67.66-94.14","78.33-79.06","False",2.39,4.1,"medium","neutral",TRUE,0.3847,0.6657,0.7597,1.2072,NA,80.8121,80.7026120689655,FALSE,"",10,78.33,2,10,0.8006,78.922,77.671,NA,NA,96.7743,76.4921,94.7658,94.2149,1.1019,4.1322,88.7097,0.1538,80.298716,NA,80.8807,80.2383,TRUE,FALSE,82.23,73.113,10,10,0.0879,1.8444,FALSE,TRUE,74.0678,61.4536,8.445,4.495,12.252,8.1985,1.902,2.1852,2.4051,3.6781,2.4051,2.1852,1.902,1.902,12.4696,FALSE,80.766,80.5595,"medium",FALSE,-0.3804,FALSE,"2026-07-17T11:25:00-04:00",82.23,73.113,78.39,80.94,"","","","","Undervalued",59,"B","TREND_CONFIRMED",96,"A","TREND_CONFIRMED",35,"AVOID"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",250.02,249.79,250.22,250,245.54,250.58,244,249.32,249.871,249.888,250.02,0,"-0.27","-","Mixed trend","Mixed trend","Hold","Neutral",249.49,250.58,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","206.25-293.79","243-243.63","False",2.28,14.63,"low","neutral",TRUE,0.2124,0.1272,-0.004,0.2084,NA,249.7988,249.343820168067,FALSE,"",10,243,0,7,0.445,247.632,242.11,NA,NA,67.7698,54.1188,69.3212,79.1045,12.2742,28.0978,51.7241,0.1905,249.810608,NA,250.4432,249.3336,FALSE,FALSE,262.0764,222.1446,8.83272909412751,10,0.2212,6.3877,FALSE,TRUE,62.1924,60.7282,6.3564,16.1749,19.4325,12.7944,-0.1238,-0.6319,-0.1318,3.3739,-0.1318,-0.6319,-0.1238,-0.1238,17.9756,FALSE,249.871,249.8884,"high",FALSE,-3.8573,FALSE,"2026-07-17T11:26:00-04:00",262.0764,222.1446,244,250.58,"","News Alert","","","Undervalued",42,"C","NONE",78,"A","RSI_DIVERGENCE",75,"PASS"
