"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid","No",60.85,"Moderate","Uptrend","Uptrend","-",61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 12:51:00"
"BTG","Mid","No",3.5799,"Moderate","Mixed trend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 12:51:00"
"HIMS","Mid","No",43.22,"Moderate","Mixed trend","Mixed trend","-",42.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 12:51:00"
"AAL","Mid","No",11.365,"Moderate","Mixed trend","Mixed trend","-",11.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 12:51:00"
"ABEV","Large","No",2.41,"Moderate","Mixed trend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,0.17,"2025-06-24 12:51:00"
"ACHR","Mid","No",10.67,"Moderate","Mixed trend","Mixed trend","-",10.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.38,-1.23,"2025-06-24 12:51:00"
"AAP","Mid","No",47.226,"Moderate","Mixed trend","Mixed trend","-",48.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 12:51:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Mixed trend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 12:51:00"
"KTOS","Mid","No",40.825,"Moderate","Mixed trend","Mixed trend","-",40.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 12:51:00"
"SMR","Mid","No",42.248,"Moderate","Mixed trend","Mixed trend","-",41.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 12:51:00"
"CLSK","Mid","No",9.67,"Moderate","Mixed trend","Mixed trend","-",9.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 12:52:00"
"RDW","Mid","No",16.75,"Moderate","Mixed trend","Mixed trend","-",16.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-2.27,"2025-06-24 12:52:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.96,-1.8,"2025-06-24 12:52:00"
"LIMN","Small","No",25,"-","Mixed trend","Mixed trend","-",25.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,24.96,-0.16,"2025-06-24 12:52:00"
"LLY","Large","Yes",773.33,"Good","Mixed trend","Mixed trend","-",770.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 12:52:00"
"V","Large","Yes",350.5225,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 12:52:00"
"XOM","Large","Yes",108.9,"Moderate","Mixed trend","Mixed trend","-",109.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.75,7.54,"2025-06-24 12:52:00"
"UNH","Large","Yes",304,"Good","Mixed trend","Mixed trend","-",300.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 12:52:00"
"PG","Large","Yes",160.15,"Moderate","Mixed trend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 12:52:00"
"JNJ","Large","Yes",152.12,"Moderate","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 12:52:00"
"HD","Large","Yes",360.195,"Moderate","Mixed trend","Mixed trend","-",356.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 12:52:00"
"ABBV","Large","Yes",184.74,"Moderate","Mixed trend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-24 12:52:00"
"PM","Large","Yes",184.1639,"Good","Mixed trend","Mixed trend","-",184.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-24 12:52:00"
"CVX","Large","Yes",143.95,"Moderate","Mixed trend","Mixed trend","-",144.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-24 12:52:00"
"ABT","Large","Yes",135.5528,"Moderate","Mixed trend","Mixed trend","-",134.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 12:53:00"
"MCD","Large","Yes",291,"Moderate","Mixed trend","Mixed trend","-",289.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 12:53:00"
"MRK","Large","Yes",79.3436,"Moderate","Mixed trend","Mixed trend","-",79.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,6.88,"2025-06-24 12:53:00"
"ADP","Large","Yes",310.0347,"Moderate","Mixed trend","Mixed trend","-",309.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 12:50:00"
"TT","Large","Yes",428.22,"Good","Mixed trend","Mixed trend","-",427.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 12:53:00"
"ITW","Large","Yes",245.38,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 12:53:00"
"HES","Large","Yes",138.95,"Moderate","Mixed trend","Mixed trend","-",138.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.2,"2025-06-24 12:53:00"
"TNA",NA,"No",32.91,"Moderate","Mixed trend","Mixed trend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 12:53:00"
"ERX",NA,"No",51.81,"Moderate","Mixed trend","Mixed trend","-",51.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-24 12:53:00"
"GUSH",NA,"No",23.56,"Moderate","Mixed trend","Mixed trend","-",23.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.74,NA,"2025-06-24 12:53:00"
"NUGT",NA,"No",74.61,"Good","Mixed trend","Mixed trend","-",73.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 12:53:00"
"JNUG",NA,"No",77.389,"Moderate","Mixed trend","Mixed trend","-",76.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 12:53:00"
"LABU",NA,"No",58.82,"Good","Mixed trend","Mixed trend","-",58.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 12:53:00"
"AAPU",NA,"No",21.47,"Moderate","Mixed trend","Mixed trend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-24 12:53:00"
"PLTU",NA,"No",67.295,"Moderate","Mixed trend","Mixed trend","-",66.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 12:53:00"
"NUVL","Mid","No",76.9,"Good","Mixed trend","Mixed trend","-",76.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,-4.42,"2025-06-24 12:53:00"
"KBH","Mid","No",53.78,"Moderate","Mixed trend","Mixed trend","-",53.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,7.54,"2025-06-24 12:53:00"
"OKLO","Mid","No",60.53,"Moderate","Downtrend","Mixed trend","-",59.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 12:52:00"
"GE","Large","Yes",248.075,"Moderate","Downtrend","Mixed trend","-",246.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 12:53:00"
