"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",33.17,33.158,33.137,32.56,1.87,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.19,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 11:06:00"
"PLTR","Large","Moderate","Yes",167.6951,167.643,167.592,162.36,3.29,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.33,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 11:06:00"
"AVGO","Large","Moderate","Yes",372,372.092,371.412,336.67,10.49,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.11,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:06:00"
"HOOD","Large","Moderate","No",121.325,121.41,121.929,118.5,2.38,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.19,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 11:07:00"
"MU","Large","Good","Yes",140.655,140.735,140.741,135.24,4,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.18,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:07:00"
"VRT","Large","Moderate","No",139.64,139.446,139.458,125.58,11.2,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.82,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:07:00"
"IAG","Mid","Good","No",10.99,10.968,10.994,10.02,9.68,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.17,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:07:00"
"KB","Large","Moderate","No",84.75,84.796,84.717,79.41,6.72,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.13,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:06:00"
"TSM","Large","Moderate","No",263.4612,263.482,262.988,250.92,5,"3.07","Good","Mixed trend","Uptrend",227.61,269.92,0.18,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:07:00"
"SPY","-",NA,"No",653.15,653.259,653.433,650.33,0.43,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.46,"Moderate","Price between support and resistance","-","651.7-653.96","Higher","False",0.74,NA,"2025-09-10 11:08:00"
"VOO","-",NA,"No",600.49,600.587,600.746,597.95,0.42,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.46,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:08:00"
"QQQ","-",NA,"No",582.97,582.969,582.994,580.51,0.42,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.43,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:08:00"
"OXM","Small","Good","No",40.37,40.317,40.243,40.75,-0.93,"-","Moderate","Uptrend","Mixed trend",39.8,51.5,19.41,"Moderate","Value Zone - Price near support","-","39.56-39.97","Neutral","False",5.93,5.15,"2025-09-10 11:06:00"
"RH","Mid","Moderate","No",233.65,233.382,233.297,232.98,0.29,"1.76","Moderate","Uptrend","Mixed trend",206.71,262.8,1.08,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:06:00"
"VIST","Mid","Good","No",38.22,38.124,38.128,35.65,7.21,"4.07","Moderate","Uptrend","Mixed trend",31.55,50.26,1.81,"Hold","Price between support and resistance","-","37.35-38.1","Neutral","False",3.98,5.48,"2025-09-10 11:07:00"
"KFY","Mid","Good","No",72.84,72.804,72.672,72.93,-0.12,"-","Moderate","Uptrend","Mixed trend",70.74,80.27,3.53,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 11:06:00"
"NVDA","Large","Good","Yes",178.885,178.825,178.725,170.76,4.76,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.64,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:06:00"
"AAPL","Large","Good","Yes",227.54,227.654,227.782,234.35,-2.91,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.36,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:06:00"
"AMZN","Large","Good","Yes",233.005,233.076,233.273,238.24,-2.2,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.82,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 11:06:00"
"MSFT","Large","Good","Yes",499.475,499.478,500.15,498.41,0.21,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.22,"Good","Value Zone - Price near support","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 11:08:00"
"META","Large","Good","Yes",756.62,756.684,755.843,765.7,-1.19,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.46,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:08:00"
"ADBE","Large","Good","Yes",350.07,350.306,350.588,354.06,-1.13,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.65,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:06:00"
"KR","Large","Good","Yes",66.9,66.901,66.975,67.63,-1.08,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,49.14,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:06:00"
"TEN","Small","Moderate","No",21.68,21.712,21.73,22.43,-3.34,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.02,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.51,4.47,"2025-09-10 11:06:00"
"AMD","Large","Moderate","Yes",161.875,161.86,161.661,155.82,3.89,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.22,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:06:00"
"AAL","Mid","Moderate","No",12.8651,12.877,12.887,12.76,0.82,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.48,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:06:00"
"SMCI","Large","Moderate","Yes",44.8316,44.846,44.795,42.92,4.45,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.61,"Hold","Price between support and resistance","-","43.54-44.94","Neutral","False",5.48,1.68,"2025-09-10 11:07:00"
"UPST","Mid",NA,"No",63.689,63.519,63.681,68.92,-7.59,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,38.74,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 11:07:00"
"HUM","Large","Moderate","Yes",267.705,268.029,267.361,273.02,-1.95,"-0.43","Good","Mixed trend","Mixed trend",252.11,322.46,3.51,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 11:07:00"
"AGX","Mid","Good","No",234.12,234.388,233.759,217.41,7.69,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.68,"Hold","Price between support and resistance","-","225.37-234.36","Higher","False",5.7,8.35,"2025-09-10 11:07:00"
"AAON","Mid","Moderate","No",83.395,83.493,83.438,78.16,6.7,"-","Moderate","Mixed trend","Mixed trend",76.21,90.58,1,"Moderate","Price between support and resistance","-","83.48-83.64","Neutral","False",4.22,1.47,"2025-09-10 11:07:00"
"CVGW","Small","Moderate","No",26.41,26.438,26.609,27.54,-4.1,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,9.34,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.15","Higher","False",2.7,0.79,"2025-09-10 11:07:00"
"AMRK","Small","Moderate","No",22.54,22.486,22.421,24.45,-7.81,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,4.42,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:07:00"
"CNM","Large","Good","No",49.84,49.798,49.927,49.7,0.28,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,9.29,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 11:07:00"
"ENPH","Mid","Moderate","Yes",37.54,37.607,37.679,37.94,-1.05,"1.09","Moderate","Mixed trend","Mixed trend",35.32,44.88,3.3,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:07:00"
"TRU","Large","Moderate","No",92.33,92.511,92.527,93.71,-1.47,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.29,"Moderate","Price between support and resistance"," Positive News","92.74-92.74","Neutral","False",2.92,1.99,"2025-09-10 11:07:00"
"RPRX","Large","Good","No",36.49,36.496,36.509,36.5,-0.03,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.95,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 11:07:00"
"APPF","Large","Good","No",276.28,276.134,277.061,279.59,-1.18,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.03,"Moderate","Price between support and resistance"," Positive News","270.75-273.52","Neutral","False",3.13,5.54,"2025-09-10 11:00:00"
"SPSC","Mid","Moderate","No",110.95,110.702,110.935,111.04,-0.08,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.86,"Moderate","Price between support and resistance"," Positive News","108.73-109.84","Neutral","False",3.31,2.18,"2025-09-10 11:07:00"
"XOM","Large","Good","Yes",111.15,111.224,111.287,110.65,0.45,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.73,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 11:07:00"
"QCOM","Large","Good","Yes",156.67,156.79,157.002,158.66,-1.25,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,2,"Moderate","Price between support and resistance"," Positive News","153.54-155.1","Neutral","False",2.11,10.36,"2025-09-10 11:07:00"
"NVS","Large","Good","No",126.39,126.377,126.379,128.05,-1.3,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.84,"Moderate","Price between support and resistance"," Positive News","123.86-125.13","Neutral","False",1.71,6.86,"2025-09-10 11:07:00"
"PSX","Large","Moderate","Yes",128.49,128.613,128.988,132.29,-2.87,"-","Moderate","Mixed trend","Mixed trend",122.13,138.27,1.54,"Moderate","Price between support and resistance"," Positive News","125.92-127.21","Neutral","False",3.01,4.21,"2025-09-10 11:07:00"
"JNJ","Large","Good","Yes",174.8,174.873,174.987,176.96,-1.22,"-0.28","Moderate","Mixed trend","Mixed trend",164.31,185.25,1,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.22,9.34,"2025-09-10 11:08:00"
"DIA","-",NA,"No",455.25,455.469,455.771,458.01,-0.6,"0","Moderate","Downtrend","Mixed trend",435.56,469.01,0.7,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 11:08:00"
