"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",10.24,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.55,"Balanced Zone",10.19,"Neutral","False",13.17,NA,"2025-07-23 09:24:00"
"NVDL","ETF","No",79.92,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,1.39,"Balanced Zone",79.6,"Neutral","False",11.47,NA,"2025-07-23 09:25:00"
"SOXX","ETF","No",241.05,"Moderate","Moderate","Uptrend","Mixed trend",236.3,250.73,0.99,"Balanced Zone",240.46,"Neutral","False",3.86,NA,"2025-07-23 09:25:00"
"DIA","ETF","No",447.6,"Moderate","Moderate","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance",447.33,"Higher","False",1.93,NA,"2025-07-23 09:25:00"
"EQNR","Large","No",25.39,"Good","Moderate","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support",25.48,"Lower","False",3.71,3.16,"2025-07-23 09:13:00"
"IBM","Large","Yes",283.88,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone",282.62,"Neutral","False",2.28,5.86,"2025-07-23 09:23:00"
"T","Large","Yes",26.51,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone",26.98,"Neutral","False",2.35,1.63,"2025-07-23 09:23:00"
"MARA","Mid","No",18.67,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.86,"Neutral","False",7.78,-1.09,"2025-07-23 09:23:00"
"PLUG","Mid","No",1.8599,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone",1.85,"Higher","False",10.04,-2.43,"2025-07-23 09:23:00"
"SBET","Mid","No",26.64,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",26.56,"Neutral","False",20.38,47.28,"2025-07-23 09:24:00"
"STLA","Large","No",9.8501,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Neutral","False",4.95,2.14,"2025-07-23 09:24:00"
"BMNR","Mid","No",40.87,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone",41.23,"Higher","False",25.71,-3.03,"2025-07-23 09:24:00"
"TM","Large","No",190.89,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Higher","False",3.59,24.16,"2025-07-23 09:24:00"
"TMF","ETF","No",36.52,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone",36.42,"Higher","False",5,NA,"2025-07-23 09:24:00"
"SOXL","ETF","No",25.4,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.43,"Neutral","False",9.84,NA,"2025-07-23 09:24:00"
"AAPU","ETF","No",24.02,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance",23.91,"Neutral","False",7.77,NA,"2025-07-23 09:24:00"
"SOXS","ETF","No",7.66,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support",7.66,"Higher","False",11.46,NA,"2025-07-23 09:25:00"
"TZA","ETF","No",10.48,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.38,"Neutral","False",6.6,NA,"2025-07-23 09:25:00"
"YANG","ETF","No",25.65,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",25.42,"Neutral","False",9.51,NA,"2025-07-23 09:22:00"
"NVDS","ETF","No",12.99,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.03,"Neutral","False",6.44,NA,"2025-07-23 09:24:00"
"QQQ","ETF","No",562.33,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.34,"Neutral","False",2.63,NA,"2025-07-23 09:25:00"
"ETHA","ETF","No",27.63,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.63,"Higher","False",6.13,NA,"2025-07-23 09:25:00"
"TQQQ","ETF","No",87.15,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.2,"Neutral","False",7.96,NA,"2025-07-23 09:25:00"
"MSTU","ETF","No",9.14,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.16,"Neutral","False",15.78,NA,"2025-07-23 09:25:00"
"IWM","ETF","No",224.92,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance",225.22,"Higher","False",2.63,NA,"2025-07-23 09:25:00"
"TLT","ETF","No",86.0998,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support",86.09,"Higher","False",1.71,NA,"2025-07-23 09:25:00"
"UPRO","ETF","No",96.9,"Moderate","Moderate","Mixed trend","Mixed trend",90.31,96.92,0.23,"High Value Zone - Price near resistance",96.5,"Lower","False",6.69,NA,"2025-07-23 09:25:00"
"PLTR","Large","Yes",150.59,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone",150.36,"Higher","False",5.78,0.23,"2025-07-23 09:25:00"
"HOOD","Large","No",102.63,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.17,"Higher","False",5.07,1.75,"2025-07-23 09:26:00"
"KO","Large","Yes",69.75,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support",69.7,"Neutral","False",1.69,2.49,"2025-07-23 09:23:00"
"APH","Large","Yes",106.98,"Moderate","Moderate","Downtrend","Mixed trend",97.67,104.29,0.61,"Buy signal generated - watch for recovery/decline",106.98,"Neutral","False",2.32,2.06,"2025-07-23 09:23:00"
"FCX","Large","Yes",44.71,"Moderate","Moderate","Downtrend","Mixed trend",43.27,47.07,0.5,"Buy signal generated - watch for recovery/decline",44.91,"Higher","False",3.82,1.22,"2025-07-23 09:23:00"
"XLF","ETF","No",52.87,"Moderate","Moderate","Downtrend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance",52.88,"Higher","False",2.05,NA,"2025-07-23 09:25:00"
"CONY","ETF","No",9.9491,"Hold","Moderate","Downtrend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",10,"Neutral","False",6.37,NA,"2025-07-23 09:25:00"
"WMT","Large","Yes",95.9,"Hold","-","Downtrend","Mixed trend",94.45,98.22,1.7,"Buy signal generated - watch for recovery/decline",95.9,"Lower","False",2.27,2.34,"2025-07-23 09:25:00"
