"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",59.0949666666667,59.139,59.308,55.61,6.27,"2.85","Good","Downtrend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","True",6.73,-2.06,"2025-09-15 16:01:00"
"BTU","Mid","Moderate","No",19.9066666666667,19.983,19.976,18.41,8.13,"0.56","Good","Downtrend","Uptrend","Hold",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","True",4.1,1.09,"2025-09-15 16:00:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","145.75-153.45","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"PLAY","Small","Good","No",24.1233333333333,24.129,24.214,23.64,2.04,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.84,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Higher","True",5.24,1.09,"2025-09-15 15:59:00"
"JOBY","Large",NA,"No",14.1168333333333,14.115,14.106,14,0.83,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 16:00:00"
"BINI","-",NA,"No",0.0739666666666667,0.074,0.074,0.069,7.2,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,473.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 16:03:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"CVKD","Nano",NA,"No",13.2981,13.363,13.464,13.15,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold",11.49,14.42,0.56,"Moderate","Low reward, High risk zone"," Positive News","13.03-13.17","Higher","True",7.54,-8.88,"2025-09-15 16:00:00"
"MSFT","Large","Good","Yes",515.258333333334,514.953,514.469,509.9,1.05,"-0.4","Good","Uptrend","Uptrend","Hold",493.47,567.98,2.39,"Good","Good reward to risk ratio zone","-","513.19-514.51","Neutral","False",1.42,13.67,"2025-09-15 16:00:00"
"OPEN","Mid",NA,"No",9.46736666666667,9.452,9.432,9.07,4.38,"7.67","Good","Uptrend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 15:59:00"
"RIOT","Mid",NA,"No",16.6933333333333,16.686,16.67,15.89,5.06,"0.82","Good","Uptrend","Uptrend","Hold",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 16:00:00"
"BABA","Large","Good","No",158.063333333333,158.014,157.95,155.06,1.94,"2.77","Good","Uptrend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 16:01:00"
"LRCX","Large","Good","Yes",119.3,119.176,119.038,116.96,2,"0.35","Good","Uptrend","Uptrend","Hold",97.54,122.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 16:01:00"
"SMR","Mid",NA,"No",39.14,39.074,38.965,36.34,7.71,"4.21","Moderate","Uptrend","Uptrend","Hold",33.79,54.71,2.95,"Good","Good reward to risk ratio zone","-","36.97-37.24","Neutral","False",9.57,-1.19,"2025-09-15 16:02:00"
"FXI","-",NA,"No",40.78,40.768,40.759,40.49,0.72,"0.99","Moderate","Uptrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 16:01:00"
"EWZ","-",NA,"No",30.5166666666667,30.503,30.49,30.03,1.62,"0.88","Moderate","Uptrend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 16:02:00"
"SPMO","-",NA,"No",121.11,121.082,121.053,120.48,0.52,"0.44","Good","Uptrend","Uptrend","Hold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.69-119.9","Neutral","False",1.28,NA,"2025-09-15 16:00:00"
"QTUM","-",NA,"No",100.3,100.273,100.268,99.43,0.87,"0.49","Good","Uptrend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.29-99.3","Neutral","False",1.64,NA,"2025-09-15 16:00:00"
"ARKG","-",NA,"No",25.9383333333333,25.909,25.868,25.6,1.32,"0.73","Good","Uptrend","Uptrend","Hold",23.95,27.36,0.72,"Moderate","Low reward, High risk zone","-","25.42-25.61","Neutral","False",3.51,NA,"2025-09-15 16:00:00"
"KWEB","-",NA,"No",40.985,40.948,40.945,40.63,0.87,"1.31","Moderate","Uptrend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Higher","False",2.44,NA,"2025-09-15 16:03:00"
"YINN","-",NA,"No",53.3153333333333,53.25,53.213,52.19,2.16,"3","Moderate","Uptrend","Uptrend","Hold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.25-52.79","Higher","False",4.77,NA,"2025-09-15 16:04:00"
"VT","-",NA,"No",137.38,137.354,137.308,136.6,0.57,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.63-136.01","Neutral","False",0.91,NA,"2025-09-15 16:04:00"
"VTI","-",NA,"No",325.83,325.759,325.639,324.31,0.47,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.31-322.57","Neutral","False",0.79,NA,"2025-09-15 16:00:00"
"VWO","-",NA,"No",53.85,53.833,53.831,53.48,0.69,"-","Good","Uptrend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.77-53.31","Neutral","False",1.13,NA,"2025-09-15 16:00:00"
"SPLG","-",NA,"No",77.7433333333333,77.724,77.692,77.35,0.51,"0.34","Good","Uptrend","Uptrend","Hold",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.19-76.96","Neutral","False",0.74,NA,"2025-09-15 16:00:00"
"GOOGL","Large","Good","Yes",251.467833333333,251.583,251.429,240.8,4.43,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 16:00:00"
"META","Large","Good","Yes",764.4333,764.436,764.233,755.59,1.17,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Higher","False",2.07,27.58,"2025-09-15 16:05:00"
"BBD","Large","Moderate","No",3.18333333333333,3.184,3.185,3.13,1.7,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 16:00:00"
"QBTS","Mid",NA,"No",18.345,18.347,18.353,17.76,3.29,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 16:00:00"
"RGTI","Mid",NA,"No",19.2133333333333,19.215,19.273,19.09,0.65,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 16:00:00"
"LEU","Mid","Good","No",243.133333333333,242.971,242.74,222.13,9.46,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 16:00:00"
"VSAT","Mid",NA,"No",32.9483333333333,32.941,32.821,30.55,7.85,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 16:00:00"
"CVLT","Mid","Moderate","No",189.586666666667,189.554,189.461,175.96,7.74,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-","188.92-190.06","Neutral","False",4.21,1.79,"2025-09-15 16:00:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"SPY","-",NA,"No",660.55,660.581,660.401,657.41,0.48,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 16:04:00"
"VOO","-",NA,"No",607.333333333333,607.345,607.152,604.44,0.48,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.18-601.26","Neutral","False",0.8,NA,"2025-09-15 16:03:00"
"QQQ","-",NA,"No",591.28,591.344,591.186,586.66,0.79,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-591.3","Neutral","False",1.16,NA,"2025-09-15 16:04:00"
"SOXL","-",NA,"No",30.0033666666667,29.986,29.922,29.3,2.4,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 16:04:00"
"TQQQ","-",NA,"No",99.0268,99.059,98.983,96.76,2.34,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-99.03","Neutral","False",3.6,NA,"2025-09-15 16:04:00"
"IWM","-",NA,"No",239.216666666667,239.246,239.255,238.34,0.37,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 16:04:00"
"ARKK","-",NA,"No",79.6166666666667,79.651,79.631,78.57,1.33,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.54-79.54","Neutral","False",2.73,NA,"2025-09-15 16:03:00"
"DIA","-",NA,"No",459.986666666667,459.987,459.892,459.32,0.15,"0.19","Good","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.79-455.39","Neutral","False",0.91,NA,"2025-09-15 16:02:00"
"TNA","-",NA,"No",43.7566666666667,43.769,43.769,43.3,1.05,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 16:04:00"
"ZETA","Mid",NA,"No",20.3816666666667,20.393,20.388,20.35,0.16,"0.24","Good","Downtrend","Uptrend","Hold",16.62,21.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.25-20.44","Neutral","False",4.42,-0.15,"2025-09-15 16:00:00"
"HYG","-",NA,"No",81.1633333333333,81.179,81.18,80.96,0.25,"0.08","Good","Downtrend","Uptrend","Hold",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-","81.19-81.19","Higher","False",0.49,NA,"2025-09-15 16:03:00"
"NVDA","Large","Good","Yes",177.694266666667,177.55,177.326,177.82,-0.07,"-1.22","Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 15:59:00"
"MARA","Mid","Good","No",16.2499666666667,16.233,16.167,16.31,-0.37,"-0.17","Good","Uptrend","Mixed trend","Hold",14.94,21.98,4.42,"Moderate","Excellent reward to risk ratio zone","-","15.8-16.3","Neutral","False",5.46,1.86,"2025-09-15 16:00:00"
"SOUN","Mid",NA,"No",14.2016666666667,14.184,14.148,14.12,0.58,"1.76","Good","Uptrend","Mixed trend","Hold",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 16:00:00"
"PFE","Large","Good","Yes",23.9733333333333,23.97,23.967,23.87,0.43,"0.49","Moderate","Uptrend","Mixed trend","Hold",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 16:00:00"
"F","Large","Moderate","Yes",11.6766666666667,11.67,11.662,11.68,-0.03,"0.58","Good","Uptrend","Mixed trend","Hold",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-","11.45-11.56","Neutral","False",2.26,0.78,"2025-09-15 16:00:00"
"CIFR","Mid",NA,"No",10.8566666666667,10.824,10.809,10.85,0.06,"1.08","Good","Uptrend","Mixed trend","Hold",6.08,11.58,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","10.72-10.97","Neutral","False",6.86,-0.45,"2025-09-15 16:00:00"
"RACE","Large","Good","No",478.816666666667,478.721,478.335,478,0.17,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.24-474.03","Neutral","False",2,10.42,"2025-09-15 16:00:00"
"AFCG","Micro",NA,"No",4.64833333333333,4.645,4.625,4.63,0.4,"-","Good","Uptrend","Mixed trend","Hold",4.26,5.22,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.61-4.61","Higher","False",5.88,-0.44,"2025-09-15 16:00:00"
"MESO","Small",NA,"No",15.4766666666667,15.474,15.459,14.82,4.43,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","15.13-15.3","Neutral","False",6.21,-0.85,"2025-09-15 16:00:00"
"AAPL","Large","Good","Yes",236.667866666667,236.612,236.303,234.07,1.11,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 16:05:00"
"AMZN","Large","Good","Yes",231.3233,231.314,231.22,228.15,1.39,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 16:05:00"
"FERG","Large","Good","No",214.36,214.379,214.495,211.61,1.3,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.59,"Moderate","Excellent reward to risk ratio zone","-","210.24-214.35","Neutral","False",1.77,8.02,"2025-09-15 15:59:00"
"SNAP","Large",NA,"No",7.46666666666667,7.466,7.453,7.34,1.73,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,7.01,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.54","Higher","False",3.49,-0.32,"2025-09-15 15:59:00"
"INTC","Large",NA,"Yes",24.76,24.754,24.773,24.08,2.82,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 15:59:00"
"PLTR","Large","Moderate","Yes",171.145,171.123,171.004,171.43,-0.17,"-1.09","Good","Mixed trend","Mixed trend","Hold",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 16:00:00"
"SMCI","Large","Moderate","Yes",45.3926666666667,45.385,45.427,45,0.87,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 16:00:00"
"CRCL","Large",NA,"No",134.17,134.375,134.538,125.32,7.06,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 16:00:00"
"NFLX","Large","Good","Yes",1202.73333333333,1202.58,1203.043,1188.44,1.2,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 16:01:00"
"JD","Large","Good","No",33.5566666666667,33.573,33.564,33.67,-0.34,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.65,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 16:01:00"
"AEI","Micro",NA,"No",3.18716666666667,3.212,3.19,2.62,21.65,"-4.18","Good","Mixed trend","Mixed trend","Hold",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","2.59-3.1","Neutral","False",11.6,-1.05,"2025-09-15 16:01:00"
NA,"ETF",NA,"No",5.05533333333333,5.058,5.058,5,1.11,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,15.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.01","Neutral","False",10.52,NA,"2025-09-15 16:00:00"
"SPT","Small",NA,"No",14.03,14.02,14.039,13.65,2.78,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News","13.75-13.89","Neutral","False",5.34,-0.95,"2025-09-15 16:00:00"
