"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIAV","Mid","Poor","No",11.085,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.1,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 11:18:00"
"CMPO","Small",NA,"No",17.29,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.18,"Moderate","Price between support and resistance","-",15.8,"Neutral","True",2.81,-1.32,"2025-08-08 11:18:00"
"PINS","Large","Good","No",36.13,"Good","Uptrend","Mixed trend",34.49,40.83,2.87,"Good","Price between support and resistance","-",35.95,"Neutral","True",2.17,2.72,"2025-08-08 11:17:00"
"AUR","Large",NA,"No",6.115,"Good","Mixed trend","Mixed trend",5.46,6.79,1.03,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 11:17:00"
"RKLX","ETF",NA,"No",81.755,"Moderate","Mixed trend","Mixed trend",58.57,125.34,1.88,"Moderate","Price between support and resistance","-",80.36,"Neutral","True",11.11,NA,"2025-08-08 11:19:00"
"TTD","Large","Moderate","No",53.64,"Moderate","Mixed trend","Downtrend",67.8,93.51,-2.82,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 11:17:00"
"UAA","Mid",NA,"No",5.165,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.14,"Hold","Low Value Zone - Price below support","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 11:17:00"
"TWLO","Large",NA,"No",98.83,"Moderate","Mixed trend","Downtrend",111.43,138.45,-3.15,"Hold","Low Value Zone - Price below support","-",97.02,"Higher","True",3.99,-0.23,"2025-08-08 11:17:00"
"UA","Mid",NA,"No",4.9135,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.08,"Hold","Low Value Zone - Price below support","-",5,"Neutral","True",3.52,-0.47,"2025-08-08 11:18:00"
"SG","Small",NA,"No",9.14,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.78,"Hold","Low Value Zone","-",9.08,"Neutral","True",9.85,-0.77,"2025-08-08 11:18:00"
"GT","Mid","Moderate","No",8.445,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.74,"Hold","Low Value Zone - Price below support","-",8.54,"Neutral","True",3.28,0.84,"2025-08-08 11:18:00"
"ELIL","ETF",NA,"No",11.75,"Moderate","Mixed trend","Downtrend",11.31,21.87,23.09,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 11:19:00"
"TSLA","Large","Moderate","No",333.19,"Moderate","Uptrend","Uptrend",298.8,376,1.24,"Moderate","Price between support and resistance","-",320.6,"Neutral","False",5.32,1.68,"2025-08-08 11:17:00"
"KTOS","Large","Poor","No",64.65,"Moderate","Uptrend","Uptrend",45.95,67.62,0.16,"Hold","Price between support and resistance","-",59.35,"Neutral","False",3.94,0.13,"2025-08-08 11:18:00"
"STNE","Mid",NA,"No",14.51,"Good","Uptrend","Uptrend",12.53,17.06,1.29,"Moderate","Price between support and resistance","-",14.22,"Neutral","False",3.43,-0.8,"2025-08-08 11:18:00"
"UUUU","Mid",NA,"No",10.2381,"Good","Uptrend","Uptrend",6.64,10.98,0.21,"Hold","Price between support and resistance","-",10.23,"Neutral","False",5.67,-0.49,"2025-08-08 11:18:00"
"WLDN","Small","Moderate","No",111,"Good","Uptrend","Uptrend",66.76,113.62,0.06,"Hold","Price between support and resistance","-",104.73,"Neutral","False",1.79,1.69,"2025-08-08 11:18:00"
"MUU","ETF",NA,"No",21.767,"Good","Uptrend","Uptrend",16.93,27.57,1.2,"Moderate","Price between support and resistance","-",19.87,"Neutral","False",6.06,NA,"2025-08-08 11:19:00"
"EWJ","ETF",NA,"No",77.955,"Good","Uptrend","Uptrend",71.94,79.75,0.3,"Moderate","Price between support and resistance","-",77.92,"Neutral","False",1.21,NA,"2025-08-08 11:20:00"
"VEA","ETF",NA,"No",58.07,"Moderate","Uptrend","Uptrend",55.17,59.84,0.61,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 11:21:00"
"NVDA","Large","Good","Yes",183.11,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 11:17:00"
"AAPL","Large","Good","Yes",223.64,"Good","Mixed trend","Uptrend",200.17,229.01,0.23,"Moderate","Price between support and resistance","-",221.4,"Neutral","False",2.49,6.6,"2025-08-08 11:17:00"
"GOOGL","Large","Good","Yes",202.17,"Good","Mixed trend","Uptrend",174.48,207.08,0.18,"Moderate","Price between support and resistance","-",200.15,"Neutral","False",1.9,9.37,"2025-08-08 11:20:00"
"PLTR","Large","Moderate","Yes",187.13,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 11:17:00"
"HOOD","Large","Moderate","No",114.14,"Good","Mixed trend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",113,"Higher","False",3.23,1.97,"2025-08-08 11:17:00"
"GILD","Large","Good","Yes",119.95,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",115.71,"Neutral","False",2.8,4.76,"2025-08-08 11:17:00"
"GSAT","Mid",NA,"No",30.34,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.14,"Moderate","Price between support and resistance","-",29.04,"Neutral","False",3.86,-0.62,"2025-08-08 11:18:00"
"SHC","Mid","Poor","No",13.345,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.27,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 11:18:00"
"ACA","Mid","Moderate","No",94.65,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.22,"Moderate","Price between support and resistance","-",91.78,"Higher","False",2.58,1.59,"2025-08-08 11:18:00"
"ONTO","Mid","Good","No",102.91,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.37,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 11:18:00"
"NAMS","Mid",NA,"No",25.395,"Good","Mixed trend","Uptrend",19.58,26.43,0.18,"Hold","Price between support and resistance","-",24.27,"Higher","False",4.65,-1.59,"2025-08-08 11:18:00"
"DOCS","Large","Moderate","No",64.58,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.38,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",3.84,1.11,"2025-08-08 11:18:00"
"GEN","Large","Good","Yes",31.005,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.37,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",1.93,1.03,"2025-08-08 11:18:00"
"OTEX","Mid","Good","No",30.645,"Good","Mixed trend","Uptrend",27.6,31.59,0.31,"Moderate","Price between support and resistance","-",30.16,"Neutral","False",2.79,2.44,"2025-08-08 11:18:00"
"ATMU","Mid","Good","No",41.56,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.36,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",2.78,2.22,"2025-08-08 11:18:00"
"NEGG","Small",NA,"No",77.1652,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.16,"Hold","Price between support and resistance","-",68.83,"Neutral","False",16.42,-2.25,"2025-08-08 11:18:00"
"LASR","Small",NA,"No",25.04,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.36,"Hold","Price between support and resistance","-",24.5,"Neutral","False",3.57,-1.14,"2025-08-08 11:18:00"
"AAPU","ETF",NA,"No",25.62,"Moderate","Mixed trend","Uptrend",20.89,26.29,0.14,"Hold","Price between support and resistance","-",25.36,"Neutral","False",5.35,NA,"2025-08-08 11:18:00"
"AVL","ETF",NA,"No",47.0399,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 11:14:00"
"GGLL","ETF",NA,"No",44.97,"Good","Mixed trend","Uptrend",34.96,46.1,0.11,"Hold","Price between support and resistance","-",44.57,"Neutral","False",3.84,NA,"2025-08-08 11:19:00"
"JNUG","ETF",NA,"No",90.31,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 11:18:00"
"NVDU","ETF",NA,"No",130.67,"Good","Mixed trend","Uptrend",96.55,134.47,0.11,"Hold","Price between support and resistance","-",128.38,"Neutral","False",5.78,NA,"2025-08-08 11:19:00"
"PLTU","ETF",NA,"No",112.2371,"Good","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",108.65,"Neutral","False",8.33,NA,"2025-08-08 11:19:00"
"TSLL","ETF",NA,"No",12.4033,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.08,"Moderate","Price between support and resistance","-",12.28,"Neutral","False",10.71,NA,"2025-08-08 11:19:00"
"SPY","ETF",NA,"No",635.9008,"Good","Mixed trend","Uptrend",599.45,654.28,0.5,"Moderate","Price between support and resistance","-",635.14,"Neutral","False",1.1,NA,"2025-08-08 11:20:00"
"VOO","ETF",NA,"No",584.5694,"Good","Mixed trend","Uptrend",551.25,601.42,0.51,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 11:20:00"
"QQQ","ETF",NA,"No",573.42,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 11:20:00"
"TQQQ","ETF",NA,"No",91.645,"Good","Mixed trend","Uptrend",78.26,94.84,0.24,"Moderate","Price between support and resistance","-",90.72,"Neutral","False",3.74,NA,"2025-08-08 11:20:00"
"XME","ETF",NA,"No",80.04,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.17,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",1.45,NA,"2025-08-08 11:20:00"
"DXJ","ETF",NA,"No",123.49,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",120.54,"Neutral","False",1.51,NA,"2025-08-08 11:20:00"
"AVGO","Large","Moderate","Yes",306.34,"Good","Mixed trend","Uptrend",261.79,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.87,2.73,"2025-08-08 11:20:00"
"COST","Large","Good","Yes",982.8,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.04,"Moderate","Price between support and resistance","-",963.34,"Higher","False",1.53,17.59,"2025-08-08 11:20:00"
"WMT","Large","Moderate","Yes",103.94,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.33,"Moderate","Price between support and resistance","-",101.92,"Higher","False",1.42,2.34,"2025-08-08 11:21:00"
"JNJ","Large","Good","Yes",172.8695,"Moderate","Mixed trend","Uptrend",154.37,177.09,0.23,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 11:21:00"
"HD","Large","Good","Yes",387.6,"Good","Mixed trend","Uptrend",356.27,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 11:21:00"
"CSCO","Large","Good","Yes",71.175,"Moderate","Mixed trend","Uptrend",65.25,72.94,0.3,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 11:21:00"
"ABT","Large","Good","Yes",133.64,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.09,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",1.59,7.98,"2025-08-08 11:21:00"
"GE","Large","Good","Yes",275.58,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.27,"Moderate","Price between support and resistance","-",270.48,"Higher","False",1.88,7.02,"2025-08-08 11:21:00"
"LIN","Large","Good","Yes",471.38,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.92,"Moderate","Price between support and resistance","-",461.58,"Neutral","False",1.28,14.08,"2025-08-08 11:21:00"
"T","Large","Good","Yes",28.155,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.41,"Moderate","Price between support and resistance","-",28.17,"Higher","False",2.24,1.75,"2025-08-08 11:21:00"
"VMC","Large","Good","Yes",286.56,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.26,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 11:21:00"
"VXUS","ETF",NA,"No",70.48,"Good","Mixed trend","Uptrend",66.97,72.68,0.63,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.21,NA,"2025-08-08 11:21:00"
"VT","ETF",NA,"No",131.7,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",131.73,"Neutral","False",1.16,NA,"2025-08-08 11:21:00"
"GDX","ETF",NA,"No",58.41,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 11:22:00"
"BBAI","Small",NA,"No",7.075,"Good","Uptrend","Mixed trend",5.52,8.92,1.18,"Hold","Price between support and resistance","-",7.04,"Neutral","False",7.39,-0.84,"2025-08-08 11:17:00"
"DIOD","Mid","Poor","No",51.04,"Moderate","Uptrend","Mixed trend",46.18,60.23,1.89,"Moderate","Price between support and resistance","-",49.9,"Neutral","False",3.47,0.55,"2025-08-08 11:18:00"
"AMZD","ETF",NA,"No",10.73,"Moderate","Uptrend","Mixed trend",10.4,12.19,4.44,"Moderate","Price between support and resistance","-",10.71,"Lower","False",3.31,NA,"2025-08-08 11:12:00"
"AMZU","ETF",NA,"No",37.1,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.57,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 11:18:00"
"METU","ETF",NA,"No",47.54,"Moderate","Uptrend","Mixed trend",40.57,51.18,0.52,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-08 11:19:00"
"TECL","ETF",NA,"No",105.505,"Good","Uptrend","Mixed trend",87.94,111.96,0.37,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.3,NA,"2025-08-08 11:18:00"
"TSMX","ETF",NA,"No",35.95,"Good","Uptrend","Mixed trend",30.81,39.51,0.69,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 11:18:00"
"TZA","ETF",NA,"No",11.1317,"Good","Uptrend","Mixed trend",10.76,14.82,9.82,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.49,NA,"2025-08-08 11:20:00"
"YINN","ETF",NA,"No",42.98,"Good","Uptrend","Mixed trend",40.07,49.89,2.38,"Moderate","Price between support and resistance","-",42.77,"Lower","False",4.74,NA,"2025-08-08 11:20:00"
"AMDL","ETF",NA,"No",12.26,"Good","Uptrend","Mixed trend",8.34,14.07,0.46,"Hold","Price between support and resistance","-",12.63,"Neutral","False",4.93,NA,"2025-08-08 11:20:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Uptrend","Mixed trend",5.95,6.61,6.41,"Moderate","Value Zone - Price near support","-",6.05,"Neutral","False",2.23,NA,"2025-08-08 11:20:00"
"GLD","ETF",NA,"No",312.54,"Good","Uptrend","Mixed trend",300.2,324.76,0.99,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.96,NA,"2025-08-08 11:20:00"
"IAU","ETF",NA,"No",63.97,"Good","Uptrend","Mixed trend",61.44,66.47,0.99,"Moderate","Price between support and resistance","-",63.91,"Neutral","False",1.99,NA,"2025-08-08 11:20:00"
"GLDM","ETF",NA,"No",67.2,"Good","Uptrend","Mixed trend",64.54,69.8,0.98,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-08 11:20:00"
"UGL","ETF",NA,"No",37.169,"Moderate","Uptrend","Mixed trend",34.8,150.33,47.71,"Moderate","Price between support and resistance","-",37.14,"Neutral","False",4.2,NA,"2025-08-08 11:20:00"
"ABBV","Large","Poor","Yes",198.15,"Moderate","Uptrend","Mixed trend",183.35,204.85,0.45,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.66,2.11,"2025-08-08 11:21:00"
"MRK","Large","Good","Yes",80.63,"Moderate","Uptrend","Mixed trend",77.64,87.14,2.17,"Good","Price between support and resistance","-",79.38,"Neutral","False",3.27,6.49,"2025-08-08 11:21:00"
"EQIX","Large","Moderate","Yes",777.0532,"Moderate","Uptrend","Mixed trend",763.36,945.73,12.32,"Moderate","Value Zone - Price near support","-",761.46,"Neutral","False",1.74,10.13,"2025-08-08 11:21:00"
"SGOL","ETF",NA,"No",32.3699,"Good","Uptrend","Mixed trend",31.08,33.62,0.97,"Moderate","Price between support and resistance","-",32.32,"Neutral","False",1.98,NA,"2025-08-08 11:21:00"
"AAAU","ETF",NA,"No",33.52,"Good","Uptrend","Mixed trend",32.19,34.82,0.97,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.97,NA,"2025-08-08 11:22:00"
"MSFT","Large","Good","Yes",520.73,"Good","Mixed trend","Mixed trend",481.22,567.98,1.2,"Moderate","Price between support and resistance","-",510.58,"Higher","False",1.22,13.65,"2025-08-08 11:20:00"
"AMZN","Large","Good","Yes",223.195,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.52,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.02,6.56,"2025-08-08 11:20:00"
"META","Large","Good","Yes",765.44,"Good","Mixed trend","Mixed trend",689.76,802.45,0.49,"Hold","Price between support and resistance","-",749.7,"Neutral","False",2.45,27.58,"2025-08-08 11:20:00"
"BMNR","Mid",NA,"No",46.37,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.91,"Neutral","False",19.09,-3.03,"2025-08-08 11:17:00"
"SBET","Mid","Good","No",22.935,"Moderate","Mixed trend","Mixed trend",17.25,126.92,18.28,"Moderate","Price between support and resistance","-",23.74,"Neutral","False",20.3,47.28,"2025-08-08 11:17:00"
"AMD","Large","Moderate","Yes",173.26,"Good","Mixed trend","Mixed trend",137.81,186.62,0.38,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 11:17:00"
"LCID","Mid",NA,"No",2.1575,"Good","Mixed trend","Mixed trend",2.13,3.45,56.39,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 11:17:00"
"RKLB","Large",NA,"No",44.2799,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.14,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",5.45,-0.41,"2025-08-08 11:17:00"
"SOFI","Large","Poor","No",21.995,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.81,"Moderate","Price between support and resistance","-",22.14,"Higher","False",3.35,0.5,"2025-08-08 11:17:00"
"INTC","Large",NA,"Yes",19.71,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.33,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 11:17:00"
"DNN","Mid",NA,"No",2.255,"Good","Mixed trend","Mixed trend",1.78,2.41,0.34,"Hold","Price between support and resistance","-",1.96,"Neutral","False",4.65,-0.09,"2025-08-08 11:17:00"
"QBTS","Mid",NA,"No",16.9499,"Good","Mixed trend","Mixed trend",15.75,21.02,3.4,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 11:17:00"
"BTG","Mid",NA,"No",3.6797,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.85,"Hold","Price between support and resistance","-",3.69,"Higher","False",3.8,-0.47,"2025-08-08 11:17:00"
"SMCI","Large","Moderate","Yes",45.44,"Moderate","Mixed trend","Mixed trend",44.72,63.76,25.38,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",6.25,1.68,"2025-08-08 11:17:00"
"SNAP","Large",NA,"No",7.465,"Moderate","Mixed trend","Mixed trend",7.25,10.64,14.92,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 11:17:00"
"QS","Mid",NA,"No",9.105,"Moderate","Mixed trend","Mixed trend",6.98,15.37,2.95,"Moderate","Price between support and resistance","-",9.31,"Neutral","False",8.21,-0.86,"2025-08-08 11:17:00"
"CRWD","Large",NA,"Yes",424.43,"Moderate","Mixed trend","Mixed trend",412.97,529.66,9.18,"Moderate","Price between support and resistance","-",415.52,"Neutral","False",4.17,-0.68,"2025-08-08 11:18:00"
"XYZ","Large","Good","No",74.58,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.25,"Moderate","Price between support and resistance","-",73.5,"Neutral","False",3.56,4.12,"2025-08-08 11:18:00"
"TTWO","Large",NA,"Yes",217.62,"Moderate","Mixed trend","Mixed trend",217.91,250.6,-114.84,"Hold","Value Zone - Price near support","-",213.64,"Neutral","False",2.83,-25.57,"2025-08-08 11:18:00"
"FUBO","Small","Moderate","No",3.84,"Moderate","Mixed trend","Mixed trend",3.37,4.5,1.39,"Hold","Price between support and resistance","-",3.96,"Neutral","False",5.72,0.2,"2025-08-08 11:18:00"
"NTRA","Large",NA,"No",157.65,"Moderate","Mixed trend","Mixed trend",131.88,177.41,0.77,"Hold","Price between support and resistance","-",154.84,"Neutral","False",4.46,-1.47,"2025-08-08 11:18:00"
"PCT","Mid",NA,"No",13.21,"Moderate","Mixed trend","Mixed trend",11.88,17.76,3.41,"Moderate","Price between support and resistance","-",12.74,"Higher","False",5.47,-1.18,"2025-08-08 11:18:00"
"AAPD","ETF",NA,"No",16.11,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-34.56,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-08 11:18:00"
"AMDD","ETF",NA,"No",13.67,"Moderate","Mixed trend","Mixed trend",13.28,22.92,23.49,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",5.4,NA,"2025-08-08 11:18:00"
"AMUU","ETF",NA,"No",48.52,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.47,"Hold","Price between support and resistance","-",48.02,"Neutral","False",4.67,NA,"2025-08-08 11:16:00"
"BOEU","ETF",NA,"No",46.97,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.13,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 11:15:00"
"DFEN","ETF",NA,"No",58.9,"Moderate","Mixed trend","Mixed trend",49.1,62.38,0.35,"Moderate","Price between support and resistance","-",57.82,"Higher","False",3.65,NA,"2025-08-08 11:18:00"
"DPST","ETF",NA,"No",84.34,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.47,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 11:19:00"
"EDC","ETF",NA,"No",41.43,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.65,"Moderate","Price between support and resistance","-",40.18,"Lower","False",3.62,NA,"2025-08-08 11:17:00"
"FAZ","ETF",NA,"No",4.6045,"Good","Mixed trend","Mixed trend",4.38,5.3,3.11,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 11:19:00"
"KORU","ETF",NA,"No",83.825,"Good","Mixed trend","Mixed trend",73.22,89.98,0.58,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 11:12:00"
"LABU","ETF",NA,"No",60.28,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.53,"Good","Price between support and resistance","-",58.8,"Neutral","False",6.51,NA,"2025-08-08 11:19:00"
"METD","ETF",NA,"No",13.99,"Moderate","Mixed trend","Mixed trend",13.61,17.59,9.53,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 11:19:00"
"MSFD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.64,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 11:19:00"
"MSFU","ETF",NA,"No",53.8,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.44,"Moderate","Price between support and resistance","-",52.92,"Higher","False",2.58,NA,"2025-08-08 11:19:00"
"NAIL","ETF",NA,"No",68.98,"Good","Mixed trend","Mixed trend",53.26,74.54,0.35,"Hold","Price between support and resistance","-",67.62,"Higher","False",8.44,NA,"2025-08-08 11:19:00"
"NFXL","ETF",NA,"No",57.38,"Moderate","Mixed trend","Mixed trend",52.47,75.37,3.66,"Hold","Price between support and resistance","-",55.86,"Higher","False",5.22,NA,"2025-08-08 11:19:00"
"NFXS","ETF",NA,"No",14.02,"Good","Mixed trend","Mixed trend",13.24,14.98,1.23,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 11:19:00"
"NVDD","ETF",NA,"No",4.025,"Moderate","Mixed trend","Mixed trend",4,5.7,58.93,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-08 11:19:00"
