"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.385,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.85,"Neutral","False",7.12,-0.61,"2025-07-10 11:56:00"
"NFLX","Large","Yes",1264.4001,"Good","Uptrend","Mixed trend",1246.01,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal",1268.88,"Neutral","False",2.67,21.13,"2025-07-10 11:58:00"
"PM","Large","Yes",178.33,"Good","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",177.44,"Neutral","False",1.92,6.35,"2025-07-10 11:58:00"
"MCD","Large","Yes",298.49,"Moderate","Uptrend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal",298.08,"Neutral","False",1.77,11.34,"2025-07-10 11:58:00"
"IBM","Large","Yes",287.17,"Moderate","Uptrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",285.73,"Neutral","False",2.44,5.86,"2025-07-10 11:58:00"
"T","Large","Yes",27.61,"Moderate","Uptrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.61,"Neutral","False",2.24,1.63,"2025-07-10 11:58:00"
"YINN","ETF","No",39.6387,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.57,"Neutral","False",6.93,NA,"2025-07-10 11:59:00"
"IBIT","ETF","No",63.42,"Good","Uptrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.1,"Neutral","False",3.54,NA,"2025-07-10 11:59:00"
"QQQ","ETF","No",555.685,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.29,"Neutral","False",2.62,NA,"2025-07-10 11:59:00"
"EEM","ETF","No",48.375,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Neutral","False",1.72,NA,"2025-07-10 11:59:00"
"CONY","ETF","No",9.665,"Moderate","Uptrend","Mixed trend",9.06,9.68,"-","High Value Zone: near resistance; watch for pullback or reversal",9.61,"Neutral","False",7.24,NA,"2025-07-10 12:00:00"
"IGV","ETF","No",109.8133,"Good","Uptrend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",110.02,"Neutral","False",3.08,NA,"2025-07-10 12:00:00"
"URA","ETF","No",37.02,"Good","Uptrend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal",36.83,"Neutral","False",2.67,NA,"2025-07-10 12:01:00"
"TSLA","Large","No",304.1695,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",301.13,"Neutral","False",5.74,1.75,"2025-07-10 11:56:00"
"MSFT","Large","Yes",500.4307,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.94,"2025-07-10 11:57:00"
"META","Large","Yes",726.626,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",725.38,"Neutral","False",4.26,25.57,"2025-07-10 11:57:00"
"GOOGL","Large","Yes",176.44,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",175.81,"Neutral","False",3.7,8.95,"2025-07-10 11:57:00"
"BBAI","Mid","No",7.45,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.38,"Neutral","False",8.37,-0.84,"2025-07-10 11:56:00"
"NU","Large","No",12.8788,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.94,0.44,"2025-07-10 11:56:00"
"PLTR","Large","Yes",141.1696,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.21,"Neutral","False",5.73,0.23,"2025-07-10 11:56:00"
"CRWD","Large","Yes",498.8577,"Good","Mixed trend","Mixed trend",490.55,517.9799,"-","Balanced Zone: price is rising with room to resistance;",498.93,"Neutral","False",4.21,-0.72,"2025-07-10 11:57:00"
"ZS","Large","No",304.335,"Good","Mixed trend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;",306.18,"Neutral","False",3.84,-0.25,"2025-07-10 11:57:00"
"PANW","Large","Yes",198.4804,"Good","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;",200.64,"Neutral","False",4.51,1.73,"2025-07-10 11:57:00"
"WDAY","Large","No",229.25,"Moderate","Mixed trend","Mixed trend",227.59,243.73,"-","Balanced Zone: price is rising with room to resistance;",230.78,"Neutral","False",3,1.8,"2025-07-10 11:57:00"
"LEU","Mid","No",192.0807,"Good","Mixed trend","Mixed trend",167.26,193,"-","High Value Zone: near resistance; watch for pullback or reversal",190.16,"Neutral","False",6.08,6.46,"2025-07-10 11:57:00"
"AVGO","Large","Yes",274.97,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 11:57:00"
"JPM","Large","Yes",286.75,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",286.91,"Neutral","False",2.11,20.39,"2025-07-10 11:57:00"
"V","Large","Yes",356.3862,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.97,"Neutral","False",2.35,9.95,"2025-07-10 11:57:00"
"COST","Large","Yes",978.37,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.88,"Neutral","False",2.01,17.68,"2025-07-10 11:58:00"
"UNH","Large","Yes",301.0356,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",299.55,"Higher","False",5.78,23.9,"2025-07-10 11:58:00"
"WMT","Large","Yes",95.8447,"Moderate","Mixed trend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.69,"Neutral","False",2.43,2.34,"2025-07-10 11:58:00"
"BAC","Large","Yes",47.045,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.98,"Neutral","False",3.1,3.35,"2025-07-10 11:58:00"
"CRM","Large","Yes",266.9,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 11:58:00"
"CSCO","Large","Yes",69.005,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 11:58:00"
"ABT","Large","Yes",134.24,"Good","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.31,"Neutral","False",1.98,7.7,"2025-07-10 11:58:00"
"GE","Large","Yes",249.61,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",248.49,"Neutral","False",3.07,6.33,"2025-07-10 11:58:00"
"NOW","Large","Yes",984.77,"Good","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",987.48,"Neutral","False",3.59,7.4,"2025-07-10 11:58:00"
"ADP","Large","Yes",306.6354,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",308.07,"Neutral","False",1.71,9.78,"2025-07-10 11:58:00"
"TT","Large","Yes",433.64,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.3,"Neutral","False",3.28,12.14,"2025-07-10 11:57:00"
"ERX","ETF","No",55.31,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","Balanced Zone: price is rising with room to resistance;",55.31,"Higher","False",5.22,NA,"2025-07-10 11:59:00"
"GUSH","ETF","No",24.57,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.32,"Higher","False",7.19,NA,"2025-07-10 11:59:00"
"NUGT","ETF","No",72.66,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",71.93,"Neutral","False",7.11,NA,"2025-07-10 11:59:00"
"JNUG","ETF","No",77.94,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.38,"Neutral","False",7.12,NA,"2025-07-10 11:56:00"
"AAPU","ETF","No",23.42,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.19,"Neutral","False",7.75,NA,"2025-07-10 11:59:00"
"PLTU","ETF","No",65.3455,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.19,"Neutral","False",11.39,NA,"2025-07-10 11:59:00"
"TSLL","ETF","No",10.636,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.53,"Neutral","False",11.57,NA,"2025-07-10 11:59:00"
"AMDL","ETF","No",8.7248,"Moderate","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Neutral","False",12.92,NA,"2025-07-10 11:59:00"
"ULTY","ETF","No",6.2288,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.18,"Neutral","False",3.93,NA,"2025-07-10 11:59:00"
"MSTU","ETF","No",8.905,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.81,"Neutral","False",15.76,NA,"2025-07-10 11:59:00"
"XLF","ETF","No",52.655,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 11:59:00"
"TZA","ETF","No",10.455,"Weak","Mixed trend","Mixed trend",10.4499,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Neutral","False",7.36,NA,"2025-07-10 11:59:00"
"TLT","ETF","No",86.64,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.64,"Neutral","False",1.69,NA,"2025-07-10 11:59:00"
"HYG","ETF","No",80.155,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.13,"Neutral","False",0.66,NA,"2025-07-10 12:00:00"
"XLP","ETF","No",81.26,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 12:00:00"
"LABD","ETF","No",6.2298,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.17,"Neutral","False",9.44,NA,"2025-07-10 12:00:00"
"FXI","ETF","No",36.41,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Higher","False",2.29,NA,"2025-07-10 12:00:00"
"GDX","ETF","No",51.52,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.36,"Neutral","False",3.56,NA,"2025-07-10 12:00:00"
"VWO","ETF","No",49.635,"Good","Mixed trend","Mixed trend",49.36,50.055,"Buy Signal","Buy signal generated - watch for recovery/decline",49.58,"Neutral","False",1.5,NA,"2025-07-10 12:00:00"
"KWEB","ETF","No",33.9393,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.84,"Neutral","False",3.12,NA,"2025-07-10 12:00:00"
"UVXY","ETF","No",16.985,"Weak","Mixed trend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.99,"Neutral","False",12.22,NA,"2025-07-10 12:00:00"
"IEMG","ETF","No",60.145,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.03,"Neutral","False",1.74,NA,"2025-07-10 12:00:00"
"EFA","ETF","No",89.755,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.57,"Neutral","False",1.33,NA,"2025-07-10 12:00:00"
"BITX","ETF","No",57.54,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.96,"Neutral","False",6.75,NA,"2025-07-10 12:00:00"
"MSTX","ETF","No",41.2,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",40.93,"Neutral","False",16.1,NA,"2025-07-10 12:00:00"
"BITO","ETF","No",21.4501,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"Buy Signal","Buy signal generated - watch for recovery/decline",21.36,"Neutral","False",3.71,NA,"2025-07-10 12:00:00"
"MSTY","ETF","No",21.415,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 12:00:00"
"EMB","ETF","No",92.1755,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Neutral","False",0.91,NA,"2025-07-10 12:00:00"
"EWH","ETF","No",19.865,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 12:00:00"
"TSLT","ETF","No",14.52,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.37,"Neutral","False",11.62,NA,"2025-07-10 12:00:00"
"KOLD","ETF","No",27.53,"Good","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.5,"Neutral","False",10.26,NA,"2025-07-10 12:01:00"
"VCIT","ETF","No",82.21,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.21,"Neutral","False",0.74,NA,"2025-07-10 12:01:00"
"VNQ","ETF","No",89.91,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal",89.75,"Neutral","False",2.61,NA,"2025-07-10 12:01:00"
"COPX","ETF","No",45.375,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.17,"Neutral","False",3,NA,"2025-07-10 12:01:00"
"VALE","Large","No",10.2201,"Moderate","Downtrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.11,"Neutral","False",3.27,1.38,"2025-07-10 11:56:00"
"XOM","Large","Yes",114.3084,"Moderate","Downtrend","Mixed trend",110.2226,115.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.33,"Higher","False",2.76,7.54,"2025-07-10 11:58:00"
"HES","Large","Yes",150.3901,"Moderate","Downtrend","Mixed trend",141.25,152.685,"-","Balanced Zone: price is rising with room to resistance;",149.88,"Higher","False",2.65,7.21,"2025-07-10 11:58:00"
"SGOV","ETF","No",100.47,"Good","Downtrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Higher","False",0.01,NA,"2025-07-10 12:00:00"
"GLD","ETF","No",305.59,"Moderate","Downtrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.28,"Higher","False",2.1,NA,"2025-07-10 12:01:00"
"EWZ","ETF","No",27.675,"Moderate","Uptrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.54,"Neutral","False",2.09,NA,"2025-07-10 11:59:00"
"RWM","ETF","No",18.071,"Moderate","Mixed trend","Downtrend",18.06,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.11,"Neutral","False",2.47,NA,"2025-07-10 12:00:00"
