"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMG","Large","Yes",45.265,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone",45.48,"Neutral","True",3.34,1.13,"2025-07-24 14:49:00"
"IBM","Large","Yes",259.25,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.73,"Neutral","True",2.44,6.2,"2025-07-24 14:50:00"
"AI","Mid","No",26.2353,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.32,"Neutral","True",5.49,-2.24,"2025-07-24 14:50:00"
"LKQ","Mid","Yes",30.93,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.31,"Neutral","True",2.75,2.69,"2025-07-24 14:50:00"
"NOW","Large","Yes",989.81,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",987.88,"Neutral","True",3.59,7.36,"2025-07-24 14:50:00"
"SIGI","Mid","No",75.17,"Hold","Good","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",73.67,"Neutral","True",2.64,3.68,"2025-07-24 14:50:00"
"AMDD","ETF","No",14.76,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.67,"Neutral","True",5.4,NA,"2025-07-24 14:50:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.26,"Higher","True",2.88,NA,"2025-07-24 14:51:00"
"LUV","Large","Yes",33.425,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 14:48:00"
"TTE","Large","No",60.55,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone",60.39,"Neutral","True",3.64,5.97,"2025-07-24 14:48:00"
"IRDM","Mid","No",25.47,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.76,"Neutral","True",5.31,1.05,"2025-07-24 14:50:00"
"TSLL","ETF","No",10.4699,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 14:52:00"
"TSYY","ETF","No",9.05,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.06,"Neutral","True",6.48,NA,"2025-07-24 14:52:00"
"AIYY","ETF","No",4.3099,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone",4.32,"Neutral","True",5.93,NA,"2025-07-24 14:53:00"
"STM","Large","No",26.355,"Hold","Moderate","Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.45,"Neutral","True",5.3,1.18,"2025-07-24 14:48:00"
"METU","ETF","No",42.5963,"Moderate","Good","Uptrend","Uptrend",40.08,43.86,0.5,"Balanced Zone",42.44,"Neutral","False",7.31,NA,"2025-07-24 14:48:00"
"ETHA","ETF","No",28.435,"Hold","Good","Uptrend","Uptrend",24.2,28.4,0,"High Value Zone: breakout above resistance; watch for pullback",28.29,"Neutral","False",6.08,NA,"2025-07-24 14:52:00"
"NVDA","Large","Yes",173.515,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 14:49:00"
"AAPL","Large","Yes",214.46,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance",213.68,"Neutral","False",3.89,6.42,"2025-07-24 14:53:00"
"ALLE","Large","Yes",163.13,"Moderate","Good","Strong Downtrend","Uptrend",147.41,159.08,0,"High Value Zone: breakout above resistance; watch for pullback",160.49,"Neutral","False",2.31,7.12,"2025-07-24 14:47:00"
"TRU","Large","No",97.93,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.68,"Neutral","False",4.07,1.87,"2025-07-24 14:48:00"
"RIOT","Mid","No",14.7401,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.1,"High Value Zone - Price near resistance",14.45,"Neutral","False",6.53,-1.37,"2025-07-24 14:49:00"
"FSV","Mid","No",196.73,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.36,"Neutral","False",2.19,2.88,"2025-07-24 14:50:00"
"URI","Large","Yes",870.215,"Moderate","Good","Strong Downtrend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 14:50:00"
"TMC","Mid","No",8.075,"Moderate","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.08,"High Value Zone - Price near resistance",8.04,"Neutral","False",9.5,-0.23,"2025-07-24 14:50:00"
"TMUS","Large","Yes",247.3,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.49,"Neutral","False",3.19,10.6,"2025-07-24 14:50:00"
"DFEN","ETF","No",59.0508,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance",59.03,"Higher","False",5.95,NA,"2025-07-24 14:50:00"
"FAS","ETF","No",175.57,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0.01,"High Value Zone - Price near resistance",175.55,"Neutral","False",6.09,NA,"2025-07-24 14:51:00"
"WEBL","ETF","No",30.38,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.04,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 14:51:00"
"AMZU","ETF","No",40.6024,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0.01,"High Value Zone - Price near resistance",40.25,"Neutral","False",6.16,NA,"2025-07-24 14:51:00"
"PLTU","ETF","No",78.0771,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance",76.55,"Neutral","False",11.38,NA,"2025-07-24 14:52:00"
"AMUU","ETF","No",43.29,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"Buy signal generated - good momentum",42.42,"Neutral","False",12.29,NA,"2025-07-24 14:48:00"
"AVL","ETF","No",42.09,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.04,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 14:52:00"
"QQQ","ETF","No",565.55,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.19,"High Value Zone - Price near resistance",564.57,"Neutral","False",2.62,NA,"2025-07-24 14:52:00"
"TQQQ","ETF","No",88.6427,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance",88.25,"Neutral","False",7.93,NA,"2025-07-24 14:52:00"
"AMDL","ETF","No",10.92,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.7,"Neutral","False",12.91,NA,"2025-07-24 14:52:00"
"URA","ETF","No",41.85,"Hold","Good","Strong Downtrend","Uptrend",37.99,41.7,0,"Buy signal generated - good momentum",41.43,"Neutral","False",2.67,NA,"2025-07-24 14:53:00"
"NLR","ETF","No",119.9,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.51,"Neutral","False",2.64,NA,"2025-07-24 14:53:00"
"XLK","ETF","No",261.31,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.24,"High Value Zone - Price near resistance",260.87,"Neutral","False",2.57,NA,"2025-07-24 14:53:00"
"AVGO","Large","Yes",288.54,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.09,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 14:53:00"
"PLTR","Large","Yes",155.01,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 14:54:00"
"CVX","Large","Yes",155.44,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.03,"High Value Zone - Price near resistance",155.11,"Neutral","False",2.53,8.74,"2025-07-24 14:54:00"
"VMC","Large","Yes",271.68,"Moderate","Good","Strong Downtrend","Uptrend",260.86,272.83,0.11,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 14:55:00"
"AMZN","Large","Yes",231.94,"Moderate","Moderate","Mixed trend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance",230.68,"Neutral","False",3.06,6.14,"2025-07-24 14:53:00"
"BX","Large","Yes",179.9,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 14:47:00"
"CNP","Large","Yes",37.855,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.06,"High Value Zone - Price near resistance",37.74,"Neutral","False",1.8,1.48,"2025-07-24 14:47:00"
"FIX","Large","No",557.3,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0.03,"High Value Zone - Price near resistance",551.73,"Neutral","False",3.8,16.66,"2025-07-24 14:48:00"
"NEM","Large","Yes",61.425,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.2,"High Value Zone - Price near resistance",61.04,"Neutral","False",4.1,4.39,"2025-07-24 14:48:00"
"DNN","Mid","No",2.255,"Hold","Moderate","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.24,"Neutral","False",4.66,-0.1,"2025-07-24 14:49:00"
"AMD","Large","Yes",162.085,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.46,"Neutral","False",6.37,1.36,"2025-07-24 14:49:00"
"REMX","ETF","No",54.8476,"Hold","Moderate","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.7,"Neutral","False",3.35,NA,"2025-07-24 14:53:00"
"BAC","Large","Yes",48.5923,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.07,"High Value Zone - Price near resistance",48.62,"Higher","False",3.1,3.41,"2025-07-24 14:54:00"
"TT","Large","Yes",463.97,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.53,"Neutral","False",3.17,12.13,"2025-07-24 14:54:00"
"NDAQ","Large","No",94.56,"Moderate","Moderate","Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.58,"Neutral","False",2.1,2.21,"2025-07-24 14:47:00"
"IYW","ETF","No",179.5003,"Moderate","Good","Downtrend","Uptrend",172.63,180.72,0.18,"High Value Zone - Price near resistance",178.95,"Neutral","False",2.77,NA,"2025-07-24 14:53:00"
"GOOGL","Large","Yes",193.225,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.14,"High Value Zone - Price near resistance",192.93,"Neutral","False",3.7,9.38,"2025-07-24 14:49:00"
"MSFT","Large","Yes",511.69,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.19,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 14:50:00"
"META","Large","Yes",717.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.5,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 14:53:00"
"VRSN","Large","Yes",288.89,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.3,"High Value Zone - Price near resistance",287.4,"Neutral","False",2.14,8.19,"2025-07-24 14:47:00"
"DLR","Large","Yes",180.975,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.01,"High Value Zone - Price near resistance",180.94,"Neutral","False",2.54,1.06,"2025-07-24 14:48:00"
"DOC","Large","Yes",18.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.98,"Higher","False",2.48,0.41,"2025-07-24 14:48:00"
"FTI","Large","No",37.01,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"Buy signal generated - watch for recovery/decline",37.13,"Higher","False",3.93,1.89,"2025-07-24 14:48:00"
"RELX","Large","No",53.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.65,"High Value Zone - Price near resistance",53.32,"Neutral","False",2.01,1.39,"2025-07-24 14:48:00"
"WBD","Large","Yes",13.575,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.3,"Neutral","False",4.94,-4.4,"2025-07-24 14:49:00"
"BBAI","Mid","No",7.9418,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.28,"Buy signal generated - watch for recovery/decline",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 14:49:00"
"NIO","Large","No",4.7923,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 14:49:00"
"VALE","Large","No",10.195,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",3.27,1.38,"2025-07-24 14:49:00"
"QBTS","Mid","No",20.025,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 14:49:00"
"WULF","Mid","No",5.3396,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.3,"Balanced Zone",5.23,"Neutral","False",8.79,-0.34,"2025-07-24 14:49:00"
"GOOG","Large","Yes",194.2231,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.14,"High Value Zone - Price near resistance",194.12,"Neutral","False",3.52,9.38,"2025-07-24 14:49:00"
"NNNN","Mid","No",48.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.75,"Higher","False",5.21,0.05,"2025-07-24 14:44:00"
"ROL","Large","No",58.32,"Hold","Moderate","Strong Downtrend","Mixed trend",55.06,57.53,0,"High Value Zone: breakout above resistance; watch for pullback",57.91,"Neutral","False",1.85,1.01,"2025-07-24 14:50:00"
"SPXL","ETF","No",186.81,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.03,"High Value Zone - Price near resistance",186.48,"Neutral","False",6.65,NA,"2025-07-24 14:51:00"
"EDC","ETF","No",42.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 14:47:00"
"YINN","ETF","No",47.94,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",47.92,"Neutral","False",6.46,NA,"2025-07-24 14:51:00"
"DRN","ETF","No",10.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.01,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",7.34,NA,"2025-07-24 14:50:00"
"NAIL","ETF","No",62.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.62,"Neutral","False",8.81,NA,"2025-07-24 14:51:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 14:51:00"
"RETL","ETF","No",8.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.99,"Neutral","False",7.18,NA,"2025-07-24 14:51:00"
"TECL","ETF","No",101.83,"Hold","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.15,"High Value Zone - Price near resistance",100.92,"Neutral","False",7.82,NA,"2025-07-24 14:49:00"
"AAPU","ETF","No",23.7718,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.76,"Neutral","False",7.75,NA,"2025-07-24 14:51:00"
"NFXS","ETF","No",14.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.25,"Higher","False",2.52,NA,"2025-07-24 14:51:00"
"TSLS","ETF","No",8.0501,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.19,"High Value Zone - Price near resistance",7.9,"Neutral","False",6.72,NA,"2025-07-24 14:51:00"
"TSMX","ETF","No",36.42,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.38,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 14:52:00"
"SPY","ETF","No",635.0814,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.18,"High Value Zone - Price near resistance",634.06,"Neutral","False",2.21,NA,"2025-07-24 14:52:00"
"IBIT","ETF","No",67.77,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.4,"High Value Zone - Price near resistance",67.22,"Neutral","False",3.52,NA,"2025-07-24 14:53:00"
"HYG","ETF","No",80.475,"Moderate","Good","Strong Downtrend","Mixed trend",79.44,81.11,0.62,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-24 14:53:00"
"NVDL","ETF","No",83.8422,"Hold","Good","Strong Downtrend","Mixed trend",73.34,83.87,0,"High Value Zone - Price near resistance",82.66,"Neutral","False",9.01,NA,"2025-07-24 14:53:00"
"SCHG","ETF","No",30.0799,"Hold","Good","Strong Downtrend","Mixed trend",29.05,30.22,0.14,"High Value Zone - Price near resistance",30,"Neutral","False",2.82,NA,"2025-07-24 14:53:00"
"JPM","Large","Yes",298.0455,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.08,"High Value Zone - Price near resistance",297.84,"Neutral","False",2.11,19.5,"2025-07-24 14:53:00"
"XOM","Large","Yes",110.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.12,"Balanced Zone",109.48,"Neutral","False",3.03,7.54,"2025-07-24 14:54:00"
"WMT","Large","Yes",96.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.62,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 14:54:00"
"PG","Large","Yes",158.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.43,"Neutral","False",2.09,6.3,"2025-07-24 14:54:00"
"JNJ","Large","Yes",169.1536,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 14:54:00"
"HD","Large","Yes",373.71,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.47,"Neutral","False",2.3,14.72,"2025-07-24 14:54:00"
"WFC","Large","Yes",84.315,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0.01,"High Value Zone - Price near resistance",84.31,"Neutral","False",3.04,5.82,"2025-07-24 14:54:00"
"CSCO","Large","Yes",68.3461,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.73,69.45,0.68,"High Value Zone - Price near resistance",68.02,"Neutral","False",2.48,2.45,"2025-07-24 14:54:00"
"MRK","Large","Yes",83.785,"Moderate","Good","Strong Downtrend","Mixed trend",79.81,84.58,0.2,"High Value Zone - Price near resistance",83.76,"Neutral","False",4.08,6.88,"2025-07-24 14:54:00"
"T","Large","Yes",27.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.83,"Neutral","False",2.35,1.75,"2025-07-24 14:54:00"
"KLAC","Large","Yes",906.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.92,"Buy signal generated - watch for recovery/decline",905.95,"Higher","False",4.8,27.45,"2025-07-24 14:53:00"
"ITW","Large","Yes",261.685,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.37,"High Value Zone - Price near resistance",261.52,"Neutral","False",2.1,11.37,"2025-07-24 14:55:00"
"GLPI","Large","No",47.27,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.17,"Low Value Zone - Price near support",47.08,"Neutral","False",2.25,2.83,"2025-07-24 14:47:00"
"KDP","Large","Yes",33.595,"Moderate","Moderate","Mixed trend","Mixed trend",32.88,34.18,0.82,"High Value Zone - Price near resistance",33.55,"Neutral","False",1.69,1.1,"2025-07-24 14:47:00"
"POOL","Large","Yes",324.06,"Hold","Good","Mixed trend","Mixed trend",301.16,330.97,0.3,"Balanced Zone",322.42,"Neutral","False",3.68,10.68,"2025-07-24 14:47:00"
