"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",58.09,"Good","Mixed trend","Uptrend",46.52,58.88,"-","High Value Zone: near resistance; watch for pullback or reversal",57.51,"Higher","False",11.33,NA,"2025-07-15 09:56:00"
"NVDA","Large","Yes",169.44,"Moderate","Downtrend","Uptrend",161.16,172.26,"-","Balanced Zone: price is rising with room to resistance;",170.28,"Higher","False",5.68,3.1,"2025-07-15 09:53:00"
"SPY","ETF","No",626.065,"Moderate","Downtrend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.84,"Higher","False",2.21,NA,"2025-07-15 09:56:00"
"ACHR","Mid","No",10.9049,"Moderate","Uptrend","Mixed trend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.85,"Neutral","False",7.63,-1.23,"2025-07-15 09:54:00"
"MARA","Mid","No",19.2499,"Good","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.15,"Neutral","False",7.74,-1.09,"2025-07-15 09:54:00"
"OSCR","Mid","No",14.735,"Moderate","Uptrend","Mixed trend",14.125,17.2,"-","Balanced Zone: price is rising with room to resistance;",14.87,"Neutral","False",6.44,0.4,"2025-07-15 09:54:00"
"ORCL","Large","Yes",232.5184,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",231.36,"Neutral","False",3.95,4.33,"2025-07-15 09:55:00"
"FAS","ETF","No",166.0684,"Moderate","Uptrend","Mixed trend",163.8,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",166.82,"Neutral","False",6.09,NA,"2025-07-15 09:55:00"
"TZA","ETF","No",10.81,"Moderate","Uptrend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.76,"Lower","False",7.33,NA,"2025-07-15 09:56:00"
"KOLD","ETF","No",25.54,"Good","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.41,"Neutral","False",10.26,NA,"2025-07-15 09:56:00"
"FBTC","ETF","No",103.35,"Good","Uptrend","Mixed trend",94.68,106.68,"-","High Value Zone: near resistance; watch for pullback or reversal",102.83,"Neutral","False",3.49,NA,"2025-07-15 09:57:00"
"AAPL","Large","Yes",209.84,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.42,"2025-07-15 09:54:00"
"BK","Large","Yes",94.435,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","False",2.6,6.13,"2025-07-15 09:53:00"
"BLK","Large","Yes",1045,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Lower","False",2.55,41.2,"2025-07-15 09:53:00"
"C","Large","Yes",88.7,"Moderate","Mixed trend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",87.81,"Neutral","False",3.22,6.33,"2025-07-15 09:53:00"
"JPM","Large","Yes",288.48,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Higher","False",2.11,20.37,"2025-07-15 09:53:00"
"WFC","Large","Yes",79.94,"Moderate","Mixed trend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Higher","False",3.04,5.56,"2025-07-15 09:53:00"
"BBAI","Small","No",7.01,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Higher","False",9.08,-0.84,"2025-07-15 09:53:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.19,"Neutral","False",5.63,-1.64,"2025-07-15 09:54:00"
"BABA","Large","No",113.76,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;",114.75,"Higher","False",4.9,7.46,"2025-07-15 09:54:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 09:54:00"
"OKLO","Mid","No",61.45,"Good","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.84,"Neutral","False",7.74,-0.47,"2025-07-15 09:54:00"
"TMC","Mid","No",7.28,"Moderate","Mixed trend","Mixed trend",6.27,7.475,"-","High Value Zone: near resistance; watch for pullback or reversal",7.24,"Higher","False",9.5,-0.23,"2025-07-15 09:54:00"
"NFLX","Large","Yes",1260.34,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1247.74,"Neutral","False",2.67,21.17,"2025-07-15 09:55:00"
"HD","Large","Yes",367.1,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",366.98,"Neutral","False",2.28,14.73,"2025-07-15 09:55:00"
"BAC","Large","Yes",46.621,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Higher","False",3.1,3.35,"2025-07-15 09:55:00"
"LIN","Large","Yes",465.04,"-","Mixed trend","Mixed trend",464.355,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal",464.95,"Neutral","False",1.81,13.78,"2025-07-15 09:55:00"
"T","Large","Yes",27.045,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Neutral","False",2.35,1.63,"2025-07-15 09:55:00"
"TT","Large","Yes",436.795,"-","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 09:55:00"
"DPST","ETF","No",103.45,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.52,"Higher","False",7.99,NA,"2025-07-15 09:55:00"
"NUGT","ETF","No",73.4,"Weak","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",75,"Neutral","False",7.11,NA,"2025-07-15 09:55:00"
"YINN","ETF","No",42.07,"Moderate","Mixed trend","Mixed trend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 09:55:00"
"AAPU","ETF","No",22.825,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 09:55:00"
"PLTU","ETF","No",72.35,"Good","Mixed trend","Mixed trend",61.8789,73.48,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Higher","False",11.38,NA,"2025-07-15 09:55:00"
"TSLL","ETF","No",11.5788,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.58,"Higher","False",11.57,NA,"2025-07-15 09:55:00"
"IBIT","ETF","No",67.305,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.64,"Neutral","False",3.52,NA,"2025-07-15 09:55:00"
"XLF","ETF","No",52.165,"Moderate","Mixed trend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Higher","False",2.04,NA,"2025-07-15 09:56:00"
"TLT","ETF","No",85.595,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Higher","False",1.69,NA,"2025-07-15 09:56:00"
"SLV","ETF","No",34.425,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Higher","False",2.14,NA,"2025-07-15 09:56:00"
"BITX","ETF","No",64.66,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.01,"Neutral","False",6.7,NA,"2025-07-15 09:56:00"
"BITO","ETF","No",22.76,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.53,"Neutral","False",3.71,NA,"2025-07-15 09:56:00"
"UVXY","ETF","No",17.115,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",10.45,NA,"2025-07-15 09:56:00"
"GDX","ETF","No",51.835,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral","False",3.56,NA,"2025-07-15 09:56:00"
"PTIR","ETF","No",22.9764,"Moderate","Mixed trend","Mixed trend",19.656,23.26,"-","High Value Zone: near resistance; watch for pullback or reversal",22.75,"Neutral","False",15.36,NA,"2025-07-15 09:56:00"
"BABX","ETF","No",24.758,"Moderate","Mixed trend","Mixed trend",20.6824,25.455,"-","Balanced Zone: price is rising with room to resistance;",25,"Higher","False",9.93,NA,"2025-07-15 09:57:00"
"DIA","ETF","No",443.405,"Moderate","Mixed trend","Mixed trend",442.28,447.81,"-","High Value Zone: near resistance; watch for pullback or reversal",443.13,"Higher","False",1.92,NA,"2025-07-15 09:57:00"
"TSLR","ETF","No",18.595,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","Balanced Zone: price is rising with room to resistance;",18.77,"Higher","False",11.64,NA,"2025-07-15 09:57:00"
"EFA","ETF","No",88.46,"-","Mixed trend","Mixed trend",88.44,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.49,"Lower","False",1.33,NA,"2025-07-15 09:57:00"
"QTUM","ETF","No",92.97,"-","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.05,"Neutral","False",2.68,NA,"2025-07-15 09:56:00"
"EWH","ETF","No",20.135,"-","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Lower","False",1.74,NA,"2025-07-15 09:57:00"
"PROK","Small","No",3.94,"Moderate","Mixed trend","Mixed trend",3.15,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",3.9,"Higher","False",15.2,-0.59,"2025-07-15 09:57:00"
"TSLA","Large","No",317.335,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Higher","False",5.74,1.76,"2025-07-15 09:54:00"
"META","Large","Yes",718.48,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.03,"Neutral","False",3.72,25.62,"2025-07-15 09:54:00"
"NEM","Large","Yes",58.19,"Moderate","Downtrend","Mixed trend",57.375,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","False",4.1,4.39,"2025-07-15 09:54:00"
"TNA","ETF","No",36.6199,"Moderate","Downtrend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.72,"Higher","False",7.94,NA,"2025-07-15 09:55:00"
"HYG","ETF","No",80.075,"-","Downtrend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.08,"Lower","False",0.66,NA,"2025-07-15 09:56:00"
"TSLT","ETF","No",15.735,"Weak","Downtrend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.96,"Higher","False",11.62,NA,"2025-07-15 09:56:00"
"UNH","Large","Yes",298.13,"Moderate","Mixed trend","Downtrend",296.6,304.93,"-","Balanced Zone: price is rising with room to resistance;",298.15,"Higher","False",5.78,23.9,"2025-07-15 09:55:00"
"ERIC","Large","No",7.435,"Weak","Downtrend","Downtrend",7.43,8.52,"Buy Signal","Buy signal generated - watch for further decline",7.47,"Higher","False",3.84,0.05,"2025-07-15 09:53:00"
