"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",266.34,"Good","Uptrend","Uptrend","-",265.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 13:09:00"
"F","Large","Yes",10.575,"Moderate","Mixed trend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.77,1.25,"2025-06-26 13:08:00"
"VALE","Large","No",9.45,"Moderate","Mixed trend","Mixed trend","-",9.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 13:08:00"
"HIMS","Large","No",45.265,"Moderate","Mixed trend","Mixed trend","-",44.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-26 13:08:00"
"RIOT","Mid","No",10.215,"Good","Mixed trend","Mixed trend","-",10.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 13:08:00"
"PLUG","Small","No",1.26,"Moderate","Mixed trend","Mixed trend","-",1.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-2.43,"2025-06-26 13:09:00"
"IONQ","Large","No",41.12,"Moderate","Mixed trend","Mixed trend","-",40.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 13:09:00"
"ZGN","Mid","No",8.355,"Moderate","Mixed trend","Mixed trend","-",8.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,0.35,"2025-06-26 13:09:00"
"VOYG","Mid","No",49.15,"-","Mixed trend","Mixed trend","-",48.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.58,-1.82,"2025-06-26 13:09:00"
"VEON","Mid","No",44.82,"Moderate","Mixed trend","Mixed trend","-",44.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.55,5.75,"2025-06-26 13:09:00"
"LLY","Large","Yes",795.58,"Good","Mixed trend","Mixed trend","-",792.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 13:09:00"
"V","Large","Yes",345.115,"Moderate","Mixed trend","Mixed trend","-",343.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.94,"2025-06-26 13:09:00"
"MA","Large","Yes",546,"Moderate","Mixed trend","Mixed trend","-",543.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 13:09:00"
"UNH","Large","Yes",303.295,"Moderate","Mixed trend","Mixed trend","-",303.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.89,"2025-06-26 13:10:00"
"WMT","Large","Yes",96.2603,"Moderate","Mixed trend","Mixed trend","-",96.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-26 13:10:00"
"JNJ","Large","Yes",152.43,"Moderate","Mixed trend","Mixed trend","-",152.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,8.98,"2025-06-26 13:10:00"
"ABBV","Large","Yes",187.03,"Moderate","Mixed trend","Mixed trend","-",187.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-26 13:10:00"
"CRM","Large","Yes",269.33,"Moderate","Mixed trend","Mixed trend","-",267.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 13:10:00"
"PM","Large","Yes",179.95,"Moderate","Mixed trend","Mixed trend","-",179.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.36,"2025-06-26 13:10:00"
"LIN","Large","Yes",464.705,"Moderate","Mixed trend","Mixed trend","-",462.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 13:10:00"
"T","Large","Yes",27.985,"Moderate","Mixed trend","Mixed trend","-",27.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-26 13:10:00"
"VMC","Large","Yes",257.5,"Moderate","Mixed trend","Mixed trend","-",257.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.81,7.1,"2025-06-26 13:10:00"
"TNA",NA,"No",32.6999,"Moderate","Mixed trend","Mixed trend","-",32.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 13:10:00"
"ERX",NA,"No",52.43,"Moderate","Mixed trend","Mixed trend","-",52.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-26 13:10:00"
"GUSH",NA,"No",23.48,"Moderate","Mixed trend","Mixed trend","-",23.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-26 13:10:00"
"JNUG",NA,"No",79.08,"Good","Mixed trend","Mixed trend","-",78.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-26 13:11:00"
"LABU",NA,"No",57.4199,"Moderate","Mixed trend","Mixed trend","-",57.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.64,NA,"2025-06-26 13:11:00"
"CRCL","Large","No",220.89,"-","Downtrend","Mixed trend","-",216.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 13:08:00"
"CVX","Large","Yes",144.4,"Good","Downtrend","Mixed trend","-",144.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.96,8.75,"2025-06-26 13:10:00"
"ABT","Large","Yes",133.42,"Moderate","Downtrend","Mixed trend","-",133.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.2,7.69,"2025-06-26 13:10:00"
"RGC","Large","No",20.38,"Moderate","Mixed trend","Downtrend","-",20.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,29.7,-0.01,"2025-06-26 13:09:00"
"XPEV","Large","No",18.155,"Weak","Mixed trend","Downtrend","-",18.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,-0.75,"2025-06-26 13:09:00"
"MCD","Large","Yes",286.11,"Moderate","Downtrend","Downtrend","-",284.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 13:10:00"
