"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMZ","ETF","No",25.69,"Hold","Moderate","Mixed trend","Uptrend",22.13,32.14,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.88,"Neutral","True",17.41,NA,"2025-07-23 12:22:00"
"OTIS","Large","Yes",90.4733,"Hold","Moderate","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone",91.54,"Neutral","True",2.03,3.82,"2025-07-23 12:18:00"
"RGC","Mid","No",14.7491,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.12,"Higher","True",28.91,-0.01,"2025-07-23 12:20:00"
"TXN","Large","Yes",188.89,"Moderate","Good","Uptrend","Downtrend",202.19,218.32,0,"Low Value Zone",192.22,"Neutral","True",5.72,5.29,"2025-07-23 12:19:00"
"FI","Large","Yes",137.1,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 12:17:00"
"ENPH","Mid","Yes",36.245,"Hold","Moderate","Mixed trend","Downtrend",39.24,45.9,0,"Low Value Zone",38.94,"Neutral","True",11.05,1.29,"2025-07-23 12:19:00"
"MCO","Large","Yes",511.275,"Moderate","Good","Uptrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 12:18:00"
"VALE","Large","No",10.415,"Moderate","Moderate","Uptrend","Uptrend",9.79,10.44,0.04,"High Value Zone - Price near resistance",10.36,"Neutral","False",3.27,1.38,"2025-07-23 12:19:00"
"LUNR","Small","No",13.28,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",13.21,"Neutral","False",6.42,-2.06,"2025-07-23 12:19:00"
"NFXS","ETF","No",14.24,"Hold","Moderate","Uptrend","Uptrend",13.39,14.45,0.25,"High Value Zone - Price near resistance",14.2,"Neutral","False",2.52,NA,"2025-07-23 12:21:00"
"TSLA","Large","No",334.3374,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.54,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 12:17:00"
"COOP","Large","No",170.39,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.16,"High Value Zone - Price near resistance",168.69,"Neutral","False",4.41,8.98,"2025-07-23 12:17:00"
"ICLR","Large","No",167.75,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",166.07,"Neutral","False",5.49,9.17,"2025-07-23 12:17:00"
"BSX","Large","Yes",107.18,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0.03,"High Value Zone - Price near resistance",106.15,"Neutral","False",1.78,1.37,"2025-07-23 12:17:00"
"GL","Large","Yes",123.545,"Moderate","Moderate","Mixed trend","Uptrend",118.73,124.28,0.15,"High Value Zone - Price near resistance",123.1,"Neutral","False",3.36,12.28,"2025-07-23 12:17:00"
"NLY","Large","No",20.4222,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.18,"High Value Zone - Price near resistance",20.41,"Neutral","False",3.01,0.92,"2025-07-23 12:18:00"
"RJF","Large","Yes",161.28,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.18,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 12:17:00"
"TEL","Large","Yes",197.455,"Hold","Good","Mixed trend","Uptrend",173.81,190.12,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 12:18:00"
"STLA","Large","No",10.255,"Moderate","Moderate","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.16,"Neutral","False",4.94,-0.95,"2025-07-23 12:19:00"
"MRNA","Large","Yes",35.28,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.93,"Neutral","False",7.17,-8.73,"2025-07-23 12:19:00"
"OKLO","Large","No",68.34,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0.03,"High Value Zone - Price near resistance",67.66,"Neutral","False",8.43,-0.47,"2025-07-23 12:19:00"
"PSIX","Mid","No",93.245,"Hold","Moderate","Mixed trend","Uptrend",71.53,94.77,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",93.57,"Neutral","False",7.9,3.53,"2025-07-23 12:18:00"
"PEGA","Mid","No",55.7775,"Moderate","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone",55.65,"Neutral","False",4.11,1.08,"2025-07-23 12:20:00"
"IDYA","Mid","No",23.765,"Moderate","Good","Mixed trend","Uptrend",21.25,23.25,0,"High Value Zone: breakout above resistance; watch for pullback",23.52,"Neutral","False",4.9,-3.65,"2025-07-23 12:20:00"
"MIDU","ETF","No",49.79,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Lower","False",7.17,NA,"2025-07-23 11:56:00"
"SPXL","ETF","No",184.325,"Moderate","Good","Mixed trend","Uptrend",171.98,184.46,0.01,"High Value Zone - Price near resistance",183.08,"Neutral","False",6.65,NA,"2025-07-23 12:20:00"
"TNA","ETF","No",37.885,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.53,"Neutral","False",7.94,NA,"2025-07-23 12:20:00"
"DRN","ETF","No",10.44,"Moderate","Moderate","Mixed trend","Uptrend",9.62,10.43,0,"High Value Zone: breakout above resistance; watch for pullback",10.41,"Neutral","False",7.34,NA,"2025-07-23 12:20:00"
"LABU","ETF","No",67.45,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.04,"High Value Zone - Price near resistance",66.78,"Neutral","False",11.69,NA,"2025-07-23 12:20:00"
"NAIL","ETF","No",68.34,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback",68.25,"Neutral","False",8.81,NA,"2025-07-23 12:20:00"
"SPY","ETF","No",631.77,"Moderate","Moderate","Mixed trend","Uptrend",613.59,635.31,0.19,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 12:21:00"
"VOO","ETF","No",580.78,"Moderate","Moderate","Mixed trend","Uptrend",564.11,583.97,0.19,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 12:21:00"
"IWM","ETF","No",225.63,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.08,"High Value Zone - Price near resistance",225.22,"Neutral","False",2.6,NA,"2025-07-23 12:21:00"
"VXUS","ETF","No",70.85,"Moderate","Good","Mixed trend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback",70.56,"Neutral","False",1.5,NA,"2025-07-23 12:22:00"
"VEA","ETF","No",58.32,"Moderate","Good","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 12:22:00"
"IXUS","ETF","No",79.315,"Moderate","Good","Mixed trend","Uptrend",76.53,79.32,0,"High Value Zone - Price near resistance",79,"Neutral","False",1.3,NA,"2025-07-23 12:22:00"
"VYMI","ETF","No",82.5299,"Moderate","Good","Mixed trend","Uptrend",79.52,82.38,0,"High Value Zone: breakout above resistance; watch for pullback",82.11,"Neutral","False",1.58,NA,"2025-07-23 12:22:00"
"VEU","ETF","No",68.91,"Moderate","Good","Mixed trend","Uptrend",66.43,68.87,0,"High Value Zone: breakout above resistance; watch for pullback",68.6,"Neutral","False",1.47,NA,"2025-07-23 12:22:00"
"ARKG","ETF","No",26.47,"Moderate","Moderate","Mixed trend","Uptrend",24.3,26.49,0.01,"High Value Zone - Price near resistance",26.53,"Neutral","False",4.47,NA,"2025-07-23 12:22:00"
"VB","ETF","No",246.785,"Moderate","Moderate","Mixed trend","Uptrend",237.09,247.52,0.08,"High Value Zone - Price near resistance",246.48,"Neutral","False",2.62,NA,"2025-07-23 12:22:00"
"JPM","Large","Yes",294.93,"Moderate","Good","Mixed trend","Uptrend",281.2,296.03,0.08,"High Value Zone - Price near resistance",292.9,"Neutral","False",2.11,19.5,"2025-07-23 12:22:00"
"HD","Large","Yes",374.55,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.28,"High Value Zone - Price near resistance",372.72,"Neutral","False",2.3,14.73,"2025-07-23 12:23:00"
"WFC","Large","Yes",83.295,"Moderate","Good","Mixed trend","Uptrend",78.36,83.37,0.01,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 12:23:00"
"TT","Large","Yes",458.41,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",458.17,"Neutral","False",3.28,12.13,"2025-07-23 12:23:00"
"ITW","Large","Yes",262.985,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.1,"High Value Zone - Price near resistance",261.55,"Neutral","False",2.1,11.37,"2025-07-23 12:23:00"
"DIA","ETF","No",448.68,"Moderate","Good","Mixed trend","Uptrend",435.28,450.18,0.11,"High Value Zone - Price near resistance",446.89,"Neutral","False",1.92,NA,"2025-07-23 12:23:00"
"CALX","Mid","No",56.84,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0,"High Value Zone: breakout above resistance; watch for pullback",56.95,"Neutral","False",1.99,-0.41,"2025-07-23 12:23:00"
"VST","Large","Yes",203.155,"Excellent","Moderate","Downtrend","Uptrend",180.59,200.28,0,"Buy signal generated - good momentum",202.23,"Neutral","False",5.85,6.32,"2025-07-23 12:19:00"
"TLN","Large","No",342.2,"Hold","Moderate","Downtrend","Uptrend",277.29,333.12,0,"Buy signal generated - good momentum",337.03,"Neutral","False",5.4,9.88,"2025-07-23 12:20:00"
"YINN","ETF","No",48.305,"Excellent","Moderate","Downtrend","Uptrend",42.32,47.69,0,"Buy signal generated - good momentum",48.22,"Neutral","False",6.46,NA,"2025-07-23 12:20:00"
"BOTZ","ETF","No",34.25,"Excellent","Moderate","Downtrend","Uptrend",32.03,33.91,0,"Buy signal generated - good momentum",34.25,"Neutral","False",2.28,NA,"2025-07-23 12:22:00"
"CME","Large","Yes",279.32,"Hold","Moderate","Uptrend","Mixed trend",271.35,283.09,0.47,"High Value Zone - Price near resistance",278.82,"Neutral","False",2.12,9.94,"2025-07-23 12:17:00"
"TDY","Large","Yes",534.635,"Moderate","Good","Uptrend","Mixed trend",526.37,566.25,3.83,"Low Value Zone - Price near support",531.97,"Neutral","False",2.24,17.46,"2025-07-23 12:18:00"
"PLUG","Mid","No",1.81,"Hold","Good","Uptrend","Mixed trend",1.5,1.96,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.85,"Neutral","False",9.99,-2.43,"2025-07-23 12:18:00"
"QBTS","Mid","No",19.24,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.09,"High Value Zone - Price near resistance",19.14,"Neutral","False",7.29,-0.66,"2025-07-23 12:18:00"
"TMF","ETF","No",36.2868,"Moderate","Moderate","Uptrend","Mixed trend",35.53,38.02,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.43,"Neutral","False",4.96,NA,"2025-07-23 12:20:00"
"FAS","ETF","No",172.26,"Moderate","Good","Uptrend","Mixed trend",161.03,173.38,0.1,"High Value Zone - Price near resistance",171.4,"Higher","False",6.09,NA,"2025-07-23 12:20:00"
"SOXS","ETF","No",7.6699,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,21.81,"Low Value Zone - Price near support",7.67,"Neutral","False",11.39,NA,"2025-07-23 12:21:00"
"EDZ","ETF","No",4.9175,"Moderate","Weak","Uptrend","Mixed trend",5.16,5.64,0,"Low Value Zone",4.9,"Neutral","False",6.54,NA,"2025-07-23 12:21:00"
"YANG","ETF","No",25.75,"Hold","Moderate","Uptrend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.67,"Neutral","False",9.49,NA,"2025-07-23 12:21:00"
"NVDS","ETF","No",13.035,"Hold","Moderate","Uptrend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.01,"Neutral","False",6.43,NA,"2025-07-23 12:21:00"
"AMDD","ETF","No",15.18,"Hold","Weak","Uptrend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Neutral","False",5.4,NA,"2025-07-23 12:21:00"
"GGLS","ETF","No",11.54,"Hold","Moderate","Uptrend","Mixed trend",11.68,12.58,0,"Low Value Zone",11.49,"Neutral","False",2.88,NA,"2025-07-23 12:18:00"
"NVDD","ETF","No",4.366,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.35,"Neutral","False",4.2,NA,"2025-07-23 12:21:00"
"TSLS","ETF","No",7.3818,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.2,0,"Low Value Zone",7.38,"Neutral","False",6.72,NA,"2025-07-23 12:21:00"
"CVX","Large","Yes",152.35,"Hold","Good","Uptrend","Mixed trend",145.99,154.99,0.42,"High Value Zone - Price near resistance",151.59,"Neutral","False",2.53,8.75,"2025-07-23 12:23:00"
"HOOD","Large","No",102.08,"Hold","Moderate","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.18,"Neutral","False",5.06,1.75,"2025-07-23 12:23:00"
"SNV","Mid","No",57.475,"Hold","Moderate","Uptrend","Mixed trend",53.05,60.5,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.55,"Neutral","False",3.93,5.18,"2025-07-23 12:23:00"
"HAL","Large","Yes",22.135,"Moderate","Moderate","Uptrend","Mixed trend",20.61,22.52,0.25,"High Value Zone - Price near resistance",22.03,"Neutral","False",5.52,2.13,"2025-07-23 12:23:00"
"NVDA","Large","Yes",168.97,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.48,"Balanced Zone",168.47,"Neutral","False",5.68,3.11,"2025-07-23 12:18:00"
"AAPL","Large","Yes",213.36,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",215,"Neutral","False",3.89,6.41,"2025-07-23 12:22:00"
"MSFT","Large","Yes",502.955,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.22,"Balanced Zone",502.68,"Neutral","False",2.35,12.93,"2025-07-23 12:22:00"
"AMZN","Large","Yes",227.48,"Moderate","Moderate","Mixed trend","Mixed trend",219.44,230.6,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.2,"Neutral","False",3.06,6.14,"2025-07-23 12:22:00"
"META","Large","Yes",711.36,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.89,"Balanced Zone",705.12,"Neutral","False",3.67,25.58,"2025-07-23 12:22:00"
"CSX","Large","Yes",35.09,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.3,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 12:17:00"
"HAS","Large","Yes",77.01,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,0.55,"Balanced Zone",76.24,"Neutral","False",3.01,3.03,"2025-07-23 12:17:00"
"NTRS","Large","Yes",121.89,"Moderate","Good","Mixed trend","Mixed trend",120.05,129.47,4.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",121.92,"Higher","False",3.33,10.7,"2025-07-23 12:17:00"
"ORLY","Large","Yes",94.61,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone",94.98,"Higher","False",2.27,2.72,"2025-07-23 12:17:00"
"SEIC","Large","No",90.465,"Good","Good","Mixed trend","Mixed trend",88.95,93.56,2.04,"Low Value Zone - Price near support",90.44,"Higher","False",2.48,4.59,"2025-07-23 12:17:00"
"SSNC","Large","No",83.535,"Moderate","Good","Mixed trend","Mixed trend",81.35,84.59,0.48,"High Value Zone - Price near resistance",83.5,"Neutral","False",3.61,3.22,"2025-07-23 12:17:00"
"TMUS","Large","Yes",231.4275,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.68,"Neutral","False",3.19,10.24,"2025-07-23 12:17:00"
"APH","Large","Yes",105.185,"Hold","Good","Mixed trend","Mixed trend",97.85,106.4,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.69,"Neutral","False",2.31,2.06,"2025-07-23 12:17:00"
"CMG","Large","Yes",52.62,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,4.44,"Low Value Zone - Price near support",52.6,"Neutral","False",3,1.13,"2025-07-23 12:17:00"
"GGG","Large","No",87.31,"Moderate","Good","Mixed trend","Mixed trend",85.21,89.04,0.82,"High Value Zone - Price near resistance",86.96,"Neutral","False",1.86,2.83,"2025-07-23 12:17:00"
"IBM","Large","Yes",287.36,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.61,0.33,"High Value Zone - Price near resistance",284.49,"Neutral","False",2.27,5.84,"2025-07-23 12:18:00"
"INFY","Large","No",18.51,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.57,"High Value Zone - Price near resistance",18.49,"Neutral","False",3.77,0.76,"2025-07-23 12:18:00"
"KOF","Large","No",86.43,"Hold","Moderate","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone",86.42,"Neutral","False",3.14,6.08,"2025-07-23 12:18:00"
"LVS","Large","Yes",48.535,"Hold","Good","Mixed trend","Mixed trend",46.8,50.15,0.93,"Balanced Zone",48.42,"Neutral","False",4.33,1.79,"2025-07-23 12:18:00"
"MOH","Large","Yes",186.125,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone",185.65,"Neutral","False",5.46,20.7,"2025-07-23 12:18:00"
"NEE","Large","Yes",72.8,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,78.2,0,"Low Value Zone",74.02,"Neutral","False",3.06,2.67,"2025-07-23 12:18:00"
"NOW","Large","Yes",957.81,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,0,"Low Value Zone",955.56,"Neutral","False",3.59,7.41,"2025-07-23 12:18:00"
"PKG","Large","Yes",206.615,"Moderate","Good","Mixed trend","Mixed trend",197.91,208.52,0.22,"High Value Zone - Price near resistance",206.9,"Neutral","False",2.72,9.57,"2025-07-23 12:18:00"
"RCI","Large","No",34.2,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.25,"High Value Zone - Price near resistance",33.86,"Neutral","False",2.58,2.36,"2025-07-23 12:18:00"
"RDY","Large","No",14.72,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,1.51,"Balanced Zone",14.68,"Higher","False",2.38,0.79,"2025-07-23 12:17:00"
"ROL","Large","No",55.16,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,11.56,"Low Value Zone - Price near support",55.24,"Neutral","False",1.85,0.99,"2025-07-23 12:18:00"
"T","Large","Yes",27.53,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.76,"Balanced Zone",27.25,"Neutral","False",2.35,1.63,"2025-07-23 12:18:00"
"URI","Large","Yes",804.5,"Moderate","Good","Mixed trend","Mixed trend",765.92,819.85,0.4,"High Value Zone - Price near resistance",799.08,"Neutral","False",3.51,38.52,"2025-07-23 12:18:00"
"WCN","Large","No",184.215,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,2.05,"Low Value Zone - Price near support",183.72,"Neutral","False",1.53,2.44,"2025-07-23 12:18:00"
"LCID","Mid","No",3.11,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.12,"Higher","False",6.38,-1.19,"2025-07-23 12:18:00"
"NIO","Large","No",4.985,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.05,"High Value Zone - Price near resistance",5.08,"Neutral","False",4.45,-1.64,"2025-07-23 12:18:00"
"MARA","Mid","No",17.925,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,129.24,"Low Value Zone - Price near support",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 12:18:00"
"BBAI","Mid","No",7.5399,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.58,"Balanced Zone",7.46,"Neutral","False",8.37,-0.84,"2025-07-23 12:18:00"
"F","Large","Yes",11.435,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.61,"Balanced Zone",11.37,"Neutral","False",3.78,1.25,"2025-07-23 12:18:00"
"QS","Mid","No",12.5998,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.86,"Higher","False",6.9,-0.91,"2025-07-23 12:19:00"
"RIOT","Mid","No",14.4,"Hold","Moderate","Mixed trend","Mixed trend",12.25,14.92,0.24,"Balanced Zone",14.26,"Neutral","False",7.14,-1.37,"2025-07-23 12:19:00"
"AAL","Mid","No",12.7101,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.33,"High Value Zone - Price near resistance",12.59,"Neutral","False",5.53,1,"2025-07-23 12:19:00"
"INTC","Large","Yes",23.41,"Hold","Good","Mixed trend","Mixed trend",22.26,23.86,0.39,"High Value Zone - Price near resistance",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 12:19:00"
"RXRX","Mid","No",6.485,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.58,"Higher","False",9.07,-1.8,"2025-07-23 12:19:00"
"OSCR","Mid","No",14.945,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.28,"Balanced Zone",14.8,"Neutral","False",7.36,0.4,"2025-07-23 12:19:00"
"NOK","Large","No",4.485,"Hold","Moderate","Mixed trend","Mixed trend",4.56,5.01,0,"Low Value Zone",4.44,"Neutral","False",2.82,0.26,"2025-07-23 12:19:00"
"SOFI","Large","No",21.37,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.42,"Balanced Zone",21.26,"Neutral","False",5.71,0.43,"2025-07-23 12:19:00"
"AMD","Large","Yes",158.02,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.14,"High Value Zone - Price near resistance",156.44,"Neutral","False",6.37,1.38,"2025-07-23 12:19:00"
"CEG","Large","Yes",330.89,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0.11,"High Value Zone - Price near resistance",330.82,"Higher","False",4.59,9.5,"2025-07-23 12:19:00"
"ON","Large","Yes",58.94,"Moderate","Good","Mixed trend","Mixed trend",56.52,63.55,1.91,"Balanced Zone",58.35,"Neutral","False",6.4,1.44,"2025-07-23 12:19:00"
"ARWR","Mid","No",16.55,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,0.98,"Balanced Zone",16.38,"Neutral","False",7.75,-1.24,"2025-07-23 12:20:00"
"EVEX","Mid","No",7.13,"Hold","Moderate","Mixed trend","Mixed trend",6.16,7.28,0.16,"Balanced Zone",7.09,"Neutral","False",7.1,-0.55,"2025-07-23 12:20:00"
"DPST","ETF","No",102.1499,"Moderate","Good","Mixed trend","Mixed trend",93.27,106.39,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.17,"Neutral","False",10.11,NA,"2025-07-23 12:20:00"
"RETL","ETF","No",9.22,"Hold","Good","Mixed trend","Mixed trend",8.15,9.29,0.07,"High Value Zone - Price near resistance",9.19,"Neutral","False",7.18,NA,"2025-07-23 12:19:00"
"SOXL","ETF","No",25.465,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,2.16,"Balanced Zone",25.4,"Neutral","False",9.83,NA,"2025-07-23 12:20:00"
"TECL","ETF","No",99.5599,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.48,"Balanced Zone",98.56,"Neutral","False",7.82,NA,"2025-07-23 12:20:00"
