"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PM","Large",181.11,179.36,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:23:00"
"AAPL","Large",204.19,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:23:00"
"AMZN","Large",205.765,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 11:23:00"
"GOOGL","Large",166.695,166.41,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-04 11:23:00"
"TSLA","Large",333.8046,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:23:00"
"AAL","Mid",11.495,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:23:00"
"AAPU",NA,22.0731,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 11:24:00"
"ABT","Large",133.58,133.58,"Mixed trend","Mixed trend","-","Higher","No",7.7,2.2,"2025-06-04 11:23:00"
"BAC","Large",44.56,44.53,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 11:23:00"
"BRKU",NA,26.3929,26.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 11:24:00"
"DPST",NA,76.28,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:24:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 11:23:00"
"HIMS","Large",53.91,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:23:00"
"JNJ","Large",153.27,153.39,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 11:23:00"
"JPM","Large",265.46,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:23:00"
"LLY","Large",765.15,765.13,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 11:23:00"
"MA","Large",584.49,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 11:23:00"
"MEXX",NA,16.7684,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 11:21:00"
"NOW","Large",1013.09,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:24:00"
"PLTR","Large",129.1699,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:23:00"
"PLTU",NA,57.1838,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:24:00"
"PTON","Mid",7.105,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:23:00"
"QBTS","Mid",17.4747,17.16,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-04 11:23:00"
"QCOM","Large",149.425,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:24:00"
"SOFI","Large",13.3452,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:23:00"
"T","Large",27.7,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:24:00"
"TNA",NA,30.6152,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:24:00"
