"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",29.24,29.237,29.242,29.28,-0.14,-0.15,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","28.66-28.95","Neutral","False",2.14,1.75,"2025-08-21 08:30:00"
"WMT","Large","Moderate","Yes",99.3001,99.327,99.267,102.57,-3.19,-3.16,"Good","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 08:32:00"
"NEGG","Mid",NA,"No",120,120.402,120.759,110.64,8.46,8.82,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-118.41","Neutral","False",18.9,-2.25,"2025-08-21 08:32:00"
"B","Large","Good","No",24.75,24.728,24.671,24.84,-0.36,-0.45,"Good","Mixed trend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.25-24.5","Neutral","False",2.91,1.59,"2025-08-21 08:28:00"
"BTI","Large","Moderate","No",58.68,58.697,58.713,59.01,-0.56,-0.53,"Moderate","Mixed trend","Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.51-58.09","Higher","False",1.58,1.89,"2025-08-21 08:20:00"
"XLF","-",NA,"No",52.67,52.675,52.692,52.87,-0.38,-0.37,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","52.69-52.69","Higher","False",1.11,NA,"2025-08-21 08:32:00"
"PG","Large","Good","Yes",158.8,158.458,158.526,159.51,-0.45,-0.66,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","155.62-157.21","Neutral","False",1.77,6.51,"2025-08-21 08:32:00"
"SCHD","-",NA,"No",27.4512,27.447,27.445,27.51,-0.21,-0.23,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-21 08:34:00"
"BILI","Large",NA,"No",24.5106,24.678,24.795,25.305,-3.14,-2.48,"Moderate","Downtrend","Uptrend",21.71,26.32,0.28,"Hold","Price between support and resistance","-","23.9-24.26","Neutral","False",3.82,-0.2,"2025-08-21 08:32:00"
"AAPL","Large","Good","Yes",225.75,225.626,225.462,226.01,-0.12,-0.17,"Good","Uptrend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","221.23-223.49","Higher","False",2.29,6.59,"2025-08-21 08:33:00"
"MSFT","Large","Good","Yes",504.18,503.995,504.03,505.72,-0.3,-0.34,"Moderate","Uptrend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.67-505.67","Neutral","False",1.22,13.66,"2025-08-21 08:33:00"
"META","Large","Good","Yes",743.21,742.65,742.529,747.72,-0.6,-0.68,"Moderate","Uptrend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","728.35-735.78","Neutral","False",2.26,27.58,"2025-08-21 08:34:00"
"GOOGL","Large","Good","Yes",198.69,198.5,198.42,199.32,-0.32,-0.41,"Moderate","Uptrend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","198.4-199.27","Neutral","False",1.58,9.37,"2025-08-21 08:34:00"
"BMNR","Mid",NA,"No",50.75,50.594,50.52,52.06,-2.52,-2.82,"Moderate","Uptrend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.74-50.24","Neutral","False",15.65,-3.03,"2025-08-21 08:32:00"
"BBAI","Mid",NA,"No",5.5303,5.523,5.523,5.61,-1.42,-1.56,"Moderate","Uptrend","Mixed trend",5.12,8.92,6.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.53-5.55","Neutral","False",7.78,-1.58,"2025-08-21 08:32:00"
"AAPU","-",NA,"No",26.05,26.016,25.97,26.09,-0.15,-0.28,"Good","Uptrend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 08:33:00"
"SOXL","-",NA,"No",25.44,25.388,25.368,25.8,-1.4,-1.6,"Moderate","Uptrend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.5-25.78","Neutral","False",5.52,NA,"2025-08-21 08:33:00"
"SPXL","-",NA,"No",185.75,185.632,185.689,187.53,-0.95,-1.01,"Moderate","Uptrend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 08:33:00"
"TMF","-",NA,"No",37.1,37.08,36.988,37.43,-0.88,-0.94,"Good","Uptrend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","36.92-37.11","Neutral","False",3.17,NA,"2025-08-21 08:33:00"
"TNA","-",NA,"No",36.55,36.511,36.481,37.12,-1.54,-1.64,"Moderate","Uptrend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.46-36.46","Higher","False",4.35,NA,"2025-08-21 08:33:00"
"TSLL","-",NA,"No",11.58,11.56,11.561,11.68,-0.86,-1.03,"Moderate","Uptrend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.55-11.62","Neutral","False",7.72,NA,"2025-08-21 08:33:00"
"SPY","-",NA,"No",636.19,635.964,635.89,638.11,-0.3,-0.34,"Moderate","Uptrend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","623.47-629.83","Neutral","False",0.83,NA,"2025-08-21 08:33:00"
"VOO","-",NA,"No",584.77,584.629,584.646,586.58,-0.31,-0.33,"Moderate","Uptrend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 08:33:00"
"TQQQ","-",NA,"No",86.9898,86.848,86.795,87.71,-0.82,-0.98,"Moderate","Uptrend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Neutral","False",2.95,NA,"2025-08-21 08:33:00"
"IBIT","-",NA,"No",64.38,64.349,64.292,64.9,-0.8,-0.85,"Moderate","Uptrend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.96,NA,"2025-08-21 08:33:00"
"DIA","-",NA,"No",447.91,447.688,447.701,449.36,-0.32,-0.37,"Moderate","Uptrend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.95-443.43","Neutral","False",0.97,NA,"2025-08-21 08:34:00"
"GLD","-",NA,"No",307.8,307.493,307.2,308.36,-0.18,-0.28,"Moderate","Uptrend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.64-304.72","Higher","False",1.81,NA,"2025-08-21 08:34:00"
"BITO","-",NA,"No",20.5,20.495,20.479,20.68,-0.87,-0.89,"Moderate","Uptrend","Mixed trend",20.18,24.02,6.65,"Moderate","Value Zone - Price near support","-","20.46-20.51","Neutral","False",3.64,NA,"2025-08-21 08:33:00"
"ETH","-",NA,"No",40.33,40.259,40.235,40.96,-1.54,-1.71,"Moderate","Uptrend","Mixed trend",29.65,45.81,0.43,"Hold","Price between support and resistance","-","39.52-39.93","Neutral","False",4.5,NA,"2025-08-21 08:34:00"
"AVGO","Large","Moderate","Yes",290.55,290.26,290.259,291.17,-0.21,-0.31,"Moderate","Uptrend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","284.74-287.64","Neutral","False",2.94,2.74,"2025-08-21 08:33:00"
"UNH","Large","Good","Yes",299.65,299.42,299.251,299.84,-0.06,-0.14,"Moderate","Uptrend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.66-296.65","Neutral","False",5.78,23.09,"2025-08-21 08:34:00"
"HOOD","Large","Moderate","No",104.8,104.672,104.627,105.34,-0.51,-0.63,"Moderate","Uptrend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 08:34:00"
"NVDA","Large","Good","Yes",174.7,174.757,174.974,175.4,-0.4,-0.37,"Moderate","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Neutral","False",2.32,3.09,"2025-08-21 08:32:00"
"TSLA","Large","Moderate","No",322.175,322.228,322.396,323.9,-0.53,-0.52,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Neutral","False",3.88,1.68,"2025-08-21 08:32:00"
"AMZN","Large","Good","Yes",222.6201,222.624,222.516,223.81,-0.53,-0.53,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","218.17-220.39","Neutral","False",1.84,6.57,"2025-08-21 08:33:00"
"OPEN","Mid",NA,"No",3.2399,3.228,3.222,3.22,0.62,0.26,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.29-3.34","Neutral","False",12.36,-0.43,"2025-08-21 08:32:00"
"NIO","Large",NA,"No",5.27,5.267,5.262,5.07,3.94,3.89,"Good","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.16-5.22","Neutral","False",3.8,-1.64,"2025-08-21 08:32:00"
"INTC","Large",NA,"Yes",23.45,23.47,23.499,23.54,-0.38,-0.3,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.52-23.66","Neutral","False",4.59,-4.77,"2025-08-21 08:32:00"
"RGTI","Mid",NA,"No",14.53,14.546,14.555,14.76,-1.56,-1.45,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.68-14.74","Neutral","False",7.91,-0.88,"2025-08-21 08:32:00"
"WULF","Mid",NA,"No",9.16,9.153,9.154,9.28,-1.29,-1.37,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.2-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:32:00"
"CRWV","Large",NA,"No",93.69,93.626,93.599,91.52,2.37,2.3,"Moderate","Mixed trend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.99","Higher","False",9.12,-2.31,"2025-08-21 08:32:00"
"SOUN","Mid",NA,"No",12.6701,12.67,12.661,12.44,1.85,1.85,"Good","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.63-12.79","Neutral","False",6.78,-0.68,"2025-08-21 08:32:00"
"AMD","Large","Moderate","Yes",165.73,165.721,165.806,165.2,0.32,0.32,"Moderate","Mixed trend","Mixed trend",146.79,190.86,1.39,"Moderate","Price between support and resistance","-","166.01-166.75","Neutral","False",2.43,1.67,"2025-08-21 08:32:00"
"LCID","Mid",NA,"No",2.1,2.097,2.096,2.09,0.48,0.35,"Moderate","Mixed trend","Mixed trend",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-","2.1-2.1","Neutral","False",7.21,-1.13,"2025-08-21 08:32:00"
"BA","Large",NA,"Yes",228.4,228.652,228.633,225.62,1.23,1.34,"Moderate","Mixed trend","Mixed trend",212.77,248.16,1.75,"Moderate","Price between support and resistance","-","223.83-226.12","Neutral","False",2.13,-16.56,"2025-08-21 08:31:00"
"HIMS","Mid","Moderate","No",43.3784,43.307,43.36,43.38,0,-0.17,"Moderate","Mixed trend","Mixed trend",40.93,72.02,11.69,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","43.38-44.15","Neutral","False",6.43,0.79,"2025-08-21 08:32:00"
"HSAI","Mid","Poor","No",26.6016,26.512,26.488,25.91,2.67,2.32,"Moderate","Mixed trend","Mixed trend",20.2,28.57,0.47,"Hold","Price between support and resistance","-","26.07-26.33","Lower","False",6.78,0.11,"2025-08-21 08:25:00"
"BABA","Large","Good","No",118.124,118.144,118.197,119.49,-1.14,-1.13,"Moderate","Mixed trend","Mixed trend",112.84,130.81,1.7,"Moderate","Price between support and resistance","-","118.25-118.25","Neutral","False",3.21,7.46,"2025-08-21 08:33:00"
"F","Large","Moderate","Yes",11.4499,11.45,11.452,11.49,-0.35,-0.35,"Moderate","Mixed trend","Mixed trend",10.79,12.24,1.07,"Moderate","Price between support and resistance","-","11.46-11.46","Neutral","False",2.26,0.78,"2025-08-21 08:33:00"
"CCL","Large","Good","Yes",29.12,29.117,29.131,29.26,-0.48,-0.49,"Moderate","Mixed trend","Mixed trend",27.07,31.71,1.12,"Moderate","Price between support and resistance","-","29.1-29.1","Neutral","False",2.53,1.91,"2025-08-21 08:33:00"
"AMDD","-",NA,"No",14.22,14.227,14.181,14.28,-0.42,-0.37,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.64,"Moderate","Price between support and resistance","-","13.94-14.08","Neutral","False",5.42,NA,"2025-08-21 08:24:00"
"AMZU","-",NA,"No",36.635,36.601,36.695,37.08,-1.2,-1.29,"Moderate","Mixed trend","Mixed trend",35.84,43.09,4.84,"Moderate","Price between support and resistance","-","35.9-36.26","Neutral","False",3.74,NA,"2025-08-21 08:31:00"
"GGLL","-",NA,"No",43.09,43.09,43.152,43.53,-1.01,-1.01,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 08:32:00"
"SOXS","-",NA,"No",7.43,7.439,7.443,7.32,1.5,1.63,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 08:33:00"
"TSLS","-",NA,"No",7.59,7.593,7.58,7.55,0.53,0.57,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.58-7.58","Higher","False",5.58,NA,"2025-08-21 08:30:00"
"TZA","-",NA,"No",10.5,10.513,10.523,10.33,1.65,1.77,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 08:33:00"
"YANG","-",NA,"No",27.16,27.167,27.159,26.79,1.38,1.41,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:32:00"
"YINN","-",NA,"No",44.78,44.77,44.77,45.36,-1.28,-1.3,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.74,NA,"2025-08-21 08:30:00"
"ULTY","-",NA,"No",5.609,5.607,5.608,5.72,-1.94,-1.98,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.62-5.63","Neutral","False",2.23,NA,"2025-08-21 08:33:00"
"MSTU","-",NA,"No",5.57,5.565,5.553,5.695,-2.19,-2.29,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.57-5.66","Neutral","False",12.43,NA,"2025-08-21 08:33:00"
"IWM","-",NA,"No",224.31,224.228,224.145,225.41,-0.49,-0.52,"Moderate","Mixed trend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.82-222.07","Neutral","False",1.5,NA,"2025-08-21 08:34:00"
"JEPQ","-",NA,"No",55.02,55.011,55.033,55.14,-0.22,-0.23,"Moderate","Mixed trend","Mixed trend",53.01,57.16,0.95,"Moderate","Price between support and resistance","-","53.92-54.47","Neutral","False",0.76,NA,"2025-08-21 08:32:00"
"FETH","-",NA,"No",42.46,42.595,42.698,43.44,-2.26,-1.95,"Moderate","Mixed trend","Mixed trend",31.46,48.6,0.43,"Hold","Price between support and resistance","-","41.61-42.04","Higher","False",4.63,NA,"2025-08-21 08:28:00"
"CSCO","Large","Good","Yes",67.04,67.033,67.05,67.11,-0.1,-0.12,"Moderate","Mixed trend","Mixed trend",65.59,74.19,4.64,"Good","Price between support and resistance","-","65.7-66.37","Neutral","False",1.47,2.61,"2025-08-21 08:29:00"
"QCOM","Large","Good","Yes",154.65,154.588,154.713,155.44,-0.51,-0.55,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.3,"Moderate","Price between support and resistance","-","151.56-153.1","Neutral","False",2.49,10.36,"2025-08-21 08:34:00"
"NEM","Large","Good","Yes",68.63,68.679,68.668,69,-0.54,-0.46,"Moderate",NA,"Mixed trend",59.34,71.88,0.3,"Hold","Price between support and resistance","-","67.26-67.94","Neutral","False",3.91,5.52,"2025-08-21 08:08:00"
"METU","-",NA,"No",44.47,44.449,44.578,45.06,-1.31,-1.36,"Moderate",NA,"Mixed trend",42.07,52.35,2.44,"Moderate","Price between support and resistance","-","43.58-44.03","Lower","False",4.5,NA,"2025-08-21 08:33:00"
"ORCL","Large","Good","Yes",233.76,234.139,234.686,235.06,-0.55,-0.39,"Moderate",NA,"Mixed trend",223.5,266.75,2.74,"Good","Price between support and resistance","-","229.08-231.42","Lower","False",2.68,4.34,"2025-08-21 08:32:00"
