"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF","No",70.13,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.91,"Neutral","False",11.47,NA,"2025-07-07 09:25:00"
"VOO","ETF","No",572.81,"Moderate","Downtrend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Higher","False",2.21,NA,"2025-07-07 09:25:00"
"IVV","ETF","No",626.12,"Moderate","Downtrend","Uptrend",613.79,629.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.27,"Higher","False",2.24,NA,"2025-07-07 09:25:00"
"CRWV","Large","No",159.69,"Good","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163.3,"Neutral","False",12.02,-2.53,"2025-07-07 09:24:00"
"UNH","Large","Yes",309,"Moderate","Uptrend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.32,"Neutral","False",5.81,23.88,"2025-07-07 09:24:00"
"MSTU","ETF","No",8.33,"Moderate","Uptrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.38,"Neutral","False",15.88,NA,"2025-07-07 09:25:00"
"IBIT","ETF","No",61.58,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.61,"Neutral","False",3.55,NA,"2025-07-07 09:25:00"
"ETHA","ETF","No",19.3,"Moderate","Uptrend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.35,"Neutral","False",6.16,NA,"2025-07-07 09:25:00"
"GDX","ETF","No",52.04,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.78,"Neutral","False",3.02,NA,"2025-07-07 09:25:00"
"MSTY","ETF","No",20.76,"Moderate","Uptrend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Neutral","False",8.51,NA,"2025-07-07 09:25:00"
"MSTX","ETF","No",38.65,"Moderate","Uptrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.77,"Neutral","False",16.18,NA,"2025-07-07 09:25:00"
"META","Large","Yes",716,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",701.68,"Higher","False",4.31,25.6,"2025-07-07 09:24:00"
"RKLB","Large","No",36.91,"Good","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.85,"Neutral","False",5.95,-0.41,"2025-07-07 09:23:00"
"CRCL","Large","No",192.58,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal",192.52,"Higher","False",15.49,0.09,"2025-07-07 09:24:00"
"PLTU","ETF","No",58.81,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.22,"Neutral","False",11.67,NA,"2025-07-07 09:24:00"
"ULTY","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","False",3.98,NA,"2025-07-07 09:25:00"
"BITO","ETF","No",20.84,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",3.77,NA,"2025-07-07 09:25:00"
"BITX","ETF","No",54.4311,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.57,"Neutral","False",6.79,NA,"2025-07-07 09:25:00"
"GLD","ETF","No",304.88,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.11,NA,"2025-07-07 09:25:00"
"TSLA","Large","No",293.34,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",293.89,"Higher","False",5.59,1.73,"2025-07-07 09:23:00"
"PLTR","Large","Yes",133.72,"Moderate","Downtrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.48,"Neutral","False",5.88,0.23,"2025-07-07 09:23:00"
"HOOD","Large","No",92.55,"Moderate","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.82,"Higher","False",7.12,1.75,"2025-07-07 09:23:00"
"AMD","Large","Yes",136.3,"Good","Downtrend","Mixed trend",135.1202,147.7504,"Buy Signal","Buy signal generated - watch for recovery/decline",136.32,"Neutral","False",6.53,1.37,"2025-07-07 09:24:00"
"TSLL","ETF","No",9.905,"Moderate","Downtrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Higher","False",11.03,NA,"2025-07-07 09:24:00"
"TSLY","ETF","No",7.64,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"Buy Signal","Buy signal generated - watch for recovery/decline",7.66,"Higher","False",6.2,NA,"2025-07-07 09:25:00"
"AMDL","ETF","No",7.84,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Higher","False",13.24,NA,"2025-07-07 09:25:00"
"KWEB","ETF","No",33.58,"Moderate","Downtrend","Mixed trend",33.43,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.58,"Higher","False",3.15,NA,"2025-07-07 09:25:00"
"KOLD","ETF","No",26.54,"Moderate","Downtrend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.27,NA,"2025-07-07 09:25:00"
"UVXY","ETF","No",18.8,"Moderate","Uptrend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.71,"Neutral","False",12.45,NA,"2025-07-07 09:25:00"
