"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",1.91666666666667,1.91,1.931,1.51,26.93,26.49,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate","1.88-1.9"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",15.08,1500.24,"2025-09-25 07:30:00"
"FCX","Large","Moderate","Yes",37.8066666666667,37.866,37.993,37.67,0.36,0.52,"Moderate","Downtrend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak","37.05-37.43"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 07:29:00"
"PINS","Large","Good","No",32.92,32.945,33.026,33,-0.24,-0.17,"Moderate","Downtrend","Downtrend","Hold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None","32.26-32.59"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","True",4.58,2.76,"2025-09-25 07:24:00"
"CIFR","Mid",NA,"No",15.2766666666667,15.076,14.957,14.14,8.04,6.62,"Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","13.78-13.96"," ()","","Neutral","False",9.07,-0.45,"2025-09-25 07:29:00"
"TSLA","Large","Moderate","Yes",438.346666666667,438.49,438.766,442.79,-1,-0.97,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","429.58-433.97","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.66,"2025-09-25 07:29:00"
"INTC","Large",NA,"Yes",31.82,31.843,31.899,31.22,1.92,2,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","31.18-31.5"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 07:29:00"
"RIO","Large","Good","No",65.4433333333333,65.481,65.578,63.87,2.46,2.52,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.13-64.79","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.25,6.28,"2025-09-25 07:30:00"
"EQNR","Large","Good","No",25.7233333333333,25.775,25.802,25.69,0.13,0.33,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None","25.21-25.46","","","Lower","False",3.4,3.02,"2025-09-25 07:26:00"
"PBR","Large","Good","No",13.4733333333333,13.489,13.463,13.45,0.17,0.29,"Good","Mixed trend","Uptrend","Hold",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None","13.2-13.34"," ()","() Ignition/Price Hike","Neutral","False",2.75,2.14,"2025-09-25 07:31:00"
"MBX","Small",NA,"No",20.1433333333333,19.901,19.484,20.1,0.22,-0.99,"Good","Mixed trend","Uptrend","Hold",9.62,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak","18.95-19.05","","","Lower","False",10.32,-6.23,"2025-09-25 07:30:00"
"SLV","-",NA,"No",40.7366666666667,40.729,40.717,39.82,2.3,2.28,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate","39.93-40.33"," ()","","Higher","False",2.07,NA,"2025-09-25 07:29:00"
"MSOS","-",NA,"No",4.68,4.7,4.757,4.65,0.65,1.08,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None","4.59-4.63","","","Neutral","False",7.37,NA,"2025-09-25 07:21:00"
"GOOGL","Large","Good","Yes",244.793333333333,244.683,244.532,247.14,-0.95,-0.99,"Good","Uptrend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","239.89-242.34","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 07:30:00"
"NVDA","Large","Good","Yes",175.633333333333,175.619,175.651,176.97,-0.76,-0.76,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.12-173.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 07:29:00"
"AAPL","Large","Good","Yes",252.813333333333,252.846,252.925,252.31,0.2,0.21,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","247.75-250.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.38,6.59,"2025-09-25 07:30:00"
"AMZN","Large","Good","Yes",219.95,219.918,219.991,220.21,-0.12,-0.13,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","215.55-217.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 07:30:00"
"META","Large","Good","Yes",756.193333333333,756.049,756.821,760.66,-0.59,-0.61,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","741.07-748.63","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.32,27.57,"2025-09-25 07:29:00"
"MSFT","Large","Good","Yes",508.086666666667,508.196,508.83,510.15,-0.4,-0.38,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None","497.93-503.01","","","Neutral","False",2.14,13.65,"2025-09-25 07:28:00"
"ACN","Large","Good","Yes",240.013333333333,240.802,241.268,239.08,0.39,0.72,"Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","None","235.21-237.61","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",3.01,12.58,"2025-09-25 07:29:00"
"OPEN","Mid",NA,"No",8.71666666666667,8.74,8.784,8.23,5.91,6.2,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Moderate","8.55-8.63","","","Higher","False",12.33,-0.43,"2025-09-25 07:29:00"
"RXRX","Mid",NA,"No",4.86,4.858,4.868,4.88,-0.41,-0.44,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","","Weak","4.76-4.81","","","Higher","False",8.53,-1.81,"2025-09-25 07:29:00"
"IBM","Large","Good","Yes",276.183333333333,276.153,275.858,267.53,3.23,3.22,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","270-273.42","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.46,6.21,"2025-09-25 07:27:00"
"AU","Large","Good","No",66.6866666666667,66.694,66.766,66.6,0.13,0.14,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None","65.36-66.02"," ()","","Higher","False",4.14,3.78,"2025-09-25 07:28:00"
"BIDU","Large","Good","No",135.663333333333,135.669,135.638,132.92,2.06,2.07,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None","132.95-134.3"," ()","","Neutral","False",4.39,10.95,"2025-09-25 07:25:00"
"KGC","Large","Good","No",23.5566666666667,23.581,23.613,23.31,1.06,1.16,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None","23.09-23.32"," ()","","Higher","False",4.14,1.24,"2025-09-25 07:21:00"
"NEM","Large","Good","Yes",84.17,84.318,84.416,83.47,0.84,1.02,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.49-83.33"," ()","","Lower","False",3.18,5.52,"2025-09-25 07:12:00"
"NKE","Large","Good","Yes",71.3266666666667,71.303,71.319,71.22,0.15,0.12,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","69.9-70.62","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.59,2.16,"2025-09-25 07:29:00"
"SHEL","Large","Good","No",72.2666666666667,72.279,72.317,72.12,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.82-71.55","","","Neutral","False",1.9,4.48,"2025-09-25 07:11:00"
"JD","Large","Good","No",35.4766666666667,35.473,35.468,34.83,1.86,1.85,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","34.77-35.13","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",3.96,3.59,"2025-09-25 07:30:00"
"F","Large","Moderate","Yes",11.6,11.612,11.622,11.63,-0.26,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None","11.37-11.48","","","Higher","False",2.87,0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate","Yes",336.706666666667,336.702,337.132,339.31,-0.77,-0.77,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None","329.98-333.34","","","Neutral","False",4.89,3.9,"2025-09-25 07:31:00"
"SPY","-",NA,"No",659.24,659.276,659.402,661.1,-0.28,-0.28,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","646.06-652.65","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 07:31:00"
"QQQ","-",NA,"No",593.656666666667,593.747,593.868,596.1,-0.41,-0.39,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","581.79-587.72","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 07:31:00"
"FXI","-",NA,"No",40.8233333333333,40.838,40.851,40.57,0.62,0.66,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","40-40.41","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.27,NA,"2025-09-25 07:31:00"
"IWM","-",NA,"No",240.573333333333,240.592,240.725,241.6,-0.42,-0.42,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","235.76-238.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 07:31:00"
"KWEB","-",NA,"No",41.9366666666667,41.945,41.958,41.56,0.91,0.93,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","41.1-41.52","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3,NA,"2025-09-25 07:31:00"
"TLT","-",NA,"No",88.7533333333333,88.751,88.77,88.98,-0.25,-0.26,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","86.97-87.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 07:31:00"
"AGQ","-",NA,"No",70.96,70.934,70.946,67.71,4.8,4.76,"-","Mixed trend","Mixed trend","Hold",54.01,71.28,0.26,"Moderate","Low reward, High risk zone"," ()","Weak","68.92-70.25"," ()","","Higher","False",4.32,NA,"2025-09-25 07:31:00"
"SILJ","-",NA,"No",22.0833333333333,22.083,22.141,21.43,3.05,3.05,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.64-21.86"," ()","","Higher","False",3.54,NA,"2025-09-25 07:20:00"
"GDX","-",NA,"No",73.09,73.066,73.085,72.32,1.06,1.03,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","71.63-72.36","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",2.87,NA,"2025-09-25 07:28:00"
"SIL","-",NA,"No",68.92,68.937,68.799,67.21,2.54,2.57,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","67.54-68.23"," ()","","Neutral","False",2.96,NA,"2025-09-25 07:24:00"
"GLD","-",NA,"No",345.086666666667,345.007,344.988,343.32,0.51,0.49,"-","Mixed trend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone"," ()","Weak","338.19-341.64"," ()","","Higher","False",1.68,NA,"2025-09-25 07:31:00"
"GDXU","-",NA,"No",179.183333333333,179.855,179.341,172.86,3.66,4.05,"-","Mixed trend","Mixed trend","Hold",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None","175.6-177.39"," ()","","Lower","False",9.17,NA,"2025-09-25 07:23:00"
"DIA","-",NA,"No",460.62,460.594,460.797,461.02,-0.09,-0.09,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","451.41-456.01","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",1.71,NA,"2025-09-25 07:28:00"
"LUXE","Small",NA,"No",9.40333333333333,9.401,9.639,8.17,15.1,15.06,"Moderate","Mixed trend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","None","8.45-9.31","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 07:31:00"
"KVUE","Large","Moderate","Yes",16.9666666666667,16.977,17.009,16.86,0.63,0.69,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak","16.63-16.8","","","Higher","False",2.5,0.75,"2025-09-25 07:20:00"
