"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"UHT","Real Estate","REIT - Healthcare Facilities","United States","Small","Moderate","No",41.7868,40.07,44.25,42.16,41.8,41.8,40.61,41.03,41.16,40.951,40.86,2.27,"-","-","Uptrend","Mixed trend","Hold","Neutral",40.21,44.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","35.05-46.55","34.43-39.14","False",2.27,1.28,"medium","normal",TRUE,2.0185546875,2.21819960861056,2.39353099730458,0.684048584556748,NA,40.6585548744151,40.0749391729613,FALSE,"",10,39.18,0,8,2.06473029494674,40.98,41.519,NA,FALSE,94.4897901317646,81.6937263585716,50.8771929824553,100,0.847953216374369,84.2105263157924,100,0.422918110276682,40.860686,40.9933408333333,41.3313789613415,40.4952610386585,TRUE,FALSE,43.7096922881808,39.7393077118192,9.95112539659878,2.16060649546398,0.114224556629611,0.948103316503012,TRUE,FALSE,26.0080759225453,42.2936870542838,-0.491809751690894,4.61538461538461,-4.76190476190478,1.49253731343282,-5.35838552540014,-1.35396518375242,0.27033669206193,-0.146842878120417,0.270336692061934,-1.35396518375243,-5.35838552540014,1.49253731343282,9.99107635481223,FALSE,FALSE,-1.32541202242539,FALSE,"2026-04-28 16:36:00",43.7096922881808,39.7393077118192,40.61,41.8,"","","Earnings Alert","","","2026-04-28 16:36:00","2026-04-28 16:36:00",2026-04-28 16:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.89,1,0.5,63,2.27,0.0227,57.23,NA,57.23,5,0,25,0,0,5.35614035087719,FALSE,13.390350877193,"Opportunity",57,"Moderate",57,43,"Weak","Wait",7.4,3.8,"Several positive signals are present, though not fully aligned. "
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.35,58,58.43,58.22,58.13,58.365,58,58.23,58.478,58.42,58.73,-0.65,"-0.91","-","Mixed trend","Mixed trend","Hold","Neutral",54.47,60.96,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","52.22-64.42","49.2-53.67","False",1.39,NA,"high","expanding",FALSE,0.0857632933104704,0.0428632661808805,0.0685988681186746,0.00856971462850725,0.18027298480557,58.1287212375464,57.1673564616449,TRUE,"MomentumPullback",7,53.38,2,5,1.44110987421554,58.504,57.356,NA,TRUE,41.318089070695,48.8268174924644,37.1428571428574,7.14285714285772,0.793650793650857,2.85714285714329,2.98507462686613,0.363414364053089,58.347912,58.3280466666667,58.8077271462567,57.9722828537433,FALSE,FALSE,60.8811866842978,53.1558133157022,4.20913152294525,5.07377111859486,0.17142565676104,0.911601814506766,FALSE,FALSE,41.721137543272,58.5631325199532,-3.000270346204,3.27607579245617,5.9978189749182,11.2552460892789,0.586409106588485,0.206185567010305,0.690607734806627,-0.698109994891872,0.690607734806625,0.206185567010309,0.586409106588492,11.2552460892789,14.5334496581084,FALSE,FALSE,-3.17261110631629,FALSE,"2026-04-28 17:47:00",60.8811866842978,53.1558133157022,58,58.37,"","","","","","2026-04-28 17:47:00","2026-04-28 17:47:00",2026-04-28 17:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.69,0.23,1,55.6,1.39,0.0139,57.41,-10.2964395754879,57.41,1,0,0,0,0,4.01228070175439,FALSE,10.030701754386,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",4.5,6.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BIAF",NA,NA,NA,"Nano",NA,"No",2.6692,2.65,2.67,2.66,2.31,2.82,2.1701,2.6,2.652,2.637,2.21,20.78,"3.86","-","Uptrend","Uptrend","MomentumPullback","Neutral",2.07,5.5,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-1.55-6.7","0.81-1.67","True",14.07,-8.66,"low","normal",TRUE,0.743536516323828,1.68380952380952,2.45269258818562,3.05791505791506,-2.40585009140767,2.58301681239119,2.49317112601237,FALSE,"",11,1.78,0,8,3.28086419047811,2.467,2.803,NA,TRUE,82.6837010435179,57.9265324626415,77.7777777777778,100,5.78306878306874,33.3333333333333,100,0.0139022300369586,2.62429,2.65877,2.67636426710108,2.59134573289892,FALSE,FALSE,4.44168228564238,1.79231771435762,6.93503165691503,4.01343312879367,0.0174352016790099,0.454610450627749,FALSE,TRUE,72.8821335516375,47.8260307940716,8.37586207209922,133.333333333333,39.2670157068063,-24.8587570621469,-5.33807829181494,1.91570881226055,15.6521739130435,20.3619909502263,15.6521739130435,1.91570881226055,-5.33807829181494,-24.8587570621469,147.817797595909,FALSE,FALSE,4.50891293008789,TRUE,"2026-04-28 19:59:00",4.44168228564238,1.79231771435762,2.17,2.82,"","","","","","2026-04-28 19:59:00","2026-04-28 19:59:00",2026-04-28 19:59:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,4.8,1,0.5,70,14.07,0.1407,55.93,72.5,55.93,1,0,0,0,0,8.71578947368421,FALSE,21.7894736842105,"Strong Opportunity",56,"Moderate",56,44,"Weak","Wait",106.1,22.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.42,59,59.72,59.36,59.5,60,57.2,58.37,59.418,59.326,59.44,-0.03,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",57.46,99.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","29.02-89.98","29.96-74.05","False",6.72,NA,"low","normal",FALSE,-0.134453781512602,0.13431007258137,0.91711956521739,2.21037240904791,3.15972222222222,59.049279129985,58.5869917384407,TRUE,"RSER",6,54.65,4,2,0.822923939025556,61.394,67.476,NA,FALSE,50.7022311207129,60.4598885889154,36.0360360360361,50,-13.359330309006,0,100,0.100099950050405,59.003236,58.3462808333333,59.6070234008388,59.1205065991612,FALSE,FALSE,81.0713666889309,56.0236333110691,5.4664530178341,1.53954082243614,0.0760986739330795,4.99840353020408,FALSE,FALSE,13.7162053845412,36.4420788203218,0.101783485895481,-25.0912753367745,-23.1563993284257,4.84581497797357,-23.620025673941,-9.07701711491442,-4.07867161051105,0.100942126514136,-4.07867161051104,-9.07701711491442,-23.620025673941,4.84581497797356,44.7092269770958,FALSE,FALSE,1.33074867068578,FALSE,"2026-04-28 17:34:00",81.0713666889309,56.0236333110691,57.2,60,"","","","","","2026-04-28 17:34:00","2026-04-28 17:34:00",2026-04-28 17:34:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,19.77,1,0.5,65,6.72,0.0672,55.78,4.2,55.78,1,0,0,0,0,4.02982456140351,FALSE,10.0745614035088,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",68.1,3.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"EQR","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",64.5,63.15,70,66.58,62.64,65.265,62.59,64.24,64.685,64.948,62.32,3.5,"0.22","-","Mixed trend","Uptrend","Hold","Neutral",58.93,66.74,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","57.96-71.15","51.94-59.27","False",2.05,2.94,"high","expanding",FALSE,-1.05844454670961,-1.03111765788989,-0.601017105871476,-0.0464900046490022,-0.0155014726399087,63.83847913404,63.3865307795832,FALSE,"",9,57.76,5,1,1.806332600456,63.207,61.69,NA,FALSE,39.2820163620949,37.3845050684129,33.514213617383,39.5256916996047,-13.5303280057423,39.5256916996047,42.7350427350427,0.532681893816612,64.90384,64.7649341666667,65.6058669196311,64.4418330803689,FALSE,FALSE,64.2372222660355,58.5237777339645,3.22782436920555,10,0.162782747725319,1.27830246800199,TRUE,TRUE,88.1885935900909,68.3067902079952,10.9735664488091,5.81452005847004,9.79103471520054,11.2154318880164,6.17666232073013,5.3354890864996,3.9904229848364,4.54107830551991,3.99042298483641,5.33548908649961,6.17666232073013,11.2154318880164,9.76260377114225,FALSE,FALSE,-0.0492838991756397,FALSE,"2026-04-28 17:59:00",64.2372222660355,58.5237777339645,62.59,65.26,"","","Earnings Alert","","","2026-04-28 17:59:00","2026-04-28 17:59:00",2026-04-28 17:59:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,49.7333333333333,2.05,0.0205,55.8166666666667,-79.5956519061401,55.8166666666667,5,0,25,0,0,4.30350877192982,FALSE,10.7587719298246,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",3.5,8.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",289.174,289.1,289.2,289.15,283.37,289.41,280.55,285.58,289.066,288.933,284.56,1.62,"-0.04","Very Weak","Uptrend","Mixed trend","Hold","Neutral",268.24,355.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","224.51-353.89","210.98-294.57","False",3.59,8.05,"low","quiet",FALSE,0.122567689218193,0.122567689218193,0.261598123566524,0.0394381789247824,0.978271307475395,288.424637512727,287.720388922668,TRUE,"MomentumPullback",9,263.62,0,8,0.211189288841734,287.257,294.476,NA,FALSE,68.3451716966872,58.5239705346051,83.7037037037002,98.3333333333254,5.20736259688438,45.5555555555503,96.6666666666509,0.121424289161292,288.758666,288.123835,289.210957687922,288.601462312078,FALSE,FALSE,321.979579433269,269.810420566731,8.05374033028955,4.56894271158445,0.132244836176197,11.0220754940211,FALSE,TRUE,61.0672519483232,45.5251700122599,2.99515919467427,-5.59509042240647,-4.86842105263158,5.83714547118023,-9.05660377358491,0.86143758936978,2.42969469434016,1.63058757379814,2.42969469434016,0.861437589369785,-9.05660377358491,5.83714547118024,19.3354870271346,FALSE,FALSE,-1.32396155335811,FALSE,"2026-04-28 19:53:00",321.979579433269,269.810420566731,280.55,289.41,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 19:53:00","2026-04-28 19:53:00",2026-04-28 19:53:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,3.18,1,0.5,66.5,3.59,0.0359,56.16,-15.8,56.16,7,0,0,0,0,6.37719298245614,FALSE,15.9429824561404,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",23,7.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",155.3982,155.25,156.39,155.82,155.82,156.14,155.185,155.56,155.613,155.68,156.55,-0.74,"-0.37","-","Mixed trend","Mixed trend","Hold","Neutral",143.98,160.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","142.97-168.47","134.24-143.54","True",1.38,NA,"high","expanding",FALSE,-0.200244043414042,-0.216264808809844,-0.155358519660745,-0.203448608033909,-0.136109504530564,155.334793038929,155.124773090883,FALSE,"",4,141.87,8,0,0.186499765139226,155.739,152.066,NA,FALSE,4.66443962610067,23.6442983763629,24.242424242425,0,-9.12556941968943,-36.3636363636375,0,0.146917146716608,155.692478,155.67018,155.841991952939,155.551888047061,FALSE,TRUE,160.974710505783,140.872289494217,2.81652271456162,6.70117815019401,0.0634069610707211,1.79757585864306,FALSE,FALSE,49.3939424189183,66.8283431754537,-3.90187124007377,3.37227827934148,6.87714481811943,12.5876653893428,2.39347711730667,0.822272580123024,0.309198660139133,-0.530182050463119,0.309198660139143,0.822272580123018,2.39347711730666,12.5876653893428,14.2699611710305,FALSE,FALSE,-2.6246548533504,TRUE,"2026-04-28 16:39:00",160.974710505783,140.872289494217,155.18,156.14,"","","","","","2026-04-28 16:39:00","2026-04-28 16:39:00",2026-04-28 16:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,0.38,0.126666666666667,1,53.5333333333333,1.38,0.0138,56.3866666666667,-87.0202466598151,56.3866666666667,1,0,0,0,0,3.25087719298246,FALSE,8.12719298245614,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",3.1,7.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",149.18,149.17,149.5,149.33,150.03,151.185,148.43,149.83,149.145,149.052,148.4,0.53,"1.08","Very Weak","Uptrend","Mixed trend","Hold","Neutral",140.81,169.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","137.62-159.46","122.74-136.98","False",1.72,6.84,"high","expanding",FALSE,0.0570106308058674,0.0704343451283033,0.356542213252608,0.424099629754288,-0.0602934280163485,148.589098226857,148.157346736248,TRUE,"MomentumPullback",7,137.16,1,8,0.447746561921265,147.081,145.105,NA,TRUE,63.8262561716244,58.5951852699253,46.10618958456,50.8317929759718,-1.74199620154294,10.3134202725574,100,0.0373965506491037,148.808902,148.8027825,149.38858535365,148.722684646349,FALSE,FALSE,148.773497358836,138.889502641164,5.06986842249062,8.686902067804,0.10123428957866,2.92352556921173,TRUE,TRUE,86.7134384112845,59.0370960948676,1.47457479375036,-0.975836431226765,-1.19883428268645,3.84990253411306,4.09630146545707,5.599603567889,3.1461761858664,0.51886792452829,3.14617618586639,5.599603567889,4.09630146545708,3.84990253411306,7.11644474903822,FALSE,FALSE,2.78859170861629,FALSE,"2026-04-28 18:48:00",148.773497358836,138.889502641164,148.43,151.18,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 18:48:00","2026-04-28 18:48:00",2026-04-28 18:48:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,2.46,0.82,0.5,62.9,1.72,0.0172,56.23,3.2,56.23,7,0,0,0,0,5.52631578947368,FALSE,13.8157894736842,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",13.8,5.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"RCKY","Consumer Cyclical","Footwear & Accessories","United States","Small","Moderate","No",36.5718,36.5,38.33,37.42,43.22,44.25,42.69,43.14,38.224,41.356,43.22,-15.38,"-","-","Mixed trend","Uptrend","Hold","Neutral",39.44,49.62,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","31.75-55.75","26.35-35.96","True",3.09,2.96,"high","expanding",FALSE,-16.7308743169399,-15.2645968489342,-16.0234213547646,-15.4409248554913,-15.3724401249566,35.8743186728896,34.8907318376675,FALSE,"",3,37.24,8,-1,29.0797488176215,43.366,42.34,NA,FALSE,13.6409055790142,16.45006307899,3.0668449197861,0.959893048128385,-18.4899134820227,-7.28074866310155,11.6482803374438,3.10433733476244,42.935848,43.1822908333333,47.5275334249731,36.8202865750269,FALSE,TRUE,45.7353821081887,38.2536178918113,0.108209887104346,4.97296828162379,0.62691211941964,1.5752808932885,FALSE,TRUE,73.1667831674841,61.8571163132479,2.88616194797285,36.6583541147132,3.20150659133712,14.7643979057592,4.93058879846817,1.6815493447756,1.25880586672826,1.43452105506711,1.25880586672826,1.6815493447756,4.93058879846817,14.7643979057592,19.5583179544935,FALSE,FALSE,-3.81817514746985,TRUE,"2026-04-28 18:22:00",45.7353821081887,38.2536178918113,42.69,44.25,"","","Earnings Alert","","","2026-04-28 18:22:00","2026-04-28 18:22:00",2026-04-28 18:22:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.563125,0.663125,0.5,1.31,0.436666666666667,0.5,55.2583333333333,3.09,0.0309,56.0641666666667,NA,56.0641666666667,5,0,25,0,0,4.53684210526316,FALSE,11.3421052631579,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",35.7,-7.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"SFD","Consumer Defensive","Packaged Foods","United States","Large","Good","No",26.64,26.63,27.02,26.82,28.54,28.555,25.74,26.43,26.825,26.758,28.73,-7.27,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",25.03,30.48,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","22.23-31.3","20.72-24.9","True",2.27,2.51,"high","expanding",FALSE,-0.559910414333701,-0.131208997188379,0.433553251649395,-0.373971578160052,1.21580547112462,26.5169577834097,26.1205512351893,FALSE,"",5,25.65,7,0,1.77682031364627,28.276,28.057,NA,FALSE,26.2817870053108,44.3061305500906,61.9630470873357,2.28258388495812,-9.5809614693564,-97.7174161150419,0,0.151917155055006,26.651962,26.5520158333333,26.97209449027,26.50121550973,FALSE,FALSE,29.9146667124726,27.3613332875274,2.71194043257202,1.52742494298145,0.0781742677181538,0.878485115829945,FALSE,FALSE,9.96276167851507,44.2301320145798,-15.5007696924037,13.7055837563452,14.7247119078105,0.298507462686561,-6.66666666666667,-7.31034482758621,-8.19672131147542,-6.4392620953707,-8.19672131147542,-7.31034482758621,-6.66666666666668,0.298507462686559,9.33190425376388,FALSE,TRUE,-5.61863311460443,TRUE,"2026-04-28 18:52:00",29.9146667124726,27.3613332875274,25.74,28.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 18:52:00","2026-04-28 18:52:00",2026-04-28 18:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.94,0.646666666666667,0.5,60.9333333333333,2.27,0.0227,56.1966666666667,-13.1197922116749,56.1966666666667,7,50,25,0,0,2.12105263157895,FALSE,5.30263157894737,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",14.4,6,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"ARCB","Industrials","Trucking","United States","Mid","Moderate","No",127.66,127.65,130,128.82,126.99,130.89,123.775,127.8,127.704,127.625,126.74,0.73,"0.64","-","Mixed trend","Uptrend","Hold","Overbought",97.71,133.84,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","107.95-166.66","70.85-90.43","False",4.17,2.62,"low","normal",FALSE,-0.304568527918793,0.133343791669936,0.547394951364544,-0.0587153090382455,0.789515237644086,127.068465832418,125.988863676316,FALSE,"",4,95.12,5,2,0.534623721776206,123.843,113.669,NA,TRUE,35.7376778506407,52.2678261621335,53.6796536796528,49.3506493506481,-5.85126923155113,0,52.3809523809501,0.0501996016075717,127.34615,127.729041666667,127.986428560309,127.305821439691,FALSE,FALSE,129.975148883617,94.4738511163825,4.82235573290813,7.50038969921192,0.202151739086621,4.81178037108294,FALSE,FALSE,97.48052087325,81.6200868330444,0.669816704892298,41.7665335108744,51.8602163318674,36.7148207597646,15.9767610748003,7.77796524379956,6.56435065476687,0.804797222660573,6.56435065476688,7.77796524379957,15.9767610748003,36.7148207597646,37.5779089639321,FALSE,FALSE,-1.59973276000408,FALSE,"2026-04-28 19:40:00",129.975148883617,94.4738511163825,123.78,130.89,"","","Earnings Alert","","","2026-04-28 19:40:00","2026-04-28 19:40:00",2026-04-28 19:40:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.2,0.0666666666666667,0.5,50.3583333333333,4.17,0.0417,55.0341666666667,-65.8,55.0341666666667,5,0,25,0,0,5.95087719298246,FALSE,14.8771929824561,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",4.8,23.5,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",1.0699,1.06,1.07,1.06,1.1,1.87,0.9754,1.14,1.071,1.075,0.656,63.09,"68.29","-","Mixed trend","Uptrend","","Neutral",0.59,1.91,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.53-1.69","0.15-0.77","True",7.18,-2.39,"medium","expanding",FALSE,-0.935185185185185,-3.61261261261261,0.933962264150945,1.8952380952381,0.933962264150945,1.03620156873848,0.961282602205339,TRUE,"MomentumPullback",10,0.48,5,5,5.01641843985842,0.824,0.713,NA,TRUE,44.487246769442,47.9971094662834,24.3888888888889,33.1666666666667,1.46296296296296,13.1666666666667,66.3333333333334,0.00446116576690402,1.067216,1.05714833333333,1.10441276376139,1.05165723623861,FALSE,FALSE,0.910774598792503,0.485755401207497,2.85060409191534,8.10399158230521,0.0140599443873308,0.128427873266308,FALSE,TRUE,94.1093173933444,82.9642029747568,34.2872566644184,60.2656656078545,83.0173124484749,96.1823966065748,60.4046242774567,56.3820794590026,56.5585331452751,69.0784463061691,56.5585331452751,56.3820794590026,60.4046242774567,96.1823966065748,87.4965459011857,TRUE,FALSE,26.1795636832956,TRUE,"2026-04-28 19:59:00",0.910774598792503,0.485755401207497,0.98,1.87,"","","","","","2026-04-28 19:59:00","2026-04-28 19:59:00",2026-04-28 19:59:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.53,0.51,0.5,58.2,7.18,0.0718,54.92,13.211627906977,54.92,1,0,0,0,0,6.45438596491228,FALSE,16.1359649122807,"Opportunity",55,"Moderate",55,45,"Strong","Now",78.5,44.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BLX","Financial Services","Banks - Regional","Panama","Mid","Good","No",53.5,53.31,53.99,53.65,54.8,55.84,52.83,54.05,53.484,53.58,56.64,-5.54,"-1.76","-","Mixed trend","Mixed trend","Hold","Neutral",49.6,59.09,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","43.68-61.68","41.2-49.23","True",1.83,6.11,"low","normal",FALSE,-0.205185599701547,-0.42806625721198,-0.260999254287846,-0.622271756292376,-1.29151291512916,53.1319294830402,52.3113609556607,TRUE,"Squeeze",10,50.55,4,1,0.917805128424596,55.443,54.549,NA,TRUE,52.8002541849509,46.7726747562835,18.1333333333335,33.6000000000001,-2.85122468005756,33.6000000000001,58.3333333333337,0.155402702679181,53.516384,53.7167183333333,53.8840263143782,53.3939736856218,FALSE,FALSE,58.5949446595455,50.7250553404545,5.09046509198654,0,0.158693425733695,1.45165643378439,TRUE,FALSE,11.12458101456,47.2384409334759,-21.4929528639878,11.4853556485356,9.89894823674984,5.60840269520412,-3.00327630141973,-5.29589479296251,-6.32800140622254,-5.91454802259887,-6.32800140622254,-5.29589479296251,-3.00327630141973,5.60840269520413,15.5147969110537,FALSE,FALSE,-3.84716299832752,TRUE,"2026-04-28 19:21:00",58.5949446595455,50.7250553404545,52.83,55.84,"","","Earnings Alert","","","2026-04-28 19:21:00","2026-04-28 19:21:00",2026-04-28 19:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.57,0.523333333333333,0.5,58.4666666666667,1.83,0.0183,55.4033333333333,-15.2861888764464,55.4033333333333,7,0,25,0,0,2.19824561403509,FALSE,5.49561403508772,"Mixed Signals",55,"Moderate",55,45,"Strong","Now",10.4,7.3,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
