"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.09,1.081,1.079,1.11,-1.8,"-2.61","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,1.86915887850467,2.3474178403756,-0.4566210045662,6,0,8,3.14889603519537,82.3292230464976,56.2973879982217,82.2222222222223,100,12.5925925925926,19.9999999999996,100,0.00707106781186443,1.086,NA,"2025-11-26 07:00:00","","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.05,1,0.5,61,16.91,0.1691,39.59,-13.8,39.59,1,0,0,23.1225
"AU","Basic Materials","Gold","United States","Large","Good","No",86.41,86.396,NA,84.36,2.43,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","72.76-113.65","False",5.22,4.56,0.0694846554719193,0.162281210154168,0.162281210154168,5,1,6,0.325270438760331,54.9180843304163,65.1024390711787,NA,86.6666666666668,0,-4.10256410256565,0,0.0701427116670365,NA,NA,"2025-11-26 07:00:00","Good Fundamentals & Health","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,NA,51.2966666666667,7,0,0,29.4616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",386.95,387.375,387.977,385.03,0.5,"0.61","Good","Downtrend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,-0.232048472347566,-0.332268699773341,-0.53210631844121,5,9,-1,0.473035100736267,7.52081402082561,30.4387097312246,5.33672326278658,1.86335403726544,-2.79625564442958,-4.0189989039095,2.88461538461286,0.489816292092317,388.5808,388.503434166667,"2025-11-26 07:00:00","","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.22,0.0733333333333333,0.5,48.9666666666667,4.04,0.0404,52.9433333333333,-71.8941282601803,52.9433333333333,5,0,0,30.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.81,92.875,93.078,93.24,-0.46,"-0.39","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.354305346789777,-0.354305346789777,-0.354305346789777,7,7,3,0.883305279117084,28.1282207847881,31.4558758787431,2.77777777777819,8.33333333333457,-2.36603624901489,8.33333333333457,50.0000000000089,0.0895544527092031,NA,NA,"2025-11-26 06:59:00","Good Fundamentals & Health","","","","","2025-11-26 06:59:00","2025-11-26 06:59:00",2025-11-26 06:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,2.28,0.0228,52.6408333333333,-87.5586110573927,52.6408333333333,7,0,0,29.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.72,39.715,39.624,39.12,1.53,"1.52","Good","Mixed trend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","34.92-50.23","False",3.51,2.08,0.100806451612901,0.303030303030297,0.303030303030297,8,4,7,0.707440153906576,53.2531451063776,63.7341669474228,82.608695652174,82.608695652174,-4.62751080600031,17.391304347826,50,0.034351128074556,NA,NA,"2025-11-26 07:00:00","Good Fundamentals & Health","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.27,0.09,0.5,49.3,3.51,0.0351,48.64,-74.8,48.64,7,0,0,26.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.5,158.595,158.824,157.01,0.95,"1.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.04-201.98","False",4.02,8.68,-0.15748031496063,-0.377121307353862,-0.232894819663879,7,7,2,0.566034809658272,17.9585548325706,31.4006788840036,3.93842463014927,6.09756097561098,1.31280821004976,3.6585365853659,16.6666666666698,0.113048662089429,158.9404,158.5777375,"2025-11-26 06:57:00","","","","","","2025-11-26 06:57:00","2025-11-26 06:57:00",2025-11-26 06:57:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.58,1,0.5,62,4.02,0.0402,48.98,2.12001208885292,48.98,7,0,0,23.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.23,6.25,6.255,6.19,0.65,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.08-10.3","False",9.1,-1.45,-0.479233226837051,-0.637958532695361,-0.319999999999993,6,8,2,0.652065355093576,2.72666604798303,34.647034752506,33.3333333333337,33.3333333333343,-11.111111111111,9.87654402706539e-13,40.0000000000011,0.0134164078649933,6.2501,NA,"2025-11-26 07:00:00","","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.91,0.97,0.5,56.4,9.1,0.091,41.1,-2.7936051159071,41.1,1,0,0,21
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.81,80.204,NA,79.66,1.44,"0.68","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",73,86.91,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Lower","Neutral","59.31-98.8","True",3.28,3.63,1.15158342721242,1.15158342721242,1.15158342721242,6,1,8,2.08555456957355,97.2273045463647,97.2273045463647,NA,100,0,0,100,0.413219070227884,NA,NA,"2025-11-26 06:12:00","","","Earnings Alert","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.09,0.363333333333333,0,58.2666666666667,3.28,0.0328,61.8533333333333,NA,61.8533333333333,7,0,8,37.7633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.76,2.767,2.774,2.77,-0.36,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","0.21-5.39","False",8.66,-0.13,-0.361010830324918,-0.897666068222634,-0.361010830324918,7,7,1,1.51641688150888,16.6914731246036,42.2480044812667,0,0,-7.4074074074073,0,0,0.010000000000001,2.770646,NA,"2025-11-26 07:00:00","","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,1,69,8.66,0.0866,54.84,-13.4937274693585,54.84,1,0,0,25.685
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","Neutral",398.61,471.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.37,29.395,29.429,28.91,1.59,"1.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","-6.78-90.43","False",11.24,13.39,-0.169952413324272,-0.271646859083186,-0.305498981670061,8,8,3,0.670765967580093,35.6953773267055,42.8663529234809,24.6323529411766,17.6470588235299,-12.6225490196076,17.6470588235299,25.0000000000007,0.058566201857364,29.4586,29.388625,"2025-11-26 07:00:00","","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.22,1,0.5,64,11.24,0.1124,44.76,2.19034965510228,44.76,7,0,0,23.765
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.26,12.246,12.195,11.92,2.85,"2.73","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.07-22.77","False",9.48,-5.01,0.327332242225852,0.327332242225852,1.15511551155116,7,2,8,1.58122902793466,98.0705849526681,71.3406207952068,97.4358974358975,92.3076923076924,-0.854700854700847,-7.69230769230759,66.6666666666667,0.0151657508880874,NA,NA,"2025-11-26 06:59:00","","","","","","2025-11-26 06:59:00","2025-11-26 06:59:00",2025-11-26 06:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.26,1,0.5,61,9.48,0.0948,47.02,6.2,47.02,1,0,0,24.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.39,4.404,4.384,4.33,1.39,"1.72","Moderate","Mixed trend","Uptrend","Breakout","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","2.97-5.69","True",5.39,0.15,-0.453514739229035,-0.227272727272743,-0.227272727272743,2,6,2,3.41802141708107,19.9608349189047,55.2993165605249,63.6177513146016,50.3475670307841,-3.86841391594539,-19.890528207311,0,0.0114017542509982,NA,NA,"2025-11-26 07:00:00","","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0.5,72.4666666666667,5.39,0.0539,69.8433333333333,23.2,69.8433333333333,5,0,0,36.7108333333333
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",56.95,57.015,57.038,56.66,0.51,"0.63","Good","Mixed trend","Uptrend","Hold","Neutral",51.49,58.22,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","52.45-66.31","False",1.76,1.82,-0.175284837861515,-0.332516625831288,0.0527055516514426,4,8,2,0.42142230026328,32.3582115079837,43.361013287038,24.0740740740746,0,4.46694642097,-72.2222222222238,0,0.0578791845140177,NA,NA,"2025-11-26 07:00:00","","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.3,0.1,0.5,53.5,1.76,0.0176,61.49,-64.8856621901187,61.49,5,0,0,35.56
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.23,9.303,9.342,8.7,6.09,"6.93","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.55,16.4,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","1.12-22.82","False",9.53,-1.05,-1.80851063829787,-2.32804232804232,-0.323974082073427,5,9,2,2.68220677990037,13.1986239733025,36.8842612912759,10.0064977257958,3.70370370370363,-5.43643058262942,-12.0857699805066,7.69230769230759,0.0461519230369762,9.2964,9.23141666666667,"2025-11-26 07:00:00","","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.7,1,0.5,55,9.53,0.0953,37.97,-20.5777349603939,37.97,1,0,0,18.9675
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",250.5,250.195,NA,249.65,0.34,"0.22","Moderate","Mixed trend","Downtrend","Hold","Neutral",247.15,304.74,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal","Lower","Neutral","171.82-327.48","True",3.93,8.48,0.195992160313591,0.195992160313591,0.195992160313591,5,0,7,0.548609876485054,82.7439886845827,82.7439886845827,NA,100,0,0,100,0.342052627529749,NA,NA,"2025-11-26 06:37:00","","","Earnings Alert","","","2025-11-26 06:37:00","2025-11-26 06:37:00",2025-11-26 06:37:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.07,1,0,49,3.93,0.0393,34.57,NA,34.57,7,0,8,17.1925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.97,26.028,25.993,25.72,0.97,"1.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.81-32.39","True",4.48,1.94,-0.459946339593718,-0.421779141104292,1.13046491976152,6,7,3,1.32934167210745,9.30622794795809,51.5587436021734,60.6060606060602,36.3636363636358,-7.20245937637268,-31.8181818181821,0,0.0396232255122687,NA,NA,"2025-11-26 07:00:00","","","","","","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,0.5,68,4.48,0.0448,57.52,9.43029277113071,57.52,7,0,0,26.955
"CETY","NA","NA","NA","Nano","Moderate","No",2.26,2.27,2.278,2.32,-2.59,"-2.17","Moderate","Downtrend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","0.02-4.62","True",9.96,3.3,-0.877192982456141,-0.877192982456141,-2.16450216450218,4,9,-1,1.33385810200226,28.9699120883696,40.3699905477716,24.8015873015874,12.4999999999997,-2.84391534391533,-16.0714285714288,12.4999999999997,0.00836660026534765,2.2944,2.32058333333333,"2025-11-26 07:01:00","","","","","","2025-11-26 07:01:00","2025-11-26 07:01:00",2025-11-26 07:01:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.62,0.206666666666667,0.5,54.1333333333333,9.96,0.0996,52.1066666666667,-18.9033362598773,52.1066666666667,5,0,0,29.7766666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.57,45.586,NA,45.51,0.13,"0.17","Good","Mixed trend","Uptrend","Hold","Neutral",38.62,46.59,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","32.13-58.89","False",5.4,-2.05,0.153846153846154,0.153846153846154,0.153846153846154,5,0,6,0.25646514713452,44,44,NA,100,0,100,100,0.0291547594741942,NA,NA,"2025-11-26 06:50:00","","News Alert","","","","2025-11-26 06:50:00","2025-11-26 06:50:00",2025-11-26 06:50:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.16,0.0533333333333333,0,44.5666666666667,5.4,0.054,50.3833333333333,NA,50.3833333333333,1,8,0,35.2333333333333
