"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SIMO","Mid","Moderate","No",90.075,90.125,89.683,83.7,7.62,"-","Good","Mixed trend","Uptrend","Hold",73.24,92.44,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-87.94","Higher","False",2.39,2.31,"2025-09-11 10:29:00"
"LDI","Small",NA,"No",4.1599,4.147,4.108,3.51,18.52,"3.65","Moderate","Mixed trend","Uptrend","Hold",1.81,4.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.59","Neutral","False",7.74,-0.33,"2025-09-11 10:30:00"
"BITF","Small",NA,"No",2.05,2.052,2.038,1.75,17.14,"7.49","Good","Mixed trend","Uptrend","Hold",1.16,2.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.82-1.89","Neutral","False",6.65,-0.16,"2025-09-11 10:30:00"
"AVNW","Micro",NA,"No",25.53,25.511,25.453,22.685,12.54,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.38","Higher","False",3.28,-0.19,"2025-09-11 10:30:00"
"DAKT","Small",NA,"No",21.65,21.663,21.542,20.98,3.19,"-","Good","Mixed trend","Uptrend","Hold",16.24,22.75,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.94","Higher","False",3.11,-0.21,"2025-09-11 10:30:00"
"AVR","Micro",NA,"No",4.99,4.987,4.96,4.82,3.53,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.11,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.89","Neutral","False",8.34,-3.05,"2025-09-11 10:30:00"
"RNXT","Nano",NA,"No",1.24,1.257,1.265,1.17,5.98,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.22","Higher","False",5.18,-0.38,"2025-09-11 10:30:00"
"RZLV","-",NA,"No",7.16,7.19,7.194,6.25,14.56,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:31:00"
"ECVT","Small",NA,"No",9.545,9.558,9.547,9.19,3.86,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.89,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:31:00"
"TBHC","-",NA,"No",2.03,2.023,2.007,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.97","Neutral","False",5.32,NA,"2025-09-11 10:31:00"
"SOXL","-",NA,"No",29.14,29.135,29.147,28.6,1.89,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 10:32:00"
"IWM","-",NA,"No",239.05,239.041,238.931,236.43,1.11,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-237.24","Neutral","False",1.5,NA,"2025-09-11 10:32:00"
"TLT","-",NA,"No",90.3409,90.343,90.307,89.74,0.67,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:32:00"
"HYG","-",NA,"No",81.06,81.059,81.046,80.84,0.27,"0.12","Good","Mixed trend","Uptrend","Hold",78.53,82.93,0.74,"Moderate","Low reward, High risk zone","-","79.44-80.25","Higher","False",0.48,NA,"2025-09-11 10:32:00"
"FXI","-",NA,"No",40.26,40.272,40.285,39.72,1.36,"1.03","Moderate","Mixed trend","Uptrend","Hold",37.08,41.33,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.45-39.86","Neutral","False",1.62,NA,"2025-09-11 10:32:00"
"MUU","-",NA,"No",34.2394,34.258,34.386,29.66,15.44,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.99","Neutral","False",7.26,NA,"2025-09-11 10:32:00"
"CQQQ","-",NA,"No",54.13,54.136,54.157,52.24,3.62,"2.83","Moderate","Mixed trend","Uptrend","Hold",46.89,55.62,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.59","Higher","False",2.19,NA,"2025-09-11 10:32:00"
"PSI","-",NA,"No",66.9899,66.962,66.997,66.14,1.29,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.65-66.32","Neutral","False",2.55,NA,"2025-09-11 10:30:00"
"YINN","-",NA,"No",51.42,51.465,51.518,49.4,4.09,"3.17","Moderate","Mixed trend","Uptrend","Hold",43.11,53.2,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 10:32:00"
"CHAU","-",NA,"No",20.1351,20.136,20.143,18.97,6.14,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.74-19.94","Neutral","False",2.41,NA,"2025-09-11 10:32:00"
"KWEB","-",NA,"No",40.15,40.179,40.208,39.81,0.85,"0.86","Moderate","Mixed trend","Uptrend","Hold",35.43,41.44,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.35-39.75","Higher","False",2.63,NA,"2025-09-11 10:32:00"
"EUAD","-",NA,"No",44.24,44.24,44.267,43.36,2.03,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.36-43.8","Neutral","False",2.32,NA,"2025-09-11 10:32:00"
"DIA","-",NA,"No",461.04,461.004,460.743,455.93,1.12,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,471.55,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.82-456.43","Neutral","False",0.91,NA,"2025-09-11 10:32:00"
"BABX","-",NA,"No",40.685,40.775,40.88,37.73,7.83,"6.16","Moderate","Downtrend","Uptrend","Hold",26.76,42.39,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 10:32:00"
"ASHR","-",NA,"No",32.37,32.373,32.377,31.41,3.06,"2.74","Moderate","Downtrend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.72-32.05","Neutral","False",1.18,NA,"2025-09-11 10:32:00"
"MSFT","Large","Good","Yes",502.4003,502.215,501.716,500.37,0.41,"0.41","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,5.82,"Moderate","Excellent reward to risk ratio zone","-","492.35-497.38","Neutral","False",1.41,13.66,"2025-09-11 10:32:00"
"AMZN","Large","Good","Yes",230.235,229.918,229.868,230.33,-0.04,"0.61","Moderate","Uptrend","Mixed trend","Hold",219.48,244.24,1.3,"Moderate","Moderate reward to risk ratio zone","-","225.64-227.94","Neutral","False",1.84,6.55,"2025-09-11 10:32:00"
"SNAP","Large",NA,"No",7.1399,7.127,7.126,7.05,1.28,"0.35","Moderate","Uptrend","Mixed trend","Hold",6.96,10.64,19.4,"Moderate","Excellent reward to risk ratio zone","-","7-7.07","Higher","False",3.7,-0.32,"2025-09-11 10:29:00"
"ZLAB","Mid",NA,"No",32.09,32.054,31.992,28.4,12.99,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.75,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:29:00"
"RXRX","Small",NA,"No",4.9615,4.944,4.884,4.54,9.28,"0.81","Good","Uptrend","Mixed trend","Hold",4.44,7.31,4.5,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:29:00"
"DUOL","Large","Moderate","No",304.12,303.835,302.3,285.91,6.37,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.62,"Hold","Excellent reward to risk ratio zone","-","288.51-291.44","Higher","False",5.93,2.43,"2025-09-11 10:29:00"
"AENT","Small","Moderate","No",6.1912,6.127,6.097,6.97,-11.17,"-2.33","Moderate","Uptrend","Mixed trend","Hold",5.04,7.62,1.24,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.01","Neutral","False",7.06,0.23,"2025-09-11 10:30:00"
"ZENA","-",NA,"No",4.83,4.815,4.805,4.63,4.32,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:31:00"
"SLS","Micro",NA,"No",1.92,1.916,1.913,1.88,2.13,"-8","Moderate","Uptrend","Mixed trend","Hold",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News","1.67-1.8","Neutral","False",6.75,-0.3,"2025-09-11 10:31:00"
"MOBX","-",NA,"No",1.04,1.036,1.031,1.04,0,"0.47","Moderate","Uptrend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 10:31:00"
"SCO","-",NA,"No",17.4551,17.446,17.426,16.84,3.65,"3.61","Moderate","Uptrend","Mixed trend","Hold",16.42,18.81,1.31,"Hold","Moderate reward to risk ratio zone","-","16.89-17.2","Neutral","False",5.71,NA,"2025-09-11 10:31:00"
"NVDA","Large","Good","Yes",177.317,177.399,177.458,177.33,-0.01,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.52,"2025-09-11 10:28:00"
"AAPL","Large","Good","Yes",228.69,228.696,228.801,226.79,0.84,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.59,"2025-09-11 10:28:00"
"META","Large","Good","Yes",752.74,752.941,753.224,751.98,0.1,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.76,"Moderate","Good reward to risk ratio zone","-","737.69-745.21","Higher","False",2.26,27.57,"2025-09-11 10:33:00"
"GOOGL","Large","Good","Yes",238.095,238.016,238.064,239.17,-0.45,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.34-235.72","Neutral","False",1.54,9.37,"2025-09-11 10:33:00"
"ADBE","Large","Good","Yes",351.307,351.258,351.11,350.16,0.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.67,"Hold","Good reward to risk ratio zone","-","344.28-347.8","Neutral","False",2.81,15.61,"2025-09-11 10:28:00"
"FEIM","Small","Good","No",32.91,33.014,32.984,32.65,0.8,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","32.25-32.58","Neutral","False",5.85,2.46,"2025-09-11 10:28:00"
"IBEX","Small","Good","No",29.1,29.116,29.093,28.92,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.25,"Moderate","Excellent reward to risk ratio zone","-","28.52-28.81","Neutral","False",2.45,2.25,"2025-09-11 10:28:00"
"KR","Large","Good","Yes",67.64,67.804,67.722,67.03,0.91,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,6.13,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-66.96","Higher","False",1.64,3.67,"2025-09-11 10:28:00"
"ORCL","Large","Good","Yes",311.11,312.127,313.464,328.33,-5.24,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","304.89-308","Neutral","False",3.64,4.35,"2025-09-11 10:28:00"
"BMNR","Mid",NA,"No",48.56,48.517,48.665,45.6,6.49,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.96,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:28:00"
"QS","Mid",NA,"No",8.955,8.918,8.933,8.35,7.25,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.29,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:28:00"
"INTC","Large",NA,"Yes",24.7748,24.765,24.745,24.77,0.02,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:28:00"
"AMD","Large","Moderate","Yes",156.055,156.086,156.223,159.54,-2.18,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.83,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.67,"2025-09-11 10:29:00"
"SOUN","Mid",NA,"No",14.155,14.157,14.23,14.05,0.75,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.45,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:29:00"
"PLTR","Large","Moderate","Yes",163.6495,163.783,164.442,166.74,-1.85,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.92,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.29,"2025-09-11 10:29:00"
"AVGO","Large","Moderate","Yes",362.62,362.967,363.294,369.57,-1.88,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","355.37-358.99","Neutral","False",3.32,3.91,"2025-09-11 10:29:00"
"UPS","Large","Good","Yes",84.16,84.098,83.942,83.85,0.37,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,14.82,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.13","Neutral","False",2.22,6.72,"2025-09-11 10:29:00"
