"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SOXL",NA,18.55,18.61,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 16:22:00"
"SPXL",NA,153.8,153.87,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 16:21:00"
"T","Large",27.75,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 16:04:00"
"UNH","Large",294.56,294.18,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 16:22:00"
"V","Large",366.77,366.74,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 16:05:00"
"WFC","Large",74.7348,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 16:22:00"
"WMT","Large",97.96,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 16:21:00"
"SOFI","Large",13.61,13.69,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 16:20:00"
"TT","Large",430.82,430.87,"Downtrend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 16:00:00"
"BRKU",NA,25.9045,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 16:09:00"
"XOM","Large",101.95,101.94,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 16:15:00"
"ERX",NA,47.51,47.62,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-06-05 16:10:00"
"FAS",NA,153.68,151.99,"Mixed trend","Downtrend","-","Higher","No",NA,6.73,"2025-06-05 16:15:00"
"MCD","Large",308.98,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 16:08:00"
"PG","Large",162.97,162.73,"Mixed trend","Downtrend","-","Neutral","No",6.31,2.68,"2025-06-05 16:07:00"
"PLTR","Large",118.24,120.33,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 16:20:00"
