"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ARDX","Healthcare","Biotechnology","United States","Small",NA,"No",6.025,6.02,6.03,6.03,6.04,6.09,6,6.03,6.021,6.016,5.99,0.58,"0.2","-","Uptrend","Mixed trend","Hold","Neutral",5.79,7.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","3.83-8.19","4.3-5.74","False",4.89,-0.26,"low","quiet",FALSE,0.166251039069005,0.166251039069005,0.166251039069005,0,-0.248344370860922,6.00168174391086,5.98740177578646,FALSE,"",8,5.4,2,9,0.285826046100382,6.022,6.059,NA,FALSE,83.5473339034749,65.8053488836365,83.3333333333333,100,5.13739545997657,0,100,0.00499999999994595,6.013454,6.02386416666667,6.02358395075295,6.00641604924705,TRUE,FALSE,6.44012153439844,5.78637846560156,6.4385417796995,3.61106300099318,0.00332930773307187,0.255300594944718,FALSE,TRUE,51.376259886223,48.4450856422061,1.25851145550953,-21.6514954486346,3.16780821917809,8.55855855855857,-4.81832543443917,1.09060402684564,1.09060402684564,0.584307178631054,1.09060402684564,1.09060402684564,-4.81832543443917,8.55855855855856,11.2979659502608,FALSE,FALSE,-6.44902068308063,FALSE,"2026-04-28 13:46:00",6.44012153439844,5.78637846560156,6,6.09,"","News Alert","","","","2026-04-28 13:46:00","2026-04-28 13:46:00",2026-04-28 13:46:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.87,1,0.5,63.9166666666667,4.89,0.0489,54.61,12.2,54.61,1,50,0,0,0,6.93253968253968,FALSE,17.3313492063492,"Opportunity",55,"Moderate",55,45,"Weak","Wait",19,3.9,"Several positive signals are present, though not fully aligned. "
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",29.02,29.02,29.03,29.02,27.84,29.05,27.595,28.49,29.014,28.96,27.57,5.26,"0.17","Very Weak","Mixed trend","Uptrend","Hold","Neutral",24.44,29.71,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","24.31-33.63","19.68-22.46","False",3.02,1.08,"medium","quiet",FALSE,0.0134408138929698,0.293761880076035,1.06216263277033,1.3268156424581,2.00566620034165,28.8125915216532,28.6284049165952,TRUE,"MomentumPullback",8,22.88,1,7,0.618888194523286,27.833,26.374,NA,FALSE,58.1861486677724,63.1888496576496,78.1249999999992,81.2499999999993,-2.50694444444477,9.37500000000034,85.7142857142886,0.0168077363122054,28.832524,28.8009241666667,29.060678432411,28.881931567589,FALSE,FALSE,29.3411056984662,22.4748943015338,5.15647159529176,9.32091323896996,0.0376289095883172,0.847533087048594,FALSE,TRUE,88.4446588663527,72.8139100700214,7.0834747864475,10.594512195122,20.7154742096506,28.5208148804252,9.79947029890276,6.5345080763583,8.20283370618941,5.25933986216902,8.20283370618942,6.53450807635829,9.79947029890276,28.5208148804252,30.5505837082576,FALSE,FALSE,-1.87770949970414,FALSE,"2026-04-28 13:51:00",29.3411056984662,22.4748943015338,27.59,29.05,"","News Alert","Earnings Alert","","","2026-04-28 13:51:00","2026-04-28 13:51:00",2026-04-28 13:51:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.15,0.05,0.5,45.875,3.02,0.0302,55.23,-57.8,55.23,5,50,25,0,0,7.44179894179894,FALSE,18.6044973544974,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",2.4,15.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",75.86,75.85,75.87,75.86,77.185,77.24,75.4,75.78,75.886,75.88,76.05,-0.25,"-","-","Mixed trend","Mixed trend","Hold","Neutral",74.44,82.17,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","68.33-83.39","66.35-73.25","False",1.44,3.52,"medium","normal",FALSE,-0.118499012508234,0.0131839156229468,-0.0527009222661479,0.264340470526041,0.530082162735232,75.6991331542282,75.5138134804414,FALSE,"",5,73.66,7,2,0.291895087374788,76.134,76.932,NA,TRUE,21.5315234657618,48.8943699916933,36.7063492063503,25.0000000000022,-15.3108465608457,-12.4999999999967,13.3333333333396,0.0360555127563863,75.812154,75.7177766666667,75.9830726719855,75.7619273280145,FALSE,FALSE,80.3077212384986,74.9072787615014,2.01319748169374,3.26891642791167,0.0409315938770644,1.40480616972137,FALSE,FALSE,35.9409070577889,43.6416701863067,-0.939072547743308,6.90529875986472,-3.07908521783569,-1.74847817640201,-3.75539203247906,0.370468377877747,-0.991908117984867,-0.249835634451016,-0.991908117984863,0.370468377877753,-3.75539203247905,-1.74847817640201,7.20950295657091,FALSE,TRUE,0.383406504763154,FALSE,"2026-04-28 13:46:00",80.3077212384986,74.9072787615014,75.4,77.24,"","News Alert","Earnings Alert","","","2026-04-28 13:46:00","2026-04-28 13:46:00",2026-04-28 13:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.46,1,0.5,66.75,1.44,0.0144,54.56,NA,54.56,7,50,25,0,0,2.5952380952381,FALSE,6.48809523809524,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",8.3,1.9,"Indicators are mixed with no clear direction. "
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",9.065,9.06,9.07,9.07,9.25,9.35,8.78,9.08,9.065,9.065,8.78,3.25,"5.14","-","Mixed trend","Uptrend","Hold","Overbought",6.73,9.56,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","7.08-11.05","5.44-6.1","False",3.89,-0.08,"low","quiet",FALSE,0.0551876379690839,0.0551876379690839,-0.329851566794955,0.0551876379690839,0.610432852386234,9.00279036827691,8.95701432411448,FALSE,"",5,6.44,5,-1,0.495137273364495,8.716,7.801,NA,TRUE,54.6554289569358,49.3615650423919,48.357843137254,29.9999999999982,-3.48856209150358,-26.2500000000016,NA,0.00223606797591701,9.0712,9.0506225,9.08638420495783,9.04161579504217,FALSE,FALSE,9.24852113245105,5.88297886754894,3.42682669654169,9.05263505928468,0.0122773501464019,0.324474487049662,FALSE,FALSE,97.5373823607034,83.4952675684201,2.23958193207977,43.4335443037975,47.1590909090909,43.6608557844691,24.1780821917808,8.30346475507766,3.48173515981735,3.24601366742597,3.48173515981736,8.30346475507766,24.1780821917808,43.6608557844691,57.2081311300769,FALSE,FALSE,5.2144195827219,FALSE,"2026-04-28 13:46:00",9.24852113245105,5.88297886754894,8.78,9.35,"","","Earnings Alert","","","2026-04-28 13:46:00","2026-04-28 13:46:00",2026-04-28 13:46:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.21,0.07,0.5,46.7354166666667,3.89,0.0389,55.3475,-63.8,55.3475,1,0,25,0,0,7.24338624338624,FALSE,18.1084656084656,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",5.5,25.8,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"GLW","Technology","Electronic Components","United States","Large","Moderate","Yes",155.6899,155.6,155.7,155.65,151.09,162,149.75,156.51,155.473,155.28,168.01,-7.33,"-10.01","Moderate","Uptrend","Mixed trend","Hold","Neutral",139.73,183.12,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","127.88-214.06","78.51-120.53","True",5.83,1.83,"low","normal",TRUE,0.480751234308949,0.202670957361219,0.383571359489342,1.19097216580278,1.42664495114006,154.645958465026,153.22490745922,TRUE,"MomentumPullback",10,129.49,0,8,0.484817721350239,164.994,160.913,NA,FALSE,80.2031156726567,61.1824461749767,84.0796019900498,100,14.8744373371239,23.8805970149253,100,0.233917297370949,155.158172,154.3656025,155.661762330008,154.910727669992,FALSE,FALSE,185.467235673339,138.815754326661,7.49871221007794,1.84675593889146,0.255336999198936,9.54300775217325,TRUE,FALSE,18.1223515463373,48.7009771781235,-10.7469240835839,51.0672423830778,17.9022340022719,21.1123298327499,-9.9121050804305,-5.89912360229676,-8.14755162241888,-7.33295637164454,-8.14755162241888,-5.89912360229676,-9.9121050804305,21.1123298327499,33.6067628440057,FALSE,FALSE,-9.59564684018309,TRUE,"2026-04-28 13:45:00",185.467235673339,138.815754326661,149.75,162,"","News Alert","Earnings Alert","","","2026-04-28 13:45:00","2026-04-28 13:45:00",2026-04-28 13:45:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,1.72,0.573333333333333,0.5,56.9611111111111,5.83,0.0583,55.4033333333333,-2.3,55.4033333333333,5,50,25,0,0,6.1005291005291,FALSE,15.2513227513228,"Opportunity",55,"Moderate",55,45,"Strong","Now",17.6,10.3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",167.765,167.72,167.79,167.76,169.19,170.78,167.51,168.69,167.8,167.749,169.02,-0.74,"-0.19","-","Mixed trend","Mixed trend","Hold","Neutral",164.88,182.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","158.79-190.39","145.77-167.44","False",1.93,NA,"medium","normal",FALSE,-0.00298027060858549,0.0775494377665735,0.0447253861291601,-0.211158696169414,-0.442110260518666,167.497457649254,167.298473569438,FALSE,"",6,161.94,6,3,0.185946466362146,170.064,171.054,NA,TRUE,29.6253042143169,51.7237210674584,76.6666666666632,61.4285714285653,-3.76659678546601,-14.2857142857178,0,0.0485540935662005,167.732898,168.065706666667,167.88854670225,167.57694329775,FALSE,FALSE,177.632118171084,165.982381828916,3.44677326704051,0,0.0526097730406969,3.29370996263079,FALSE,TRUE,8.2228213597409,43.4312408583585,-2.31312203401722,-2.63203714451539,0.446054364746723,3.64821450636351,-4.59766846744385,-3.57779182711651,-2.19495132046873,-0.742515678617929,-2.19495132046873,-3.57779182711652,-4.59766846744385,3.6482145063635,7.01865837434233,FALSE,FALSE,-3.77899411445204,FALSE,"2026-04-28 13:49:00",177.632118171084,165.982381828916,167.51,170.78,"","","","","","2026-04-28 13:49:00","2026-04-28 13:49:00",2026-04-28 13:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.99,1,0.5,62.4166666666667,1.93,0.0193,54.57,-15.8,54.57,1,0,0,0,0,3.62433862433862,FALSE,9.06084656084656,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",8.6,1.7,"Early signs of a potential setup are forming. "
"LSTR","Industrials","Integrated Freight & Logistics","United States","Mid","Moderate","No",181.14,180.99,181.3,181.15,181.64,182.78,179.54,180.94,181.111,181.001,180.13,0.56,"-","-","Uptrend","Uptrend","Hold","Neutral",153.6,186.9,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","145.42-216.86","121.3-153.34","False",2.71,3.31,"medium","quiet",FALSE,0.0193258054719619,0.178356630304031,-0.0303540384668489,0.0524731420365096,-0.0275953419062925,180.44863849106,179.971240275012,FALSE,"",7,156.48,2,9,0.369568378145202,179.388,171.907,NA,TRUE,64.3056475973957,56.5488673330519,93.6978099889707,90.5467149834561,0.266840457278936,0,0,0.0663324958069695,181.052686,181.03579,181.254786949815,180.587393050185,FALSE,FALSE,184.654399883632,158.403600116368,5.88487715339024,8.08031576763702,0.11703281709959,4.94518233200247,FALSE,FALSE,81.5900991273198,72.7185578918863,1.01449568349021,21.6112789526687,21.8239289797565,15.4051987767584,6.82944090587402,1.34273246055722,0.689271817676476,0.560706156664626,0.689271817676484,1.34273246055723,6.82944090587401,15.4051987767584,16.5720979497808,FALSE,FALSE,-2.09826596888077,FALSE,"2026-04-28 13:47:00",184.654399883632,158.403600116368,179.54,182.78,"","","Earnings Alert","","","2026-04-28 13:47:00","2026-04-28 13:47:00",2026-04-28 13:47:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,0.5,45.9666666666666,2.71,0.0271,54.99,NA,54.99,5,0,25,0,0,5.87962962962963,FALSE,14.6990740740741,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",3.2,15.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",89.985,89.97,90,89.98,89,90.36,88.17,89.47,89.984,90.042,87.75,2.55,"0.9","-","Mixed trend","Uptrend","Hold","Neutral",83.62,97.45,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","77.49-102.18","64.37-79.17","False",2.76,5.42,"medium","normal",FALSE,0.0222308675596021,-0.0499833388870395,-0.315719508142236,-0.205168015969837,0.0166722240746922,89.8692763190059,89.7110078857764,FALSE,"",5,79.94,3,-1,0.37804439726787,87.866,86.92,NA,FALSE,51.5230426785274,34.2857593478304,32.8333333333351,34.0909090909106,2.43849505614237,-2.31818181818127,56.3204005006214,0.00502513690380616,90.145648,90.1928025,90.222653551454,89.882856448546,FALSE,FALSE,90.9720086816358,82.4584913183642,3.44181165441,9.21609120675527,0.0407576513652674,2.30685287613219,FALSE,FALSE,95.499655282442,61.0573497604699,6.59676139769782,15.1881720430107,5.4676511954993,-3.20030120481927,6.06435643564356,6.25221395678357,3.18197454420365,2.54700854700855,3.18197454420366,6.25221395678357,6.06435643564356,-3.20030120481927,10.3246096637904,FALSE,FALSE,-5.03716182917957,FALSE,"2026-04-28 13:45:00",90.9720086816358,82.4584913183642,88.17,90.36,"","","Earnings Alert","","","2026-04-28 13:45:00","2026-04-28 13:45:00",2026-04-28 13:45:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.17,0.39,0.5,56.2666666666667,2.76,0.0276,54.64,14.4339241687212,54.64,7,0,25,0,0,5.63492063492063,FALSE,14.0873015873016,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",8.3,7.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",143.73,143.72,143.72,143.72,144.57,144.86,143.41,144.06,143.709,143.66,143.46,0.19,"0.71","-","Mixed trend","Mixed trend","Hold","Neutral",142.49,163.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","129.32-158.14","130.59-149.36","False",1.43,NA,"medium","quiet",FALSE,0.0487261589864912,0.059173657280086,0.163768772431085,0.0452441443636221,-0.336303435842328,143.524320255829,143.394064004777,FALSE,"",8,141.36,0,7,0.127905995980655,144.612,146.512,NA,FALSE,93.879994440613,69.0227747520615,93.2570313193081,95.1557093425473,7.96502977288653,-0.998136811281213,88.9328063240809,0.0277164571985157,143.576166,143.79246,143.744756648727,143.561133351273,FALSE,FALSE,150.300805473076,143.461194526924,7.60416407031026,1.03785011092376,0.0307171441586681,2.0820240489827,FALSE,TRUE,22.1275905048728,38.1735959244799,1.10275172539345,-6.73544870547013,-4.42848593656493,-0.0625782227784755,-3.42672848216087,-1.50082236842105,-1.71635667396063,0.188205771643651,-1.71635667396063,-1.50082236842105,-3.42672848216087,-0.0625782227784755,4.7675686576477,FALSE,TRUE,0.227654848885801,FALSE,"2026-04-28 13:48:00",150.300805473076,143.461194526924,143.41,144.86,"","News Alert","","","","2026-04-28 13:48:00","2026-04-28 13:48:00",2026-04-28 13:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.72,1,0.5,62.4166666666667,1.43,0.0143,55.07,12.2,55.07,1,50,0,0,0,3.88888888888889,FALSE,9.72222222222222,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",13.5,0.9,"Early signs of a potential setup are forming. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.215,197.17,197.26,197.21,198.67,199.18,196.44,198.01,197.221,197.198,197.38,-0.08,"0.54","-","Mixed trend","Mixed trend","Hold","Neutral",194.78,240.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","160.75-233.68","166.61-208.54","False",2.49,NA,"low","normal",FALSE,-0.050680384157309,0.0532697478565216,0.0685001014816272,-0.0329480940794798,-0.68237900992093,196.954255603929,196.411614984687,TRUE,"MomentumPullback",8,191.94,7,5,0.143445258545176,199.241,204.852,NA,TRUE,44.6672172436105,52.6262097355907,52.298850574709,56.8965517241367,-10.6527093596052,5.17241379310869,59.9999999999975,0.0424852915956565,197.104976,197.5149075,197.351843180756,197.069156819244,FALSE,FALSE,215.809158551267,195.700341448733,3.81588686141455,1.457935729664,0.0958245677296742,4.94205465214989,FALSE,FALSE,11.0685647436809,33.4913785862387,-0.180322323947763,-10.8350664617054,-10.2058006647544,-6.69678762359843,-5.42607778257325,-3.85384165366615,-1.85867131127145,-0.0835950957543784,-1.85867131127145,-3.85384165366615,-5.42607778257325,-6.69678762359843,10.2753101776282,FALSE,TRUE,2.45065557655096,FALSE,"2026-04-28 13:52:00",215.809158551267,195.700341448733,196.44,199.18,"","News Alert","","","","2026-04-28 13:52:00","2026-04-28 13:52:00",2026-04-28 13:52:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.76,1,0.5,62.4166666666667,2.49,0.0249,54.01,12.2,54.01,1,50,0,0,0,3.61111111111111,FALSE,9.02777777777778,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",21.9,1.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.63,136.52,136.78,136.65,138.58,139.67,135.655,136.85,136.737,136.718,138.65,-1.46,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",136.42,158.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","113.28-159.98","109.85-136.1","False",2.37,21.3,"medium","normal",FALSE,-0.233661920408903,-0.0621731338916783,-0.106013525863652,0.0292847206969705,-0.025610068415466,136.357964857358,136.012479985185,TRUE,"Breakout",5,130.69,8,2,0.363870830525022,138.658,140.951,NA,TRUE,19.2370135374667,45.178286382135,45.3654188948286,27.2727272727284,-7.82436434922659,-27.1390374331502,42.1052631578968,0.0691013747915232,136.695182,136.6637,136.930847496755,136.434402503245,FALSE,FALSE,150.416501445574,134.205498554426,3.63704695628573,1.52374477161105,0.0821493809668557,4.14142886775126,FALSE,FALSE,19.675634924692,42.2014160239874,-2.99303261652079,-4.74098863557137,1.05769230769231,3.5232611001667,-8.28354702289052,-2.85125142207053,-1.77570093457944,-1.45690587811036,-1.77570093457944,-2.85125142207053,-8.28354702289051,3.5232611001667,12.0792389773607,FALSE,FALSE,-2.9816362185956,FALSE,"2026-04-28 13:43:00",150.416501445574,134.205498554426,135.66,139.67,"","","","","Undervalued","2026-04-28 13:43:00","2026-04-28 13:43:00",2026-04-28 13:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,100.9,1,0.5,66.75,2.37,0.0237,53.63,-17.0873213475913,53.63,7,0,0,0,0,2.27910052910053,FALSE,5.69775132275132,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",15.8,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AVY","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",167.53,167.5,167.83,167.67,167.89,173.07,166.51,168.32,167.562,167.322,164.98,1.55,"2.91","-","Mixed trend","Mixed trend","Hold","Neutral",163.35,203.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","139.4-195.66","137.97-174.56","False",1.96,8.79,"medium","quiet",FALSE,0.0208961461536145,0.233337322005513,0.509959203263735,-0.966511985339752,-0.910865322055949,166.681046927797,166.124512582748,FALSE,"",8,160.12,2,5,0.632288231033322,166.995,169.31,NA,TRUE,45.0751931281814,58.2246099352934,72.8097299525878,53.7414965986398,-7.74763387545325,-12.2448979591839,8.10810810810831,0.147504237229131,167.1961,168.093579166667,167.767178565138,166.713071434862,FALSE,FALSE,175.911119797967,163.918880202033,3.31485090001737,3.35373821920187,0.129509670800384,4.28360837037012,FALSE,TRUE,57.5186574750543,44.9242960020607,5.07666353157304,-9.24702058504875,-2.5705146845013,-0.368718406184957,-1.94322505121451,-1.1389118376018,0.0597264528459621,1.5456418959874,0.059726452845954,-1.1389118376018,-1.94322505121451,-0.368718406184954,7.31595993161552,FALSE,FALSE,0.940338741140612,FALSE,"2026-04-28 13:45:00",175.911119797967,163.918880202033,166.51,173.07,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:45:00","2026-04-28 13:45:00",2026-04-28 13:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.5,1,0.5,66.75,1.96,0.0196,54.04,12.2,54.04,7,50,25,0,0,4.90873015873016,FALSE,12.2718253968254,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",21.2,2.5,"Early signs of a potential setup are forming. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",33.295,33.29,33.3,33.3,33.17,33.3499,33.04,33.22,33.291,33.294,32.88,1.26,"0.77","-","Mixed trend","Uptrend","Hold","Neutral",29.02,34.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","30.55-39.54","22.46-28.92","False",1.7,NA,"low","quiet",FALSE,-0.0750300120047977,-0.060033018159976,0.271043517542549,0.316360349502874,0.407117008443924,33.260072729852,33.173367823302,TRUE,"MomentumPullback",10,29.61,3,4,0.217963799666367,32.695,31.829,NA,TRUE,57.0199374974473,52.1628481914632,18.1152993348159,44.3458980044436,-2.8566286167888,34.3458980044393,100,0.0103105770967714,33.247394,33.2260191666667,33.3462473351054,33.2737226648946,FALSE,FALSE,33.9201675432323,30.0753324567677,3.11121014198529,7.48666245678904,0.0149362422112522,0.847304174697899,FALSE,FALSE,87.4612719060552,63.0957732028168,2.1632030994431,30.671114599686,8.84275907159203,2.19459791282997,6.7147435897436,4.86614173228347,1.75733496332519,1.26216545012165,1.7573349633252,4.86614173228348,6.7147435897436,2.19459791282997,12.7840152456883,FALSE,FALSE,0.612639566032055,FALSE,"2026-04-28 13:51:00",33.9201675432323,30.0753324567677,33.04,33.35,"","","","","","2026-04-28 13:51:00","2026-04-28 13:51:00",2026-04-28 13:51:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.36,0.12,0.5,45.6333333333333,1.7,0.017,53.5,-65.8,53.5,1,0,0,0,0,4.46296296296296,FALSE,11.1574074074074,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",4.6,12.8,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"JBLU","Industrials","Airlines","United States","Small",NA,"No",5.035,5.03,5.04,5.04,4.78,5.22,4.77,5.02,5.042,5.049,4.94,1.92,"-2.59","-","Mixed trend","Mixed trend","Hold","Neutral",4.69,6.61,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","3.86-5.9","2.48-4.49","False",5.75,-1.66,"low","normal",FALSE,-0.395647873392672,-0.592300098716688,-0.198216055500491,-0.297029702970291,-1.56402737047898,5.01338975402405,4.95673568516059,FALSE,"",6,4.08,8,1,0.717073681270381,5.141,5.092,NA,FALSE,8.75544831315766,39.7851980917849,9.75124544918588,12.5313283208019,-9.75590220441472,12.5313283208019,25,0.00741619848706512,5.057116,5.07617166666667,5.06805146102141,5.03196853897859,FALSE,FALSE,5.98175523406453,4.17174476593547,1.69727559485765,3.06289956031761,0.0116333509430711,0.384891869002758,FALSE,TRUE,35.4864629496049,49.8926576487225,1.73059994865475,3.38809034907598,18.1924882629108,22.2087378640777,-10.0892857142857,-7.78388278388278,-4.09523809523809,1.92307692307692,-4.0952380952381,-7.78388278388278,-10.0892857142857,22.2087378640777,43.3873731420186,FALSE,FALSE,-7.82740348482651,FALSE,"2026-04-28 13:47:00",5.98175523406453,4.17174476593547,4.77,5.22,"","","Earnings Alert","","","2026-04-28 13:47:00","2026-04-28 13:47:00",2026-04-28 13:47:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.53,1,0.5,63.9166666666667,5.75,0.0575,53.75,-21.3456526044762,53.75,1,0,25,0,0,3.02513227513228,FALSE,7.56283068783069,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",31.3,6.9,"Indicators are mixed with no clear direction. "
