"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",10.64,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance",10.69,"Higher","False",13.17,NA,"2025-07-18 08:45:00"
"CONL","ETF","No",64.89,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",64.81,"Higher","False",11.42,NA,"2025-07-18 08:45:00"
"PLTR","Large","Yes",154.72,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.45,"Neutral","False",5.78,0.23,"2025-07-18 08:46:00"
"AMZN","Large","Yes",224.3,"Hold","Moderate","Uptrend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 08:45:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Uptrend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance",6.43,"Neutral","False",3.67,NA,"2025-07-18 08:45:00"
"SLV","ETF","No",34.86,"Hold","Moderate","Uptrend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.81,"Neutral","False",2.16,NA,"2025-07-18 08:45:00"
"XOM","Large","Yes",112.44,"Good","Moderate","Uptrend","Mixed trend",110.03,115.74,"Balanced Zone",111.88,"Higher","False",2.77,7.54,"2025-07-18 08:46:00"
"AAPL","Large","Yes",210.49,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.24,"Neutral","False",3.89,6.43,"2025-07-18 08:43:00"
"TSLA","Large","No",321.19,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 08:45:00"
"META","Large","Yes",702,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",687.96,"Neutral","False",3.68,25.57,"2025-07-18 08:45:00"
"BMNR","Mid","No",46.11,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.38,"Neutral","False",27.31,-3.03,"2025-07-18 08:44:00"
"SOUN","Mid","No",12.9799,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.89,"Neutral","False",7.13,-0.61,"2025-07-18 08:44:00"
"CVX","Large","Yes",157.19,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.62,"Neutral","False",2.54,8.76,"2025-07-18 08:45:00"
"CCL","Large","Yes",29.61,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance",29.5,"Neutral","False",4.38,1.91,"2025-07-18 08:42:00"
"TNA","ETF","No",37.57,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.19,"Neutral","False",8.03,NA,"2025-07-18 08:45:00"
"SOXL","ETF","No",27.4398,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone",27.43,"Neutral","False",9.84,NA,"2025-07-18 08:45:00"
"AAPU","ETF","No",22.96,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Neutral","False",7.77,NA,"2025-07-18 08:43:00"
"TSLL","ETF","No",11.8,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 08:45:00"
"XLF","ETF","No",52.62,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.05,NA,"2025-07-18 08:45:00"
"IBIT","ETF","No",67.89,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 08:45:00"
"MSTU","ETF","No",10.5312,"Hold","Good","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance",10.52,"Neutral","False",15.78,NA,"2025-07-18 08:45:00"
"TZA","ETF","No",10.47,"Moderate","Moderate","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone",10.48,"Neutral","False",7.37,NA,"2025-07-18 08:45:00"
"TLT","ETF","No",85.3699,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 08:45:00"
"DIA","ETF","No",445.52,"Hold","Good","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 08:45:00"
