"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.185,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:53:00"
"AMUU",NA,24.14,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 11:52:00"
"AVGO","Large",264.0599,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 11:53:00"
"CSCO","Large",64.685,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:54:00"
"EDC",NA,35.6699,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 11:54:00"
"FSM","Mid",7.325,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 11:53:00"
"HL","Mid",6.6111,6.75,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 11:53:00"
"NFLX","Large",1256.31,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:53:00"
"NGD","Mid",4.775,4.76,"Mixed trend","Uptrend","-","Higher","No",0.18,4.56,"2025-06-05 11:53:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 11:53:00"
"RKT","Large",13.545,12.49,"Mixed trend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 11:53:00"
"SOFI","Large",14.225,13.5,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 11:53:00"
"SOXL",NA,19.9093,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:54:00"
"SPXL",NA,158.3,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:54:00"
"TNA",NA,30.8812,29.96,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:54:00"
"YINN",NA,39.8,39.19,"Mixed trend","Uptrend","-","Higher","No",NA,8.3,"2025-06-05 11:54:00"
"AMZN","Large",211.525,208.78,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 11:53:00"
"HOOD","Large",75.2399,72.86,"Downtrend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-05 11:53:00"
"JNUG",NA,85.8901,87.1,"Downtrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 11:54:00"
"ITW","Large",246.575,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:54:00"
"KC","Mid",12.52,12.37,"Uptrend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 11:53:00"
"SATS","Mid",17.28,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 11:53:00"
"VMC","Large",265.47,262.93,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 11:54:00"
"AAPL","Large",204.18,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 11:54:00"
"GOOGL","Large",169.6757,168.82,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 11:54:00"
"AAPU",NA,22.0298,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 11:54:00"
"BAC","Large",44.5136,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:54:00"
"BTG","Mid",3.655,3.72,"Mixed trend","Mixed trend","-","Higher","No",-0.47,3.86,"2025-06-05 11:53:00"
"COST","Large",1019.15,1019.1,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.09,"2025-06-05 11:54:00"
"CRM","Large",267.97,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:54:00"
"CURE",NA,77.0399,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:47:00"
"CVX","Large",137.38,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:54:00"
"DPST",NA,75.8,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:54:00"
"ERX",NA,48.03,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 11:52:00"
"F","Large",10.2,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:53:00"
"FAS",NA,154.5577,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 11:54:00"
"GOOG","Large",171.22,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 11:53:00"
"HD","Large",370.215,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 11:54:00"
"INTC","Large",20.475,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:53:00"
"JPM","Large",263.16,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:54:00"
"LLY","Large",765.915,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:54:00"
"MRK","Large",78.2178,77.35,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:54:00"
"PLTU",NA,58.65,57.13,"Mixed trend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 11:54:00"
"QBTS","Mid",17.27,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:53:00"
"T","Large",27.685,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:54:00"
"UNH","Large",300.64,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 11:54:00"
"WFC","Large",74.54,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:54:00"
"WMT","Large",97.87,98,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-05 11:54:00"
"TSLA","Large",320.5,321.28,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:53:00"
"PG","Large",163.51,162.79,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.31,2.68,"2025-06-05 11:54:00"
"MCD","Large",308.21,309.31,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 11:54:00"
"NUGT",NA,77.87,77.97,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:54:00"
"PLTR","Large",130.59,128.58,"Downtrend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 11:53:00"
"BRKU",NA,25.74,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 11:54:00"
"LCID","Mid",2.155,2.14,"Uptrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 11:53:00"
"XOM","Large",102.19,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:54:00"
