"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MGIH","Nano",NA,"No",2.7,2.724,2.667,2.19,23.29,"20.67","Good","Mixed trend","Uptrend","",1.55,4.95,1.97,"Moderate","Good reward to risk ratio zone","-","2.44-2.44","Neutral","True",8.79,-0.97,"2025-09-12 15:28:00"
"JVA","Nano","Moderate","No",4.29,4.272,4.216,4.22,1.66,"-2.65","Good","Mixed trend","Uptrend","Hold",3.98,5.19,2.88,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.06","Higher","True",5.99,0.64,"2025-09-12 15:27:00"
"ELBM","Nano",NA,"No",0.972066666666667,0.971,0.975,0.855,13.69,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.7,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 15:29:00"
"PRE","Micro",NA,"No",10.0345333333333,10.021,10.029,8.71,15.21,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.83-9.93","Neutral","True",8.75,-3.81,"2025-09-12 15:07:00"
"BLTE","Mid",NA,"No",69.1,69.138,69.204,68.55,0.8,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.72-68.41","Neutral","True",4.16,-1.55,"2025-09-12 15:27:00"
"COCP","Nano",NA,"No",1.61333333333333,1.615,1.624,1.44,12.04,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,5.79,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 15:29:00"
"MNY","Micro",NA,"No",2.04833333333333,2.042,2.049,2.05,-0.08,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.57,2.43,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.01-2.03","Higher","True",6.93,-0.74,"2025-09-12 15:27:00"
"ATLC","Small","Good","No",72.5005666666667,72.611,72.753,68,6.62,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.78","Higher","True",3.24,5.69,"2025-09-12 15:30:00"
"OCC","Micro",NA,"No",9.4676,9.48,9.506,8.56,10.6,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 15:30:00"
"JOBY","Large",NA,"No",13.8704333333333,13.85,13.856,13.68,1.39,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,7.07,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 15:26:00"
"ADBE","Large","Good","Yes",349.541666666667,349.503,349.619,350.55,-0.29,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,3.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 15:27:00"
"RNA","Mid",NA,"No",45.44,45.461,45.503,41.04,10.72,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,0.88,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.75","Neutral","True",4.79,-3.56,"2025-09-12 15:27:00"
"VSTD","Nano",NA,"No",2.02583333333333,2.034,2.049,1.29,57.04,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.3,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 15:28:00"
"BMNR","Mid",NA,"No",54.3374,54.275,54.164,47.79,13.7,"3.82","Moderate","Uptrend","Uptrend","Hold",40.34,164.63,7.84,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.62","Neutral","False",11.76,-3.03,"2025-09-12 15:26:00"
"PLTR","Large","Moderate","Yes",171.299666666667,171.247,171.205,164.36,4.22,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.25","Neutral","False",3.92,0.3,"2025-09-12 15:26:00"
"ONDS","Mid",NA,"No",6.5,6.49,6.474,6.42,1.25,"1.18","Good","Uptrend","Uptrend","Hold",3.23,6.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 15:27:00"
"LRCX","Large","Good","Yes",117.281666666667,117.256,117.226,115.58,1.47,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.91-116.11","Neutral","False",3.75,4.15,"2025-09-12 15:27:00"
"RKLB","Large",NA,"No",53.9383333333333,53.883,53.825,48.43,11.37,"1.28","Good","Uptrend","Uptrend","Hold",42.28,55.25,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 15:27:00"
"QS","Mid",NA,"No",9.75116666666667,9.739,9.713,8.85,10.18,"0.87","Good","Uptrend","Uptrend","Hold",7.73,15.37,2.75,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 15:27:00"
"APLD","Mid",NA,"No",18.5867,18.563,18.505,17.18,8.19,"1.46","Good","Uptrend","Uptrend","Hold",12.44,19.03,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.5","Neutral","False",6.05,-0.8,"2025-09-12 15:28:00"
"CIFR","Mid",NA,"No",10.745,10.737,10.717,9.965,7.83,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 15:28:00"
"VNET","Mid",NA,"No",9.5729,9.565,9.552,9.11,5.08,"0.67","Good","Uptrend","Uptrend","Hold",7.56,9.92,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.51","Neutral","False",6.63,-0.05,"2025-09-12 15:28:00"
"HIHO","-",NA,"No",1.77666666666667,1.762,1.697,1.72,3.29,"-4.61","Good","Uptrend","Uptrend","Hold",1.58,1.99,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.54-1.62","Neutral","False",3,NA,"2025-09-12 15:30:00"
"ETHA","-",NA,"No",35.0916666666667,35.081,35.058,33.49,4.78,"2.21","Good","Uptrend","Uptrend","Hold",28.23,37.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 15:30:00"
"RGC","Mid",NA,"No",14.74,14.748,14.73,13.45,9.59,"-1.32","Moderate","Mixed trend","Uptrend","Hold",12.58,30.68,7.4,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 15:27:00"
"HCM","Mid","Good","No",17.8356666666667,17.833,17.846,16.37,8.95,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.48-17.66","Neutral","False",4.61,2.65,"2025-09-12 15:21:00"
"HIMS","Large","Moderate","No",55.805,55.785,55.684,51.76,7.81,"-0.5","Good","Mixed trend","Uptrend","Hold",46.1,72.02,1.67,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 15:28:00"
"CNFR","Nano",NA,"No",1.22953333333333,1.233,1.22,0.93,32.21,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 15:28:00"
"KMTS","Small",NA,"No",21.1875,21.216,21.233,18.4,15.15,"-","Good","Mixed trend","Uptrend","Hold",15.39,21.97,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 15:29:00"
"BDRX","-",NA,"No",6.1195,6.115,6.097,5.93,3.2,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","6-6.04","Neutral","False",10.21,NA,"2025-09-12 15:22:00"
"CGAU","Small","Moderate","No",9.28,9.282,9.28,9.17,1.2,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 15:29:00"
"ALLY","Large","Moderate","No",42.2483333333333,42.245,42.253,42.1,0.35,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.3-42.31","Neutral","False",2.16,1.04,"2025-09-12 15:30:00"
"ECVT","Small",NA,"No",9.32833333333333,9.32,9.33,9.23,1.07,"1.01","Good","Mixed trend","Uptrend","Hold",8.47,9.91,0.63,"Moderate","Low reward, High risk zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 15:30:00"
"SOXL","-",NA,"No",29.3866666666667,29.399,29.41,29.17,0.74,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 15:30:00"
"IBIT","-",NA,"No",66.3183333333333,66.315,66.286,65.03,1.98,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.29,"Moderate","Moderate reward to risk ratio zone","-","64.99-65.35","Neutral","False",3.16,NA,"2025-09-12 15:30:00"
"QTUM","-",NA,"No",99.5377666666667,99.543,99.551,99.02,0.52,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.98,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 15:30:00"
"AVGO","Large","Moderate","Yes",361.341666666667,361.343,361.545,359.63,0.48,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 15:31:00"
"GOOGL","Large","Good","Yes",240.983333333333,241.098,241.268,240.37,0.26,"0.26","Good","Downtrend","Uptrend","Hold",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.16-238.57","Neutral","False",1.54,9.37,"2025-09-12 15:31:00"
"WLDS","Nano",NA,"No",9.65403333333333,9.709,9.752,8.11,19.04,"12.47","Moderate","Downtrend","Uptrend","Hold",1,11.66,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 15:29:00"
"SPY","-",NA,"No",658.131833333333,658.219,658.429,657.63,0.08,"0.02","Good","Downtrend","Uptrend","Hold",619.85,673.97,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Higher","False",0.74,NA,"2025-09-12 15:30:00"
"VOO","-",NA,"No",605.078333333333,605.159,605.349,604.57,0.08,"0.03","Good","Downtrend","Uptrend","Hold",569.82,619.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Higher","False",0.8,NA,"2025-09-12 15:30:00"
"QQQ","-",NA,"No",586.985,587.063,587.257,584.08,0.5,"0.17","Good","Downtrend","Uptrend","Hold",552.19,601.12,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 15:30:00"
"TQQQ","-",NA,"No",96.9319,96.971,97.068,95.57,1.43,"0.46","Good","Downtrend","Uptrend","Hold",85.75,99.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 15:30:00"
"SPMO","-",NA,"No",120.495333333333,120.503,120.525,120.13,0.3,"0.01","Good","Downtrend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.09-119.3","Neutral","False",1.27,NA,"2025-09-12 15:31:00"
"ARKK","-",NA,"No",78.4916666666667,78.515,78.554,78.3,0.24,"0.38","Good","Downtrend","Uptrend","Hold",72.47,80.98,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.92-77.71","Neutral","False",2.72,NA,"2025-09-12 15:31:00"
"SPLG","-",NA,"No",77.4338333333333,77.444,77.47,77.37,0.08,"0.03","Good","Downtrend","Uptrend","Hold",72.93,79.3,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.88-76.66","Higher","False",0.74,NA,"2025-09-12 15:31:00"
"AMZN","Large","Good","Yes",227.783333333333,227.748,227.762,229.95,-0.94,"0.34","Moderate","Uptrend","Mixed trend","Hold",219.63,244.24,2,"Good","Good reward to risk ratio zone","-","223.22-225.5","Neutral","False",1.83,6.55,"2025-09-12 15:31:00"
"YYGH","Nano",NA,"No",0.4285,0.427,0.423,0.412,4,"6.36","Good","Uptrend","Mixed trend","Hold",0.32,3.53,28.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 15:29:00"
"NVDA","Large","Good","Yes",177.623966666667,177.615,177.646,177.17,0.26,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 15:26:00"
"AAPL","Large","Good","Yes",234.003333333333,234.03,234.086,230.03,1.73,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 15:27:00"
"META","Large","Good","Yes",753.398333333333,753.404,753.826,750.9,0.33,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.74,"Moderate","Good reward to risk ratio zone","-","738.33-745.87","Higher","False",2.06,27.56,"2025-09-12 15:31:00"
"LOVE","Micro","Moderate","No",17.72,17.741,17.747,17.67,0.28,"-0.72","Moderate","Mixed trend","Mixed trend","Hold",16.71,21.35,3.65,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 15:26:00"
"SNAP","Large",NA,"No",7.30166666666667,7.308,7.308,7.29,0.16,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,12.07,"Hold","Excellent reward to risk ratio zone","-","7.31-7.32","Neutral","False",3.48,-0.32,"2025-09-12 15:26:00"
"MARA","Mid","Good","No",16.325,16.311,16.344,15.695,4.01,"1.06","Good","Mixed trend","Mixed trend","Hold",14.69,21.98,3.42,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 15:26:00"
"BABA","Large","Good","No",154.931666666667,154.888,155.011,155.44,-0.33,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 15:27:00"
"FUN","Mid",NA,"No",23.72,23.72,23.733,21.76,9.01,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.15,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 15:27:00"
"TMC","Mid",NA,"No",5.54333333333333,5.547,5.54,5.17,7.22,"0.09","Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.72,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Neutral","False",9.56,-0.38,"2025-09-12 15:28:00"
"SBET","Mid",NA,"No",17.28,17.291,17.313,16.36,5.62,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.57,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 15:28:00"
"VRA","Micro",NA,"No",2.2,2.201,2.203,2.1,4.76,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Higher","False",7.92,-2.56,"2025-09-12 15:29:00"
"KR","Large","Good","Yes",68.6666666666667,68.677,68.695,67.23,2.14,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.47,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 15:29:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"AMOD","-",NA,"No",1.14,1.14,1.138,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 15:29:00"
"QNTM","Micro",NA,"No",17.12,17.229,17.29,16.02,6.87,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,3.15,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.93","Neutral","False",10.92,-11.4,"2025-09-12 15:29:00"
"ACHV","Micro",NA,"No",3.1517,3.146,3.133,3.16,-0.26,"-1.15","Good","Mixed trend","Mixed trend","Hold",2.55,3.57,0.7,"Moderate","Low reward, High risk zone"," Positive News","3.08-3.08","Neutral","False",6.94,-1.48,"2025-09-12 15:30:00"
"DNTH","Small",NA,"No",37.7966666666667,37.805,37.677,37.86,-0.17,"-","Good","Mixed trend","Mixed trend","Hold",21.4,39.46,0.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","36.07-36.49","Higher","False",4.9,-3.27,"2025-09-12 15:30:00"
"WATT","Nano",NA,"No",7.63333333333333,7.646,7.674,7.66,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.48-7.55","Higher","False",8.87,-30.6,"2025-09-12 15:21:00"
"FBNC","Mid","Moderate","No",55.35,55.389,55.413,55.23,0.22,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.24-54.8","Neutral","False",1.79,2.34,"2025-09-12 15:30:00"
"AMDL","-",NA,"No",9.95496666666667,9.95,9.95,9.62,3.48,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.17,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Neutral","False",6.92,NA,"2025-09-12 15:30:00"
"TLT","-",NA,"No",89.9333333333333,89.937,89.941,90.34,-0.45,"-0.55","Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 15:31:00"
"LQD","-",NA,"No",112.01,112.006,112.002,112.21,-0.18,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 15:31:00"
"ULTY","-",NA,"No",5.56503333333333,5.565,5.565,5.51,1,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,6.96,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 15:31:00"
"KWEB","-",NA,"No",40.6744666666667,40.675,40.676,40.74,-0.16,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","39.86-40.26","Neutral","False",2.41,NA,"2025-09-12 15:31:00"
"MSFT","Large","Good","Yes",510.6975,511.079,511.611,501.01,1.93,"1.09","Moderate","Downtrend","Mixed trend","Hold",492.02,567.98,3.14,"Moderate","Excellent reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 15:27:00"
"SMCI","Large","Moderate","Yes",44.9866666666667,45.037,45.115,43.95,2.36,"6.21","Moderate","Downtrend","Mixed trend","Hold",39.69,63.76,3.57,"Hold","Excellent reward to risk ratio zone","-","44.09-44.54","Neutral","False",5.48,1.68,"2025-09-12 15:27:00"
"NCLH","Large","Good","Yes",26.8898,26.923,26.959,26.94,-0.19,"0.05","Moderate","Downtrend","Mixed trend","Hold",23.25,27.79,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","26.98-27.05","Higher","False",3.89,1.46,"2025-09-12 15:27:00"
"DIA","-",NA,"No",459.886666666667,459.926,460.048,461.92,-0.44,"-0.09","Good","Downtrend","Mixed trend","Hold",436.19,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.69-455.29","Neutral","False",0.91,NA,"2025-09-12 15:31:00"
"VT","-",NA,"No",136.723,136.739,136.778,136.87,-0.11,"-","Good","Downtrend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 15:31:00"
"VTI","-",NA,"No",324.644233333333,324.701,324.82,324.78,-0.04,"0.02","Good","Downtrend","Mixed trend","Hold",305.26,332.53,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Higher","False",0.78,NA,"2025-09-12 15:31:00"
"SMCY","-",NA,"No",15.3783333333333,15.397,15.424,15.14,1.57,"4.29","Moderate","Downtrend","Mixed trend","Hold",14.15,24.33,7.51,"Hold","Excellent reward to risk ratio zone","-","15.07-15.23","Higher","False",8.08,NA,"2025-09-12 15:31:00"
