"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.195,10.195,10.196,10.31,-1.12,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.77-11.62","False",1.95,0.67,"2025-11-12 12:26:00","","","","","Undervalued","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.6,1.95,0.0195,45.35,4.50384464495892,45.35,5,0,0,23.7125
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.08,78.044,77.884,76.15,2.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.41,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","64.07-92.09","False",2.32,5.56,"2025-11-12 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,3.19,1,1,73.475,2.32,0.0232,62.8925,NA,62.8925,7,0,0,27.97
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.705,23.767,23.301,26.19,-9.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.57,26.95,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Higher","23.04-28.73","False",3.04,3.87,"2025-11-12 12:20:00","","","Earnings Alert","","","2025-11-12 12:20:00","2025-11-12 12:20:00",2025-11-12 12:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.52,0.506666666666667,0.5,49.1333333333333,3.04,0.0304,45.5266666666667,NA,45.5266666666667,5,0,8,25.3566666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.7747,255.825,255.615,255,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.14,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","200.16-311.39","False",2.65,6.25,"2025-11-12 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:27:00","2025-11-12 12:27:00",2025-11-12 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.13,1,0.5,59,2.65,0.0265,50.85,NA,50.85,5,0,0,25.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",108.405,108.567,108.558,103.88,4.36,"1.11","Good","Mixed trend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","74.99-141.82","False",6.83,-1.59,"2025-11-12 12:26:00","","","","","","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.21,0.07,0.5,52.9,6.83,0.0683,56.12,-64.6187696899354,56.12,1,0,0,33.8175
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",80.935,80.937,80.921,77.36,4.62,"5.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.91,83.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.9-98.97","False",2.72,2.16,"2025-11-12 12:26:00","","","","","","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.31,0.103333333333333,0.5,46.0666666666667,2.72,0.0272,49.3133333333333,-61.8,49.3133333333333,5,0,0,27.8283333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.4,208.398,208.326,207.36,0.5,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.79-216.39","False",2.52,30.83,"2025-11-12 12:26:00","","","","","Undervalued","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.79,0.263333333333333,0.5,56.2666666666667,2.52,0.0252,56.6133333333333,NA,56.6133333333333,7,0,0,31.1033333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.39,230.173,230.06,228.67,0.75,"0.99","Moderate","Uptrend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","185.21-275","False",4.46,8.37,"2025-11-12 12:25:00","","","","","","2025-11-12 12:25:00","2025-11-12 12:25:00",2025-11-12 12:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.61,0.203333333333333,0.5,52.0666666666667,4.46,0.0446,49.5733333333333,3.7,49.5733333333333,7,0,0,27.4683333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",257.615,257.743,258.241,237.52,8.46,"6.39","Good","Mixed trend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","214.12-347.34","False",5.33,1.9,"2025-11-12 12:26:00","","News Alert","","","","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.25,0.0833333333333333,0.5,47.1666666666667,5.33,0.0533,48.7533333333333,-56.6481844478605,48.7533333333333,5,8,0,30.2258333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.165,199.163,199.201,197.64,0.77,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.77,208.75,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","170.34-227.99","False",1.74,6.34,"2025-11-12 12:25:00","Good Fundamentals & Health","","","","","2025-11-12 12:25:00","2025-11-12 12:25:00",2025-11-12 12:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,51.3666666666667,1.74,0.0174,51.4433333333333,NA,51.4433333333333,7,0,0,27.6233333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",262.86,262.781,262.589,257.65,2.02,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",232.78,269.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","242.3-311.58","False",2.35,16.72,"2025-11-12 12:23:00","","","","","Undervalued","2025-11-12 12:23:00","2025-11-12 12:23:00",2025-11-12 12:23:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.21,0.07,0.5,54.4,2.35,0.0235,57.85,NA,57.85,7,0,0,32.6625
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.26,32.261,32.252,32.1,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.89-37.63","False",2.24,1.18,"2025-11-12 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:27:00","2025-11-12 12:27:00",2025-11-12 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.33,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.215,245.234,245.105,249.1,-1.56,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.33,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","193.53-296.9","False",3.19,7.07,"2025-11-12 12:26:00","","","","","","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.8,0.266666666666667,0.5,49.3333333333333,3.19,0.0319,45.4766666666667,3.7,45.4766666666667,7,0,0,23.9441666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.2,349.149,349.096,349.93,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.85,384.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","291.76-406.64","False",2.04,12.49,"2025-11-12 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.45,0.816666666666667,0.5,62.3333333333333,2.04,0.0204,55.1266666666667,NA,55.1266666666667,7,0,0,27.6066666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.367,66.378,66.41,65.79,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.96,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","54.65-78.08","False",2.54,3.71,"2025-11-12 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.47,1,0.5,62,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.425,24.447,24.478,24.59,-0.67,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.87-31.98","False",4.83,4.18,"2025-11-12 12:26:00","","","","","Undervalued","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.8,0.266666666666667,0.5,47.3333333333333,4.83,0.0483,40.8366666666667,-20.6304191518916,40.8366666666667,7,0,0,21.5341666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.715,263.722,263.593,262.23,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","214.4-313.03","False",2.18,-1.73,"2025-11-12 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.71,0.57,0.5,52.4,2.18,0.0218,50.02,NA,50.02,1,0,0,25.73
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.485,20.483,20.471,20.31,0.86,"0.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.03-23.94","False",2.62,1.99,"2025-11-12 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.71,1,0.5,63,2.62,0.0262,56.88,6.2,56.88,5,0,0,29.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.49,7.474,7.449,7.21,3.88,"3.78","Moderate","Uptrend","Uptrend","Hold","Neutral",6.75,8.02,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","5.73-9.25","False",2.97,0.62,"2025-11-12 12:27:00","","","Earnings Alert","","","2025-11-12 12:27:00","2025-11-12 12:27:00",2025-11-12 12:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.71,0.236666666666667,0.5,57.7333333333333,2.97,0.0297,58.8966666666667,67,58.8966666666667,7,0,8,34.5241666666667
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.41,54.476,54.607,54.85,-0.8,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.11-69.37","False",4.33,-2.47,"2025-11-12 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,22.35,1,0.5,56.5,4.33,0.0433,45.42,NA,45.42,1,0,0,21.7675
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",897.28,897.576,898.004,889.64,0.86,"-","Good","Mixed trend","Uptrend","Hold","Overbought",764.53,927.93,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","749.58-1044.98","False",3.39,23.41,"2025-11-12 12:25:00","Good Fundamentals & Health","","","","","2025-11-12 12:25:00","2025-11-12 12:25:00",2025-11-12 12:25:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.23,0.0766666666666667,0.5,49.0583333333333,3.39,0.0339,48.6641666666667,NA,48.6641666666667,7,0,0,26.9441666666667
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",23.85,23.866,23.999,24.63,-3.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.61,27.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Higher","22.07-27.26","False",4.03,1.51,"2025-11-12 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,16.27,1,0.5,60.525,4.03,0.0403,46.7575,NA,46.7575,7,0,0,22.0925
"ASNS","NA","NA","NA","Nano",NA,"No",0.4946,0.491,0.492,0.405,22.12,"5.5","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-12 12:27:00","","","","","","2025-11-12 12:27:00","2025-11-12 12:27:00",2025-11-12 12:27:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,3.39,1,0.5,70,9.06,0.0906,60.94,26.2,60.94,1,0,0,31.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.285,4.283,4.29,4.43,-3.27,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.18-6.39","False",7.52,-0.69,"2025-11-12 12:26:00","","","","","","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.85,1,0.5,59,7.52,0.0752,45.98,-16.1310023310023,45.98,1,0,0,23.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.97,24.959,24.952,24.84,0.52,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",23.99,30.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","19.72-30.22","False",2.57,1.72,"2025-11-12 12:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:25:00","2025-11-12 12:25:00",2025-11-12 12:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.74,1,0.5,63,2.57,0.0257,56.93,NA,56.93,5,0,0,29.1075
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",98.585,98.588,98.579,97.91,0.69,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",81.67,105.98,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","73.88-123.29","False",3.33,3.1,"2025-11-12 12:23:00","Good Fundamentals & Health","","","","","2025-11-12 12:23:00","2025-11-12 12:23:00",2025-11-12 12:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,48.4333333333333,3.33,0.0333,46.3866666666667,NA,46.3866666666667,7,0,0,25.1091666666667
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.515,12.517,12.518,12.51,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.24,13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","9.93-20.02","False",5.97,-2.02,"2025-11-12 12:26:00","","","","","","2025-11-12 12:26:00","2025-11-12 12:26:00",2025-11-12 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.15,0.05,0.5,42,5.97,0.0597,41.03,NA,41.03,1,0,0,23.4825
