"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Yes",168.09,"Moderate","Moderate","Mixed trend","Mixed trend",160.52,169.76,0.22,"High Value Zone - Price near resistance",168.41,"Neutral","False",1.7,9.34,"2025-07-25 10:41:00"
"ABBV","Large","Yes",189.72,"Moderate","Moderate","Mixed trend","Mixed trend",185.48,194.34,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.01,"Neutral","False",3.12,2.35,"2025-07-25 10:41:00"
"BAC","Large","Yes",48.3077,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.33,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 10:41:00"
"ORCL","Large","Yes",243.695,"Hold","Moderate","Mixed trend","Mixed trend",226.05,248.59,0.28,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 10:42:00"
"ABT","Large","Yes",126.1174,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.07,"Low Value Zone - Price near support",125.76,"Lower","False",1.98,7.97,"2025-07-25 10:42:00"
"T","Large","Yes",28.17,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.18,"High Value Zone - Price near resistance",27.89,"Neutral","False",2.35,1.75,"2025-07-25 10:42:00"
"HOOD","Large","No",105.29,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.45,"Balanced Zone",104.24,"Higher","False",4.91,1.75,"2025-07-25 10:42:00"
"PPBI","Mid","No",22.1,"Hold","Moderate","Downtrend","Mixed trend",21.16,22.59,0.52,"Balanced Zone",21.81,"Higher","False",3.98,1.53,"2025-07-25 10:39:00"
"COLB","Mid","No",24.31,"Hold","Moderate","Downtrend","Mixed trend",23.33,24.89,0.59,"Balanced Zone",24,"Neutral","False",4.32,2.37,"2025-07-25 10:39:00"
"PSX","Large","Yes",124.26,"Moderate","Moderate","Uptrend","Downtrend",121.86,130.37,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:38:00"
"QS","Mid","No",11.865,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.39,"Neutral","False",6.9,-0.86,"2025-07-25 10:38:00"
"PLUG","Mid","No",1.7699,"Hold","Moderate","Uptrend","Downtrend",1.53,1.96,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 10:38:00"
"ADT","Mid","No",8.41,"Moderate","Moderate","Uptrend","Downtrend",8.3,8.82,3.68,"Low Value Zone - Price near support",8.42,"Neutral","False",3,0.71,"2025-07-25 10:39:00"
"SNV","Mid","No",49.75,"Moderate","Good","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone",49.5,"Neutral","False",3.97,5.18,"2025-07-25 10:39:00"
"ULTY","ETF","No",6.2588,"Moderate","Good","Uptrend","Downtrend",6.16,6.43,1.73,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 10:41:00"
"TSLA","Large","No",312.71,"Moderate","Moderate","Strong Downtrend","Downtrend",307.8,337.56,5.06,"Low Value Zone - Price near support",306.46,"Neutral","False",6.74,1.68,"2025-07-25 10:38:00"
"BAH","Large","No",110.105,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,7.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.05,"Neutral","False",2.76,7.25,"2025-07-25 10:38:00"
"INTC","Large","Yes",20.6675,"Hold","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.73,"Neutral","False",6.68,-4.77,"2025-07-25 10:38:00"
"SBET","Mid","No",21.815,"Hold","Moderate","Strong Downtrend","Downtrend",22.94,56.51,0,"Low Value Zone",22.93,"Neutral","False",20.3,47.28,"2025-07-25 10:38:00"
"BBAI","Mid","No",7.655,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.63,"Balanced Zone",7.6,"Neutral","False",8.02,-0.84,"2025-07-25 10:38:00"
"MARA","Mid","No",16.8026,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.64,"Neutral","False",8.54,-1.09,"2025-07-25 10:38:00"
"ASTS","Large","No",55.34,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.76,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 10:39:00"
"CMG","Large","Yes",46.57,"Hold","Moderate","Strong Downtrend","Downtrend",47.96,53.22,0,"Low Value Zone",45.64,"Higher","False",3.34,1.13,"2025-07-25 10:39:00"
"CVS","Large","Yes",60.64,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,5.4,"Low Value Zone - Price near support",59.43,"Neutral","False",3.22,4.19,"2025-07-25 10:39:00"
"ASML","Large","No",710.99,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.31,"Neutral","False",3.32,28.28,"2025-07-25 10:39:00"
"SAM","Mid","No",215.99,"Hold","Weak","Strong Downtrend","Downtrend",199.34,223.99,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.56,"Neutral","False",3.38,6.18,"2025-07-25 10:39:00"
"MOH","Mid","Yes",165.4,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone",162.09,"Neutral","False",5.48,20.28,"2025-07-25 10:39:00"
"YINN","ETF","No",46.65,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.51,"Balanced Zone",46.43,"Neutral","False",6.46,NA,"2025-07-25 10:40:00"
"TMF","ETF","No",36.2,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,2.18,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 10:40:00"
"NAIL","ETF","No",61.62,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.07,"Balanced Zone",61.28,"Neutral","False",8.81,NA,"2025-07-25 10:40:00"
"SOXL","ETF","No",25.3538,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.19,"Balanced Zone",25.12,"Neutral","False",9.83,NA,"2025-07-25 10:40:00"
"NFXL","ETF","No",55.97,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Buy signal generated - watch for further decline",55.93,"Neutral","False",6.71,NA,"2025-07-25 10:40:00"
"TSLL","ETF","No",11.0599,"Moderate","Moderate","Strong Downtrend","Downtrend",11,13.32,40.82,"Low Value Zone - Price near support",10.84,"Neutral","False",13.35,NA,"2025-07-25 10:40:00"
"FAZ","ETF","No",4.195,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.21,"Higher","False",5.37,NA,"2025-07-25 10:40:00"
"TZA","ETF","No",10.7099,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Neutral","False",6.58,NA,"2025-07-25 10:40:00"
"AAPD","ETF","No",16.8027,"Moderate","Weak","Strong Downtrend","Downtrend",16.83,17.59,0,"Low Value Zone",16.84,"Higher","False",2.48,NA,"2025-07-25 10:39:00"
"SPDN","ETF","No",10.07,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Higher","False",2.06,NA,"2025-07-25 10:40:00"
"IBIT","ETF","No",65.4751,"Moderate","Moderate","Strong Downtrend","Downtrend",64.91,68.99,6.23,"Low Value Zone - Price near support",65.66,"Neutral","False",3.53,NA,"2025-07-25 10:41:00"
"IWM","ETF","No",223.17,"Moderate","Good","Strong Downtrend","Downtrend",217.53,227.07,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.39,"Neutral","False",2.6,NA,"2025-07-25 10:41:00"
"SLV","ETF","No",35.06,"Moderate","Good","Strong Downtrend","Downtrend",34.01,35.93,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.15,"Higher","False",2.14,NA,"2025-07-25 10:41:00"
"FXI","ETF","No",38.5698,"Moderate","Moderate","Strong Downtrend","Downtrend",37.38,39.18,0.51,"High Value Zone - Price near resistance",38.53,"Neutral","False",2.25,NA,"2025-07-25 10:41:00"
"BITX","ETF","No",60.89,"Hold","Moderate","Strong Downtrend","Downtrend",60.89,67.27,0,"Low Value Zone",61.13,"Neutral","False",6.7,NA,"2025-07-25 10:41:00"
"PTIR","ETF","No",26.11,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.59,"Neutral","False",15.36,NA,"2025-07-25 10:41:00"
"FBTC","ETF","No",100.52,"Moderate","Moderate","Strong Downtrend","Downtrend",99.69,105.94,6.55,"Low Value Zone - Price near support",100.79,"Neutral","False",3.51,NA,"2025-07-25 10:41:00"
"BITU","ETF","No",58.17,"Moderate","Moderate","Strong Downtrend","Downtrend",58.11,64.26,101.71,"Low Value Zone - Price near support",58.52,"Higher","False",6.81,NA,"2025-07-25 10:41:00"
"BITO","ETF","No",22.14,"Hold","Moderate","Strong Downtrend","Downtrend",22.15,23.36,0,"Low Value Zone",22.22,"Neutral","False",3.71,NA,"2025-07-25 10:41:00"
"ETHA","ETF","No",27.605,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.91,"Neutral","False",6.08,NA,"2025-07-25 10:41:00"
"BTC","ETF","No",51.05,"Moderate","Moderate","Strong Downtrend","Downtrend",50.62,53.77,6.34,"Low Value Zone - Price near support",51.12,"Neutral","False",3.47,NA,"2025-07-25 10:41:00"
"GLD","ETF","No",307.05,"Good","Moderate","Strong Downtrend","Downtrend",305.42,316.62,5.87,"Low Value Zone - Price near support",307.38,"Neutral","False",2.1,NA,"2025-07-25 10:41:00"
"MSTX","ETF","No",38.4536,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.06,"Neutral","False",16.1,NA,"2025-07-25 10:41:00"
"LLY","Large","Yes",806.935,"Moderate","Moderate","Strong Downtrend","Downtrend",769.68,815.85,0.24,"Buy signal generated - watch for further decline",806.93,"Neutral","False",4.06,12.32,"2025-07-25 10:41:00"
"IBM","Large","Yes",257.12,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 10:42:00"
"LIN","Large","Yes",471.015,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.62,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-25 10:41:00"
"CNC","Large","Yes",28.35,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.07,"Neutral","False",4.43,6.78,"2025-07-25 10:38:00"
"HCA","Large","Yes",334.36,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.58,"Higher","False",3.32,22.5,"2025-07-25 10:38:00"
"LCID","Mid","No",2.9373,"Hold","Good","Mixed trend","Downtrend",2.65,3.2,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 10:38:00"
"BMNR","Mid","No",40.555,"Hold","-","Mixed trend","Downtrend",40.13,48.11,17.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.89,"Higher","False",24.11,-3.03,"2025-07-25 10:39:00"
"PARA","Mid","Yes",13.255,"Moderate","Moderate","Mixed trend","Downtrend",12.74,13.48,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.32,"Neutral","False",2.42,-8.26,"2025-07-25 10:39:00"
"LBRDA","Large","No",70.78,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",72.18,"Neutral","False",4.08,6.26,"2025-07-25 10:39:00"
"LBRDK","Large","No",70.97,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",74.01,"Neutral","False",4.45,6.26,"2025-07-25 10:39:00"
"DPST","ETF","No",94.8,"Moderate","Good","Mixed trend","Downtrend",92.61,105.05,4.68,"Balanced Zone",93.85,"Neutral","False",10.11,NA,"2025-07-25 10:40:00"
"DRN","ETF","No",10.185,"Moderate","Moderate","Mixed trend","Downtrend",9.75,10.49,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.22,"Neutral","False",7.34,NA,"2025-07-25 10:40:00"
"RETL","ETF","No",8.79,"Moderate","Moderate","Mixed trend","Downtrend",8.2,9.3,0.86,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 10:40:00"
"YANG","ETF","No",26.6,"Hold","Moderate","Mixed trend","Downtrend",27.3,30.65,0,"Low Value Zone",26.63,"Higher","False",9.49,NA,"2025-07-25 10:40:00"
"NVDS","ETF","No",12.425,"Hold","Weak","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone",12.42,"Neutral","False",6.43,NA,"2025-07-25 10:40:00"
"PLTD","ETF","No",7.995,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 10:40:00"
"AMDD","ETF","No",14.38,"Hold","Weak","Mixed trend","Downtrend",15.61,17.59,0,"Low Value Zone",14.39,"Neutral","False",5.4,NA,"2025-07-25 10:39:00"
"GGLS","ETF","No",11.33,"Hold","Moderate","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 10:38:00"
"NVDD","ETF","No",4.23,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 10:40:00"
"MSTU","ETF","No",8.3207,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone",8.25,"Neutral","False",15.76,NA,"2025-07-25 10:41:00"
"MSTY","ETF","No",20.805,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone",20.76,"Neutral","False",8.41,NA,"2025-07-25 10:41:00"
"XOM","Large","Yes",109.945,"Moderate","Moderate","Mixed trend","Downtrend",107.94,113.93,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.14,"Neutral","False",3.03,7.54,"2025-07-25 10:41:00"
"UNH","Large","Yes",282.8931,"Hold","Moderate","Mixed trend","Downtrend",282.34,302.2,35.14,"Low Value Zone - Price near support",280.06,"Neutral","False",5.78,23.9,"2025-07-25 10:41:00"
"NFLX","Large","Yes",1179.19,"Hold","Weak","Mixed trend","Downtrend",1180.78,1264.13,0,"Low Value Zone",1178.64,"Neutral","False",3.38,23.5,"2025-07-25 10:41:00"
"PG","Large","Yes",157.58,"Moderate","Weak","Mixed trend","Downtrend",155.51,162.63,2.43,"Low Value Zone - Price near support",157.55,"Higher","False",2.09,6.3,"2025-07-25 10:41:00"
"NOW","Large","Yes",971.83,"Moderate","Weak","Mixed trend","Downtrend",964.61,1039.69,9.4,"Low Value Zone - Price near support",975.28,"Neutral","False",3.59,7.97,"2025-07-25 10:42:00"
"QCOM","Large","Yes",158.19,"Moderate","Moderate","Mixed trend","Downtrend",153.41,161.34,0.66,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 10:42:00"
"EQIX","Large","Yes",790.925,"Moderate","Moderate","Mixed trend","Downtrend",784.47,835.26,6.87,"Low Value Zone - Price near support",787.38,"Neutral","False",3.31,9.55,"2025-07-25 10:42:00"
