"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small",NA,"No",8.7706,8.763,8.753,8.19,7.09,"0.06","-","Uptrend","Uptrend","Hold",7.35,9.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.28","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 12:57:00"
"CMBT","Mid","Good","No",10.0333,10.029,10.016,9.27,8.23,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.32,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.63","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 12:58:00"
"MYGN","Small",NA,"No",7.995,7.988,7.968,7.84,1.98,"1.31","-","Uptrend","Uptrend","Hold",5.57,8.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 12:59:00"
"LXRX","Small",NA,"No",1.23333333333333,1.231,1.228,1.16,6.32,"1.95","-","Uptrend","Uptrend","Hold",1.06,1.46,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.17-1.22","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 12:58:00"
"GUSH","-",NA,"No",25.6528666666667,25.643,25.623,24.04,6.71,"0.21","-","Uptrend","Uptrend","Hold",22.31,26.6,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-25.39","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 13:00:00"
"PALL","-",NA,"No",111.55,111.484,111.315,108.36,2.94,"3.08","-","Uptrend","Uptrend","Hold",103.29,121.99,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","109.32-110.43","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 13:00:00"
"PPA","-",NA,"No",152.591666666667,152.555,152.376,151.8,0.52,"-","-","Uptrend","Uptrend","Hold",143.19,157.14,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","149.54-151.06","HOLD (Price near resistance)","HOLD","Higher","False",1.51,NA,"2025-09-23 13:00:00"
"TSLA","Large","Moderate","Yes",435.247933333333,435.291,435.176,434.21,0.24,"1.19","-","Mixed trend","Uptrend","Hold",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","426.54-430.9","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 12:57:00"
"JBL","Large","Good","Yes",235.296666666667,235.325,235.211,233.23,0.89,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","230.59-232.95","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 12:56:00"
"BBAI","Mid",NA,"No",8.26043333333333,8.26,8.239,7.08,16.67,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.05","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 12:56:00"
"DNN","Mid",NA,"No",2.86996666666667,2.873,2.864,2.78,3.24,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.79-2.83","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 12:56:00"
"RGTI","Mid",NA,"No",30.9475333333333,31.018,31.04,28.37,9.09,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.66","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 12:57:00"
"BBD","Large","Moderate","No",3.405,3.404,3.402,3.32,2.56,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.99,0.35,"2025-09-23 12:57:00"
"BTG","Mid",NA,"No",4.95716666666667,4.956,4.953,4.76,4.14,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 12:57:00"
"RIG","Mid",NA,"No",3.65833333333333,3.66,3.656,3.39,7.92,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.62","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 12:57:00"
"QBTS","Mid",NA,"No",26.9916333333333,27.032,27.031,25.67,5.15,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.72","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 12:57:00"
"ACHR","Mid",NA,"No",10.2240666666667,10.238,10.251,9.55,7.06,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.57,"Moderate","Good reward to risk ratio zone","HOLD","Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 12:57:00"
"CLSK","Mid","Moderate","No",14.2376666666667,14.232,14.225,13.74,3.62,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.96-14.1","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 12:57:00"
"PLTR","Large","Moderate","Yes",181.436666666667,181.509,181.419,179.33,1.17,"1.6","-","Mixed trend","Uptrend","Hold",157.07,194.28,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong","177.81-179.63","HOLD","HOLD","Higher","False",7.57,0.3,"2025-09-23 12:57:00"
"ASTS","Large",NA,"No",55.8950333333333,55.959,56.042,48.85,14.42,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-48.81","HOLD (Price near resistance)","HOLD","Neutral","False",7.86,-1.86,"2025-09-23 12:57:00"
"APP","Large","Good","No",666.633333333333,666.825,666.671,643.5,3.59,"-0.39","-","Mixed trend","Uptrend","Hold",437.82,683.5,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","639.73-643.38","HOLD (Price near resistance)","HOLD","Neutral","False",8.09,7.27,"2025-09-23 12:57:00"
"MNMD","Small",NA,"No",10.2051666666667,10.235,10.207,9.54,6.97,"0.08","-","Mixed trend","Uptrend","Hold",8.83,11.27,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","9.36-9.69","HOLD","HOLD","Neutral","False",7.14,-1.34,"2025-09-23 12:57:00"
"PL","Mid",NA,"No",12.0682,12.084,12.058,11.11,8.62,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.18","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 12:57:00"
"ACMR","Mid","Moderate","No",39.6916666666667,39.684,39.685,36.68,8.21,"6","-","Mixed trend","Uptrend","Hold",27.66,40.73,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.72","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 12:58:00"
"RKLB","Large",NA,"No",53.7416666666667,53.783,53.295,49.81,7.89,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.07-49.65","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 12:58:00"
"TMC","Mid",NA,"No",6.221,6.219,6.175,5.77,7.82,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.85,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-5.9","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 12:58:00"
"PCOR","Large",NA,"No",75.5558333333333,75.546,75.633,70.41,7.31,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","74.05-74.8","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.58,-0.96,"2025-09-23 12:58:00"
"PONY","Mid",NA,"No",22.0518666666667,22.059,22.029,20.56,7.26,"1.82","-","Mixed trend","Uptrend","Hold",14.11,23.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","20.14-20.83","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-23 12:58:00"
"SNDK","Large",NA,"No",109.95,109.987,109.859,102.92,6.83,"1.17","-","Mixed trend","Uptrend","Hold",53.31,112.69,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","103.39-105.36","HOLD (Price near resistance)","HOLD","Neutral","False",4.08,-11.32,"2025-09-23 12:58:00"
"AUR","Large",NA,"No",6.3775,6.38,6.361,5.98,6.65,"0.04","-","Mixed trend","Uptrend","Hold",5.72,6.79,0.66,"Moderate","Low reward, High risk zone","HOLD","Strong","5.94-6.03","HOLD","HOLD","Neutral","False",7.84,-0.47,"2025-09-23 12:58:00"
"ITP","Nano",NA,"No",0.2863,0.286,0.28,0.24,19.29,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","0.24-0.25","HOLD","HOLD","Neutral","False",10.19,-1.06,"2025-09-23 12:58:00"
"MFH","Small",NA,"No",13.8552666666667,13.883,13.814,11.66,18.83,"-","-","Mixed trend","Uptrend","Hold",4.85,14.45,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","11.52-12.27","HOLD (Price near resistance)","HOLD","Neutral","False",9.75,-0.08,"2025-09-23 12:57:00"
"NCPL","Nano",NA,"No",2.45473333333333,2.454,2.437,2.39,2.71,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Lower","False",9.92,-20.39,"2025-09-23 12:34:00"
NA,"ETF",NA,"No",5.77,5.772,5.753,5.75,0.35,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.9,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.71","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 12:58:00"
"PRPH","-",NA,"No",0.477,0.478,0.478,0.45,6,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 12:57:00"
"UAVS","Micro","Moderate","No",2.32833333333333,2.326,2.322,2.1,10.87,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.16,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","HOLD","HOLD","Neutral","False",12.55,24.42,"2025-09-23 12:59:00"
"COEP","Micro",NA,"No",17.4051666666667,17.369,17.258,15.74,10.58,"-","-","Mixed trend","Uptrend","Hold",11.53,17.87,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.44","HOLD (Price near resistance)","HOLD","Higher","False",9.57,-6.87,"2025-09-23 12:54:00"
"OI","Mid",NA,"No",13.3833333333333,13.385,13.382,13.14,1.85,"-","-","Mixed trend","Uptrend","Hold",12.53,15.72,2.74,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","13.11-13.25","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 12:59:00"
"GRAL","Small",NA,"No",48.9758,49.048,49.131,44.48,10.11,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-46.98","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 12:59:00"
"GNK","-",NA,"No",19.3166666666667,19.318,19.296,18.66,3.52,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.13","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.14,NA,"2025-09-23 12:58:00"
"SOXL","-",NA,"No",34.8394,34.847,34.893,34.43,1.19,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.14-34.49","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 13:00:00"
"EWZ","-",NA,"No",31.4377,31.436,31.413,30.79,2.1,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.77-31.13","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 13:00:00"
"IWM","-",NA,"No",245.893333333333,245.946,245.997,244.39,0.62,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","240.97-243.43","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.04,NA,"2025-09-23 13:00:00"
"SLV","-",NA,"No",40.1683333333333,40.17,40.149,40.04,0.32,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.37-39.77","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 13:00:00"
"VDE","-",NA,"No",127.993333333333,128.011,127.969,124.64,2.69,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","125.43-126.71","HOLD (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 13:00:00"
"XLE","-",NA,"No",89.87,89.878,89.869,87.67,2.51,"0.43","-","Mixed trend","Uptrend","Hold",84.63,92.72,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","87.84-88.97","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 13:00:00"
"VTWO","-",NA,"No",99.7433333333333,99.768,99.789,99.13,0.62,"0.19","-","Mixed trend","Uptrend","Hold",90.11,102.53,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","97.75-98.74","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.07,NA,"2025-09-23 13:00:00"
"XLU","-",NA,"No",85.3883333333333,85.405,85.39,85.2,0.22,"-0.08","-","Mixed trend","Uptrend","Hold",82.45,89.64,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","83.68-84.54","HOLD","HOLD","Neutral","False",1.62,NA,"2025-09-23 13:01:00"
"URNM","-",NA,"No",60.5617,60.553,60.457,59.99,0.95,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","59.35-59.95","HOLD (Price near resistance)","HOLD","Higher","False",3.7,NA,"2025-09-23 12:58:00"
"TNA","-",NA,"No",47.5933333333333,47.622,47.66,46.84,1.61,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.93","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.22,NA,"2025-09-23 13:01:00"
"XAR","-",NA,"No",230.3689,230.213,229.758,227.83,1.11,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","225.76-228.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.05,NA,"2025-09-23 13:00:00"
"LIT","-",NA,"No",53.63,53.648,53.641,53.1,1,"-","-","Downtrend","Uptrend","Hold",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.56-53.09","HOLD (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-23 12:59:00"
"CNXC","Mid","Good","No",56.0616666666667,56.051,56.002,55.53,0.96,"-","-","Uptrend","Mixed trend","Hold",50.65,63.54,1.39,"Hold","Moderate reward to risk ratio zone","HOLD","Weak","54.94-55.5","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 12:56:00"
"SCS","Small","Good","No",16.97,16.968,16.953,16.9,0.41,"-","-","Uptrend","Mixed trend","Hold",14.34,17.64,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.63-16.8","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 12:56:00"
"CRGY","Mid",NA,"No",9.22216666666667,9.22,9.21,8.5,8.5,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.1","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 12:58:00"
"ERJ","Large","Moderate","No",60.8083333333333,60.779,60.721,60.27,0.89,"0.13","-","Uptrend","Mixed trend","Hold",53.77,63.49,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","59.59-60.05","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 12:58:00"
"RZLV","-",NA,"No",7.37326666666667,7.342,7.298,6.38,15.57,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 12:59:00"
"PROF","Micro",NA,"No",4.76166666666667,4.743,4.687,4.3,10.74,"-","-","Uptrend","Mixed trend","Hold",3.89,6.18,1.67,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.48","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 12:59:00"
"ULTY","-",NA,"No",5.67843333333333,5.677,5.676,5.67,0.15,"0.24","-","Uptrend","Mixed trend","Hold",5.56,6.61,7.65,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","5.57-5.62","HOLD","HOLD","Higher","False",3.92,NA,"2025-09-23 13:00:00"
"AMZN","Large","Good","Yes",222.681666666667,222.692,222.683,227.63,-2.17,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,10.02,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","218.23-220.45","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 12:57:00"
"AAPL","Large","Good","Yes",255.0618,255.095,255.344,256.08,-0.4,"-0.26","-","Mixed trend","Mixed trend","Hold",218.56,263.14,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.96-252.51","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 13:01:00"
"MSFT","Large","Good","Yes",510.366666666667,510.554,510.787,514.45,-0.79,"0.08","-","Mixed trend","Mixed trend","Hold",497.39,567.98,4.48,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","500.16-505.27","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 13:01:00"
"META","Large","Good","Yes",763.463466666667,763.561,763.836,765.16,-0.22,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","748.19-755.83","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 13:01:00"
