"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",37.35,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance",37.3,"Higher","False",7.94,NA,"2025-07-18 10:03:00"
"ETHA","ETF","No",27.6099,"Hold","Good","Mixed trend","Uptrend",22.14,26.44,"High Value Zone: breakout above resistance; watch for pullback",27.33,"Neutral","False",6.08,NA,"2025-07-18 10:04:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.66,NA,"2025-07-18 10:04:00"
"KWEB","ETF","No",36.67,"Moderate","Good","Mixed trend","Uptrend",34.24,36.34,"High Value Zone: breakout above resistance; watch for pullback",36.3,"Neutral","False",3.01,NA,"2025-07-18 10:04:00"
"CONL","ETF","No",70.43,"Hold","Good","Mixed trend","Uptrend",49.18,65.99,"High Value Zone: breakout above resistance; watch for pullback",69.73,"Higher","False",11.33,NA,"2025-07-18 10:04:00"
"CONY","ETF","No",10.65,"Hold","Good","Mixed trend","Uptrend",9.41,10.48,"High Value Zone: breakout above resistance; watch for pullback",10.54,"Neutral","False",6.35,NA,"2025-07-18 10:04:00"
"BABX","ETF","No",28.1633,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone",27.88,"Neutral","False",9.88,NA,"2025-07-18 10:04:00"
"FETH","ETF","No",36.3996,"Hold","Moderate","Mixed trend","Uptrend",29.23,34.9,"High Value Zone: breakout above resistance; watch for pullback",36.21,"Neutral","False",6.14,NA,"2025-07-18 10:04:00"
"RF","Large","Yes",25.52,"Moderate","Moderate","Downtrend","Uptrend",23.52,25.48,"Buy signal generated - good momentum",25.54,"Neutral","False",2.71,2.07,"2025-07-18 10:02:00"
"SOFI","Large","No",22.225,"Hold","Good","Downtrend","Uptrend",19.25,22.29,"Buy signal generated - good momentum",22.23,"Higher","False",5.71,0.43,"2025-07-18 10:02:00"
"SPY","ETF","No",628.5209,"Moderate","Good","Downtrend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.53,"Higher","False",2.21,NA,"2025-07-18 10:04:00"
"VOO","ETF","No",577.72,"Moderate","Good","Downtrend","Uptrend",562.07,581.69,"Elevated Zone - Price near resistance",577.6,"Higher","False",2.19,NA,"2025-07-18 10:04:00"
"QQQ","ETF","No",561.8549,"Moderate","Good","Downtrend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance",562.1,"Higher","False",2.62,NA,"2025-07-18 10:04:00"
"BLOK","ETF","No",62.09,"Hold","Moderate","Downtrend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback",61.93,"Neutral","False",4.44,NA,"2025-07-18 10:04:00"
"AAPL","Large","Yes",210.495,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,"Balanced Zone",210.47,"Neutral","False",3.89,6.43,"2025-07-18 10:02:00"
"LCID","Mid","No",2.985,"Hold","Good","Uptrend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.1,"Neutral","False",5.62,-1.19,"2025-07-18 10:02:00"
"OSCR","Mid","No",13.52,"Hold","Moderate","Uptrend","Mixed trend",14.31,17.45,"Low Value Zone",14,"Neutral","False",7.36,0.4,"2025-07-18 10:02:00"
"RIVN","Large","No",13.095,"Moderate","Moderate","Uptrend","Mixed trend",12.62,14.35,"Balanced Zone",13.03,"Lower","False",4.43,-3.69,"2025-07-18 10:03:00"
"CRCL","Large","No",252.04,"Hold","-","Uptrend","Mixed trend",204.51,240.1,"High Value Zone: breakout above resistance; watch for pullback",250.78,"Lower","False",13.61,0.09,"2025-07-18 10:03:00"
"AAPU","ETF","No",22.935,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,"Balanced Zone",22.93,"Neutral","False",7.75,NA,"2025-07-18 10:04:00"
"TSLL","ETF","No",12.4412,"Moderate","Good","Uptrend","Mixed trend",11.18,13.22,"Balanced Zone",12.38,"Higher","False",11.57,NA,"2025-07-18 10:04:00"
"IBIT","ETF","No",67.565,"Hold","Good","Uptrend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.67,"Neutral","False",3.52,NA,"2025-07-18 10:04:00"
"AMZN","Large","Yes",224.1,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",219.52,"Higher","False",3.06,6.13,"2025-07-18 10:04:00"
"AXP","Large","Yes",304.89,"Moderate","Moderate","Mixed trend","Mixed trend",305.38,325.04,"Low Value Zone",306.91,"Neutral","False",3.43,14.32,"2025-07-18 10:02:00"
"MMM","Large","Yes",155.47,"Good","Moderate","Mixed trend","Mixed trend",152.89,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",162.34,"Neutral","False",3.16,8.03,"2025-07-18 10:02:00"
"SLB","Large","Yes",33.875,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone",34.58,"Neutral","False",4.66,2.95,"2025-07-18 10:02:00"
"SBET","Mid","No",36.31,"Hold","Good","Mixed trend","Mixed trend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 10:02:00"
"QBTS","Mid","No",18.5271,"Hold","Good","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",7.29,-0.66,"2025-07-18 10:02:00"
"RGTI","Mid","No",16.845,"Hold","Good","Mixed trend","Mixed trend",13.42,16.9,"Elevated Zone - Price near resistance",16.91,"Neutral","False",7.91,-0.8,"2025-07-18 10:02:00"
"RKLB","Large","No",49.23,"Hold","Good","Mixed trend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.13,"Neutral","False",5.52,-0.41,"2025-07-18 10:03:00"
"CVX","Large","Yes",152.555,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.61,"Neutral","False",2.53,8.75,"2025-07-18 10:03:00"
"MATX","Mid","No",104.95,"Moderate","Weak","Mixed trend","Mixed trend",108.66,116.42,"Low Value Zone",106.76,"Lower","False",5.42,15.07,"2025-07-18 10:03:00"
"ELV","Large","Yes",283.99,"Hold","Weak","Mixed trend","Mixed trend",315.2,358.45,"Low Value Zone",291.8,"Neutral","False",5.2,23.56,"2025-07-18 10:03:00"
"BMNR","Mid","No",46.2519,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.11,"Neutral","False",26.78,-3.03,"2025-07-18 10:03:00"
"GLXY","Large","No",27.865,"Hold","Moderate","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback",27.58,"Neutral","False",7.3,0.55,"2025-07-18 10:03:00"
"SOXL","ETF","No",27.4401,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 10:03:00"
"NUGT","ETF","No",72.14,"Moderate","Weak","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone",72,"Neutral","False",7.11,NA,"2025-07-18 10:04:00"
"LABU","ETF","No",66.55,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone",66.44,"Higher","False",11.69,NA,"2025-07-18 10:04:00"
"AMDL","ETF","No",10.5,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.63,"Higher","False",12.92,NA,"2025-07-18 10:04:00"
"TLT","ETF","No",85.395,"Hold","Moderate","Mixed trend","Mixed trend",84.41,87.21,"Value Zone - Price near support",85.25,"Neutral","False",1.69,NA,"2025-07-18 10:04:00"
"SLV","ETF","No",34.79,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance",34.78,"Neutral","False",2.14,NA,"2025-07-18 10:04:00"
"AGQ","ETF","No",53.5,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.56,"Neutral","False",4.31,NA,"2025-07-18 10:04:00"
"AVGO","Large","Yes",283.855,"Moderate","Moderate","Mixed trend","Mixed trend",266.95,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",284.55,"Neutral","False",4.74,2.75,"2025-07-18 10:05:00"
"V","Large","Yes",348.22,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support",347.76,"Neutral","False",2.35,9.93,"2025-07-18 10:05:00"
"XOM","Large","Yes",110.77,"Good","Good","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",111,"Higher","False",2.76,7.54,"2025-07-18 10:05:00"
"WMT","Large","Yes",94.995,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 10:05:00"
"PG","Large","Yes",155.19,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 10:05:00"
"ABBV","Large","Yes",190.73,"Moderate","-","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone",190.09,"Neutral","False",3.71,2.34,"2025-07-18 10:05:00"
"BAC","Large","Yes",47.03,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Neutral","False",3.1,3.41,"2025-07-18 10:05:00"
"CRM","Large","Yes",260.0714,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support",259.61,"Neutral","False",3.61,6.39,"2025-07-18 10:05:00"
"PLTR","Large","Yes",153.375,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance",154.45,"Higher","False",5.73,0.23,"2025-07-18 10:05:00"
"WFC","Large","Yes",79.67,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 10:05:00"
"ORCL","Large","Yes",248.1,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Elevated Zone - Price near resistance",249,"Neutral","False",3.95,4.33,"2025-07-18 10:05:00"
"T","Large","Yes",26.88,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone",26.81,"Neutral","False",2.35,1.63,"2025-07-18 10:05:00"
"VMC","Large","Yes",263.01,"Hold","-","Mixed trend","Mixed trend",258.1,272.05,"Value Zone - Price near support",262.72,"Neutral","False",2.68,7.1,"2025-07-18 10:02:00"
"DIA","ETF","No",443.42,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.35,"Neutral","False",1.92,NA,"2025-07-18 10:05:00"
"META","Large","Yes",695.01,"Moderate","Moderate","Downtrend","Mixed trend",689.69,731.93,"Value Zone - Price near support",696.65,"Neutral","False",3.67,25.6,"2025-07-18 10:04:00"
"ALLY","Large","No",39.18,"Good","Moderate","Downtrend","Mixed trend",38.36,41.08,"Buy signal generated - watch for recovery/decline",39.2,"Neutral","False",3.9,0.6,"2025-07-18 10:02:00"
"CRDO","Large","No",93.154,"Moderate","Moderate","Downtrend","Mixed trend",89.01,103.19,"Buy signal generated - watch for recovery/decline",93.55,"Neutral","False",5.6,0.29,"2025-07-18 10:03:00"
"PLTU","ETF","No",76.3,"Hold","Moderate","Downtrend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.63,"Higher","False",11.38,NA,"2025-07-18 10:04:00"
"MSTU","ETF","No",10.1,"Hold","Moderate","Downtrend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.51,"Neutral","False",15.76,NA,"2025-07-18 10:04:00"
"XLF","ETF","No",52.545,"Moderate","Good","Downtrend","Mixed trend",51.21,53.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.53,"Higher","False",2.04,NA,"2025-07-18 10:04:00"
"PALL","ETF","No",117.21,"Hold","Moderate","Downtrend","Mixed trend",104.72,117.54,"Buy signal generated - watch for recovery/decline",117.4,"Neutral","False",2.48,NA,"2025-07-18 10:04:00"
"UNH","Large","Yes",282.91,"Moderate","Weak","Downtrend","Mixed trend",289.26,325.56,"Buy signal generated - watch for recovery/decline",283.04,"Neutral","False",5.78,23.9,"2025-07-18 10:05:00"
"NFLX","Large","Yes",1201.99,"Hold","Moderate","Downtrend","Mixed trend",1222.06,1301.94,"Low Value Zone",1222.88,"Neutral","False",2.91,23.44,"2025-07-18 10:05:00"
