"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","Moderate","No",55.345,"Moderate","Mixed trend","Downtrend",67.63,93.51,-3.11,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 13:47:00"
"PBR","Large","Moderate","No",12.21,"Moderate","Mixed trend","Downtrend",12.01,13.56,6.7,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 13:47:00"
"GT","Mid","Moderate","No",8.545,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.95,"Hold","Low Value Zone","-",8.45,"Neutral","True",3.28,0.84,"2025-08-08 13:48:00"
"UA","Mid",NA,"No",5.015,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.42,"Hold","Low Value Zone","-",4.97,"Neutral","True",3.52,-0.47,"2025-08-08 13:48:00"
"AAPD","ETF",NA,"No",15.62,"Moderate","Mixed trend","Downtrend",16.16,18.95,-6.21,"Moderate","Low Value Zone - Price below support","-",15.87,"Neutral","True",3.4,NA,"2025-08-08 13:49:00"
"AAPL","Large","Good","Yes",229.83,"Good","Uptrend","Uptrend",200.17,236.14,0.21,"Moderate","Price between support and resistance","-",228.68,"Neutral","False",2.49,6.6,"2025-08-08 13:47:00"
"SBET","Mid","Good","No",25.05,"Good","Uptrend","Uptrend",17.25,126.92,13.05,"Moderate","Price between support and resistance","-",24.92,"Neutral","False",20.3,47.28,"2025-08-08 13:47:00"
"HOOD","Large","Moderate","No",114.6236,"Good","Uptrend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.05,"Neutral","False",3.23,1.97,"2025-08-08 13:48:00"
"CSCO","Large","Good","Yes",71.9937,"Good","Uptrend","Uptrend",65.25,73.62,0.24,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 13:48:00"
"KTOS","Large","Poor","No",64.06,"Good","Uptrend","Uptrend",45.95,67.62,0.2,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 13:49:00"
"VGT","ETF",NA,"No",699.39,"Good","Uptrend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 13:50:00"
"REMX","ETF",NA,"No",54.65,"Good","Uptrend","Uptrend",43.08,56.53,0.16,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.94,NA,"2025-08-08 13:51:00"
"MAGS","ETF",NA,"No",59.855,"Good","Uptrend","Uptrend",53.86,61.22,0.23,"Moderate","Price between support and resistance","-",59.77,"Neutral","False",1.55,NA,"2025-08-08 13:52:00"
"SPLG","ETF",NA,"No",74.9601,"Good","Uptrend","Uptrend",70.54,76.97,0.46,"Moderate","Price between support and resistance","-",74.92,"Neutral","False",1.1,NA,"2025-08-08 13:52:00"
"CVX","Large","Good","Yes",155.555,"Good","Uptrend","Uptrend",143.18,160.76,0.42,"Moderate","Price between support and resistance","-",155.36,"Neutral","False",2.25,7.77,"2025-08-08 13:52:00"
"SCHB","ETF",NA,"No",24.5402,"Good","Uptrend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.53,"Neutral","False",1.14,NA,"2025-08-08 13:53:00"
"ITOT","ETF",NA,"No",139.1,"Good","Uptrend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",138.95,"Neutral","False",1.18,NA,"2025-08-08 13:53:00"
"GDX","ETF",NA,"No",58.485,"Good","Uptrend","Uptrend",51.04,60.14,0.22,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 13:53:00"
"NVDA","Large","Good","Yes",182.4299,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 13:47:00"
"TSLA","Large","Moderate","No",329.72,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 13:47:00"
"GOOGL","Large","Good","Yes",200.98,"Good","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 13:48:00"
"BMNR","Mid",NA,"No",51.675,"Moderate","Mixed trend","Uptrend",30.35,45.34,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.15,"Neutral","False",19.09,-3.03,"2025-08-08 13:47:00"
"PLTR","Large","Moderate","Yes",186.6984,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 13:47:00"
"F","Large","Moderate","Yes",11.335,"Moderate","Mixed trend","Uptrend",10.6,12.24,1.23,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.33,0.78,"2025-08-08 13:48:00"
"VALE","Large","Moderate","No",10.2845,"Moderate","Mixed trend","Uptrend",9.41,10.7,0.47,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",2.63,1.22,"2025-08-08 13:48:00"
"NEGG","Small",NA,"No",80.88,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.12,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 13:47:00"
"GOOG","Large","Good","Yes",201.715,"Good","Mixed trend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 13:48:00"
"MU","Large","Good","Yes",117.98,"Moderate","Mixed trend","Uptrend",103.81,132.78,1.04,"Moderate","Price between support and resistance","-",116.8,"Neutral","False",3.06,5.55,"2025-08-08 13:48:00"
"GILD","Large","Good","Yes",119.57,"Good","Mixed trend","Uptrend",107.19,124.12,0.37,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 13:48:00"
"ACA","Mid","Moderate","No",96.075,"Good","Mixed trend","Uptrend",82.22,98.89,0.2,"Moderate","Price between support and resistance","-",94.08,"Neutral","False",2.58,1.59,"2025-08-08 13:47:00"
"DOCS","Large","Moderate","No",65.51,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.24,"Moderate","Price between support and resistance","-",64.88,"Neutral","False",3.84,1.11,"2025-08-08 13:48:00"
"ONTO","Mid","Good","No",103.28,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.34,"Good","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 13:47:00"
"NTRA","Large",NA,"No",156.87,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.82,"Hold","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 13:48:00"
"OTEX","Mid","Good","No",31.01,"Good","Mixed trend","Uptrend",27.6,31.76,0.22,"Moderate","Price between support and resistance","-",30.7,"Neutral","False",2.79,2.44,"2025-08-08 13:49:00"
"LMND","Mid",NA,"No",50.6701,"Good","Mixed trend","Uptrend",35.75,53.56,0.19,"Hold","Price between support and resistance","-",50.4,"Neutral","False",5.98,-2.82,"2025-08-08 13:49:00"
"WLDN","Small","Moderate","No",113.28,"Good","Mixed trend","Uptrend",66.76,117.16,0.08,"Moderate","Price between support and resistance","-",107.37,"Neutral","False",1.79,1.69,"2025-08-08 13:49:00"
"LASR","Small",NA,"No",25.845,"Good","Mixed trend","Uptrend",17.99,27.61,0.22,"Moderate","Price between support and resistance","-",25.05,"Neutral","False",3.57,-1.14,"2025-08-08 13:49:00"
"VSTM","Small",NA,"No",6.8101,"Good","Mixed trend","Uptrend",5.16,8.2,0.84,"Hold","Price between support and resistance","-",6.74,"Neutral","False",6.27,-3.36,"2025-08-08 13:49:00"
"GGLL","ETF",NA,"No",44.451,"Good","Mixed trend","Uptrend",34.96,46.14,0.18,"Hold","Price between support and resistance","-",44.35,"Neutral","False",3.84,NA,"2025-08-08 13:50:00"
"JNUG","ETF",NA,"No",89.98,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 13:50:00"
"MEXX","ETF",NA,"No",18.2227,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.42,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-08 13:43:00"
"MUU","ETF",NA,"No",21.6203,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.27,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 13:50:00"
"NVDU","ETF",NA,"No",129.6001,"Good","Mixed trend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",130.52,"Neutral","False",5.78,NA,"2025-08-08 13:50:00"
"PLTU","ETF",NA,"No",111.55,"Good","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 13:50:00"
"SPXL","ETF",NA,"No",187.46,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 13:50:00"
"SPY","ETF",NA,"No",637.165,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 13:51:00"
"VOO","ETF",NA,"No",585.64,"Good","Mixed trend","Uptrend",551.25,601.42,0.46,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.1,NA,"2025-08-08 13:51:00"
"QQQ","ETF",NA,"No",574.05,"Good","Mixed trend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 13:51:00"
"TQQQ","ETF",NA,"No",91.9391,"Good","Mixed trend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.02,"Neutral","False",3.74,NA,"2025-08-08 13:51:00"
"XXRP","ETF",NA,"No",49.5435,"Good","Mixed trend","Uptrend",34.19,70.43,1.36,"Moderate","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 13:51:00"
"ETH","ETF",NA,"No",37.9799,"Good","Mixed trend","Uptrend",27.05,38.89,0.08,"Moderate","Price between support and resistance","-",37.6,"Neutral","False",4.29,NA,"2025-08-08 13:52:00"
"VTI","ETF",NA,"No",313.09,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 13:52:00"
"IVV","ETF",NA,"No",640.28,"Good","Mixed trend","Uptrend",602.25,657.44,0.45,"Moderate","Price between support and resistance","-",639.18,"Neutral","False",1.09,NA,"2025-08-08 13:52:00"
"EWJ","ETF",NA,"No",78.05,"Good","Mixed trend","Uptrend",71.94,79.85,0.29,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 13:52:00"
"SPMO","ETF",NA,"No",117.13,"Good","Mixed trend","Uptrend",107.99,120.26,0.34,"Moderate","Price between support and resistance","-",117.21,"Higher","False",1.53,NA,"2025-08-08 13:52:00"
"COST","Large","Good","Yes",980.385,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.19,"Moderate","Price between support and resistance","-",981.51,"Higher","False",1.53,17.59,"2025-08-08 13:51:00"
"MA","Large","Good","Yes",574.67,"Good","Mixed trend","Uptrend",547.38,608.12,1.23,"Hold","Price between support and resistance","-",563.5,"Neutral","False",1.54,14.82,"2025-08-08 13:52:00"
"WMT","Large","Moderate","Yes",104.27,"Good","Mixed trend","Uptrend",94.36,107.08,0.28,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 13:52:00"
"JNJ","Large","Good","Yes",173.545,"Good","Mixed trend","Uptrend",154.37,177.58,0.21,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-08 13:52:00"
"HD","Large","Good","Yes",388.1,"Good","Mixed trend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 13:52:00"
"ABBV","Large","Poor","Yes",199.39,"Good","Mixed trend","Uptrend",183.35,204.85,0.34,"Moderate","Price between support and resistance","-",199.03,"Neutral","False",2.66,2.11,"2025-08-08 13:52:00"
"ABT","Large","Good","Yes",134.57,"Good","Mixed trend","Uptrend",125.81,142.2,0.87,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 13:53:00"
"GE","Large","Good","Yes",274.74,"Good","Mixed trend","Uptrend",246.71,283.43,0.31,"Moderate","Price between support and resistance","-",269.5,"Higher","False",1.88,7.02,"2025-08-08 13:53:00"
"LIN","Large","Good","Yes",472.27,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.84,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 13:52:00"
"T","Large","Good","Yes",28.09,"Good","Mixed trend","Uptrend",26.95,29.85,1.55,"Moderate","Price between support and resistance","-",28.07,"Neutral","False",2.24,1.75,"2025-08-08 13:53:00"
"VMC","Large","Good","Yes",287.02,"Good","Mixed trend","Uptrend",258.32,293.95,0.24,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 13:53:00"
"VXUS","ETF",NA,"No",70.515,"Good","Mixed trend","Uptrend",66.97,72.68,0.61,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 13:53:00"
"IXUS","ETF",NA,"No",78.92,"Good","Mixed trend","Uptrend",75.05,81.38,0.64,"Moderate","Price between support and resistance","-",78.82,"Neutral","False",0.86,NA,"2025-08-08 13:53:00"
"VEA","ETF",NA,"No",58.09,"Good","Mixed trend","Uptrend",55.17,59.84,0.6,"Moderate","Price between support and resistance","-",58,"Neutral","False",1.2,NA,"2025-08-08 13:53:00"
"VT","ETF",NA,"No",131.89,"Good","Mixed trend","Uptrend",124.69,135.05,0.44,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 13:53:00"
"IEFA","ETF",NA,"No",84.6771,"Moderate","Mixed trend","Uptrend",80.8,87.46,0.72,"Moderate","Price between support and resistance","-",84.6,"Neutral","False",1.15,NA,"2025-08-08 13:54:00"
"META","Large","Good","Yes",766.55,"Good","Uptrend","Mixed trend",689.76,802.45,0.47,"Hold","Price between support and resistance","-",763.64,"Neutral","False",2.45,27.58,"2025-08-08 13:52:00"
"IBM","Large","Good","Yes",243.625,"Moderate","Uptrend","Mixed trend",244.03,302.84,-148.01,"Hold","Low Value Zone","-",243.42,"Neutral","False",2.26,6.2,"2025-08-08 13:48:00"
"AMZD","ETF",NA,"No",10.76,"Moderate","Uptrend","Mixed trend",10.4,12.19,3.99,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 13:45:00"
"EDC","ETF",NA,"No",41.5,"Moderate","Uptrend","Mixed trend",37.36,44.09,0.63,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-08 13:43:00"
"KORU","ETF",NA,"No",84.41,"Good","Uptrend","Mixed trend",73.22,89.98,0.5,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 13:46:00"
"METU","ETF",NA,"No",47.56,"Good","Uptrend","Mixed trend",40.57,51.18,0.52,"Hold","Price between support and resistance","-",47.32,"Neutral","False",4.79,NA,"2025-08-08 13:49:00"
"MSFU","ETF",NA,"No",54.1558,"Good","Uptrend","Mixed trend",47.73,62.54,1.3,"Moderate","Price between support and resistance","-",53.91,"Neutral","False",2.58,NA,"2025-08-08 13:44:00"
"PALU","ETF",NA,"No",17.415,"Moderate","Uptrend","Mixed trend",16.59,28.15,13.04,"Hold","Price between support and resistance","-",16.66,"Neutral","False",10.37,NA,"2025-08-08 13:46:00"
"TSLS","ETF",NA,"No",7.4346,"Moderate","Uptrend","Mixed trend",7.46,9.39,-75.23,"Moderate","Low Value Zone","-",7.4,"Neutral","False",5.6,NA,"2025-08-08 13:51:00"
"ULTY","ETF",NA,"No",6.0499,"Moderate","Uptrend","Mixed trend",5.95,6.61,5.66,"Moderate","Value Zone - Price near support","-",6.04,"Neutral","False",2.23,NA,"2025-08-08 13:51:00"
"XOM","Large","Good","Yes",107.08,"Moderate","Uptrend","Mixed trend",104.94,119.59,5.85,"Moderate","Price between support and resistance","-",106.76,"Neutral","False",2.5,7.04,"2025-08-08 13:52:00"
"BAC","Large","Good","Yes",46.165,"Moderate","Uptrend","Mixed trend",44.44,50.42,2.46,"Good","Price between support and resistance","-",46,"Neutral","False",1.72,3.41,"2025-08-08 13:52:00"
"WFC","Large","Good","Yes",78.065,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.13,"Good","Price between support and resistance","-",77.87,"Neutral","False",1.51,5.82,"2025-08-08 13:52:00"
"ORCL","Large","Good","Yes",249.7,"Good","Uptrend","Mixed trend",211.89,266.75,0.45,"Moderate","Price between support and resistance","-",249.22,"Neutral","False",2.68,4.34,"2025-08-08 13:53:00"
"KLAC","Large","Good","Yes",908.5,"Moderate","Uptrend","Mixed trend",850.85,967.2,1.02,"Moderate","Price between support and resistance","-",908.44,"Neutral","False",3.46,30.37,"2025-08-08 13:52:00"
"TT","Large","Good","Yes",428.73,"Moderate","Uptrend","Mixed trend",421.3,486.92,7.84,"Moderate","Value Zone - Price near support","-",428.16,"Higher","False",1.41,12.67,"2025-08-08 13:53:00"
"ITW","Large","Good","Yes",258.04,"Moderate","Uptrend","Mixed trend",244.43,270.58,0.92,"Moderate","Price between support and resistance","-",252.84,"Neutral","False",1.48,11.4,"2025-08-08 13:53:00"
"BND","ETF",NA,"No",73.43,"Moderate","Uptrend","Mixed trend",71.24,75.36,0.88,"Moderate","Price between support and resistance","-",73.42,"Neutral","False",0.54,NA,"2025-08-08 13:53:00"
"SCHD","ETF",NA,"No",26.9048,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.6,"Moderate","Price between support and resistance","-",26.84,"Neutral","False",1.26,NA,"2025-08-08 13:53:00"
"SGOL","ETF",NA,"No",32.4,"Moderate","Uptrend","Mixed trend",31.08,33.62,0.92,"Moderate","Price between support and resistance","-",32.37,"Neutral","False",1.98,NA,"2025-08-08 13:53:00"
"FENY","ETF",NA,"No",23.492,"Moderate","Uptrend","Mixed trend",23.03,25.32,3.94,"Good","Price between support and resistance","-",23.49,"Neutral","False",1.87,NA,"2025-08-08 13:54:00"
"MSFT","Large","Good","Yes",522.6465,"Good","Mixed trend","Mixed trend",481.19,567.98,1.09,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 13:52:00"
"AMZN","Large","Good","Yes",222.4052,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.69,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 13:52:00"
"BBAI","Mid",NA,"No",7.085,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.17,"Hold","Price between support and resistance","-",7.01,"Neutral","False",7.39,-0.84,"2025-08-08 13:47:00"
"AMD","Large","Moderate","Yes",171.051,"Moderate","Mixed trend","Mixed trend",137.78,186.62,0.47,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 13:47:00"
"LCID","Mid",NA,"No",2.15,"Good","Mixed trend","Mixed trend",2.13,3.45,84.43,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 13:47:00"
"INTC","Large",NA,"Yes",19.78,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.54,"Hold","Price between support and resistance","-",19.96,"Neutral","False",4.22,-4.77,"2025-08-08 13:47:00"
"SOFI","Large","Poor","No",22.14,"Good","Mixed trend","Mixed trend",17.45,25.68,0.75,"Moderate","Price between support and resistance","-",22.1,"Neutral","False",3.35,0.5,"2025-08-08 13:47:00"
"WBD","Large","Moderate","Yes",11.25,"Moderate","Mixed trend","Mixed trend",11.02,14.18,12.71,"Moderate","Price between support and resistance","-",11.19,"Neutral","False",3.97,0.31,"2025-08-08 13:48:00"
"SNAP","Large",NA,"No",7.435,"Moderate","Mixed trend","Mixed trend",7.25,10.64,17.52,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 13:48:00"
"SMCI","Large","Moderate","Yes",44.71,"Moderate","Mixed trend","Mixed trend",44.62,63.76,207.51,"Moderate","Value Zone - Price near support","-",45.23,"Neutral","False",6.25,1.68,"2025-08-08 13:48:00"
"QBTS","Mid",NA,"No",17.04,"Good","Mixed trend","Mixed trend",15.75,21.02,3.09,"Moderate","Price between support and resistance","-",17.16,"Neutral","False",7.23,-0.66,"2025-08-08 13:48:00"
"BTG","Mid",NA,"No",3.585,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.74,"Moderate","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 13:48:00"
"MENS","Mid",NA,"No",42,"Good","Mixed trend","Mixed trend",17.65,37.25,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.3,"Neutral","False",12.26,-0.04,"2025-08-08 13:48:00"
"DIOD","Mid","Poor","No",52.6,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.19,"Moderate","Price between support and resistance","-",50.54,"Neutral","False",3.47,0.55,"2025-08-08 13:48:00"
"NNNN","Mid","Poor","No",49.95,"Good","Mixed trend","Mixed trend",28.52,56.9,0.32,"Hold","Price between support and resistance","-",46.93,"Higher","False",6.07,0.06,"2025-08-08 13:48:00"
"SYNA","Mid","Good","No",63.895,"Moderate","Mixed trend","Mixed trend",58.43,72.27,1.53,"Moderate","Price between support and resistance","-",63.26,"Lower","False",3.36,4.19,"2025-08-08 13:49:00"
"AMDD","ETF",NA,"No",13.85,"Moderate","Mixed trend","Mixed trend",13.28,22.92,15.81,"Hold","Price between support and resistance","-",13.57,"Neutral","False",5.4,NA,"2025-08-08 13:48:00"
