"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BVS","Small",NA,"No",7.135,7.04,6.04,7.28,"Moderate","Mixed trend","Uptrend",6.1,6.93,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.75,-0.48,"2025-08-06 15:19:00"
"CACI","Large","Good","No",474.205,469.46,451.87,483.02,"Moderate","Mixed trend","Uptrend",456.43,486.41,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 15:08:00"
"CAPR","Small",NA,"No",7.785,7.67,6.67,13.68,"Moderate","Mixed trend","Mixed trend",7.59,9.87,10.81,"Hold","Price between support and resistance","-","Neutral","False",13.04,-1.37,"2025-08-06 15:18:00"
"CCEP","Large","Good","No",91.37,89.12,87.31,93.2,"Good","Mixed trend","Mixed trend",93.97,99.6,-3.16,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 15:08:00"
"CDW","Large","Good","Yes",166.255,164.59,159.49,169.58,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-74.14,"Hold","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 15:08:00"
"CF","Large","Good","Yes",91.03,90.12,87.97,114.38,"Moderate","Mixed trend","Mixed trend",90.72,97.37,20.45,"Good","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 15:08:00"
"CGEN","Micro",NA,"No",1.465,1.45,1.37,1.76,"Moderate","Mixed trend","Mixed trend",1.44,1.61,6.52,"Moderate","Value Zone - Price near support","-","Neutral","False",5.47,-0.16,"2025-08-06 15:21:00"
"CIB","Large","Moderate","No",45.56,45.1,43.11,45.67,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 15:07:00"
"COR","Large","Good","Yes",284.61,281.76,276.92,309.87,"Moderate","Mixed trend","Mixed trend",283.1,296.96,8.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 15:08:00"
"COST","Large","Good","Yes",969.345,959.65,927.64,982.66,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.69,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 15:16:00"
"CPAY","Large","Good","Yes",315.96,312.8,302.2,322.28,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-31.56,"Moderate","Value Zone - Price near support","-","Higher","False",3.39,14.24,"2025-08-06 15:08:00"
"CPRI","Mid",NA,"No",20.915,20.62,17.4,21.33,"Good","Mixed trend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 15:12:00"
"CRCT","Small","Moderate","No",5.675,5.62,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.36,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 15:20:00"
"CRH","Large","Good","No",97.885,96.91,93.04,98.85,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 15:08:00"
"CRM","Large","Good","Yes",248.545,246.06,238.23,253.52,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.98,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 15:16:00"
"CRNT","Micro","Moderate","No",1.965,1.95,1.86,2,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.41,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.16,0.26,"2025-08-06 15:21:00"
"CSCO","Large","Good","Yes",69.21,68.52,65.75,70.59,"Moderate","Uptrend","Uptrend",66.41,69.44,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 15:16:00"
"CTVA","Large","Moderate","Yes",71.375,70.66,69.68,78.24,"Moderate","Mixed trend","Mixed trend",71.14,74.47,13.01,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 15:08:00"
"CURE","ETF",NA,"No",69.72,69.02,63.39,71.11,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.6,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.16,NA,"2025-08-06 15:13:00"
"CVX","Large","Good","Yes",152.435,150.91,147.2,155.08,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.13,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 15:16:00"
"CW","Large","Moderate","No",510.26,505.16,473.42,512.62,"Good","Mixed trend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 15:07:00"
"CYRX","Small",NA,"No",8.64,8.19,6.86,8.81,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 15:12:00"
"DASH","Large","Poor","Yes",258.45,255.87,238.43,258.46,"Good","Mixed trend","Uptrend",240.84,259.69,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 15:08:00"
"DAVE","Mid","Good","No",192.675,189.82,177.47,193.86,"Moderate","Uptrend","Downtrend",212.1,253.71,-3.14,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 15:11:00"
"DAY","Mid","Poor","Yes",52.695,52.17,50.01,53.75,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-6.33,"Moderate","Value Zone - Price near support","-","Neutral","True",4.14,0.16,"2025-08-06 15:20:00"
"DFEN","ETF",NA,"No",58.95,58.36,53.1,60.28,"Good","Mixed trend","Mixed trend",53.64,60.53,0.3,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 15:13:00"
"DIA","ETF",NA,"No",442.27,437.85,428.92,445.73,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 15:17:00"
"DIS","Large","Moderate","Yes",115.445,114.29,112.37,117.75,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-39.07,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 15:09:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 15:10:00"
"DPST","ETF",NA,"No",84.59,83.74,78.47,104.92,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.56,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 15:09:00"
"DRCT","ETF",NA,"No",0.45,0.45,0.41,0.45,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.57,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 15:22:00"
"DRN","ETF",NA,"No",9.4346,9.34,8.84,12.5,"Moderate","Mixed trend","Mixed trend",9.37,10.19,11.5,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 15:12:00"
"DRV","ETF",NA,"No",25.2849,24.68,23.31,25.66,"Moderate","Mixed trend","Mixed trend",23.93,26,0.52,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 15:08:00"
"DT","Large","Moderate","No",50.65,50.14,48.93,51.66,"Moderate","Mixed trend","Mixed trend",51,54.72,-11.5,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 15:09:00"
"DUOL","Large","Moderate","No",338.15,334.77,318.5,344.91,"Moderate","Mixed trend","Downtrend",352.14,404.01,-4.71,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 15:09:00"
"DUSL","ETF",NA,"No",71.5,70.42,67.38,74.74,"Moderate",NA,"Mixed trend",68.93,75.72,1.64,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 14:58:00"
"DVA","Mid","Good","Yes",127.47,126.2,122.08,127.99,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.36,"Moderate","Low Value Zone - Price below support","-","Higher","True",3.26,10.15,"2025-08-06 15:23:00"
"EBR","Large","Moderate","No",7.17,7.1,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 15:09:00"
"EDC","ETF",NA,"No",40.6299,40.02,38.26,41.39,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 15:02:00"
"EHTH","Micro",NA,"No",4.75,4.21,3.46,4.84,"Good","Uptrend","Uptrend",3.5,4.13,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 15:21:00"
"EMR","Large","Good","Yes",131.99,127.94,125.71,134.63,"Good","Mixed trend","Mixed trend",133.96,146.48,-7.34,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 15:09:00"
"EQIX","Large","Moderate","Yes",774.445,766.7,752.13,789.93,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-12.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 15:15:00"
"ET","Large","Good","No",17.79,17.61,17.2,18.23,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.72,"Moderate","Value Zone - Price near support","-","Neutral","True",2.33,1.32,"2025-08-06 15:09:00"
"ETH","ETF",NA,"No",34.67,34.32,31.39,35.41,"Good","Mixed trend","Mixed trend",31.71,35.76,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 15:15:00"
"ETHA","ETF",NA,"No",27.88,27.56,25.22,28.43,"Good","Mixed trend","Mixed trend",25.47,28.75,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 15:14:00"
"ETHE","ETF",NA,"No",30.415,30.11,27.56,31.07,"Good","Mixed trend","Mixed trend",27.84,31.39,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:15:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",5.93,5.87,5.46,6.05,"Moderate","Uptrend","Downtrend",6.17,7.12,-4.89,"Moderate","Low Value Zone","-","Higher","False",7.06,-0.55,"2025-08-06 15:20:00"
"EWZ","ETF",NA,"No",27.4635,27.19,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 15:15:00"
"EXLS","Mid","Good","No",42.58,42.15,40.68,43.43,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-25.65,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 15:18:00"
"EXTR","Mid",NA,"No",20.2,20,17.17,20.6,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 15:12:00"
"EYPT","Small",NA,"No",10.58,10.46,9.41,11.19,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.01,-2.42,"2025-08-06 15:18:00"
"F","Large","Moderate","Yes",11.225,11.11,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 15:11:00"
"FAS","ETF",NA,"No",162.25,160.63,151.86,172.91,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.93,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 15:13:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 15:13:00"
"FENY","ETF",NA,"No",23.395,23.16,22.71,29.28,"Moderate","Mixed trend","Downtrend",23.35,24.46,25.21,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:17:00"
"FETH","ETF",NA,"No",36.7835,36.42,33.29,37.57,"Good","Mixed trend","Mixed trend",33.63,37.94,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:15:00"
"FGDL","ETF",NA,"No",45.0383,44.99,43.55,45.69,"Moderate","Uptrend","Uptrend",43.99,45.68,0.61,"Good","Buy signal generated - good momentum","Buy Signal","Lower","True",2.02,NA,"2025-08-06 15:17:00"
"FIG","Large",NA,"No",89.5601,83.32,52.94,107.15,"Moderate","Mixed trend","Mixed trend",53.47,119.09,0.82,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 15:12:00"
"FIP","Small",NA,"No",7.275,7.2,6.26,7.51,"Good","Mixed trend","Uptrend",6.32,7.51,0.25,"Moderate","Price between support and resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 15:18:00"
"FLNG","Small","Good","No",25.39,25.14,23.82,25.6,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.25,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.91,"2025-08-06 15:20:00"
"FLYW","Small","Poor","No",12.085,11.96,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.21,0.04,"2025-08-06 15:20:00"
