"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.115,9.096,8.71,4.65,"Good","Uptrend","Uptrend",4.57,9.42,0.07,"Hold","Price between support and resistance","-","8.32-8.98","Neutral","False",7.71,-0.35,"2025-08-15 13:14:00"
"ENPH","Mid","Moderate","Yes",35.855,35.595,32.22,11.28,"Good","Uptrend","Uptrend",31,48,2.5,"Moderate","Price between support and resistance","-","33.16-33.5","Higher","False",6.5,1.29,"2025-08-15 13:15:00"
"NXT","Mid","Good","No",60.09,59.919,53.99,11.3,"Good","Uptrend","Uptrend",52.31,69.4,1.2,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","False",3.77,3.67,"2025-08-15 13:15:00"
"ARRY","Small",NA,"No",7.2601,7.24,6.08,19.41,"Good","Uptrend","Uptrend",5.38,8.37,0.59,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","False",7.27,-1.75,"2025-08-15 13:16:00"
"SEDG","Small",NA,"No",30.82,30.482,25.67,20.06,"Good","Uptrend","Uptrend",22.29,33.18,0.28,"Hold","Price between support and resistance","-","26.5-26.88","Higher","False",8.62,-30.41,"2025-08-15 13:16:00"
"GGLL","ETF",NA,"No",46.59,46.548,45.19,3.1,"Good","Uptrend","Uptrend",36.14,47.81,0.12,"Hold","Buy signal generated - good momentum","Buy Signal","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 13:16:00"
"JNUG","ETF",NA,"No",92.8151,92.64,90.12,2.99,"Moderate","Uptrend","Uptrend",77.8,95.5,0.18,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 13:17:00"
"NAIL","ETF",NA,"No",81.78,81.61,81.14,0.79,"Good","Uptrend","Uptrend",55.98,88.21,0.25,"Hold","Buy signal generated - good momentum","Buy Signal","80.58-81.78","Neutral","False",8.44,NA,"2025-08-15 13:17:00"
"TAN","ETF",NA,"No",40.03,39.977,36.62,9.31,"Good","Uptrend","Uptrend",35.12,41.26,0.25,"Moderate","Price between support and resistance","-","38.28-38.29","Neutral","False",2.23,NA,"2025-08-15 13:18:00"
"REMX","ETF",NA,"No",58.46,58.435,56.79,2.94,"Moderate","Uptrend","Uptrend",45.08,60.12,0.12,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 13:18:00"
"GDXU","ETF",NA,"No",94.8,94.552,91.7,3.38,"Moderate","Uptrend","Uptrend",72.91,98.96,0.19,"Hold","Price between support and resistance","-","92.91-94.82","Neutral","False",9.21,NA,"2025-08-15 13:16:00"
"JNJ","Large","Good","Yes",176.51,176.458,174.72,1.02,"Good","Uptrend","Uptrend",156.34,180.52,0.2,"Moderate","Price between support and resistance","-","176.06-176.31","Neutral","False",1.39,9.35,"2025-08-15 13:19:00"
"CVX","Large","Moderate","Yes",157.855,157.711,155.16,1.74,"Good","Uptrend","Uptrend",144.91,162.12,0.33,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 13:19:00"
"SCHD","ETF",NA,"No",27.41,27.409,27.34,0.26,"Moderate","Uptrend","Uptrend",26.18,28.22,0.66,"Moderate","Price between support and resistance","-","27.31-27.4","Neutral","False",1.26,NA,"2025-08-15 13:20:00"
"GOOGL","Large","Good","Yes",205.965,205.987,202.94,1.49,"Moderate","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 13:19:00"
"AAL","Mid","Moderate","No",13.155,13.143,12.82,2.61,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-","12.99-13.15","Neutral","False",4.12,0.84,"2025-08-15 13:14:00"
"F","Large","Moderate","Yes",11.495,11.493,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.95,"Moderate","Price between support and resistance","-","11.44-11.49","Neutral","False",2.26,0.78,"2025-08-15 13:15:00"
"SPOT","Large","Moderate","No",737.04,736.751,698.5,5.52,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.98,"Moderate","Price between support and resistance","-","736.73-737","Neutral","False",4.09,4.54,"2025-08-15 13:15:00"
"LYFT","Mid","Poor","No",15.9832,15.993,14.62,9.32,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.35,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 13:15:00"
"LEN","Large","Good","Yes",132.7817,132.722,130.45,1.79,"Good","Mixed trend","Uptrend",109.66,139.14,0.27,"Hold","Price between support and resistance","-","132.2-132.51","Neutral","False",3.47,12.07,"2025-08-15 13:15:00"
"ARWR","Mid",NA,"No",20.09,20.08,18.78,6.98,"Moderate","Mixed trend","Uptrend",15.24,20.71,0.13,"Hold","Price between support and resistance","-","19.07-20.04","Neutral","False",5.98,-1.2,"2025-08-15 13:15:00"
"SRPT","Mid",NA,"No",21.6345,21.665,20.3,6.57,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.25,"Hold","Price between support and resistance","-","20.15-21.75","Neutral","False",7.99,-0.68,"2025-08-15 13:16:00"
"LABU","ETF",NA,"No",71.18,71.187,69.34,2.65,"Moderate","Mixed trend","Uptrend",58.54,73.37,0.17,"Hold","Price between support and resistance","-","69.92-71.28","Neutral","False",6.51,NA,"2025-08-15 13:17:00"
"PILL","ETF",NA,"No",7.355,7.361,7.25,1.45,"Good","Mixed trend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-","7.15-7.22","Neutral","False",5.7,NA,"2025-08-15 13:17:00"
"EWJ","ETF",NA,"No",80.055,80.069,78.8,1.59,"Good","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 13:18:00"
"DIA","ETF",NA,"No",450.22,450.22,449.16,0.24,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 13:18:00"
"VYMI","ETF",NA,"No",84.21,84.212,83.82,0.47,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-","84.22-84.3","Neutral","False",1.05,NA,"2025-08-15 13:18:00"
"VXUS","ETF",NA,"No",71.4035,71.405,71.14,0.37,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 13:18:00"
"GDXJ","ETF",NA,"No",73.9,73.872,72.77,1.55,"Good","Mixed trend","Uptrend",66.31,75.77,0.25,"Hold","Price between support and resistance","-","73.33-73.81","Neutral","False",3.3,NA,"2025-08-15 13:18:00"
"GDX","ETF",NA,"No",58.315,58.304,57.7,1.07,"Good","Mixed trend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 13:18:00"
"NFLX","Large","Good","Yes",1238.69,1239.192,1230.56,0.66,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.28,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 13:19:00"
"ABBV","Large","Poor","Yes",206.43,206.437,204.68,0.85,"Good","Mixed trend","Uptrend",184.86,211.15,0.22,"Moderate","Price between support and resistance","-","205.34-205.54","Neutral","False",2.4,2.11,"2025-08-15 13:19:00"
"LIN","Large","Good","Yes",481.02,481.035,477.63,0.71,"Good","Mixed trend","Uptrend",454.63,493.35,0.47,"Moderate","Price between support and resistance","-","471.4-476.21","Neutral","False",1.28,14.09,"2025-08-15 13:20:00"
"MRK","Large","Good","Yes",84.4542,84.463,82.76,2.05,"Good","Mixed trend","Uptrend",78.27,87.14,0.43,"Moderate","Price between support and resistance","-","84-84.29","Neutral","False",3.27,6.49,"2025-08-15 13:20:00"
"T","Large","Good","Yes",29.055,29.054,28.75,1.06,"Good","Mixed trend","Uptrend",27.04,29.85,0.39,"Moderate","Price between support and resistance","-","28.72-29.03","Neutral","False",2.24,1.75,"2025-08-15 13:20:00"
"IXUS","ETF",NA,"No",79.89,79.914,79.61,0.35,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.45,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 13:20:00"
"VEA","ETF",NA,"No",58.83,58.843,58.61,0.38,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.43,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 13:20:00"
"IEFA","ETF",NA,"No",86.045,86.05,85.6,0.52,"Good","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 13:21:00"
"VT","ETF",NA,"No",133.4,133.431,133.38,0.01,"Moderate","Downtrend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.45-133.47","Neutral","False",0.97,NA,"2025-08-15 13:20:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.67","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"EURL","ETF",NA,"No",35.51,35.508,35.47,0.11,"Moderate",NA,"Uptrend",32.64,37.76,0.78,"Moderate","Price between support and resistance","-","34.8-35.15","Neutral","False",3.41,NA,"2025-08-15 13:10:00"
"NIO","Large",NA,"No",4.76,4.752,4.45,6.97,"Good","Uptrend","Mixed trend",3.91,5.33,0.67,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 13:14:00"
"BBAI","Mid",NA,"No",5.805,5.792,5.84,-0.6,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.92,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 13:14:00"
"CRM","Large","Good","Yes",243.51,243.352,233.37,4.35,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.25,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 13:15:00"
"CRCL","Large",NA,"No",149.6409,149.537,139.23,7.48,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.45,"Hold","Price between support and resistance","-","136.9-146.86","Neutral","False",10.11,-1.74,"2025-08-15 13:15:00"
"ZETA","Mid",NA,"No",19.0299,19,17.81,6.85,"Good","Uptrend","Mixed trend",14.69,21.49,0.57,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 13:16:00"
"DPST","ETF",NA,"No",95.19,95.052,98.27,-3.13,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.13,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 13:16:00"
"MSFU","ETF",NA,"No",54.5,54.459,53.95,1.02,"Good","Uptrend","Mixed trend",48.78,62.54,1.4,"Moderate","Price between support and resistance","-","54.13-54.13","Neutral","False",2.58,NA,"2025-08-15 13:14:00"
"NVDD","ETF",NA,"No",4.1099,4.106,4.04,1.73,"Moderate","Uptrend","Mixed trend",3.99,5.46,11.26,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 13:17:00"
"PALU","ETF",NA,"No",19.139,19.01,18.493,3.49,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.08,"Hold","Price between support and resistance","-","18.54-18.68","Neutral","False",10.37,NA,"2025-08-15 13:15:00"
"V","Large","Good","Yes",344,343.984,345.49,-0.43,"Moderate","Uptrend","Mixed trend",331.15,383.98,3.11,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 13:19:00"
"XOM","Large","Good","Yes",107.23,107.188,107.38,-0.14,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.28,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 13:19:00"
"COST","Large","Good","Yes",969.575,969.318,975.39,-0.6,"Good","Uptrend","Mixed trend",945.31,1074.75,4.33,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 13:19:00"
"EQIX","Large","Moderate","Yes",785.4,784.48,775.37,1.29,"Moderate","Uptrend","Mixed trend",763.25,945.73,7.24,"Moderate","Price between support and resistance","-","783.8-783.83","Neutral","False",1.74,10.16,"2025-08-15 13:19:00"
"VMC","Large","Moderate","Yes",292.44,292.141,293.1,-0.23,"Good","Uptrend","Mixed trend",260.89,302.8,0.33,"Moderate","Price between support and resistance","-","291.72-291.72","Neutral","False",1.79,7.21,"2025-08-15 13:19:00"
"HGER","ETF",NA,"No",24.3799,24.364,24.34,0.16,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.53,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 13:17:00"
"NVDA","Large","Good","Yes",179.55,179.555,182.02,-1.36,"Good","Mixed trend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 13:14:00"
"TSLA","Large","Moderate","No",331.2852,331.004,335.58,-1.28,"Good","Mixed trend","Mixed trend",305.91,365.6,1.35,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 13:14:00"
"AAPL","Large","Good","Yes",230.5,230.627,232.78,-0.98,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.36,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 13:19:00"
"MSFT","Large","Good","Yes",524.7024,524.967,522.48,0.43,"Good","Mixed trend","Mixed trend",487.28,567.98,1.16,"Moderate","Price between support and resistance","-","523.02-525.04","Neutral","False",1.22,13.64,"2025-08-15 13:19:00"
"AMZN","Large","Good","Yes",230.04,230.138,230.98,-0.41,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.75,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 13:19:00"
"META","Large","Good","Yes",789.05,789.714,782.13,0.88,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.29,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 13:19:00"
"BMNR","Mid",NA,"No",57.11,57.288,60.45,-5.53,"Good","Mixed trend","Mixed trend",31.12,164.63,4.14,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 13:14:00"
"PLTR","Large","Moderate","Yes",176.2851,176.157,181.02,-2.62,"Good","Mixed trend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 13:14:00"
"SBET","Mid","Good","No",20.025,20.085,23.49,-14.75,"Moderate","Mixed trend","Mixed trend",18.94,60.35,37.31,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 13:14:00"
"RGTI","Mid",NA,"No",16.47,16.462,17.98,-8.4,"Good","Mixed trend","Mixed trend",12.95,18.73,0.64,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 13:14:00"
"AMD","Large","Moderate","Yes",177.065,177.114,180.95,-2.15,"Good","Mixed trend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 13:14:00"
"QBTS","Mid",NA,"No",16.925,16.93,18.18,-6.9,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.8,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.23,-1.13,"2025-08-15 13:14:00"
"RIVN","Large",NA,"No",12.325,12.324,12.06,2.2,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.63,"Hold","Price between support and resistance","-","11.98-12.36","Neutral","False",3.88,-3.21,"2025-08-15 13:15:00"
"SOUN","Mid",NA,"No",15.775,15.763,16.54,-4.63,"Good","Mixed trend","Mixed trend",10.71,17.47,0.33,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 13:15:00"
"LCID","Mid",NA,"No",2.24,2.245,2.25,-0.44,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.77,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:15:00"
"JOBY","Large",NA,"No",17.055,17.057,17.37,-1.81,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.98,"Moderate","Price between support and resistance","-","17.08-17.41","Neutral","False",5.28,-1.07,"2025-08-15 13:15:00"
"LRCX","Large","Good","Yes",99.6699,99.558,107.38,-7.18,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.76,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 13:15:00"
"KLAC","Large","Good","Yes",875.43,875.488,955.41,-8.37,"Moderate","Mixed trend","Mixed trend",865.9,980.89,11.07,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 13:15:00"
"FROG","Mid",NA,"No",44.6268,44.569,42.73,4.44,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.59,"Moderate","Price between support and resistance","-","44.82-44.82","Neutral","False",3.43,-0.77,"2025-08-15 13:15:00"
"NUE","Large","Moderate","Yes",145.495,145.493,144.35,0.79,"Good","Mixed trend","Mixed trend",130.25,154.73,0.61,"Moderate","Price between support and resistance","-","145.23-145.54","Neutral","False",2.84,5.59,"2025-08-15 13:15:00"
"OSCR","Mid",NA,"No",15.475,15.472,14.68,5.42,"Good","Mixed trend","Mixed trend",14.22,23.29,6.21,"Moderate","Price between support and resistance","-","15.3-15.72","Higher","False",7.46,-0.69,"2025-08-15 13:15:00"
"MENS","Mid",NA,"No",43.64,43.539,39.59,10.23,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.38,"Hold","Price between support and resistance","-","37.46-41","Neutral","False",17.46,-0.04,"2025-08-15 13:15:00"
"ICUI","Mid",NA,"No",120.08,120.073,111.9,7.31,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.68,"Hold","Price between support and resistance","-","119.62-120.43","Neutral","False",4.2,-1.52,"2025-08-15 13:13:00"
"BRFS","Mid","Moderate","No",3.665,3.659,3.42,7.16,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.66,"Moderate","Price between support and resistance","-","3.64-3.66","Higher","False",4.85,0.43,"2025-08-15 13:15:00"
"MRNA","Large",NA,"Yes",28.345,28.335,26.69,6.2,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.59,"Hold","Price between support and resistance","-","26.85-28.4","Neutral","False",5.74,-7.51,"2025-08-15 13:16:00"
"CNC","Large","Good","Yes",28.535,28.565,26.93,5.96,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.8,"Hold","Price between support and resistance","-","28.02-28.48","Neutral","False",5.37,4.12,"2025-08-15 13:16:00"
"TWLO","Large","Poor","No",106.915,106.949,100.84,6.02,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.06,"Hold","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 13:16:00"
"MDB","Large",NA,"No",216.03,216.166,204.37,5.71,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.26,"Moderate","Price between support and resistance","-","214.97-216.15","Neutral","False",3.6,-1.08,"2025-08-15 13:16:00"
"AAPD","ETF",NA,"No",15.57,15.568,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","15.55-15.57","Neutral","False",3.16,NA,"2025-08-15 13:09:00"
"AAPU","ETF",NA,"No",27.23,27.24,27.76,-1.91,"Good","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 13:16:00"
"AMDD","ETF",NA,"No",13.35,13.348,13.07,2.14,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.81,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 13:16:00"
"AMUU","ETF",NA,"No",50.5499,50.541,52.74,-4.15,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.46,"Moderate","Price between support and resistance","-","49.54-50.04","Neutral","False",4.62,NA,"2025-08-15 13:13:00"
"AMZD","ETF",NA,"No",10.3719,10.378,10.337,0.34,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.6,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 13:08:00"
"AMZU","ETF",NA,"No",39.28,39.303,39.54,-0.66,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.03,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 13:16:00"
"AVS","ETF",NA,"No",11.91,11.852,11.482,3.73,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.28,"Moderate","Price between support and resistance","-","11.48-11.71","Higher","False",4.22,NA,"2025-08-15 13:14:00"
"BRKU","ETF",NA,"No",23.7284,23.72,23.99,-1.09,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.45,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 13:16:00"
"CSCL","ETF",NA,"No",23.35,23.451,25.833,-9.61,"Moderate","Mixed trend","Mixed trend",24.55,28.4,-4.23,"Hold","Low Value Zone - Price below support","-","22.88-23.12","Lower","False",3.1,NA,"2025-08-15 13:12:00"
"DFEN","ETF",NA,"No",56.6901,56.855,57.13,-0.77,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.9,"Moderate","Price between support and resistance","-","55.25-55.72","Neutral","False",3.65,NA,"2025-08-15 13:08:00"
"DRN","ETF",NA,"No",9.31,9.31,9.13,1.97,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.2,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 13:16:00"
"DRV","ETF",NA,"No",25.53,25.57,26.19,-2.52,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.3,"Moderate","Price between support and resistance","-","25.02-25.27","Neutral","False",4.91,NA,"2025-08-15 13:15:00"
"EDC","ETF",NA,"No",42.55,42.579,42.44,0.26,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.66,"Moderate","Price between support and resistance","-","41.7-42.12","Lower","False",3.62,NA,"2025-08-15 13:15:00"
