"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",17.035,17.064,17.084,15.89,7.21,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.1,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 15:34:00"
"IBEX","Small","Good","No",41.5301,41.54,41.362,30.46,36.34,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Neutral","True",2.45,2.25,"2025-09-12 15:34:00"
"JVA","Nano","Moderate","No",4.2758,4.276,4.228,4.22,1.32,"-2.65","Good","Mixed trend","Uptrend","Hold",3.98,5.19,3.29,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.06","Neutral","True",5.99,0.64,"2025-09-12 15:35:00"
"KMTS","Small",NA,"No",21.1883333333333,21.202,21.223,18.4,15.15,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.97,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","True",7.32,-5.13,"2025-09-12 15:35:00"
"BLTE","Mid",NA,"No",69.1,69.126,69.195,68.55,0.8,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.72-68.41","Higher","True",4.16,-1.55,"2025-09-12 15:32:00"
"MNY","Micro",NA,"No",2.04666666666667,2.045,2.048,2.05,-0.16,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.57,2.43,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.01-2.03","Higher","True",6.93,-0.74,"2025-09-12 15:36:00"
"ATLC","Small","Good","No",72.5005666666667,72.611,72.753,68,6.62,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.78","Higher","True",3.24,5.69,"2025-09-12 15:30:00"
"OCC","Micro",NA,"No",9.5,9.493,9.499,8.56,10.98,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 15:36:00"
"TSLA","Large","Moderate","No",393.215166666667,393.739,394.614,368.81,6.62,"0.51","Moderate","Downtrend","Uptrend","Hold",315.02,405.64,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 15:32:00"
"GPRO","Small",NA,"No",2.07,2.074,2.085,2,3.5,"2.13","Moderate","Downtrend","Uptrend","Hold",1.19,2.42,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 15:33:00"
"AGAE","Micro",NA,"No",1.51293333333333,1.569,1.59,0.911,66.07,"84.29","Moderate","Downtrend","Uptrend","",0.85,2.33,1.76,"Moderate","Good reward to risk ratio zone","-","1.56-1.56","Higher","True",13.88,-0.52,"2025-09-12 15:34:00"
"COCP","Nano",NA,"No",1.59576666666667,1.604,1.616,1.44,10.82,"68.71","Moderate","Downtrend","Uptrend","",1.42,2.73,6.36,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 15:35:00"
"JOBY","Large",NA,"No",13.9083333333333,13.919,13.889,13.68,1.67,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,7.14,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 15:32:00"
"ADBE","Large","Good","Yes",349.116666666667,349.287,349.506,350.55,-0.41,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.15,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 15:33:00"
"RNA","Mid",NA,"No",45.5566666666667,45.559,45.527,41.04,11.01,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,0.85,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.76","Neutral","True",4.79,-3.56,"2025-09-12 15:33:00"
"ELBM","Nano",NA,"No",0.969133333333333,0.971,0.974,0.855,13.35,"54.7","Moderate","Downtrend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 15:35:00"
"QS","Mid",NA,"No",9.77,9.766,9.738,8.85,10.4,"0.87","Good","Uptrend","Uptrend","Hold",7.73,15.37,2.75,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 15:33:00"
"RGC","Mid",NA,"No",14.7727333333333,14.765,14.743,13.45,9.83,"-1.32","Moderate","Uptrend","Uptrend","Hold",12.58,30.68,7.17,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 15:33:00"
"VNET","Mid",NA,"No",9.59666666666667,9.591,9.57,9.11,5.34,"0.67","Good","Uptrend","Uptrend","Hold",7.56,9.92,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.51","Neutral","False",6.63,-0.05,"2025-09-12 15:34:00"
"HIHO","-",NA,"No",1.80333333333333,1.793,1.74,1.72,4.84,"-4.61","Good","Uptrend","Uptrend","Hold",1.58,1.99,0.73,"Moderate","Low reward, High risk zone"," Positive News","1.54-1.62","Neutral","False",3,NA,"2025-09-12 15:36:00"
"ALLY","Large","Moderate","No",42.2766666666667,42.26,42.256,42.1,0.42,"-","Good","Uptrend","Uptrend","Hold",38.19,43.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.3-42.31","Neutral","False",2.16,1.04,"2025-09-12 15:36:00"
"MSFT","Large","Good","Yes",510.448066666667,510.552,511.118,501.01,1.88,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.1,"Good","Excellent reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 15:33:00"
"GOOGL","Large","Good","Yes",240.842366666667,240.896,241.098,240.37,0.2,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.02-238.43","Neutral","False",1.54,9.37,"2025-09-12 15:37:00"
"BMNR","Mid",NA,"No",54.2282333333333,54.277,54.227,47.79,13.47,"3.82","Good","Mixed trend","Uptrend","Hold",40.34,164.63,7.93,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.62","Neutral","False",11.76,-3.03,"2025-09-12 15:32:00"
"PLTR","Large","Moderate","Yes",171.259966666667,171.358,171.292,164.36,4.2,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.1,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.4","Neutral","False",3.92,0.3,"2025-09-12 15:32:00"
"ONDS","Mid",NA,"No",6.5071,6.513,6.494,6.42,1.36,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 15:33:00"
"LRCX","Large","Good","Yes",117.175,117.241,117.244,115.58,1.38,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.83-116","Neutral","False",3.75,4.15,"2025-09-12 15:33:00"
"HCM","Mid","Good","No",17.8356666666667,17.833,17.846,16.37,8.95,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.48-17.66","Neutral","False",4.61,2.65,"2025-09-12 15:21:00"
"APLD","Mid",NA,"No",18.4871666666667,18.515,18.515,17.18,7.61,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,19.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.5","Neutral","False",6.05,-0.8,"2025-09-12 15:34:00"
"HIMS","Large","Moderate","No",55.5200666666667,55.629,55.677,51.76,7.26,"-0.5","Moderate","Mixed trend","Uptrend","Hold",46.1,72.02,1.75,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 15:34:00"
"CIFR","Mid",NA,"No",10.7066666666667,10.72,10.72,9.965,7.44,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 15:34:00"
"CNFR","Nano",NA,"No",1.22953333333333,1.233,1.22,0.93,32.21,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 15:28:00"
"BDRX","-",NA,"No",6.1195,6.115,6.097,5.93,3.2,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","6-6.04","Neutral","False",10.21,NA,"2025-09-12 15:22:00"
"WLDS","Nano",NA,"No",9.54123333333333,9.564,9.662,8.11,17.65,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 15:35:00"
"CGAU","Small","Moderate","No",9.255,9.262,9.273,9.17,0.93,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 15:36:00"
"ECVT","Small",NA,"No",9.34166666666667,9.343,9.338,9.23,1.21,"1.01","Good","Mixed trend","Uptrend","Hold",8.47,9.91,0.63,"Moderate","Low reward, High risk zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 15:36:00"
"SOXL","-",NA,"No",29.305,29.314,29.366,29.17,0.46,"0.4","Moderate","Mixed trend","Uptrend","Hold",25.29,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 15:36:00"
"TQQQ","-",NA,"No",96.7702666666667,96.798,96.945,95.57,1.26,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 15:36:00"
"IBIT","-",NA,"No",66.3266666666667,66.313,66.297,65.03,1.99,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.29,"Moderate","Moderate reward to risk ratio zone","-","65-65.35","Neutral","False",3.16,NA,"2025-09-12 15:36:00"
"ARKK","-",NA,"No",78.3983333333333,78.419,78.491,78.3,0.13,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.83-77.62","Neutral","False",2.72,NA,"2025-09-12 15:37:00"
"QTUM","-",NA,"No",99.4516666666667,99.462,99.51,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.98,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Higher","False",1.64,NA,"2025-09-12 15:37:00"
"AVGO","Large","Moderate","Yes",361.133333333333,361.15,361.358,359.63,0.42,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 15:37:00"
"RKLB","Large",NA,"No",53.4133666666667,53.583,53.742,48.43,10.29,"1.28","Good","Downtrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 15:33:00"
"QQQ","-",NA,"No",586.650133333333,586.71,587.009,584.08,0.44,"0.17","Good","Downtrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 15:36:00"
"SPMO","-",NA,"No",120.3971,120.418,120.476,120.13,0.22,"0.01","Good","Downtrend","Uptrend","Hold",112.31,123.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.99-119.2","Higher","False",1.27,NA,"2025-09-12 15:37:00"
"YYGH","Nano",NA,"No",0.429033333333333,0.429,0.426,0.412,4.13,"6.36","Good","Uptrend","Mixed trend","Hold",0.32,3.53,28.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 15:35:00"
"NVDA","Large","Good","Yes",177.628366666667,177.653,177.653,177.17,0.26,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 15:32:00"
"AMZN","Large","Good","Yes",227.735,227.737,227.749,229.95,-0.96,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,2.07,"Good","Good reward to risk ratio zone","-","223.19-225.46","Neutral","False",1.83,6.55,"2025-09-12 15:37:00"
"META","Large","Good","Yes",753.387033333333,753.441,753.653,750.9,0.33,"-0.02","Good","Mixed trend","Mixed trend","Hold",718.44,814.21,1.76,"Moderate","Good reward to risk ratio zone","-","738.32-745.86","Higher","False",2.06,27.56,"2025-09-12 15:37:00"
"LOVE","Micro","Moderate","No",17.6906666666667,17.703,17.728,17.67,0.12,"-0.72","Moderate","Mixed trend","Mixed trend","Hold",16.71,21.35,3.78,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 15:32:00"
"BABA","Large","Good","No",154.986666666667,155.013,155.02,155.44,-0.29,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 15:33:00"
"NCLH","Large","Good","Yes",26.815,26.828,26.899,26.94,-0.46,"0.05","Moderate","Mixed trend","Mixed trend","Hold",23.25,27.79,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","26.98-27.05","Higher","False",3.89,1.46,"2025-09-12 15:33:00"
"FUN","Mid",NA,"No",23.68,23.687,23.711,21.76,8.82,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.32,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Higher","False",5.79,-4.86,"2025-09-12 15:34:00"
"TMC","Mid",NA,"No",5.54006666666667,5.541,5.54,5.17,7.16,"0.09","Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.61,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Neutral","False",9.56,-0.38,"2025-09-12 15:34:00"
"VRA","Micro",NA,"No",2.2,2.2,2.202,2.1,4.76,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Higher","False",7.92,-2.56,"2025-09-12 15:34:00"
"KR","Large","Good","Yes",68.6141666666667,68.648,68.678,67.23,2.06,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.57,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 15:35:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"QNTM","Micro",NA,"No",17.2231333333333,17.223,17.265,16.02,7.51,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,3.01,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.98","Neutral","False",10.92,-11.4,"2025-09-12 15:35:00"
"ACHV","Micro",NA,"No",3.14833333333333,3.15,3.14,3.16,-0.37,"-1.15","Good","Mixed trend","Mixed trend","Hold",2.55,3.57,0.73,"Moderate","Low reward, High risk zone"," Positive News","3.08-3.08","Neutral","False",6.94,-1.48,"2025-09-12 15:36:00"
"DNTH","Small",NA,"No",37.79,37.818,37.736,37.86,-0.18,"-","Good","Mixed trend","Mixed trend","Hold",21.4,39.46,0.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","36.07-36.49","Neutral","False",4.9,-3.27,"2025-09-12 15:36:00"
"WATT","Nano",NA,"No",7.63333333333333,7.646,7.674,7.66,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.48-7.55","Higher","False",8.87,-30.6,"2025-09-12 15:21:00"
"FBNC","Mid","Moderate","No",55.3266666666667,55.36,55.399,55.23,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",49.01,57.72,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.22-54.78","Neutral","False",1.79,2.34,"2025-09-12 15:35:00"
"SPY","-",NA,"No",657.673333333333,657.769,658.134,657.63,0.01,"0.02","Good","Mixed trend","Mixed trend","Hold",619.85,673.97,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 15:36:00"
"VOO","-",NA,"No",604.68,604.757,605.083,604.57,0.02,"0.03","Good","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 15:36:00"
"AMDL","-",NA,"No",9.9146,9.928,9.941,9.62,3.06,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.4,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Higher","False",6.92,NA,"2025-09-12 15:37:00"
"TLT","-",NA,"No",89.9216666666667,89.922,89.932,90.34,-0.46,"-0.55","Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 15:37:00"
"LQD","-",NA,"No",112.001666666667,112.004,112.004,112.21,-0.19,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.56,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 15:37:00"
"DIA","-",NA,"No",459.523333333333,459.61,459.851,461.92,-0.52,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.19,472.75,0.57,"Moderate","Low reward, High risk zone","-","450.33-454.92","Higher","False",0.91,NA,"2025-09-12 15:37:00"
"KWEB","-",NA,"No",40.6583333333333,40.663,40.67,40.74,-0.2,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","39.85-40.25","Higher","False",2.41,NA,"2025-09-12 15:37:00"
"SMCY","-",NA,"No",15.3466666666667,15.34,15.382,15.14,1.37,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.44,"Hold","Excellent reward to risk ratio zone","-","15.04-15.2","Higher","False",8.08,NA,"2025-09-12 15:37:00"
"AAPL","Large","Good","Yes",233.696666666667,233.767,233.947,230.03,1.59,"-0.41","Moderate","Downtrend","Mixed trend","Hold",214.16,246.76,0.67,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 15:33:00"
"SNAP","Large",NA,"No",7.29,7.294,7.302,7.29,0,"0","Moderate","Downtrend","Mixed trend","Hold",7.02,10.64,12.31,"Hold","Excellent reward to risk ratio zone","-","7.31-7.32","Neutral","False",3.48,-0.32,"2025-09-12 15:32:00"
"MARA","Mid","Good","No",16.285,16.303,16.328,15.695,3.76,"1.06","Moderate","Downtrend","Mixed trend","Hold",14.69,21.98,3.66,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 15:32:00"
"SMCI","Large","Moderate","Yes",44.7450333333333,44.867,45.016,43.95,1.81,"6.21","Moderate","Downtrend","Mixed trend","Hold",39.69,63.76,3.82,"Hold","Excellent reward to risk ratio zone","-","43.85-44.3","Higher","False",5.48,1.68,"2025-09-12 15:33:00"
"SBET","Mid",NA,"No",17.2175,17.243,17.285,16.36,5.24,"2.04","Moderate","Downtrend","Mixed trend","Hold",14.48,41.37,8.86,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 15:34:00"
"AMOD","-",NA,"No",1.13166666666667,1.134,1.136,1.09,3.82,"-2.79","Moderate","Downtrend","Mixed trend","Hold",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 15:35:00"
"ULTY","-",NA,"No",5.5617,5.564,5.565,5.51,0.94,"0.35","Moderate","Downtrend","Mixed trend","Hold",5.41,6.61,6.96,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 15:37:00"
"VT","-",NA,"No",136.634666666667,136.658,136.723,136.87,-0.17,"-","Good","Downtrend","Mixed trend","Hold",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Higher","False",0.91,NA,"2025-09-12 15:37:00"
"VTI","-",NA,"No",324.4045,324.462,324.656,324.78,-0.12,"0.02","Good","Downtrend","Mixed trend","Hold",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Neutral","False",0.78,NA,"2025-09-12 15:37:00"
"VWO","-",NA,"No",53.5409333333333,53.544,53.556,53.58,-0.07,"-","Good","Downtrend","Mixed trend","Hold",49.68,54.81,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 15:37:00"
"SPLG","-",NA,"No",77.3767,77.391,77.433,77.37,0.01,"0.03","Good","Downtrend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.83-76.61","Neutral","False",0.74,NA,"2025-09-12 15:37:00"
